# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.676,0.986787,0.592231,3,7,0,185.766,5.27091,0.116697,-1.66405,0.000978244,-4.79609,1.48172,-0.0104457,-4.79625,-10.2651,0.549672,-1.93264,0.160306
-184.095,0.988245,0.592231,2,7,0,185.475,5.27291,-0.591877,-1.08635,-0.0550789,-7.5458,0.617471,-1.49321,6.0182,-11.2073,-0.409188,-1.11798,-13.9956
-183.523,0.943291,0.592231,2,3,0,185.363,5.3577,0.214892,-1.12344,-0.0296401,-10.5636,-0.0998845,-1.49142,-15.5211,0.395284,0.630476,-1.2735,-6.69241
-184.804,0.9081,0.592231,3,7,0,186.221,5.24696,1.23771,0.127745,-0.0265924,6.02535,-1.03447,0.797138,17.0716,-13.947,1.78007,0.182645,-8.24777
-183.903,1,0.592231,3,7,0,185.966,5.44792,0.0412599,-1.12999,0.00850731,9.39304,-1.92209,0.101249,6.50751,11.2583,0.379901,-1.24881,2.09347
-185.689,0.929789,0.592231,3,7,0,186.498,5.20507,-0.055177,-0.222468,-0.102177,-2.77514,-0.460504,1.26275,4.85162,-22.5297,0.191853,-0.0666786,-30.4693
-184.037,1,0.592231,3,7,0,186.843,5.3755,-0.0413073,-1.43232,0.0411735,-18.2275,0.387543,-0.501558,-25.0804,2.35644,0.290581,-1.60612,10.8012
-184.34,0.95486,0.592231,3,7,0,185.695,5.44965,-1.43593,-0.112197,0.0159579,1.31215,-0.65098,1.57318,-9.59809,11.2978,-1.6247,0.210044,3.88548
-184.303,0.99837,0.592231,3,7,0,185.576,5.25423,1.0442,-0.0645865,-0.0163037,11.0813,1.18907,-0.337634,-6.31235,-12.7421,1.54567,-0.036725,-5.11728
-185.112,0.963634,0.592231,3,7,0,186.019,5.51364,-1.26991,-0.25495,-0.0176085,9.04716,0.665364,0.0938386,-13.74,20.2198,-1.40523,0.0292414,-6.47758
-183.885,1,0.592231,3,7,0,186.205,5.31403,-1.13525,0.453361,-0.0370876,-20.2734,1.03601,0.283092,0.732702,-5.37307,-1.33365,0.92819,-9.09914
-184.459,0.979897,0.592231,3,7,0,185.199,5.34704,0.496642,-1.37679,-0.0593894,-5.85797,-0.769387,0.375661,-12.2227,-1.05511,1.0621,-1.65078,-15.1925
-184.511,0.974613,0.592231,3,7,0,186.526,5.40168,-1.0336,-0.189415,0.0966451,-3.89134,-0.346268,2.17104,-1.1252,4.7592,-1.0943,0.0257582,22.838
-189.576,0.728428,0.592231,2,3,0,190.833,5.17847,-1.50478,-1.53231,0.168281,-14.637,0.458748,-0.68428,-3.86735,-15.4611,-1.52751,-1.55157,34.2333
-187.35,1,0.592231,2,3,0,190.333,5.2635,-0.984637,-1.1907,0.164974,-18.5538,-1.29794,-1.07174,12.0552,-8.05281,-0.935517,-1.19433,35.6247
-187.111,0.98749,0.592231,3,7,0,191.022,5.45484,0.294997,2.13748,-0.0517974,1.61965,1.43281,-1.20953,-36.2047,13.6413,0.290137,2.90774,-16.0778
-184.227,0.965181,0.592231,2,3,0,189.388,5.3811,-0.258398,0.90341,-0.0767051,-15.1422,-1.00992,-3.01532,-5.32606,3.78312,-0.257539,1.42243,-20.3324
-184.547,0.988762,0.592231,3,7,0,185.212,5.31817,-0.711261,-1.22576,0.083225,-0.0732218,1.23925,0.101435,0.177216,-3.7948,-0.585554,-1.26741,20.298
-185.895,0.88535,0.592231,3,7,0,188.144,5.24534,0.525189,1.71553,-0.0216744,-19.5095,-0.412597,0.505231,14.3849,-14.0183,0.643654,2.29558,-7.52429
-183.148,1,0.592231,2,3,0,185.924,5.41465,0.365846,-0.272244,0.0109782,-10.8223,0.898986,2.15231,-5.09082,7.20638,0.683079,-0.213465,3.15216
-184.849,0.914814,0.592231,2,7,0,185.804,5.31976,-0.284074,0.507983,-0.11667,8.08072,0.659465,-0.416575,14.8449,-5.41191,-0.228076,0.94478,-32.1397
-185.125,0.987652,0.592231,3,7,0,186.144,5.39773,-0.0312331,-0.807662,0.128541,14.4512,-0.282404,-0.0336098,5.52477,4.09067,0.187651,-0.829256,29.1764
-185.555,0.981797,0.592231,3,7,0,186.489,5.34107,0.58787,-1.23858,0.116454,5.4651,-0.098725,-0.36633,20.0199,-1.32277,0.991631,-1.41219,26.5038
-182.77,0.996905,0.592231,2,7,0,185.62,5.36535,-0.244269,-0.206836,0.0151698,1.98554,-0.956492,1.3727,-30.1257,1.27319,-0.101626,-0.0561737,4.85353
-183.155,0.881212,0.592231,3,7,0,186.002,5.37654,0.111432,-0.808929,-0.028476,-9.42768,0.371884,2.00115,20.5817,2.84315,0.453039,-0.858206,-6.30519
-183.555,0.968858,0.592231,3,7,0,184.154,5.3038,-1.07509,0.248045,0.00167851,-4.38603,-0.925845,-0.295006,-7.72612,-6.22484,-1.21585,0.626663,1.01344
-183.383,0.999369,0.592231,3,7,0,184.181,5.4119,0.184347,0.439982,0.0384747,-4.14868,-1.10175,0.687263,2.30311,6.50778,0.353517,0.688292,9.60622
-183.29,0.905696,0.592231,3,7,0,186.071,5.28309,-0.539167,-0.611304,-0.0254967,-22.0641,-1.10431,-0.0852652,7.06426,-9.24893,-0.415734,-0.518521,-5.82931
-186.084,0.808818,0.592231,2,3,0,186.841,5.46863,-2.15534,-0.650562,0.0128071,4.35895,1.13394,0.398294,5.48477,13.6411,-2.47207,-0.372516,2.60221
-184.692,1,0.592231,2,3,0,186.749,5.44718,-1.40235,-1.1551,0.00510385,-7.40944,1.9084,-0.735465,-4.00786,11.2449,-1.45367,-1.09792,1.6838
-185.589,0.932631,0.592231,2,3,0,186.629,5.46841,-1.8976,-0.0810112,0.0372713,6.18525,-0.832482,-1.1718,-3.32735,12.9654,-2.20079,0.290249,8.27182
-187.055,0.958427,0.592231,3,7,0,188.908,5.13694,-0.0489875,0.869409,-0.058402,-0.787861,1.90776,-0.681837,7.28731,-30.0447,0.0218764,1.32968,-21.5143
-183.724,1,0.592231,3,7,0,187.949,5.31328,-0.355993,-0.100182,0.0824294,26.4646,0.0421245,-1.28833,15.5574,-4.3111,-0.269124,0.0671374,19.8736
-183.163,0.999487,0.592231,3,7,0,183.883,5.35818,0.289131,-0.160924,-0.0533106,6.40662,-0.333004,0.0396161,-16.2521,0.479728,0.610389,-0.0509993,-13.1091
-183.331,0.959199,0.592231,3,7,0,184.132,5.35664,-0.44643,-1.02316,0.0272329,-0.341986,-0.712006,-0.392305,16.7656,0.229976,-0.261027,-1.05213,7.90506
-183.12,0.967951,0.592231,3,7,0,184.395,5.34529,0.0918453,0.626516,-0.00132057,3.189,0.556318,0.475172,-23.2993,-1.15458,0.225376,0.955822,0.312436
-183.212,0.97237,0.592231,3,7,0,184.039,5.42672,-0.556072,-0.548136,0.0048452,-7.99788,-0.104261,-1.11683,-4.48857,8.76229,-0.452564,-0.442435,1.88568
-188.56,0.767485,0.592231,2,7,0,188.85,5.27921,0.752981,2.21688,0.127929,-6.6318,0.431875,-0.0109499,-2.81084,-7.17679,0.839839,2.72504,26.9821
-185.899,1,0.592231,3,7,0,191.21,5.15414,0.0625494,-0.703682,-0.0473255,15.1343,-1.06955,-2.62666,-23.5903,-27.0658,0.387572,-0.717939,-16.6835
-183.505,1,0.592231,2,3,0,186.239,5.3193,-0.522697,-1.19765,-8.5951e-05,-22.6998,0.498025,-0.213841,-13.1576,-4.34335,-0.325609,-1.26375,1.16018
-184.666,0.820602,0.592231,2,3,0,186.769,5.3077,0.672022,-1.43415,-0.040707,-0.353207,1.9667,0.0176957,-15.3795,-6.25534,1.27738,-1.73864,-10.5552
-184.088,0.923214,0.592231,2,7,0,186.998,5.35477,-0.399816,1.27685,-0.00279616,-5.59322,1.04862,-2.28324,-10.4976,0.0122891,-0.486594,1.84023,-0.604702
-183.79,0.996123,0.592231,3,7,0,185.002,5.3632,0.231363,-1.33267,-0.0224081,-2.15106,-0.145367,-1.18125,18.3157,1.09617,0.673812,-1.53957,-4.89114
-183.865,0.9977,0.592231,2,3,0,184.01,5.35589,0.209449,-1.33267,-0.0364192,1.43813,0.237841,-0.456744,3.84623,0.161795,0.657948,-1.54242,-8.56621
-187.15,0.80963,0.592231,2,7,0,189.082,5.54847,1.3098,0.779067,-0.0378414,-5.79098,-0.0900407,-2.02977,-8.18953,25.6672,1.79592,1.00754,-14.9844
-187.624,0.989842,0.592231,2,7,0,188.508,5.52735,1.70904,0.445107,-0.061258,11.1129,-0.0753763,0.858565,4.44564,23.9651,2.39177,0.528705,-21.0118
-187.619,0.99985,0.592231,3,7,0,189.924,5.58953,1.27124,-0.130352,-0.0219104,2.90168,-1.40795,-1.16511,21.6595,30.1304,1.85282,-0.150428,-12.6117
-183.64,1,0.592231,2,3,0,187.548,5.43266,0.599377,0.0465652,-0.0367022,25.7218,1.47267,-0.146436,-3.99711,10.3057,0.973902,0.16802,-9.64377
-185.08,0.9175,0.592231,3,7,0,186.39,5.3547,1.28814,-0.336803,0.0903556,-8.70079,-1.4276,0.0577584,7.22854,0.00341872,1.77876,-0.399364,20.7893
-184.44,1,0.592231,2,3,0,185.102,5.33958,0.982433,-0.412409,0.0805264,2.40798,1.02022,0.0228538,10.0927,-1.57726,1.41903,-0.459539,18.9621
-182.725,0.859168,0.592231,2,3,0,187.827,5.36287,-0.134764,-0.277969,-0.00639219,-4.12586,2.20882,-0.328084,39.4556,1.01976,0.0540996,-0.153587,-0.474444
-183.135,0.933863,0.592231,2,7,0,184.056,5.2938,-0.650433,-0.413706,0.00906219,-10.9594,-0.83732,-0.207524,6.12709,-7.33966,-0.590371,-0.262752,3.08399
-185.186,0.929758,0.592231,3,7,0,185.419,5.36042,1.5636,0.977265,-0.00647579,-6.92512,-0.0533212,-0.169077,1.89391,0.716087,2.06556,1.21097,-2.11411
-184.391,0.986994,0.592231,2,7,0,186.266,5.38726,-0.962633,-1.43408,0.0455656,-1.52783,-1.85574,-0.976048,-0.763412,3.65454,-0.86621,-1.49891,12.126
-184.043,0.995604,0.592231,3,7,0,185.511,5.3843,1.07835,0.470375,-0.0338289,9.70055,0.138577,-1.49247,8.9165,3.8935,1.53441,0.643074,-8.70788
-185.519,0.816474,0.592231,2,3,0,187.841,5.21576,0.306195,0.0991972,-0.0980463,6.0782,-1.7399,-0.712742,18.7516,-20.7481,0.622678,0.298868,-29.044
-185.043,1,0.592231,3,7,0,187.575,5.42791,-0.0888224,-0.124891,0.129982,14.1827,-1.3888,-1.25547,-9.75169,6.93814,0.0496227,-0.00411602,29.0749
-185.14,0.982629,0.592231,2,3,0,186.082,5.33466,0.171544,0.0794335,0.138565,9.13817,-0.0861794,-0.117627,17.4297,-1.86312,0.342386,0.213029,31.0499
-186.425,0.944487,0.592231,2,3,0,187.083,5.2922,0.815368,0.368608,0.155978,6.40939,-0.942794,-0.462143,2.02411,-5.61724,1.08364,0.492115,33.6245
-187.14,0.973419,0.592231,3,7,0,189.1,5.40129,-1.39081,-0.985224,-0.152557,-10.1729,0.679507,1.79258,2.45621,7.76491,-1.48638,-0.849046,-43.15
-183.844,1,0.592231,2,3,0,187.225,5.41801,-1.01111,-0.785215,-0.0475632,-4.31667,1.12297,0.670407,37.2778,8.55318,-1.00122,-0.671308,-11.5005
-185.24,0.903722,0.592231,3,7,0,186.24,5.26075,-0.216167,1.59104,0.0253166,-4.18521,1.25188,0.16052,11.3303,-10.9644,-0.288191,2.17874,4.93882
-183.187,0.932092,0.592231,2,3,0,186.758,5.35367,0.0659582,0.679297,0.0118096,-17.7049,-0.499728,2.21761,7.20126,-0.120114,0.18242,1.01669,3.53937
-182.946,0.980238,0.592231,3,7,0,184.064,5.35093,-0.17723,0.1729,0.0327864,-0.181832,0.473204,1.39478,11.393,-0.429304,-0.0677609,0.402575,8.88406
-182.937,0.97196,0.592231,3,7,0,183.753,5.30945,-0.538506,-0.282032,0.00359917,6.22253,0.725678,-0.569732,-12.441,-5.51313,-0.463796,-0.109749,1.88315
-185.763,0.687242,0.592231,1,3,0,188.174,5.16911,-1.24074,-0.598507,-0.0228159,-19.6248,-0.986589,-0.544272,-9.40857,-23.8485,-1.32291,-0.408565,-8.86461
-187.336,0.86438,0.592231,3,7,0,189.672,5.59611,0.866522,0.128658,0.0864169,9.67565,-1.45852,-0.383189,22.5987,24.9479,1.21264,0.212701,14.2905
-185.499,0.976807,0.592231,2,7,0,188.855,5.55494,-0.576031,0.356358,-0.00462188,-20.2061,-1.35598,-0.126571,-20.067,24.8207,-0.593198,0.703544,-5.20889
-184.55,0.999099,0.592231,3,7,0,187.099,5.4042,0.792747,-1.11977,0.0574142,-23.7777,0.0865905,-0.26017,2.22312,5.42314,1.28408,-1.31107,13.6832
-184.165,0.994114,0.592231,3,7,0,185.499,5.38068,0.218299,-1.5643,-0.00844987,-4.77912,-1.13309,0.643011,-16.6528,3.24913,0.675102,-1.82493,-1.47277
-184.871,0.936391,0.592231,3,7,0,186.576,5.30862,1.37028,-0.880996,0.0232195,-1.53934,-0.733851,1.90685,-1.22736,-5.3986,2.01973,-1.09741,5.22474
-184.422,0.922412,0.592231,2,7,0,187.451,5.49011,-0.956596,0.308903,0.00474739,-10.4511,2.14345,-1.12768,5.56912,16.4752,-1.07174,0.685793,-0.154764
-184.718,0.965295,0.592231,3,7,0,186.233,5.19752,0.492384,-0.623788,-0.0107633,10.197,0.527428,-0.545098,-20.9566,-19.7165,0.905564,-0.672184,-5.01853
-185.626,0.946487,0.592231,3,7,0,188.118,5.28622,0.941155,1.66026,0.0186846,-20.9609,1.02499,-0.245104,-5.92659,-8.09755,1.16816,2.13012,3.56517
-183.756,0.977418,0.592231,2,7,0,186.54,5.27636,0.317902,0.75691,0.020889,0.856798,-1.36828,-2.21769,-0.443997,-9.2228,0.489594,1.07655,4.89078
-184.861,0.929868,0.592231,3,7,0,186.42,5.37522,0.35905,0.0155474,-0.122565,-9.95811,0.389993,1.06512,17.9633,3.2234,0.723839,0.188857,-33.8508
-184.087,0.980944,0.592231,3,7,0,186.407,5.5005,0.0235018,-0.350642,-0.00738579,1.96184,-0.593423,-0.286878,33.8116,18.1739,0.266653,-0.265751,-3.41687
-184.147,0.978031,0.592231,3,7,0,185.73,5.20813,-0.592603,-0.171858,0.0102846,-9.09058,0.125003,1.73292,-1.34886,-17.6283,-0.547394,0.0329388,1.15611
-183.629,0.970151,0.592231,3,7,0,185.443,5.28808,-0.835446,-0.393767,0.0500971,-17.3933,0.231238,0.398787,-14.3887,-7.39851,-0.82875,-0.22856,12.6574
-183.853,0.909968,0.592231,3,7,0,186.444,5.32899,0.526872,-0.0958083,-0.0804067,-23.0837,-0.0422589,-0.399241,-9.30467,-3.70241,0.933485,0.00427239,-21.107
-183.608,0.957271,0.592231,3,7,0,185.216,5.42047,-0.49044,-1.12481,0.00731471,5.33521,-1.0316,-0.51644,22.239,7.96342,-0.296657,-1.17538,2.61081
-184.909,0.960472,0.592231,3,7,0,185.338,5.23503,0.661888,0.985792,0.0450726,3.01478,-0.48647,0.469248,-10.3667,-13.4258,0.885642,1.3043,9.39527
-184.356,0.981492,0.592231,2,7,0,185.818,5.22674,0.666583,0.314377,-0.0239214,9.51216,-0.635883,-1.17067,-13.4569,-16.4778,1.01514,0.496623,-7.68551
-186.279,0.898268,0.592231,3,7,0,188.187,5.51188,-1.85223,0.301392,0.0182836,1.70349,-0.638113,1.78245,-15.4764,18.6127,-2.20234,0.777078,2.04108
-188.211,0.914892,0.592231,2,3,0,188.966,5.52728,-2.31265,0.507071,-0.0320297,3.76189,0.0556895,-0.0909389,19.2589,22.5972,-2.8638,1.15297,-12.3652
-187.287,1,0.592231,3,7,0,189.621,5.19579,1.62371,-0.185812,0.105704,-10.418,1.69463,-1.11984,-7.79672,-15.7967,2.15899,-0.249605,21.1332
-185.829,0.994772,0.592231,3,7,0,188.969,5.21318,1.31042,0.902668,0.00264607,-12.5926,1.5327,-0.66508,25.9392,-17.2826,1.74313,1.14519,-1.97567
-186.66,0.962438,0.592231,3,7,0,189.313,5.29163,-1.36309,1.11214,0.118665,-15.7622,1.10366,1.5976,0.642738,-6.10757,-1.62476,1.61776,26.0664
-185.557,0.999536,0.592231,3,7,0,188.699,5.39662,-0.464598,-2.20591,0.028107,-5.6859,-1.40911,1.08087,30.0649,4.87089,-0.140874,-2.52276,7.50719
-185.258,1,0.592231,3,7,0,187.538,5.29339,0.674907,1.50329,-0.0460509,6.49647,-0.727704,1.37256,24.4476,-8.24887,0.87457,2.03087,-12.8728
-186.308,0.96736,0.592231,2,3,0,186.486,5.28084,0.434582,1.93443,-0.0528292,0.595932,-0.620231,0.128154,1.48902,-10.0745,0.501592,2.62781,-15.4564
-185.833,1,0.592231,3,7,0,187.208,5.36651,-0.958522,-2.0627,0.0670311,-11.7544,-0.0838564,1.35928,-2.98156,1.27174,-0.794651,-2.26791,16.8238
-185.59,0.9754,0.592231,2,3,0,187.051,5.28909,-0.514156,-1.87007,0.0778314,4.33818,-0.696933,-1.58855,9.14034,-6.89286,-0.269679,-2.0769,18.6105
-183.507,0.979913,0.592231,2,3,0,186.481,5.32748,-1.11936,-0.762509,0.00468611,-7.80538,-0.579842,-2.1201,20.1631,-3.3069,-1.14302,-0.640313,2.48113
-186.248,0.856569,0.592231,2,7,0,186.813,5.29849,2.02717,-0.452878,0.0400233,-4.57618,-0.274119,-1.03858,1.77095,-6.36864,2.77229,-0.637358,8.35068
-186.202,0.9392,0.592231,3,7,0,190.085,5.57186,0.757092,0.303491,0.0355189,0.678282,-2.9281,0.538521,-6.43542,24.8439,1.09121,0.451867,3.66983
-185.572,0.979286,0.592231,3,7,0,188.564,5.15093,-0.878386,-0.302854,0.0250701,-5.93654,-1.62778,-0.54034,-29.1872,-23.7955,-0.893739,-0.101493,2.50391
-185.279,0.997578,0.592231,3,7,0,187.107,5.54958,-0.49981,0.301794,-0.00227486,8.1961,1.82565,-0.015906,-7.2039,24.0431,-0.488677,0.623311,-4.29887
-183.261,1,0.592231,3,7,0,185.436,5.42961,0.272427,-0.469356,-0.00647534,20.3405,-0.560218,0.709436,-0.693801,9.32296,0.600347,-0.448166,-1.36746
-183.349,0.994594,0.592231,3,7,0,183.798,5.40895,0.197067,0.0383202,-0.0546306,7.34946,0.409654,-0.515909,4.05333,7.43408,0.462249,0.219376,-13.8806
-183.791,0.971034,0.592231,3,7,0,184.464,5.47589,0.221927,0.0733002,0.0259561,1.94265,0.274957,0.11003,-18.2678,14.1338,0.449909,0.232995,5.47383
-184.8,0.960188,0.592231,3,7,0,185.285,5.21341,-0.366646,-0.0793676,-0.0741501,3.04601,-0.367406,-0.56026,11.8414,-20.1144,-0.254348,0.15733,-21.576
-183.792,0.988691,0.592231,3,7,0,186.047,5.31367,-0.859132,0.141282,-0.0700747,20.7788,-0.689144,0.311444,7.16379,-5.79079,-0.937102,0.514591,-17.9228
-184.114,0.924364,0.592231,3,7,0,185.74,5.39065,0.512864,-0.389206,0.0884102,16.8658,-0.816159,0.425543,-1.49153,3.70362,0.831246,-0.38009,20.8734
-184.944,0.959665,0.592231,3,7,0,186.111,5.3207,-0.0418959,1.15771,-0.0905028,-0.910158,-1.07283,-1.18593,-7.44606,-4.99791,-0.00829251,1.73706,-24.7668
-183.69,1,0.592231,3,7,0,185.469,5.3013,-0.248989,-0.161914,-0.0809157,-2.99569,0.153525,1.72508,-16.9568,-7.70239,-0.0844334,0.0350854,-21.1087
-184.229,0.981978,0.592231,2,3,0,184.281,5.2909,-0.391981,-0.309984,-0.0985285,-0.844622,0.20764,0.272646,0.194146,-9.53379,-0.246592,-0.130378,-26.4405
-184.215,0.987894,0.592231,3,7,0,185.857,5.4262,-0.20999,-0.222284,0.0983264,2.7137,0.0397283,1.99472,2.37724,7.21831,-0.0797822,-0.101611,22.8438
-183.752,0.998749,0.592231,3,7,0,184.816,5.34024,0.335692,0.375165,-0.0768102,10.2971,0.527933,0.427303,14.6924,-2.06507,0.607265,0.645621,-20.0376
-183.978,0.997459,0.592231,3,7,0,184.259,5.34411,0.512844,0.739117,-0.0657553,-1.17372,-0.116394,-0.443632,-10.1177,-1.4779,0.781158,1.08546,-17.1608
-183.871,0.993079,0.592231,3,7,0,184.888,5.24391,-0.64635,-0.541945,0.0397831,-5.69467,0.623286,0.91544,-14.1126,-12.5616,-0.573635,-0.431201,9.44335
-185.392,0.909851,0.592231,3,7,0,186.898,5.55574,-0.344729,-0.643695,0.0373653,-4.39037,0.954456,1.12906,-16.6931,22.9148,-0.182088,-0.592813,5.62087
-184.262,0.993365,0.592231,3,7,0,186.86,5.42435,0.435633,-1.06405,-0.058364,-21.6491,0.347092,0.254313,-15.4054,9.61541,0.935885,-1.23748,-15.361
-184.713,0.927985,0.592231,3,7,0,186.976,5.22849,0.125476,-0.735509,-0.0712544,1.18775,1.14995,-1.45545,-21.2576,-17.8638,0.49122,-0.769295,-20.2598
-188.192,0.610297,0.592231,3,7,0,194.762,5.6225,0.982539,0.140251,0.0872337,17.0354,2.74496,-1.39066,-26.114,27.6302,1.35381,0.214186,13.0027
-188.538,0.976158,0.592231,3,7,0,191.015,5.1032,-1.09739,-0.579466,-0.0773095,-0.786348,0.98185,-1.33958,26.8796,-36.0357,-1.14557,-0.383345,-28.4387
-186.633,1,0.592231,3,7,0,191.352,5.4609,-0.137671,-0.113547,0.170504,27.5898,1.70664,0.461021,-0.572743,9.28018,-0.0206503,0.00437287,36.0935
-183.894,1,0.592231,2,3,0,186.564,5.41735,0.238356,0.0343252,0.0816792,8.74841,-0.161975,-0.0786964,35.3512,6.5389,0.450401,0.1668,19.2659
-183.852,0.997869,0.592231,3,7,0,184.684,5.39492,-0.190557,1.01237,0.0369221,5.44409,0.409671,-0.31737,17.7995,4.5913,-0.185414,1.44407,9.11004
-187.458,0.843831,0.592231,2,7,0,188.07,5.09737,-0.406166,-1.23202,0.0445251,1.67954,0.099914,-1.14411,-6.09763,-28.9063,-0.192366,-1.3143,4.43889
-184.815,0.993146,0.592231,2,7,0,188.162,5.51722,-0.529511,-0.391671,-0.0461753,23.5501,0.308417,1.32224,-8.72733,21.8896,-0.428828,-0.233823,-14.2954
-184.788,0.952126,0.592231,3,7,0,187.234,5.17792,0.112208,0.0773031,0.0398411,0.135022,0.349473,-0.0645527,-35.9228,-20.044,0.305432,0.246577,6.93301
-184.77,0.995356,0.592231,3,7,0,185.419,5.53209,-0.318216,-0.223465,-0.0202787,5.34773,0.488011,0.693217,11.0711,22.6872,-0.184184,-0.0563514,-7.98916
-183.43,1,0.592231,3,7,0,185.296,5.39447,-0.257706,0.224795,-0.06606,20.3152,-0.169955,-0.22531,0.853429,5.57725,-0.157322,0.531822,-16.8335
-184.007,0.869802,0.592231,2,3,0,185.529,5.44775,-0.122078,0.917075,-0.0154332,-10.0709,0.290252,-0.8656,19.9082,11.7881,-0.0842163,1.36186,-4.54596
-183.096,0.994979,0.592231,2,3,0,184.404,5.34578,0.125257,0.346469,0.0357705,-10.4481,0.00963541,-1.42111,2.49828,-1.01612,0.291285,0.580591,9.40745
-183.088,0.979885,0.592231,2,3,0,183.535,5.31562,0.131815,0.37448,0.021151,-2.05518,0.334948,0.693266,10.0502,-4.59606,0.301066,0.621709,5.77579
-183.127,0.936554,0.592231,3,7,0,184.872,5.3345,-0.837525,0.0777364,-0.0230296,-10.3462,-0.00226068,1.77679,1.1177,-2.59277,-0.893698,0.397354,-4.84128
-184.618,0.868907,0.592231,2,7,0,185.787,5.34113,-1.02232,0.675115,-0.0842866,-1.84231,-0.00358875,-0.886206,21.274,-1.9677,-1.23703,1.24791,-22.3962
-183.094,0.967086,0.592231,2,3,0,185.569,5.34073,-0.282865,0.47986,-0.0306186,0.463831,1.51994,-0.65908,26.5447,-1.819,-0.23153,0.839672,-7.07839
-186.129,0.832509,0.592231,2,7,0,186.563,5.23542,-0.837547,-0.397116,-0.126148,-0.622541,-0.100147,-1.0087,-3.18007,-18.8392,-0.828217,-0.162865,-36.5534
-185.643,0.98477,0.592231,2,7,0,188.081,5.36825,1.1793,0.12004,0.122985,13.8223,0.360736,0.340466,28.3332,1.30448,1.56956,0.16504,27.4961
-182.767,0.986759,0.592231,2,7,0,186.224,5.34904,-0.00970677,-0.0590169,-0.0207379,1.76706,1.54773,0.260486,35.8778,-0.719794,0.19146,0.111487,-4.25086
-184.241,0.89017,0.592231,3,7,0,185.667,5.42009,-1.17172,-1.25465,-0.00783141,11.1037,-0.918789,-0.963882,-8.76558,8.16062,-1.14659,-1.25226,-1.01577
-184.532,0.996316,0.592231,3,7,0,185.337,5.41641,-1.40734,-1.0771,0.0378685,2.78103,0.0283629,-0.67059,-17.8374,7.03001,-1.46596,-1.00418,10.0685
-183.99,1,0.592231,3,7,0,185.334,5.42646,-1.38272,-0.421743,0.00656807,-0.666308,0.498816,1.43073,-14.923,8.70097,-1.52136,-0.179402,2.24212
-184.237,0.993173,0.592231,3,7,0,184.7,5.28806,1.16097,0.211985,-0.0277868,-3.05619,0.217819,-0.364721,13.7042,-8.64594,1.67075,0.300529,-7.5701
-183.914,0.962349,0.592231,3,7,0,186.17,5.40559,-1.35484,-0.691417,0.0138304,7.27579,-1.0372,0.95626,-25.3518,6.08302,-1.45033,-0.524116,4.44119
-185.408,0.917225,0.592231,3,7,0,186.537,5.48419,1.1873,-0.92625,0.00194986,-10.4319,0.781703,0.971653,-1.35,15.8436,1.82032,-1.14039,-1.57347
-186.423,0.98548,0.592231,3,7,0,187.434,5.22974,-1.5665,0.68206,-0.0760891,3.21081,0.299833,0.0333196,-22.359,-17.8586,-1.95411,1.32891,-22.5298
-184.368,1,0.592231,3,7,0,187.821,5.28835,0.738209,0.911537,-0.0444248,13.393,2.13205,-0.610038,17.2564,-8.89946,1.03931,1.26072,-12.0239
-183.957,0.92264,0.592231,3,7,0,186.858,5.47678,-0.864105,-0.0885545,0.00986662,9.07733,0.171808,2.19888,-17.7065,14.7029,-0.903003,0.171748,1.80394
-186.647,0.840662,0.592231,3,7,0,188.9,5.16394,0.564144,1.38356,0.0383001,-2.97998,-0.919479,2.11741,5.12224,-21.695,0.718641,1.81363,5.04264
-185.255,1,0.592231,3,7,0,187.375,5.18609,0.427875,0.840356,-0.00598744,-10.4153,0.453727,1.49285,18.8028,-20.9489,0.62902,1.18529,-4.6352
-183.113,1,0.592231,2,3,0,185.568,5.37393,-0.324316,0.573004,-0.0122715,-20.594,0.701915,0.946372,-0.312486,2.4247,-0.29883,0.950071,-2.38944
-183.348,0.934179,0.592231,3,7,0,185.2,5.35421,-0.0891577,-1.15361,-0.00647677,-8.2755,-1.05226,-0.611776,-22.2962,-0.0562859,0.22629,-1.26531,-0.499304
-182.812,0.999563,0.592231,2,7,0,183.357,5.37425,-0.0621709,0.187327,-0.00262803,-0.6821,-0.175187,1.14837,0.544489,2.41764,0.0854837,0.42279,0.239992
-182.803,1,0.592231,3,7,0,182.839,5.33515,-0.271817,-0.483842,-0.0038841,1.55431,0.205424,-0.0272485,1.87662,-2.41471,-0.0955145,-0.396206,0.210537
-183.318,0.850583,0.592231,2,3,0,185.379,5.39658,-0.555639,0.440343,0.0318375,-10.2508,0.386393,-1.71141,-13.8027,4.82993,-0.576411,0.781108,8.34283
