# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-186.118,0.998879,0.527771,3,7,0,187.391,5.47394,0.284899,0.871576,-0.109926,-3.24385,1.69978,0.0394372,-6.86744,18.2437,0.478234,1.32915,-32.4821
-183.179,1,0.527771,2,3,0,186.083,5.34911,0.0291468,0.165421,-0.0580696,-16.2851,-0.473459,-1.19929,23.4016,-0.766186,0.225656,0.408956,-14.4167
-182.916,0.996898,0.527771,3,7,0,183.526,5.35695,0.345712,-0.0623126,0.0144418,0.660136,-0.64245,-0.41478,13.7437,0.272999,0.629184,0.0514917,4.40093
-183.584,0.865445,0.527771,2,7,0,186.222,5.29959,-0.341351,-0.331862,0.0704313,-11.0856,-1.60001,-0.571129,22.097,-5.87527,-0.223044,-0.214328,17.2288
-184.285,0.974515,0.527771,3,7,0,185.044,5.41092,0.0825051,-0.0983564,-0.102345,3.94973,0.458438,-0.480176,-16.0852,8.47529,0.356844,0.0753373,-27.7427
-184.896,0.984682,0.527771,3,7,0,185.998,5.34734,-0.264194,-0.13379,-0.130667,13.6986,0.812655,0.107801,3.979,-1.16797,-0.0925712,0.0958294,-35.9934
-185.061,0.996583,0.527771,3,7,0,185.439,5.34678,-0.0797647,-0.240293,0.138559,-5.95328,0.413078,0.244088,8.21913,-0.734136,0.0694439,-0.145151,31.2336
-183.896,0.939832,0.527771,3,7,0,188.561,5.28643,0.369939,-0.138413,-0.0748766,-2.75326,0.23424,0.154828,-48.0765,-9.73037,0.727979,-0.0288958,-19.9368
-184.202,0.894925,0.527771,3,7,0,188.323,5.41465,-1.01709,-0.131507,0.0791051,-13.2041,1.21941,2.61102,-2.70492,6.28976,-1.0824,0.102368,18.9981
-183.676,1,0.527771,3,7,0,184.801,5.33141,1.04656,-0.126148,-0.00280026,-5.81439,0.344502,0.0855131,-21.6145,-2.87129,1.54327,-0.115398,-0.459804
-183.546,0.911758,0.527771,3,7,0,186.043,5.30593,0.402668,0.615608,-0.0365939,-3.91558,-1.72354,1.48372,-13.6405,-6.43897,0.640017,0.923049,-9.24905
-184.248,0.971689,0.527771,3,7,0,185.008,5.49225,0.231697,0.238591,-0.0333668,3.37894,-0.64787,-0.904857,10.3386,18.0584,0.468626,0.462913,-10.2719
-188.718,0.770279,0.527771,3,7,0,192.086,5.53642,0.392017,-0.779497,0.189671,4.11901,0.156645,0.898309,-38.5447,15.2819,0.663397,-0.83075,37.4798
-187.102,0.995428,0.527771,2,3,0,189.199,5.5239,0.531894,-0.568183,0.149128,-9.77797,-0.277532,0.622873,-27.4231,15.4288,0.834812,-0.596386,30.3559
-184.751,0.996607,0.527771,3,7,0,188.391,5.25561,-1.25975,0.768118,0.0018709,13.5642,0.0208577,0.183831,37.731,-12.1184,-1.51782,1.30463,-0.370939
-184.691,1,0.527771,3,7,0,185.289,5.4542,0.896442,-1.06902,-0.00415841,5.37098,0.147052,0.661896,-12.0214,12.3245,1.47454,-1.28553,-1.99313
-186.313,0.935414,0.527771,3,7,0,187.763,5.41119,2.14528,0.137439,0.0234135,9.38126,-0.0788893,-1.57972,-5.19631,6.62319,2.87452,0.0784424,4.35784
-185.476,1,0.527771,3,7,0,186.608,5.44253,1.72968,0.16146,0.0179747,4.15891,-1.62436,0.0139144,-3.39664,10.4092,2.35296,0.159251,3.064
-186.114,0.976134,0.527771,3,7,0,187.481,5.24042,-2.1862,-0.424457,-0.0072364,-15.7262,0.232124,0.809715,2.80495,-14.2333,-2.55397,-0.0714984,-2.59939
-186.176,1,0.527771,3,7,0,187.705,5.31685,-2.45704,-0.673042,0.000976282,-18.0606,-0.101248,0.485046,-3.67918,-4.63413,-2.86181,-0.355543,0.867636
-187.945,0.965832,0.527771,3,7,0,189.47,5.45229,2.31168,0.886629,0.0670233,6.65226,-0.843512,0.744994,20.4164,10.4858,2.93625,0.983912,13.5549
-184.836,0.986528,0.527771,3,7,0,189.58,5.27004,-1.52312,-0.930338,-0.0470957,3.97204,3.38755,0.105171,9.21846,-11.4164,-1.64849,-0.785762,-11.8185
-183.727,0.949668,0.527771,3,7,0,187.899,5.3991,0.0915317,0.329998,0.0752837,-11.0073,-3.00389,-0.127885,7.21131,4.69405,0.238733,0.546375,18.0526
-185.128,0.967389,0.527771,3,7,0,185.872,5.21708,-1.37528,-0.809685,-0.030575,4.5291,0.524047,-0.388155,-15.6423,-17.9591,-1.46953,-0.656682,-8.89514
-185.33,0.990247,0.527771,3,7,0,187.736,5.5374,-0.331845,-0.31768,-0.0535652,-0.701677,-1.79903,-0.782126,-21.0843,24.9726,-0.179336,-0.164328,-17.4004
-185.492,0.945595,0.527771,3,7,0,187.742,5.26148,-0.462818,1.31346,0.0845672,20.6944,-0.355371,-0.100275,-13.3478,-9.66419,-0.554373,1.80138,18.6773
-186.214,0.954662,0.527771,2,3,0,186.91,5.28806,-0.757801,1.63379,0.0884866,7.15621,0.131963,-0.827134,-9.78181,-6.85419,-0.951456,2.21923,19.5222
-184.323,0.999787,0.527771,3,7,0,186.489,5.42169,-0.284456,-1.36771,-0.0594652,3.31149,0.978325,-1.70946,-16.6833,9.26859,0.0363089,-1.52626,-15.1301
-183.802,0.972333,0.527771,3,7,0,186.241,5.32979,-0.437245,0.845752,-0.052601,10.0275,-0.401403,-0.767381,-29.2519,-3.39347,-0.483199,1.34921,-13.4129
-184.515,0.978063,0.527771,3,7,0,185.25,5.35183,-0.9794,0.739878,-0.078695,4.96293,-0.995624,-0.59475,-6.9327,-0.407839,-1.18754,1.31953,-20.7838
-184.97,0.989871,0.527771,3,7,0,186.232,5.3069,0.858638,-0.527256,0.105244,9.66086,0.281195,-1.42127,-1.931,-4.75342,1.25835,-0.583393,23.9932
-184.606,1,0.527771,3,7,0,185.341,5.2912,0.976948,-0.239229,0.0824906,1.71496,0.0816025,-0.736019,15.8414,-6.60974,1.39172,-0.247475,18.9994
-183.467,0.96809,0.527771,2,7,0,186.612,5.41364,-0.971819,-0.355452,0.0278811,11.7525,-2.15006,-0.028907,-19.2393,6.84965,-1.00516,-0.156796,7.62095
-183.589,0.991967,0.527771,3,7,0,184.448,5.29834,0.785119,0.0491598,-0.0293597,3.32723,0.271193,0.918484,14.8405,-7.33453,1.20834,0.144296,-7.44365
-184.48,0.925846,0.527771,3,7,0,186.474,5.41378,-1.72927,-0.371664,0.00113617,0.0959128,1.58801,-1.05911,16.5943,7.24204,-1.97152,-0.0693663,0.938925
-185.047,0.980694,0.527771,3,7,0,186.132,5.32044,1.22076,-0.904167,-0.0643953,5.84375,-0.889842,-1.0177,-10.1734,-4.78046,1.9509,-1.14705,-17.4593
-183.625,0.994103,0.527771,3,7,0,186.095,5.24107,-0.230038,-0.595229,-0.00124274,-5.91947,1.83391,-1.01928,-17.0242,-13.9843,-0.0287518,-0.542401,-0.669295
-184.252,0.982368,0.527771,3,7,0,184.583,5.4618,0.694334,0.647649,-0.0151958,7.00551,-0.496686,0.15491,2.64972,13.5606,1.00071,0.912221,-4.92976
-183.622,0.995339,0.527771,3,7,0,184.755,5.29041,-0.952497,-0.706099,0.0284986,-13.178,-0.22284,-0.893566,-4.54108,-7.45331,-0.938267,-0.595975,7.79972
-184.382,0.820453,0.527771,3,7,0,190.626,5.47794,0.540366,0.689283,0.0254708,-29.1482,2.44594,0.429855,-9.19265,14.3866,0.777244,0.96222,4.88415
-183.549,0.980002,0.527771,3,7,0,186.002,5.26273,-0.854158,-0.307908,0.00898388,-9.06431,0.343579,-2.01483,-14.1911,-11.089,-0.86279,-0.104304,2.4658
-183.214,0.999964,0.527771,2,3,0,183.646,5.29204,-0.670475,-0.211634,0.0253874,-7.95963,-0.621374,-0.130407,-0.707122,-7.30991,-0.642246,-0.0132483,6.92397
-184.717,0.856911,0.527771,2,3,0,186.109,5.27452,-1.63355,-0.143828,0.0423544,1.47316,1.83469,-0.111035,-5.3364,-9.04325,-1.85914,0.177588,10.3743
-184.622,0.997099,0.527771,3,7,0,186.318,5.44633,0.699066,-0.859635,-0.0618254,-5.19907,1.22198,1.49545,6.49367,12.7349,1.25563,-1.01248,-17.0433
-183.376,0.942526,0.527771,2,7,0,186.437,5.29695,-0.856378,-0.621842,0.0181278,15.3324,1.72393,-0.639836,-18.9736,-6.83494,-0.826618,-0.500214,5.40252
-185.594,0.943696,0.527771,3,7,0,186.023,5.53938,-0.800755,-0.337392,-0.052671,-3.69514,-0.837194,-0.447979,2.59242,25.1989,-0.789897,-0.123178,-17.1609
-184.839,0.986712,0.527771,3,7,0,186.96,5.20341,0.615006,0.346457,0.0527891,19.4881,-0.199614,0.737309,-11.2152,-16.7156,0.897438,0.516224,10.5617
-183.88,0.943522,0.527771,3,7,0,188.5,5.37362,-1.15454,0.653703,0.000874546,20.2457,-0.764341,-2.22081,-17.6677,2.32317,-1.36942,1.14818,0.703159
-183.88,0.978401,0.527771,3,7,0,185.665,5.2982,0.88958,-0.363948,0.0411445,5.6035,0.66868,-1.56981,-15.3927,-6.38663,1.33257,-0.39239,9.97818
-183.876,0.999009,0.527771,3,7,0,184.605,5.34021,0.278931,-0.18538,0.0896099,-6.15052,1.15509,-0.315931,-1.16735,-1.4843,0.52058,-0.106996,21.3488
-183.964,0.996041,0.527771,3,7,0,184.627,5.37955,-1.28796,-0.499746,-0.0592936,0.122754,-0.176284,-0.138947,17.9618,3.43984,-1.40532,-0.259757,-14.4138
-183.538,0.999359,0.527771,3,7,0,184.849,5.41395,0.517586,-0.0693662,-0.0506514,-4.60221,1.3225,0.387439,15.411,8.05441,0.89411,0.0338431,-13.028
-185.474,0.90797,0.527771,3,7,0,186.265,5.31583,-1.81516,0.365235,-0.0709811,6.47497,0.67307,0.346977,-13.8866,-5.49618,-2.23132,0.947512,-18.8452
-185.089,0.996783,0.527771,3,7,0,186.844,5.30306,1.09252,-1.36834,0.0285803,-11.2198,-1.24556,-0.218682,-17.1483,-5.98575,1.72148,-1.66823,6.54761
-182.875,0.993529,0.527771,2,3,0,185.384,5.36498,0.300307,0.0212139,0.00566604,-7.23864,1.46029,-1.81271,7.44036,1.25225,0.565782,0.16422,2.24769
-183.156,0.989943,0.527771,2,3,0,183.171,5.3666,0.525127,0.297014,0.0161877,0.60589,0.151663,-0.0995325,-0.262986,1.41876,0.811067,0.478414,4.59892
-183.405,0.925085,0.527771,3,7,0,185.682,5.26074,-0.376362,-0.583512,0.0118029,-18.2266,1.41047,-0.232564,4.74947,-11.2654,-0.221278,-0.510747,3.11915
-183.331,0.989546,0.527771,3,7,0,184.152,5.43233,-0.109773,0.0908718,-0.0413585,8.86277,0.28001,0.409968,13.8846,10.3586,0.0489006,0.324743,-10.5361
-183.952,0.978817,0.527771,3,7,0,184.276,5.27527,0.635187,0.159851,0.0592136,-5.07304,-0.567974,-0.417085,2.84218,-8.66174,0.940234,0.282139,13.8784
-183.91,0.949488,0.527771,3,7,0,186.025,5.2861,-0.297022,-1.11866,-0.0533043,-17.7313,1.25783,-0.446906,5.55599,-9.36595,-0.0195896,-1.20157,-13.3703
-183.674,0.963109,0.527771,3,7,0,185.447,5.41664,0.169736,0.538983,0.0551041,-9.35372,1.58415,-1.00319,-1.25177,6.81691,0.318378,0.803857,13.2921
-184.215,0.979498,0.527771,3,7,0,184.981,5.42047,1.05818,0.609761,0.0181469,6.93896,0.316355,0.720769,12.4436,7.79302,1.44659,0.802784,4.10078
-183.012,0.997709,0.527771,3,7,0,184.644,5.31051,-0.0983989,-0.315162,-0.0390707,-5.56955,-1.78912,-0.771266,0.55871,-5.86209,0.119261,-0.197859,-9.23607
-183.523,0.982891,0.527771,3,7,0,183.751,5.34145,-0.205132,-0.23423,0.0774014,-6.55045,0.0780246,-0.311163,0.752149,-1.39036,-0.0668958,-0.111588,18.9715
-187.476,0.814288,0.527771,2,3,0,188.121,5.41281,-0.589581,-2.61055,0.0801618,1.86479,-0.129449,0.14484,-17.5746,6.08318,-0.283123,-2.97186,18.8257
-185.801,1,0.527771,3,7,0,188.938,5.42187,0.488843,1.91666,-0.00239439,-14.1698,-0.486076,1.29199,-27.4618,8.29236,0.566802,2.53189,-1.80604
-184.537,0.99908,0.527771,2,3,0,186.263,5.3571,-0.0614947,1.52771,0.0207644,-8.50221,-0.703543,-1.71212,3.79358,0.287045,-0.0853211,2.08598,4.96079
-184.872,0.984758,0.527771,3,7,0,185.543,5.3144,0.343926,-1.71084,-0.0475182,3.67626,-0.672275,-1.03169,1.12028,-5.43691,0.896756,-2.05218,-12.1388
-183.333,0.97043,0.527771,3,7,0,186.354,5.34058,0.32877,-0.65971,-0.0488392,6.27123,-0.229177,2.63219,2.51021,-1.90645,0.729797,-0.699076,-11.8947
-186.361,0.851848,0.527771,3,7,0,188.465,5.2297,-1.83376,-1.49241,0.0263186,-13.4743,-0.200387,-1.54781,-12.9277,-14.559,-1.95518,-1.46815,5.96035
-185.38,0.945072,0.527771,3,7,0,190.098,5.34914,0.223396,-1.51034,-0.103362,16.1299,2.46597,0.95351,-20.583,-0.833698,0.768913,-1.80903,-27.8734
-184.11,0.997001,0.527771,2,3,0,185.742,5.29922,0.168346,-0.886366,-0.0790385,1.89754,0.440227,-1.42069,-19.0071,-7.97343,0.576386,-0.972971,-20.7515
-182.789,0.999358,0.527771,2,3,0,184.178,5.36724,0.02892,-0.321324,-0.0180269,8.00024,-0.375708,0.904153,19.1038,1.60051,0.274958,-0.227441,-3.51363
-183.769,0.956345,0.527771,3,7,0,184.169,5.43343,-0.877688,-0.773484,0.0344144,7.443,-0.124127,-0.617703,0.477104,9.02944,-0.836232,-0.689934,8.95587
-184.492,0.958934,0.527771,3,7,0,185.56,5.43066,0.599632,1.1576,-0.024646,9.82735,-0.944849,-0.686544,7.43499,9.80311,0.815618,1.57899,-6.98564
-183.817,0.996485,0.527771,2,3,0,184.797,5.43327,0.569673,0.480353,-0.037146,5.65845,0.521653,1.3334,-2.40356,10.3956,0.875751,0.727261,-9.91598
-183.965,0.906565,0.527771,3,7,0,187.448,5.29216,-0.512225,-1.14504,0.0516179,12.4179,0.892861,-2.47011,3.54063,-6.92318,-0.337971,-1.19355,13.0876
-183.528,0.994889,0.527771,3,7,0,185.031,5.35365,0.100365,0.829683,-0.0405351,-17.969,-0.417682,-0.168883,4.16895,-0.134912,0.21909,1.24184,-10.0455
-183.044,0.991606,0.527771,2,3,0,183.876,5.34577,-0.383434,0.505326,0.000558094,-0.22974,0.185577,1.25528,-9.43092,-1.09126,-0.366266,0.862873,0.937476
-182.887,1,0.527771,3,7,0,183.109,5.36258,0.269438,-0.373592,-0.0131539,0.593656,0.0370328,-0.735704,0.326477,0.996979,0.588309,-0.326212,-2.3785
-183.808,0.954941,0.527771,2,7,0,184.038,5.35056,-0.596913,-1.44845,-0.00368586,0.879287,0.667358,-0.326774,-2.04003,-0.507429,-0.386689,-1.571,0.397083
-184.544,0.943484,0.527771,3,7,0,186.324,5.40885,-1.45917,0.342533,-0.0523381,-5.55366,1.62705,1.03173,9.38209,7.38664,-1.74747,0.846263,-13.4903
-186.611,0.91009,0.527771,3,7,0,188.319,5.36185,-0.749982,-0.616155,0.173483,-5.70458,1.58977,-0.665974,14.1042,0.624044,-0.707872,-0.535613,37.7964
-184.498,0.980797,0.527771,2,7,0,187.704,5.37823,-0.867174,-0.363337,0.105767,-2.98971,0.0529907,-0.643049,38.804,2.34258,-0.871449,-0.205854,24.9358
-183.843,0.965011,0.527771,3,7,0,186.687,5.30876,0.496256,0.0340799,-0.0756292,5.82815,0.991135,0.760371,-32.3072,-6.55644,0.869768,0.176984,-19.9282
-183.798,0.992572,0.527771,3,7,0,184.895,5.39261,-0.0756309,0.984089,-0.0387535,-4.91417,0.707087,0.307733,-19.517,5.03393,-0.0313587,1.46247,-9.86287
-184.474,0.979018,0.527771,3,7,0,184.929,5.37958,-0.8458,1.19115,-0.0354947,-3.6248,-0.472546,-0.755702,6.26495,3.28383,-1.05915,1.83015,-9.23719
-183.111,1,0.527771,3,7,0,184.482,5.33899,0.0888557,-0.862759,0.00456975,2.35006,-0.888872,1.48678,-8.30965,-1.90728,0.409265,-0.919856,2.16043
-184.785,0.806856,0.527771,2,7,0,189.308,5.29203,-1.15166,-1.26997,0.0650871,8.56319,2.69872,0.612165,-24.5242,-6.75401,-1.12334,-1.27365,16.1962
-183.907,0.979368,0.527771,3,7,0,186.662,5.44184,0.609068,-0.712546,0.029221,2.58682,0.609548,2.0241,-21.4229,10.0974,1.03169,-0.793061,6.8863
-184.42,0.913469,0.527771,3,7,0,187.9,5.27014,-1.24657,0.532444,-0.0300474,-2.86763,-0.266678,-2.67957,15.7774,-11.0218,-1.48569,1.03759,-8.0588
-186.818,0.875429,0.527771,3,7,0,188.316,5.5205,0.719004,-0.90887,0.124462,4.64365,-0.863253,0.0552989,23.6342,15.8818,1.11168,-1.02613,25.4594
-185.533,0.995918,0.527771,3,7,0,187.781,5.46333,1.09173,-1.19505,0.0510824,-13.628,-0.416046,0.427636,-25.623,12.0487,1.67274,-1.44106,10.8658
-185.716,0.957046,0.527771,3,7,0,189.617,5.18577,-1.26376,0.541247,-0.0149489,-17.3454,1.93242,-0.396319,23.2659,-21.3686,-1.50182,1.03599,-6.80552
-187.202,0.913526,0.527771,3,7,0,189.565,5.60849,0.404975,-0.561959,0.076186,6.22997,-1.8635,1.21046,10.9199,26.7691,0.724623,-0.579228,11.7008
-186.717,1,0.527771,3,7,0,188.928,5.12643,-0.546763,0.301349,-0.047137,-3.6153,-0.2143,-1.11013,-28.6627,-30.7937,-0.5488,0.659539,-18.3797
-187.606,0.982314,0.527771,3,7,0,190.95,5.54319,0.0488203,1.37525,-0.080776,23.6711,0.664791,-0.765601,16.1967,27.2034,0.0784931,1.9961,-27.095
-186.247,0.993622,0.527771,3,7,0,189.574,5.14785,-0.308002,-1.21531,0.0601973,2.08317,-0.341315,2.11437,-26.9371,-22.5189,-0.0786149,-1.30238,10.6844
-186.473,0.994933,0.527771,3,7,0,188.397,5.54802,0.782861,-0.0612259,-0.06792,-6.47098,1.06317,-1.74312,-5.65037,27.1929,1.25552,0.00905815,-22.8814
-185.459,0.99627,0.527771,3,7,0,189.695,5.34676,0.165565,-1.80669,-0.0845946,26.2371,1.25048,1.11555,-8.82851,-1.14995,0.717044,-2.17667,-22.3654
-185.099,0.978562,0.527771,2,3,0,186.356,5.35445,0.339085,-1.87483,-0.0464099,-1.04017,0.300631,-1.21248,-17.6277,-0.0293935,0.912298,-2.26143,-11.7298
-185.545,0.986696,0.527771,3,7,0,186.486,5.38343,-0.777683,1.65368,0.0547702,-13.8642,0.0141179,-0.345339,-5.7208,3.1662,-0.992064,2.28687,12.4849
-187.45,0.950463,0.527771,3,7,0,189.09,5.43359,1.3838,-1.5222,-0.0960166,14.3729,0.483507,1.22589,-4.94078,11.7403,2.31234,-2.0006,-28.2702
-186.903,1,0.527771,3,7,0,189.721,5.23706,-1.24735,1.46196,0.0865634,-12.2252,1.65739,-0.227448,-23.2545,-12.149,-1.53716,2.06495,18.1118
-184.022,0.996533,0.527771,3,7,0,188.317,5.30783,-0.563812,0.411549,-0.0820428,-14.3832,-1.51626,2.11714,18.475,-6.77526,-0.588209,0.831908,-21.6548
-183.128,0.991663,0.527771,3,7,0,184.579,5.33494,0.407804,-0.0385494,0.0357928,-9.51769,-0.262858,0.910472,-18.7069,-2.25522,0.692586,0.0688244,9.38132
-182.834,0.998046,0.527771,2,3,0,183.231,5.35594,0.108806,-0.36797,0.0140791,-2.19193,0.712708,0.0636681,9.38966,0.151802,0.366852,-0.301654,4.49687
-184.706,0.925356,0.527771,2,7,0,185.532,5.38844,0.816835,0.886711,-0.0757403,-1.58272,-0.313711,-0.996401,13.6787,4.82473,1.16643,1.23924,-20.4769
-184.281,1,0.527771,2,3,0,184.779,5.37639,0.550816,0.842884,-0.0727354,3.46785,0.858582,0.423893,-6.52616,3.08528,0.819664,1.2196,-19.3122
-184.945,0.963451,0.527771,2,3,0,185.489,5.42498,0.772106,1.23655,-0.0466041,-0.784372,0.286706,0.429272,-14.7794,9.47716,1.03907,1.67507,-12.9737
-185.131,0.988218,0.527771,3,7,0,186.044,5.22981,-0.451057,-1.42354,0.0635061,0.963226,1.17051,0.907491,-4.25051,-13.5051,-0.234532,-1.54146,14.3995
-184.141,0.983015,0.527771,2,7,0,186.352,5.45665,0.673564,0.318897,-0.0412547,13.0714,0.288574,1.55561,-15.1838,13.5995,1.03588,0.507873,-11.5943
-185.63,0.911234,0.527771,3,7,0,187.889,5.20657,1.13267,-0.761893,0.048622,-3.1512,-2.29905,0.236541,7.75746,-16.5021,1.67643,-0.911892,9.29925
-184.215,0.946869,0.527771,3,7,0,188.109,5.40642,-1.59586,-0.138025,-0.0166843,25.2357,-0.507819,1.52089,-7.51823,6.57055,-1.8397,0.220232,-3.56764
-184.568,0.98589,0.527771,3,7,0,185.964,5.30073,1.41618,-0.245305,0.0243144,-0.335279,0.872866,1.33387,-13.6823,-6.30864,1.99866,-0.309728,5.5176
-185.295,0.966261,0.527771,3,7,0,187.327,5.33407,-0.603736,1.04249,0.110741,6.81713,-1.65196,-0.558278,-17.8424,-2.02708,-0.694024,1.46366,25.1594
-185.167,0.992088,0.527771,3,7,0,187.211,5.24246,1.06871,0.655381,0.0652638,1.24538,0.679708,-1.32333,-23.967,-12.0947,1.41961,0.840249,14.1111
-184.609,1,0.527771,2,3,0,185.19,5.26778,0.897741,0.571883,0.0656162,8.04685,-0.733758,-0.394158,-3.75816,-9.35917,1.21629,0.75685,14.8771
-184.665,0.948487,0.527771,3,7,0,187.29,5.42871,-1.0247,-1.27211,-0.0640298,4.69206,-2.46049,0.534384,-4.37992,10.3333,-0.947786,-1.29601,-16.2429
-184.025,0.998944,0.527771,3,7,0,185.441,5.27083,0.522174,0.808124,0.0272741,2.78452,0.612101,0.538052,23.6955,-9.7486,0.738999,1.11149,6.20696
-182.97,0.995335,0.527771,3,7,0,184.435,5.2974,-0.364302,-0.192121,0.0127824,7.27454,-1.07415,-1.32496,-5.97468,-6.85474,-0.255197,-0.0220106,3.92318
-182.854,0.926165,0.527771,3,7,0,185.471,5.39011,0.113537,-0.245408,0.00495743,23.2103,-0.819215,0.255775,2.22838,4.30882,0.362067,-0.146984,2.09379
-183.483,0.974207,0.527771,3,7,0,183.826,5.3765,-1.03974,-0.730518,-0.0349572,7.54855,-0.141366,-0.437313,-2.48595,2.87508,-1.04612,-0.600288,-7.63927
-183.107,0.929734,0.527771,3,7,0,186.078,5.32359,0.227002,0.496398,0.00210959,-5.66709,-1.97701,0.930243,-21.8103,-3.80044,0.413484,0.77257,1.09647
-183.106,0.972551,0.527771,3,7,0,184.24,5.39122,-0.632346,-0.731561,-0.00211553,12.9461,-0.209479,0.697334,-9.97902,4.50795,-0.524961,-0.662352,0.676042
-183.27,0.978487,0.527771,3,7,0,183.876,5.34052,-0.482219,0.318311,-0.0533272,4.38499,-0.971914,-0.230683,-8.10006,-1.9321,-0.46683,0.676649,-13.104
-183.426,0.895666,0.527771,2,7,0,186.409,5.35772,0.488601,-0.465892,-0.0556347,3.67713,2.10206,-1.70146,2.56263,0.418437,0.916772,-0.472497,-13.8722
-183.559,0.8586,0.527771,3,7,0,188.059,5.38085,-0.379286,-0.250761,0.0761616,-12.6236,-0.939995,2.8639,-8.13686,2.76152,-0.280274,-0.112318,18.6986
-184.004,0.98041,0.527771,3,7,0,184.762,5.38498,0.255461,-0.497004,-0.0915403,10.9274,-0.00741202,-0.748368,-2.85288,4.46898,0.642817,-0.477887,-24.1769
-185.17,0.929865,0.527771,2,3,0,185.84,5.4431,0.186442,-0.169337,-0.118217,-9.1753,0.303228,-0.771009,3.86898,13.7525,0.517598,-0.0302572,-33.4448
-183.639,1,0.527771,3,7,0,185.407,5.3907,-0.56093,-0.298847,-0.0793998,-10.268,-0.78369,-0.107565,23.1639,5.18531,-0.477475,-0.0971983,-20.3108
-184.81,0.934118,0.527771,3,7,0,185.452,5.25997,0.2689,-1.11565,0.0827406,1.62557,0.0311018,1.00699,10.4405,-9.85751,0.612651,-1.23966,18.9602
-183.838,0.994207,0.527771,2,3,0,185.136,5.26724,0.0168123,-0.627651,0.0628091,4.10166,-0.676683,1.29907,-13.4363,-9.46971,0.257815,-0.616517,14.9746
-183.773,0.984281,0.527771,3,7,0,185.212,5.43842,-0.35604,0.229926,-0.0624503,-7.55013,1.09162,0.447463,-17.9917,11.6506,-0.287957,0.550541,-16.5515
-184.372,0.843462,0.527771,2,7,0,187.387,5.19964,0.161609,-0.174663,0.039427,-20.2612,0.501429,-0.522768,22.8574,-17.5945,0.397494,-0.0715274,7.69924
-183.506,1,0.527771,3,7,0,184.876,5.2742,-0.19075,-0.949222,0.00388715,15.0256,-0.515219,-0.475818,-10.0971,-9.80478,0.064319,-0.993078,1.38616
-183.514,0.994505,0.527771,3,7,0,184.417,5.4401,0.0247685,0.583491,-0.00407951,7.38161,-0.0277318,-1.19174,-6.72485,10.5767,0.145886,0.912037,-1.22629
-184.907,0.88367,0.527771,3,7,0,186.472,5.17798,0.101005,-0.389657,0.0520534,12.9285,-0.710635,-1.0822,-9.29743,-19.5541,0.34074,-0.332361,9.90673
-184.042,0.972856,0.527771,3,7,0,186.92,5.45992,0.0893574,0.710952,-0.0325839,21.6264,-0.767557,-1.23529,-2.65637,13.7933,0.219211,1.08523,-9.26241
-184.63,0.892263,0.527771,3,7,0,188.274,5.24561,0.598232,-1.07427,0.0438995,-2.88724,-2.87223,0.9336,2.87355,-12.2672,1.04837,-1.23715,9.75923
-185.795,0.972828,0.527771,3,7,0,187.496,5.20884,1.31599,0.752871,0.0299775,4.79968,-0.0209563,1.92997,-6.58424,-16.8665,1.74523,0.945214,4.72127
-183.98,0.995365,0.527771,3,7,0,187.282,5.45354,-0.254086,0.727717,0.0382096,-12.123,1.70984,1.74472,11.9472,11.2496,-0.231423,1.09742,8.71233
-184.123,0.974996,0.527771,3,7,0,185.532,5.21142,-0.472658,0.0679769,0.0261711,-3.40417,0.566145,-1.4822,-13.0629,-16.6945,-0.426551,0.310831,5.03995
-183.295,0.995458,0.527771,3,7,0,184.566,5.41868,-0.720441,-0.43846,-0.0317528,15.7996,0.389773,-0.334689,-6.83763,8.37564,-0.672533,-0.271944,-7.36197
-185.104,0.919701,0.527771,3,7,0,185.675,5.44216,-0.559542,-1.8864,0.0140294,8.28776,-0.506847,-0.373963,-7.69321,10.4463,-0.291967,-2.11984,3.66987
-183.265,0.995887,0.527771,3,7,0,185.561,5.35443,0.442886,0.434991,-0.0359554,10.2466,-0.405624,-2.07619,3.60641,-0.0313945,0.716784,0.686136,-8.68381
-186.14,0.824649,0.527771,2,7,0,189.63,5.28782,-2.12061,-1.20287,0.0453271,-4.10175,-2.22155,-1.56511,15.6003,-7.49784,-2.34392,-1.07729,11.5295
-184.012,1,0.527771,2,3,0,186.334,5.27104,-1.31844,-0.482452,-8.65074e-05,-3.54993,-1.92205,-1.10533,12.6921,-10.2709,-1.43335,-0.260865,0.409801
