# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.731,0.845948,0.508886,2,7,0,185.202,5.34996,-0.0713497,-0.0083728,0.00442083,0.808235,-12.9198,39.36,-2.91302,-0.573004,-41.9355,29.4138,0.137191
-183.096,1,0.508886,2,3,0,183.891,5.3347,-0.0559974,-0.0161211,0.0206694,-3.89033,25.1882,-13.3598,5.78441,-2.35254,-26.4079,17.2399,5.48306
-183.134,0.98519,0.508886,2,3,0,183.551,5.38004,-0.0560404,-0.0138994,0.0169339,-5.81273,-15.6137,9.82307,3.25376,3.01184,-27.4344,19.0514,4.47049
-182.749,0.984245,0.508886,2,7,0,183.761,5.37177,-0.0513941,-0.0412063,0.00215367,2.9639,-9.2996,30.8117,6.92019,2.09147,-14.581,-3.19178,1.53057
-183.538,0.931486,0.508886,2,3,0,183.66,5.34703,-0.0694911,-0.0133033,-0.00850341,3.56349,-7.87556,-5.42189,1.42652,-0.953417,-39.7047,25.5914,-2.7213
-183.379,0.989015,0.508886,3,7,0,184.852,5.41332,-0.017684,-0.0127756,-0.0729908,6.63765,38.0541,-7.75803,-6.42126,8.33274,1.1255,7.35437,-18.5867
-183.618,0.971075,0.508886,3,7,0,184.788,5.32239,0.00695723,0.0163659,-0.0630458,8.71123,-6.12511,8.59193,-19.2475,-4.49541,10.5298,22.4904,-16.5697
-184.993,0.937198,0.508886,3,7,0,185.742,5.28314,-0.0312729,-0.0572524,0.124781,5.25053,-27.7649,-5.39997,0.925295,-6.84597,5.3862,-18.0265,27.8467
-184.754,0.959981,0.508886,3,7,0,188.093,5.29301,-0.0842358,-0.0973542,-0.0276241,-10.8251,22.028,-44.5369,19.7658,-8.00007,-20.3951,-36.5546,-9.93859
-184.985,1,0.508886,3,7,0,185.601,5.40643,0.0544959,0.0459741,0.0369982,-7.85448,-12.4101,1.24689,-11.2761,5.9037,32.6853,23.3796,5.80752
-184.07,0.944488,0.508886,2,7,0,186.989,5.33172,0.0278717,-0.0371267,0.0416762,10.7868,37.8003,39.6884,3.46861,-2.59276,41.7286,-27.0881,8.80959
-184.492,0.968518,0.508886,3,7,0,186.41,5.34256,-0.0503432,0.0282238,-0.0264502,7.30928,-11.9119,-23.6027,-22.7499,-1.56758,-41.7275,53.0127,-9.13542
-183.206,1,0.508886,3,7,0,185.148,5.33596,-0.00455741,-0.0437245,0.0419535,-12.3093,37.8219,-16.2066,-4.48389,-2.11278,20.8134,-20.7215,10.6061
-184.81,0.914954,0.508886,3,7,0,186.685,5.22221,-0.0875624,-0.0511533,0.0318599,12.8648,21.9768,-7.20946,-19.9331,-15.2628,-36.6175,2.33384,4.87533
-185.441,0.939584,0.508886,3,7,0,187.293,5.1702,-0.058442,-0.0703233,0.0551099,10.1377,-37.1559,16.9149,-7.86812,-20.2909,-8.34745,-20.7736,9.45214
-188.06,0.949263,0.508886,3,7,0,189.084,5.63494,-0.0296957,-0.00502002,-0.0390358,-5.02046,13.0135,28.5844,6.97938,37.2069,-12.1367,18.194,-19.4186
-188.711,0.922388,0.508886,3,7,0,193.468,5.12749,0.0763117,0.00864758,0.0766578,-26.5809,-2.46251,-44.6537,17.7508,-23.9361,56.5995,-10.1947,8.32673
-185.074,0.985648,0.508886,3,7,0,189.897,5.38528,-0.0584236,0.0322775,0.0469478,-27.0066,21.0938,38.5968,18.4883,3.42287,-43.1153,51.3713,8.12813
-183.538,0.969962,0.508886,2,7,0,186.547,5.37627,-0.0397703,-0.070266,0.0534896,-2.73422,15.9777,-56.5061,-5.44708,2.38362,4.62767,-27.0236,12.8445
-182.908,0.982215,0.508886,3,7,0,185.273,5.30915,-0.0453209,-0.0395451,-0.0364103,6.73411,46.6736,19.0877,-7.50101,-6.01127,-11.3404,-4.4807,-8.46511
-186.489,0.741999,0.508886,3,7,0,187.844,5.51453,-0.0713859,0.0108063,0.0882646,-11.2174,-25.7643,10.6042,-11.5655,16.4578,-41.4584,37.3604,15.6813
-184.582,0.985046,0.508886,3,7,0,188.366,5.50524,-0.0375795,-0.0594085,-0.0413845,11.6063,-26.5863,38.2715,26.0999,20.083,3.07493,-24.3866,-13.0564
-184.894,0.857769,0.508886,2,3,0,187.457,5.50007,-0.0410002,-0.0340572,-0.0821071,21.1386,-0.976944,-22.4057,-17.0219,21.0371,-10.8695,-1.77674,-23.8969
-182.937,0.940372,0.508886,2,7,0,187.05,5.34181,0.00935234,-0.000868985,0.0197984,25.4062,-24.6772,-17.3139,-23.2854,-1.51753,16.8539,5.34924,5.5803
-182.792,0.960355,0.508886,3,7,0,184.206,5.3239,-0.043019,-0.0356505,0.0275498,4.31254,-2.97786,-18.9822,-21.6146,-3.57631,-9.66055,-1.89503,7.81837
-185.288,0.938177,0.508886,3,7,0,185.629,5.50695,0.0283088,0.0287943,-0.0302778,-2.5824,16.928,-9.96723,0.629286,19.8655,22.5666,22.8967,-11.6852
-183.596,0.981928,0.508886,3,7,0,186.945,5.34205,0.021042,-0.0212353,-0.050132,-26.5421,-23.4324,-25.0685,2.57746,-1.71195,37.7597,-16.1095,-13.2872
-183.717,0.965533,0.508886,3,7,0,186.102,5.42806,0.0104808,-0.0363953,-0.0367403,22.8355,-21.3548,-11.4173,8.50411,9.69868,33.9944,-24.1285,-10.1668
-183.626,0.893506,0.508886,2,7,0,185.801,5.39267,0.00817974,-0.0366355,0.0581856,-8.68665,-35.4614,27.6694,10.5218,4.15468,26.6076,-19.3688,13.8426
-184.025,0.950899,0.508886,3,7,0,186.502,5.27886,-0.00692944,-0.0686302,0.00434933,23.1303,-20.4631,-3.41004,-12.3449,-9.22777,29.7723,-40.6241,-0.468347
-183.914,0.993583,0.508886,3,7,0,184.966,5.4034,-0.0690994,-0.00703631,-0.0224767,8.31886,21.1593,5.81317,13.8558,6.25926,-42.9414,31.2516,-6.97987
-183.027,0.961845,0.508886,3,7,0,185.917,5.29918,-0.0410544,-0.0558104,0.014603,-1.72851,-12.6702,49.4833,17.3776,-6.61745,-1.1699,-17.8459,4.10114
-183.764,0.973238,0.508886,3,7,0,184.515,5.30256,0.0141089,0.0156353,-0.0597717,6.82295,10.7764,23.9744,-2.40595,-7.20994,17.02,18.7154,-16.0407
-183.958,0.995942,0.508886,3,7,0,184.59,5.45575,-0.0663841,-0.0634474,0.0403739,3.53463,13.9894,8.27815,-12.9392,11.4515,-16.6334,-13.7533,8.71371
-182.943,0.999529,0.508886,3,15,0,184.505,5.41114,0.00063934,-0.0010016,0.00564901,14.8296,-19.2606,-17.0302,11.2092,6.85668,10.7006,8.59643,2.01712
-182.988,0.997102,0.508886,3,7,0,183.341,5.27721,-0.0433174,-0.0333403,-0.0105898,7.04631,-11.7129,-9.26356,1.09815,-9.71501,-11.5345,-0.0984047,-2.14529
-183.563,0.853452,0.508886,3,7,0,187.455,5.46186,-0.051721,-0.0189002,0.00038664,23.7628,-23.8226,-29.592,18.9702,13.153,-23.1529,14.2144,-0.539898
-183.414,0.990258,0.508886,3,7,0,184.47,5.4432,0.0111021,-0.0185423,-0.00369119,8.96787,-30.9967,-1.65164,0.449025,10.9519,25.6356,-8.86317,-1.26933
-184.31,0.930864,0.508886,3,7,0,185.184,5.42569,0.0241575,-0.0339178,-0.0481424,7.59341,-4.14107,10.6429,16.0242,9.60228,45.451,-28.153,-14.2146
-183.566,0.998843,0.508886,3,7,0,184.969,5.30706,-0.0672879,-0.0547359,0.0522735,-9.10037,27.9578,-19.5519,-8.59437,-5.26619,-19.786,-7.0395,12.4853
-183.963,0.908894,0.508886,2,7,0,185.545,5.4165,-0.0542019,0.0110031,0.0167169,-7.9671,-37.3228,0.601803,10.1951,7.34368,-34.9991,37.0899,2.75705
-184.025,0.93706,0.508886,3,7,0,186.038,5.32884,0.0411699,-0.00750777,-0.0246431,-7.55308,28.1522,-36.8959,3.01587,-3.33117,46.9426,-11.9626,-7.74952
-184.154,0.989285,0.508886,3,7,0,185.543,5.4843,-0.0426448,0.00221391,-0.0123363,2.82628,34.9185,8.22013,-11.7829,16.3155,-24.5564,27.9241,-4.91622
-184.748,0.948499,0.508886,3,7,0,186.678,5.43366,-0.0860584,-0.0534327,0.0842612,-14.2302,13.9249,-34.8533,5.38935,8.19753,-31.2822,0.130352,18.1595
-183.461,0.918964,0.508886,3,7,0,187.576,5.3833,0.0295364,-0.00798291,-0.00185157,-13.1907,46.0001,-17.0794,-26.4774,3.52962,35.9685,-7.46899,-0.901233
-184.382,0.910277,0.508886,3,7,0,185.534,5.41507,-0.0223373,0.0176711,0.0933441,-1.72418,30.9357,-5.10572,-12.3264,6.1561,-11.5645,26.3098,21.1631
-183.938,0.992798,0.508886,3,7,0,184.939,5.3232,-0.0477318,-0.0764975,-0.0638193,-6.67793,2.50923,-18.0547,-16.0288,-4.38971,1.46969,-36.289,-17.3956
-184.336,0.892483,0.508886,3,7,0,187.192,5.31865,0.00297523,-0.0656969,-0.0480643,-0.0984002,50.7401,24.3766,10.5858,-4.86799,40.3263,-46.6449,-14.2442
-183.106,1,0.508886,2,3,0,184.569,5.27525,-0.0283016,-0.0439393,-0.0278358,1.52615,28.0614,-26.829,-9.51749,-10.3091,4.53694,-14.684,-6.70938
-184.157,0.893188,0.508886,2,3,0,184.975,5.23242,-0.0261107,-0.0649877,0.0374541,-7.37202,14.1583,-19.476,-8.24978,-13.929,12.7992,-28.8021,7.58089
-187.622,0.869491,0.508886,2,3,0,187.918,5.12279,-0.0862559,-0.0105658,0.0621115,-8.05243,-2.8448,-8.24495,2.59819,-25.1511,-46.8727,29.5872,6.85204
-184.841,0.984725,0.508886,3,7,0,189.035,5.41306,-0.0019022,-0.0845215,-0.00431538,-31.8486,-23.3972,4.37344,12.4136,7.23243,40.173,-55.6522,-4.2744
-185.518,0.951909,0.508886,3,7,0,188.4,5.55543,-0.0257311,-0.0131528,0.079244,-11.4635,18.6006,-46.2211,-12.5111,21.0443,-4.38563,7.71794,15.3552
-188.927,0.79957,0.508886,2,3,0,190.598,5.59626,-0.112454,-0.0308546,0.0902189,16.1069,-3.64884,27.8169,7.84136,24.7754,-55.0102,22.9339,11.3096
-186.062,0.995877,0.508886,3,7,0,191.639,5.14976,0.00900807,0.0133658,-0.0440376,32.0301,14.1978,-45.8665,9.49931,-27.4757,13.0902,18.2792,-16.6848
-184.326,1,0.508886,3,7,0,186.776,5.2126,-0.0366389,0.00719564,0.0175135,19.8523,-20.0354,-18.2069,15.3673,-16.8455,-20.4195,27.8879,2.23309
-183.773,0.960386,0.508886,2,7,0,185.664,5.33341,-0.0347201,0.0263861,-0.00748999,-21.2736,-16.4208,11.7155,4.40722,-2.64976,-27.1785,43.7115,-2.93953
-183.044,0.951361,0.508886,2,7,0,185.458,5.35242,0.00906316,0.0142407,-0.0111338,5.66409,49.626,-18.5919,-0.999625,-0.282525,11.969,17.7891,-2.399
-184.576,0.82855,0.508886,2,3,0,186.742,5.41914,0.0456038,0.0150506,-0.0437448,-17.4323,-32.9178,0.303851,10.9384,8.6402,43.392,4.88076,-13.6416
-184.057,0.946692,0.508886,3,7,0,188.079,5.42137,-0.0644879,-0.0501209,0.0812579,25.0517,9.95423,31.3289,21.3314,6.96414,-18.2831,-4.48409,18.7826
-186.238,0.953942,0.508886,3,7,0,187.163,5.14354,0.0164257,0.0147281,-0.0353585,1.04573,-26.4056,-0.46198,12.5714,-27.8228,18.5001,16.1466,-14.8584
-185.438,1,0.508886,3,7,0,188.558,5.55304,0.0113937,0.0100245,-0.00457591,-21.2088,31.8833,15.5465,-16.1818,24.5833,15.2164,13.3834,-5.53514
-186.424,0.934547,0.508886,2,3,0,186.995,5.56031,0.0355767,-0.00200014,-0.0250899,-4.61799,18.845,-12.5775,-5.84478,26.5496,40.2732,-5.29835,-12.6529
-184.629,0.977736,0.508886,3,7,0,188.803,5.36023,-0.063029,-0.0659452,0.111413,-26.3765,-44.8817,-11.3733,6.55284,0.547144,-11.6136,-14.4876,25.2188
-182.598,0.988761,0.508886,2,7,0,185.617,5.36894,-0.0365086,-0.0201945,-0.0112172,0.520656,22.0531,25.6537,-30.4539,1.79287,-11.1321,7.75117,-1.526
-184.23,0.909251,0.508886,3,7,0,184.731,5.43056,-0.0785314,-0.030433,0.0587683,-0.458365,-12.9604,19.9167,-3.45354,8.2874,-35.3046,13.5289,12.7871
-184.587,0.990959,0.508886,3,7,0,185.107,5.23694,0.0147568,-0.028454,-0.060025,-4.91694,18.2055,8.87806,-6.75805,-16.2978,36.0342,-20.1177,-17.7487
-182.692,0.984105,0.508886,2,3,0,184.881,5.3075,-0.0147841,-0.0147719,0.00758864,-15.3015,30.2342,-14.7087,-14.6388,-5.70437,3.90114,3.67256,3.00527
-183.456,0.869107,0.508886,3,7,0,185.804,5.29611,-0.023455,-0.023757,-0.0793346,11.8263,21.7165,-32.794,16.1959,-8.42514,0.666192,-0.0280196,-20.3309
-183.584,0.973386,0.508886,3,7,0,184.835,5.31345,-0.0565269,-0.0681703,-0.0518667,-8.11422,10.2027,-1.45993,-20.6125,-5.61399,-9.56236,-24.6476,-13.69
-185.506,0.89765,0.508886,2,3,0,185.765,5.31803,-0.0612696,-0.112326,-0.0546841,-3.52541,4.78905,-3.87751,-9.13659,-5.01859,4.54914,-61.0439,-18.2327
-183.698,1,0.508886,3,7,0,186.913,5.48581,-0.0277878,-0.0200027,0.0342664,8.18582,9.20485,54.5233,13.4191,15.0388,-3.91401,4.19404,7.69463
-184.742,0.952964,0.508886,3,7,0,186.132,5.31825,-0.082059,-0.0910017,0.076251,-15.3595,-2.17524,-0.327175,-16.4094,-3.84051,-17.1573,-26.1755,16.1634
-183.224,0.96266,0.508886,3,7,0,186.761,5.46066,-0.0199456,-0.0140575,-5.1761e-06,3.35711,-48.4648,-5.84413,26.4229,13.0152,-0.309286,6.19781,0.0375874
-187.583,0.862879,0.508886,3,7,0,188.557,5.14227,0.0498266,0.0550499,0.0110794,6.26378,-10.9787,26.9105,-7.66421,-25.5111,27.5848,33.2036,-5.88755
-186.815,1,0.508886,2,3,0,188.258,5.16782,0.0246503,0.0611821,0.00593743,-13.2881,31.894,4.97843,0.835288,-22.6731,6.31538,47.4765,-5.64661
-184.723,1,0.508886,3,7,0,187.907,5.46932,-0.0618551,-0.0914086,-0.0111624,21.1723,-18.1035,-40.8547,1.11936,14.3969,-4.23332,-39.1445,-5.74987
-183.294,1,0.508886,3,7,0,185.391,5.43534,-0.0244418,0.00730859,-0.00677221,-13.791,23.5798,34.0247,3.37623,10.041,-11.8826,24.7788,-1.80286
-182.974,0.934557,0.508886,3,7,0,184.46,5.41744,-0.00397582,-0.015297,0.026183,7.12609,-21.5921,26.0131,-12.7523,7.31596,11.9029,-0.653017,7.11024
-183.836,0.959575,0.508886,3,7,0,184.437,5.30874,0.0379828,0.00476053,0.0226444,-9.52358,-11.3358,12.3719,-5.32353,-5.38972,35.9975,-0.654736,4.49804
-184.685,0.971256,0.508886,3,7,0,186.391,5.38472,-0.0997969,-0.0936326,0.0045236,-9.91102,-30.6331,-4.89708,-16.3079,3.65762,-32.4651,-25.7026,-1.73093
-186.714,0.869936,0.508886,3,7,0,188.256,5.345,-0.0400567,-0.131937,0.0756052,-4.23104,10.2472,39.689,5.198,-1.02086,23.8988,-66.9158,12.0616
-185.5,0.995495,0.508886,3,7,0,188.998,5.48609,-0.0855354,-0.0298617,0.0851278,0.094971,2.7316,-52.8351,22.4802,13.615,-38.2597,15.3977,16.8727
-184.349,0.962838,0.508886,2,7,0,186.736,5.41101,-0.0605812,0.0115529,0.0451618,-15.4439,36.4345,5.81882,-14.65,6.32237,-37.7763,37.591,9.12915
-184.471,0.963898,0.508886,3,7,0,186.82,5.39745,0.0503166,-0.0104928,0.0182767,11.8904,34.7233,-19.0734,16.197,5.06573,50.9954,-16.4833,2.13185
-184.613,0.983318,0.508886,3,7,0,186.356,5.48112,-0.0823711,-0.0348995,-0.00283354,10.7006,40.7671,-1.43847,0.80979,15.6163,-41.2538,13.2533,-3.44201
-184.936,0.99171,0.508886,3,7,0,185.807,5.50902,-0.0437732,-0.07999,-0.00413331,5.73355,-26.9222,13.7644,-1.95326,19.1109,5.70239,-36.4273,-4.41301
-183.762,1,0.508886,3,7,0,185.418,5.44018,-0.0500636,-0.0102782,0.0548611,-17.635,9.7681,25.0293,1.88841,9.41117,-22.4813,18.1907,12.7385
-184.907,0.959382,0.508886,3,7,0,186.783,5.20745,0.0297547,0.00155555,-0.0290731,-17.2873,31.2851,8.07849,3.18697,-19.1587,34.4093,-0.127848,-10.6223
-183.959,0.999645,0.508886,3,7,0,186.086,5.21377,-0.024947,-0.040494,-0.0283222,-11.0427,41.0265,18.2083,-5.382,-18.3088,5.94374,-13.1858,-8.5357
-183.684,0.955791,0.508886,3,7,0,186.953,5.36347,0.0377187,0.00632545,0.0169221,-24.0998,-21.8015,-29.4567,-9.60162,1.04558,35.6522,0.606361,3.36486
-183.77,0.993048,0.508886,3,7,0,184.822,5.45696,-0.0105762,0.0151054,0.0384488,-3.79328,-29.102,-14.7767,-7.558,11.6328,-3.5707,23.4777,8.59838
-183.793,0.992426,0.508886,3,7,0,184.909,5.33763,0.0407592,0.00551625,-0.000604321,12.9125,22.2448,5.88615,7.53429,-2.09412,39.5854,-1.13001,-1.25158
-183.695,0.997203,0.508886,3,7,0,184.954,5.26007,-0.0546,-0.0197198,-0.0405187,7.75833,-23.1041,-23.3773,8.44976,-12.5947,-27.2152,15.8962,-11.0688
-185.116,0.895013,0.508886,3,7,0,186.516,5.48456,0.00315394,-0.0479219,0.0918404,-4.28347,-29.5433,17.8305,12.6562,13.2777,25.1134,-23.8495,19.3224
-185.834,0.978277,0.508886,3,7,0,187.268,5.24922,-0.0248712,-0.0136175,-0.137548,-2.23813,11.3928,-28.4693,-16.7472,-17.043,-5.64679,11.0196,-39.679
-185.708,0.855536,0.508886,3,7,0,189.59,5.49358,-0.0578657,-0.0101381,0.116067,2.59471,-19.9015,21.542,37.5939,13.5284,-24.7399,18.4742,24.2285
-185.731,0.84922,0.508886,3,7,0,190.551,5.32726,-0.0303041,-0.110358,-0.0464752,-19.5185,59.4564,-24.722,-7.9852,-3.69311,30.0399,-70.9801,-16.628
-184.517,0.973936,0.508886,2,3,0,186.836,5.40008,-0.0487395,-0.101031,-0.0139442,-8.9095,21.9786,-38.9862,-12.8984,5.73442,9.87861,-52.0427,-6.03717
-184.651,0.99407,0.508886,3,7,0,186.368,5.38225,-0.027226,0.0246625,-0.0893933,6.23834,-20.2932,-37.2247,-5.80335,4.04901,-24.2929,46.564,-25.2427
-185.119,0.955035,0.508886,2,7,0,186.554,5.33547,-0.0208423,-0.0141171,-0.142006,-6.2853,10.1932,-35.2912,8.53368,-3.13021,-1.29902,8.61844,-39.3672
-183.423,0.990633,0.508886,3,15,0,186.258,5.30694,-0.0705113,-0.0649533,-0.00581198,-2.28334,2.84112,14.6774,-34.379,-5.92893,-20.9116,-14.7117,-1.81098
-183.925,0.934329,0.508886,3,7,0,185.783,5.2791,0.018797,0.0164997,-0.0499579,-11.9708,-35.0558,-0.427855,-12.9887,-10.2524,20.3549,17.1716,-13.9013
-184.761,0.971938,0.508886,3,7,0,185.895,5.34582,-0.0897079,-0.10028,0.0514928,-15.4377,-4.52612,14.3597,-8.13317,-0.979874,-20.2749,-31.4366,9.90956
-183.813,0.992,0.508886,3,7,0,186.027,5.48075,-0.0522538,-0.0304264,0.0298427,1.86704,-38.9405,-25.1523,13.8617,14.5868,-18.1934,5.15952,6.35635
-183.257,0.996885,0.508886,3,7,0,184.867,5.30244,-0.0545142,-0.0662642,-0.0115699,-15.5418,10.3813,28.1128,-4.48656,-6.56297,-7.95151,-21.9946,-2.92643
-183.445,0.972919,0.508886,3,7,0,184.113,5.41702,0.0207301,-0.0154561,0.016936,-3.70921,22.3005,3.61211,9.59398,7.40256,30.7163,-9.64263,3.84632
-186.433,0.873173,0.508886,3,7,0,187.187,5.39952,-0.0223236,-0.0324015,0.179325,5.68087,27.9895,-0.846173,1.59551,3.85006,3.24135,-5.00852,38.6819
-186.435,0.987751,0.508886,3,7,0,188.154,5.36928,-0.0770397,-0.0455736,-0.148148,-9.97516,-5.89997,36.9114,-9.55187,2.4121,-44.253,3.93958,-43.5317
-187.803,0.942986,0.508886,3,7,0,189.795,5.41122,-0.0530581,-0.0851351,-0.163928,-9.88827,-28.7182,32.8711,-5.80553,9.6357,0.518023,-50.8741,-50.2195
-183.999,1,0.508886,3,7,0,188.784,5.46785,-0.0240856,0.0129853,0.0429352,-6.19175,20.6212,31.9474,39.3572,12.7564,-12.439,26.3564,9.26885
-185.687,0.958671,0.508886,3,7,0,186.628,5.52377,-0.0320577,-0.0426687,0.115576,-0.00766312,-3.24035,-32.161,4.96255,16.4856,0.710634,-9.14506,24.1478
-184.03,0.99938,0.508886,3,7,0,186.872,5.34414,0.00169801,0.0205133,-0.0839919,-27.3865,-13.0233,5.16305,-8.90495,-1.52927,4.33359,29.5656,-22.6474
-183.114,0.974147,0.508886,2,7,0,185.195,5.33926,-0.0258643,0.00567391,-0.045533,0.907998,29.7523,23.7917,-19.8354,-2.07228,-13.3833,25.9641,-11.1698
-183.256,1,0.508886,3,7,0,183.529,5.36825,-0.0516459,-0.0299688,0.0606273,1.99464,2.49529,-16.9262,-2.19654,1.47737,-16.8426,4.96452,15.1979
-183.527,0.960919,0.508886,3,7,0,185.694,5.38473,-0.0657768,-0.0718346,0.0364511,3.97525,-13.5814,-43.3644,-12.868,3.43205,-13.4336,-20.122,8.58986
-182.997,0.926142,0.508886,3,7,0,185.23,5.31319,-0.0463186,-0.0107523,-0.0156551,-0.253551,0.664516,50.7738,-4.4949,-5.25441,-22.6989,19.1346,-3.437
-183.44,0.989344,0.508886,2,7,0,183.822,5.25241,-0.0241309,-0.0390547,-0.0401937,-2.77755,14.6004,-14.612,-0.759721,-13.6064,6.19484,-12.6194,-10.4788
-184.157,0.933404,0.508886,3,7,0,184.833,5.46237,-0.0460772,0.0110816,0.00665019,4.38116,-11.7866,7.45906,14.242,13.0507,-29.517,34.9304,-0.1572
-183.944,0.99234,0.508886,3,7,0,185.883,5.40927,0.0190435,-0.0435914,0.028743,23.2584,5.03245,7.18654,5.54678,6.33113,38.6167,-29.4422,5.81519
-186.229,0.947773,0.508886,2,7,0,187.095,5.56161,0.00428896,0.0196955,0.0868352,-0.489441,21.5764,-23.3799,3.04902,21.3656,5.02534,19.6737,15.8396
-185.482,0.998685,0.508886,3,7,0,186.851,5.51587,-0.00999304,-0.00732879,0.11247,15.7742,10.5949,20.8084,5.96154,15.8126,3.9255,6.16967,23.773
-183.232,0.990306,0.508886,2,7,0,186.397,5.3231,-0.0262435,-0.0501887,-0.0603935,-21.7808,-14.8993,-4.44731,-24.9408,-4.37367,9.26148,-22.0017,-15.1296
-183.251,0.999002,0.508886,3,7,0,184.083,5.3966,-0.0312354,-0.037366,0.0655335,2.14508,-30.2548,-7.37986,-3.17426,4.51765,-0.376562,-6.76068,16.4398
-183.937,0.964903,0.508886,2,3,0,184.073,5.40669,-0.0556848,-0.0250004,0.085375,1.23966,6.48285,-4.1686,6.0312,5.38691,-20.2281,9.23727,20.0535
-184.599,0.921694,0.508886,2,7,0,185.854,5.40328,0.00999729,-0.0694017,0.042661,3.38929,-26.4619,9.55325,15.9739,5.48152,39.9008,-43.9472,8.00195
-185.389,0.988749,0.508886,3,7,0,186.961,5.46534,-0.0955907,-0.0178755,0.00412064,19,-16.7552,-3.22825,7.61058,13.4794,-57.1219,31.0351,-3.24833
-185.676,0.994005,0.508886,2,7,0,186.683,5.51979,-0.0873201,-0.0238414,0.01622,11.0233,22.011,-12.7207,5.54557,19.6301,-47.4029,22.841,-0.78366
-183.901,1,0.508886,2,3,0,185.723,5.47329,-0.0659728,-0.0487428,-0.00417893,-15.4902,30.0445,-17.5662,-3.11302,14.6889,-23.3553,-3.6766,-2.35903
-183.635,0.999183,0.508886,3,7,0,184.87,5.22307,-0.0332284,-0.0387898,-0.00241592,4.77179,-15.9113,-31.3311,-7.32799,-16.2375,-1.45025,-8.10677,-1.38633
-184.27,0.929359,0.508886,3,7,0,185.714,5.4885,-0.0031932,0.00387619,0.0632264,8.9483,-2.65144,6.20432,-22.6287,14.4848,5.32121,12.2501,13.8231
-183.011,0.988215,0.508886,2,7,0,184.856,5.32061,-0.00129997,-0.0395366,0.0053179,-18.3426,-16.6206,-6.00702,-14.468,-4.13794,23.3602,-20.2734,1.79941
-184.774,0.912833,0.508886,3,7,0,186.199,5.2654,0.00288002,0.0475877,-0.0323298,-9.78813,-14.3499,28.6026,-10.45,-11.6932,-5.82599,48.6089,-11.1747
-186.084,0.933236,0.508886,3,7,0,188.067,5.18099,-0.0482678,0.0285702,0.0367181,2.76318,13.5934,38.2312,-15.9539,-19.8187,-35.404,46.2589,3.54122
-184.033,1,0.508886,3,7,0,186.504,5.27108,0.0227997,-0.00981373,0.0612267,-19.5633,-24.7181,26.7353,6.30038,-9.08226,27.6837,-5.63117,13.7941
-186.11,0.958462,0.508886,3,7,0,186.909,5.50715,-0.00622944,0.0255397,-0.0922326,2.80569,-13.7519,-26.4376,3.3649,22.5128,-5.2327,38.2822,-28.8699
-184.361,1,0.508886,3,7,0,186.6,5.35429,-0.0313496,-0.061529,0.107008,20.7792,8.37382,23.4695,-11.0649,-0.037736,6.81484,-21.3339,24.6433
-183.421,1,0.508886,3,7,0,184.789,5.30215,-0.072662,-0.0357809,0.000435566,1.51181,-0.12801,-10.665,23.8338,-6.44379,-33.1311,8.88533,-0.242721
-184.163,0.966898,0.508886,3,7,0,184.532,5.4167,-0.0256853,0.0357528,0.0149601,-6.75208,-3.6578,-14.8964,-2.7871,7.39302,-22.5539,45.5957,1.91596
-187.278,0.879196,0.508886,3,7,0,190.626,5.37096,-0.119529,-0.144068,0.0469712,-15.8197,3.47989,48.7085,-14.8363,1.82156,-26.7428,-52.5884,3.75554
-184.65,0.992364,0.508886,3,7,0,188.234,5.35413,0.054883,0.030698,-0.0261191,3.70123,-56.4136,-12.7817,18.9759,-0.0694992,43.362,13.8786,-9.36711
-183.641,0.999514,0.508886,3,7,0,185.079,5.30871,0.0185129,0.0289774,0.0218683,-1.05077,-35.494,-17.8518,7.79499,-5.40243,12.9927,24.2458,4.69299
-185.853,0.887814,0.508886,3,15,0,186.791,5.42938,0.0262953,-0.0411758,0.12495,-8.814,24.3238,14.4081,2.8802,7.14881,35.5475,-24.9308,26.1675
-184.474,0.997929,0.508886,3,7,0,187.469,5.46739,0.00669755,-0.0574905,-0.00040665,-0.741365,-32.4987,10.0071,-30.3284,13.853,36.5049,-37.4186,-2.56133
-182.884,0.892001,0.508886,2,3,0,186.276,5.3587,-0.0319539,-0.0527359,-0.0347849,15.3913,41.1824,-37.425,-3.53305,0.531319,5.06048,-20.754,-8.00925
-186.085,0.875625,0.508886,3,7,0,187.573,5.36115,-0.0938946,-0.131585,0.000646694,0.0350607,33.4446,18.6168,-11.2265,0.795458,-14.0842,-57.5013,-5.49754
