# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-181.579,0.978865,0.629601,1,1,0,181.592,5.30146,-0.0645514,-1.64195,-1.27689,-7.43215,-16.5456
-181.235,0.994367,0.629601,2,3,0,181.698,5.31999,-0.048107,6.05071,12.6715,-4.6877,-11.7327
-181.962,0.948188,0.629601,3,7,0,182.433,5.34343,0.0904855,-11.5053,2.86553,-1.15165,21.6088
-181.909,0.979936,0.629601,3,7,0,183.262,5.32134,-0.0875231,-14.1776,17.7612,-4.87374,-22.9674
-181.128,0.997538,0.629601,2,3,0,182.133,5.30373,0.0202287,6.40004,20.2726,-6.00713,5.63145
-180.967,1,0.629601,3,7,0,181.133,5.33711,0.0154588,6.02864,-4.42961,-2.0904,4.75405
-181.368,0.961236,0.629601,2,7,0,181.716,5.3568,0.0581945,4.48899,11.4946,0.233045,14.6834
-181.663,0.978954,0.629601,2,3,0,181.859,5.31927,0.0722447,2.52728,9.11225,-3.76252,17.6244
-182.828,0.925021,0.629601,2,3,0,183.633,5.20005,-0.0519588,2.90093,19.1947,-21.0623,-15.8825
-181.852,0.935043,0.629601,2,3,0,184.419,5.23958,0.035685,-13.3015,-30.5142,-13.1602,8.06527
-181.937,0.997481,0.629601,3,7,0,182.197,5.45371,-0.0566392,-7.26116,-6.15713,13.6188,-15.2754
-182.076,0.959894,0.629601,2,3,0,182.705,5.43894,-0.075185,-10.7459,10.5202,12.0259,-20.2056
-181.096,0.992732,0.629601,2,3,0,182.33,5.39857,0.0215222,13.1023,-17.5192,5.16393,6.01962
-181.825,0.955552,0.629601,3,7,0,182.201,5.31631,-0.0825559,-2.63979,12.9237,-5.5552,-21.5532
-181.953,0.994291,0.629601,3,7,0,182.557,5.26776,0.0695808,6.74881,14.5815,-9.28752,16.3752
-182.425,0.964322,0.629601,3,7,0,183.507,5.47348,-0.0676665,-10.5044,-18.2809,16.701,-19.0173
-182.74,0.98953,0.629601,3,7,0,183.469,5.42858,-0.106837,13.9414,5.49526,11.235,-29.47
-182.411,1,0.629601,3,7,0,182.87,5.44341,-0.0878153,0.650807,-14.7425,12.987,-24.043
-182.041,1,0.629601,3,7,0,183.024,5.35713,0.0943344,-16.2462,6.12415,0.250605,22.4188
-183.106,0.9497,0.629601,2,3,0,183.383,5.39795,0.13168,-8.17208,-4.74269,4.0858,29.6745
-181.754,0.995519,0.629601,3,7,0,184.083,5.47075,-0.0110719,15.1058,27.0981,14.5732,-3.47703
-181.202,0.997627,0.629601,2,3,0,181.894,5.42094,-0.0167961,-14.1903,-0.959392,8.41627,-3.80995
-182.026,0.949728,0.629601,2,3,0,182.082,5.48863,-0.00876515,2.26842,-4.23262,16.7404,-3.4414
-181.56,0.860586,0.629601,3,7,0,185.631,5.25902,0.0281978,-9.84624,-42.1354,-11.1019,6.76768
-184.981,0.868802,0.629601,2,7,0,185.09,5.60419,-0.0253114,-5.628,0.496183,32.2294,-13.4961
-184.349,1,0.629601,3,7,0,186.386,5.11904,-0.00554426,-15.5344,23.9658,-29.2556,-7.27272
-185.259,0.911452,0.629601,1,1,0,185.317,5.09155,-0.0115688,-4.03844,-1.06576,-33.0645,-10.6029
-183.167,1,0.629601,3,7,0,186.501,5.54474,0.0369632,-24.5877,24.477,21.679,5.75898
-182.766,1,0.629601,2,3,0,183.465,5.50958,0.0649086,13.4081,-6.26451,16.7094,13.5787
-181.909,0.922025,0.629601,2,5,0,184.837,5.2898,-0.0771621,24.6626,20.0188,-9.2929,-20.3682
-181.173,1,0.629601,2,3,0,181.99,5.32479,0.0384465,9.6244,15.3995,-3.39741,10.1152
-181.016,0.985058,0.629601,3,7,0,181.854,5.36498,-0.0329401,15.2255,4.55383,1.35281,-7.49059
-181.191,0.964024,0.629601,2,3,0,181.525,5.31889,-0.0436669,0.0302435,12.6023,-4.79429,-10.5304
-185.539,0.501745,0.629601,2,3,0,190.935,5.37973,-0.183696,-4.08364,-50.3523,4.44282,-54.3305
-185.359,0.988417,0.629601,3,7,0,187.67,5.44555,0.188461,-16.4193,25.6632,7.65979,39.4524
-182.14,1,0.629601,2,3,0,185.206,5.4463,0.0778187,-5.84869,-37.4227,9.63214,18.0718
-183.436,0.946419,0.629601,2,3,0,183.733,5.54479,0.0661235,-0.350583,-11.8695,20.4583,12.5449
-182.113,1,0.629601,2,3,0,183.639,5.49509,0.0017899,18.1567,13.7174,17.1817,-0.964695
-181.055,1,0.629601,2,7,0,182.199,5.3845,-0.0312915,-18.1757,-2.35011,3.89983,-7.15528
-181.167,0.989222,0.629601,2,3,0,181.243,5.37678,-0.0463699,3.18828,-4.41118,2.97944,-11.161
-182.13,0.960116,0.629601,3,7,0,182.361,5.48078,0.0492014,-5.28191,8.00962,14.0368,10.9035
-182.174,0.985872,0.629601,3,7,0,183.145,5.42375,0.0892522,-15.4488,8.53289,7.09858,20.8751
-182.11,1,0.629601,1,1,0,182.261,5.41436,0.0891446,-4.10817,-6.64406,6.13461,20.9768
-180.919,0.990341,0.629601,3,7,0,182.573,5.34845,-0.0148142,12.0839,23.3979,-0.786503,-2.74848
-180.916,0.999969,0.629601,3,7,0,180.928,5.35855,0.00612931,1.4912,-1.52474,0.47063,2.51511
-181.055,0.98769,0.629601,3,7,0,181.191,5.3618,-0.038142,-4.7929,5.19684,0.944753,-8.8735
-181.519,0.973271,0.629601,3,7,0,181.655,5.44822,0.025422,3.11668,-6.9728,10.919,6.1527
-180.942,0.921334,0.629601,2,7,0,183.466,5.34131,-0.0190899,24.2362,15.5693,-1.70373,-3.86746
-181.314,0.973464,0.629601,2,3,0,181.398,5.41377,-0.0413138,4.75158,1.7904,7.88143,-10.1867
-183.135,0.898735,0.629601,2,7,0,183.376,5.53989,-0.0210198,0.873553,10.6201,23.7196,-8.73282
-181.952,0.999715,0.629601,3,7,0,184.454,5.34471,-0.0924772,-27.0173,0.622323,-1.47074,-24.2953
-181.875,0.995916,0.629601,3,7,0,182.561,5.42428,0.0734955,-7.51726,15.2852,7.38081,17.5138
-181.065,0.99764,0.629601,2,7,0,182.024,5.32803,0.0274451,-11.034,-16.048,-3.09689,7.56839
-181.05,0.987311,0.629601,2,3,0,181.295,5.32213,0.0224331,3.79562,-9.63188,-3.82046,6.33899
-181.232,0.990243,0.629601,2,3,0,181.261,5.30261,0.0337786,-2.64127,1.50088,-5.97495,8.82414
-181.419,0.995276,0.629601,3,7,0,181.561,5.44039,-0.0228547,-1.30494,-8.0408,11.018,-5.76544
-181.715,0.96098,0.629601,3,7,0,182.604,5.27207,-0.0555487,16.0157,-2.14521,-11.333,-14.5595
-181.018,1,0.629601,2,3,0,181.714,5.31524,0.00943807,-9.53357,-13.5176,-4.75097,3.1411
-181.464,0.949932,0.629601,1,3,0,181.744,5.28689,0.0461108,4.17932,-10.2236,-7.59009,11.4575
-183.891,0.804273,0.629601,2,7,0,186.242,5.32449,0.157456,9.56381,31.1036,-2.7058,34.5872
-182.453,0.996204,0.629601,2,3,0,184.327,5.39967,0.107484,-7.07095,28.4384,4.45852,24.8988
-182.727,0.991214,0.629601,2,7,0,183.092,5.35704,0.1216,9.95048,3.45873,0.228348,27.8986
-182.202,0.989812,0.629601,2,3,0,183.201,5.40484,0.0958323,-3.04561,21.4388,5.08762,22.4733
-180.904,0.903782,0.629601,1,3,0,184.166,5.35794,-0.00107718,10.9933,36.7774,0.403251,0.730174
-182.212,0.799616,0.629601,1,3,0,184.18,5.45125,-0.0740518,17.293,-21.1643,13.7514,-20.1926
-181.884,1,0.629601,2,3,0,182.437,5.40906,-0.080286,-12.2452,4.29178,7.84153,-21.1018
-181.75,1,0.629601,1,1,0,181.935,5.41397,-0.0715071,1.50708,-9.17588,8.4005,-18.6312
-181.32,1,0.629601,2,3,0,181.821,5.41711,-0.0391386,-1.88185,15.2456,8.2919,-9.65196
-181.028,0.978404,0.629601,2,3,0,181.668,5.39543,-0.0167299,10.1377,-11.694,5.1751,-3.44648
-180.983,0.997754,0.629601,3,7,0,181.149,5.3188,-0.00663984,-2.8695,8.10088,-4.46264,-0.824124
-181.555,0.957206,0.629601,2,3,0,181.594,5.30589,-0.0650191,2.84063,-2.28055,-6.8208,-16.6154
-182.53,0.898539,0.629601,3,7,0,184.206,5.47928,-0.0679428,0.146034,28.2136,17.5257,-19.2954
-181.618,1,0.629601,3,7,0,182.796,5.46016,0.0172082,-11.9492,18.0831,12.5167,3.89367
-181.432,0.968845,0.629601,2,7,0,182.648,5.28147,0.0389747,-18.7735,-1.99389,-8.31546,9.73049
-181.276,0.831855,0.629601,2,5,0,185.477,5.42603,-0.0231429,30.6098,-21.6789,9.17813,-5.55144
-180.938,0.999756,0.629601,2,3,0,181.324,5.33967,-0.0171244,-9.2416,6.63934,-1.9058,-3.36594
-181.126,0.983137,0.629601,2,3,0,181.21,5.35046,0.0387353,1.83119,5.85712,-0.477773,10.2812
-181.262,0.994757,0.629601,3,7,0,181.352,5.36305,0.0502022,1.08058,-6.39138,0.931587,12.8892
-181.126,1,0.629601,2,3,0,181.33,5.38197,0.0345256,3.39863,-8.81562,3.12952,9.2232
-181.854,0.954577,0.629601,2,7,0,182.135,5.27666,0.0683114,-8.56188,-3.79787,-8.3574,16.2546
-183.132,0.920134,0.629601,2,3,0,183.436,5.32249,0.133856,8.17156,-5.97982,-3.02389,30.1703
-183.137,0.993684,0.629601,2,7,0,183.663,5.27708,0.125935,8.19169,11.8552,-7.40895,28.1694
-181.715,1,0.629601,2,3,0,183.212,5.25816,0.0448747,-4.37339,26.0704,-10.8344,10.6459
-182.681,0.892782,0.629601,2,3,0,183.75,5.20278,-0.0458673,17.6024,-1.83275,-20.4411,-14.0592
-181.009,0.900809,0.629601,1,3,0,184.261,5.31415,0.00336924,-27.3633,-18.0535,-4.94195,1.63616
-181.119,0.992327,0.629601,3,7,0,181.196,5.41317,0.00450256,0.228672,-6.02257,7.12024,1.70008
-181.162,0.994072,0.629601,3,7,0,181.352,5.29251,0.0109402,-2.93686,-8.73601,-7.46776,3.23113
-181.626,0.914183,0.629601,3,7,0,182.675,5.46185,-0.00995434,13.645,13.9666,13.4259,-2.94054
-181.747,0.989602,0.629601,1,1,0,181.771,5.47055,-0.00962799,2.55035,-1.09877,14.5064,-3.09941
-181.181,0.980844,0.629601,2,3,0,182.179,5.42093,0.00618992,-16.8883,3.06641,8.03676,2
-181.403,0.963625,0.629601,3,7,0,182.224,5.33476,0.059108,-11.4491,-13.2872,-2.17228,14.8432
-181.015,0.993361,0.629601,2,7,0,181.62,5.38967,-0.0205979,4.62209,-15.8848,4.47851,-4.39191
-180.929,0.972279,0.629601,1,3,0,181.443,5.34995,0.0103457,9.02441,-10.5532,-0.567085,3.54709
-180.929,0.947878,0.629601,1,3,0,181.79,5.34995,0.0103457,-15.7092,-2.65458,-0.567085,3.54709
-180.908,0.999353,0.629601,3,7,0,180.957,5.36468,-0.00354046,1.37879,4.5002,1.23792,0.102939
-181.112,0.96488,0.629601,1,3,0,181.392,5.39432,0.0270898,-5.41649,-9.22703,4.61257,7.38433
-182.129,0.927351,0.629601,2,3,0,182.19,5.37236,0.0975418,-4.21347,0.0818597,1.78762,23.0479
-183.292,0.9507,0.629601,3,7,0,184.627,5.18405,-0.058191,15.4402,-15.6874,-23.5334,-18.3718
-181.218,1,0.629601,2,3,0,183.095,5.28323,-0.00459151,20.4949,14.4002,-8.85352,-0.780228
-181.357,0.947483,0.629601,3,7,0,182.353,5.40858,-0.0486725,-12.9547,-14.1383,7.29654,-12.1183
-181.629,0.978528,0.629601,3,7,0,182.241,5.28934,0.0600791,10.4877,10.5797,-7.11437,14.6371
-183.877,0.926158,0.629601,2,7,0,184.038,5.5576,-0.0445039,2.78589,-7.97618,27.2359,-16.1072
-182.739,0.973861,0.629601,2,3,0,184.516,5.52321,-0.0186128,-20.3953,12.9053,21.4807,-7.33744
-186.755,0.895606,0.629601,3,7,0,186.936,5.03996,0.0477609,-5.6284,-5.86517,-35.1283,1.30599
-181.283,0.959912,0.629601,2,5,0,187.747,5.35927,0.0520636,-43.0842,6.94877,0.509641,13.3134
-182.839,0.934113,0.629601,2,3,0,182.915,5.23595,-0.0867272,4.19499,-2.73847,-17.3355,-24.6253
-182.374,1,0.629601,1,1,0,182.827,5.24571,-0.0731336,-7.13567,-11.5128,-15.4842,-20.2865
-181.635,0.99348,0.629601,2,3,0,182.86,5.34712,-0.0783085,15.5268,13.7769,-1.08433,-20.1074
-181.063,0.996795,0.629601,2,3,0,181.823,5.3076,0.0109125,1.39524,-18.9223,-5.65519,3.42211
-181.26,0.988656,0.629601,2,3,0,181.293,5.29513,0.0313514,-3.03564,0.947375,-6.86723,8.15995
-182.038,0.963964,0.629601,2,7,0,182.302,5.48983,0.016064,-5.19644,9.01874,16.0734,2.76708
-182.257,0.980795,0.629601,1,1,0,182.291,5.50333,0.0102102,2.5025,2.47873,17.8867,0.861072
-182.551,0.991297,0.629601,2,3,0,182.58,5.51886,0.00531672,2.68156,1.54503,19.9492,-0.954395
-182.907,0.93715,0.629601,3,7,0,184.487,5.19816,0.0728414,-11.4668,-23.1619,-16.6163,15.2893
-182.613,0.992403,0.629601,2,3,0,183.551,5.18729,0.00705939,11.8455,-14.7262,-20.2652,-0.641991
-181.645,0.998207,0.629601,3,7,0,182.819,5.25505,-0.0311467,18.4119,-2.45195,-13.0179,-8.29597
-182.014,0.967189,0.629601,3,7,0,182.708,5.48537,0.0270619,-5.85831,-16.5314,15.2058,5.57555
-181.237,0.996399,0.629601,2,3,0,182.276,5.36571,0.0480042,17.1929,3.54098,1.23189,12.387
-181.205,0.996378,0.629601,2,3,0,181.421,5.32359,0.041137,3.36656,9.1709,-3.51464,10.7265
-180.998,0.999151,0.629601,2,7,0,181.288,5.394,-0.00249222,-3.13739,11.0317,4.85439,0.187188
-181.51,0.958297,0.629601,2,7,0,181.854,5.45387,-0.00334135,10.0126,0.0102634,12.2637,-1.04986
-181.738,0.97368,0.629601,3,7,0,182.247,5.28249,0.0639516,-11.4599,-5.31723,-7.79993,15.3915
-181.454,1,0.629601,3,7,0,182.254,5.41129,-0.0545793,-13.3514,-9.49006,7.75394,-13.7937
-180.943,1,0.629601,2,7,0,181.474,5.34177,-0.0195917,8.671,-11.3848,-1.64645,-3.99579
-180.938,0.985785,0.629601,3,7,0,181.222,5.37716,-0.00987927,0.880453,-11.5575,2.81715,-1.54754
-181.829,0.888858,0.629601,2,7,0,182.777,5.385,-0.0845598,-0.4286,21.2188,4.41049,-22.0632
-182.95,0.951618,0.629601,3,7,0,183.441,5.21576,0.0907506,9.94818,8.51762,-14.23,19.7032
-181.763,0.996069,0.629601,2,3,0,183.625,5.24652,-0.0314834,-19.5853,16.1194,-14.142,-8.61751
-181.102,1,0.629601,2,3,0,181.791,5.31794,-0.0335467,-13.5091,-5.48027,-4.82198,-7.81489
-181.588,0.946697,0.629601,3,7,0,182.163,5.28878,0.0569681,-12.3903,4.79737,-7.22102,13.9364
-181.803,0.987851,0.629601,3,7,0,182.269,5.30466,-0.0779733,10.6616,-6.02519,-7.17555,-20.3601
-181.066,0.9866,0.629601,2,3,0,182.057,5.31679,-0.0275665,-4.3575,-20.9748,-4.91456,-6.24159
-182.667,0.876743,0.629601,2,3,0,183.059,5.2622,0.102908,0.712063,-13.6119,-9.2448,23.321
-181.209,0.938956,0.629601,1,3,0,183.908,5.28905,0.0164079,8.67558,-34.0412,-7.79777,4.50868
-182.661,0.927161,0.629601,2,3,0,182.854,5.44342,-0.0976091,-4.971,-7.17307,13.2451,-26.9988
-182.324,1,0.629601,3,7,0,182.801,5.41267,-0.0975857,9.85003,-8.29402,8.6559,-26.3189
-181.843,0.914059,0.629601,2,5,0,183.943,5.28138,0.069991,12.3792,-27.3419,-7.8251,16.6975
-181.283,1,0.629601,2,3,0,181.86,5.29668,0.0352293,6.4684,-14.3597,-6.6363,9.08777
-181.052,1,0.629601,3,7,0,181.356,5.36427,-0.0375113,-9.08392,3.17914,1.27047,-8.70964
-181.059,0.987002,0.629601,3,7,0,181.441,5.39486,0.0181897,-7.65057,9.28806,4.75936,5.25729
-181.345,0.961988,0.629601,2,3,0,181.619,5.39774,0.0488979,-5.37307,-9.13646,4.79759,12.3963
-181.226,0.922517,0.629601,2,3,0,182.835,5.41473,-0.0302938,-1.46847,27.5849,7.83511,-7.24497
-181.027,0.991309,0.629601,2,7,0,181.521,5.31187,0.00638117,-10.6978,6.98452,-5.18869,2.3571
-181.756,0.943446,0.629601,2,5,0,182.047,5.39329,-0.0792325,-7.79237,6.24716,5.55612,-20.5827
-181.881,0.994858,0.629601,2,3,0,181.943,5.39069,-0.0856539,-2.25396,4.64276,5.24972,-22.4412
-182.317,0.965219,0.629601,3,7,0,183.21,5.26635,0.0886371,-13.6251,-11.0316,-9.08564,20.4353
-180.982,0.997632,0.629601,2,3,0,182.358,5.32089,-0.0118419,10.1817,-22.0228,-4.2464,-2.12684
-180.982,0.998251,0.629601,2,7,0,181.036,5.33843,-0.0262722,3.92044,0.678255,-2.10059,-5.7497
-181.005,0.993265,0.629601,3,7,0,181.187,5.32811,-0.0251522,5.43049,6.22918,-3.42906,-5.51308
-180.997,0.994017,0.629601,2,7,0,181.173,5.39356,0.00022264,5.78374,5.37134,4.77382,0.869992
-181.112,0.992249,0.629601,3,7,0,181.204,5.37244,-0.0423266,4.59361,3.05013,2.37539,-10.0377
-181.832,0.867988,0.629601,3,7,0,183.68,5.33309,0.0833993,2.13089,-29.5,-2.24303,20.0888
-181.639,0.999025,0.629601,3,7,0,182.293,5.43321,-0.05336,-5.33379,-16.2561,10.7295,-13.8589
-181.929,0.966013,0.629601,1,1,0,181.94,5.44375,-0.0641807,-1.47194,1.3187,12.4355,-17.1523
-181.105,0.969075,0.629601,2,7,0,182.644,5.41186,0.000280316,9.5997,-24.0997,7.01897,0.668865
-181.652,0.926917,0.629601,2,3,0,182.163,5.40424,-0.0702658,-10.3626,8.24611,7.0048,-18.1245
-181.583,0.972146,0.629601,3,7,0,182.958,5.26801,0.0419246,-14.8382,-17.1648,-9.78625,10.1693
-181.562,0.98569,0.629601,3,7,0,182.282,5.44705,-0.0321743,11.6603,-10.969,12.0973,-8.38946
-181.008,1,0.629601,2,3,0,181.537,5.39365,0.0065393,-10.8419,7.74722,4.72433,2.43384
-180.917,1,0.629601,2,3,0,181.01,5.36186,0.00573068,5.0064,1.87252,0.873838,2.41256
-180.943,0.997867,0.629601,3,7,0,180.981,5.32904,-0.0057633,-1.84062,3.53648,-3.18382,-0.524817
-181.199,0.982962,0.629601,2,3,0,181.2,5.29233,-0.0231689,0.400175,-0.373266,-8.01782,-5.40323
-180.924,0.910112,0.629601,3,7,0,183.062,5.33595,-0.005761,18.6925,21.1369,-2.32509,-0.4862
-182.348,0.889712,0.629601,2,3,0,182.759,5.47203,0.0734298,-9.78215,-6.30365,12.4461,16.5541
-182.507,0.993854,0.629601,3,7,0,183.056,5.20722,-0.0394275,8.20319,-12.284,-19.5888,-12.0973
-182.146,0.997464,0.629601,3,7,0,183.178,5.44105,0.0807966,-15.0582,11.0155,9.0263,18.808
-180.982,0.993446,0.629601,2,5,0,182.331,5.32735,0.0128198,-13.3343,-18.7434,-3.26913,4.06263
-181.281,0.977985,0.629601,2,3,0,181.365,5.32507,-0.0535652,4.80735,1.5609,-4.0444,-13.1936
-181.41,0.976468,0.629601,2,7,0,181.914,5.29946,0.0488386,0.946122,15.4174,-6.14915,12.2503
-181.41,0.982486,0.629601,1,1,0,181.601,5.29946,0.0488386,2.82974,-8.79564,-6.14915,12.2503
-181.113,0.999662,0.629601,2,3,0,181.469,5.34298,0.0367828,6.82665,-9.65097,-1.33349,9.81659
-182.073,0.934269,0.629601,2,3,0,182.105,5.36833,0.0953557,2.46268,-2.37024,1.3866,22.6111
-181.007,0.845072,0.629601,1,3,0,185.379,5.33289,-0.0281317,7.32063,44.5984,-2.8283,-6.26592
-181.763,0.958597,0.629601,2,7,0,181.976,5.25152,0.0422839,-2.92899,9.33928,-11.64,9.89949
-180.971,0.966508,0.629601,2,5,0,182.527,5.32308,0.00423366,17.792,-14.957,-3.8462,1.92842
-181.328,0.969231,0.629601,3,7,0,181.631,5.39393,0.0489472,0.461426,11.9891,4.3725,12.4424
-183.136,0.893297,0.629601,2,3,0,183.588,5.50813,-0.0699998,1.78351,-14.4688,21.6727,-21.0238
-182.595,0.983949,0.629601,2,3,0,183.989,5.52067,0.000586543,-13.2985,19.3505,20.3607,-2.22968
-183.106,0.986449,0.629601,3,7,0,183.798,5.19679,-0.0637049,-3.06356,17.7003,-22.0173,-19.3832
-181.433,1,0.629601,2,3,0,183.041,5.26481,-0.0161778,-18.0104,-15.359,-11.3966,-4.11656
-181.986,0.958861,0.629601,3,7,0,182.677,5.40608,0.0854288,-10.9749,11.506,5.32258,20.2912
-182.161,0.998154,0.629601,3,7,0,182.207,5.41652,0.0909328,0.426619,-4.63693,6.33412,21.3235
-181.944,1,0.629601,1,1,0,182.171,5.40869,0.0826065,-3.58457,-9.33102,5.62537,19.6662
-180.953,0.961469,0.629601,2,7,0,182.979,5.37922,0.00686711,-7.76563,-29.3901,2.97427,2.62535
-182.102,0.922627,0.629601,2,3,0,182.219,5.24542,0.0639814,-2.00613,-7.02453,-11.8053,14.6724
-181.169,0.997369,0.629601,2,3,0,182.308,5.29217,-0.0163231,-14.9014,13.4042,-7.92889,-3.62604
-182.391,0.950682,0.629601,3,7,0,182.435,5.23486,-0.0649667,-3.44002,-1.16666,-16.7502,-18.2727
-181.207,0.975296,0.629601,2,7,0,183.144,5.42485,0.00090447,20.5717,15.2069,8.6022,0.622085
-181.689,0.902896,0.629601,2,7,0,183.246,5.38405,-0.0781411,10.7808,23.4596,4.21794,-20.1743
-181.317,0.887136,0.629601,2,3,0,183.744,5.43558,0.00868984,8.86642,32.0049,9.76496,2.35609
-182.219,0.924426,0.629601,2,3,0,182.639,5.49229,0.0408981,8.23735,9.42672,15.5736,8.64048
-181.419,0.965916,0.629601,3,7,0,183.806,5.26688,-0.0184347,26.3447,1.98834,-11.1842,-4.656
-180.967,0.895997,0.629601,3,7,0,183.531,5.37865,-0.0190579,-18.2667,-25.9636,3.05927,-3.90975
-183.836,0.688061,0.629601,2,7,0,186.642,5.51984,-0.0879957,-25.1053,17.5194,24.1809,-26.9351
-181.375,0.983379,0.629601,2,3,0,184.657,5.27799,-0.0304831,21.487,-28.412,-10.0062,-7.59132
-181.652,0.970362,0.629601,2,3,0,181.918,5.29483,-0.0658114,8.2684,3.84153,-8.37992,-17.0086
-181.262,0.983725,0.629601,3,7,0,182.306,5.4197,0.026357,-2.68262,-21.999,7.5759,6.90195
-181.795,0.954788,0.629601,3,7,0,182.268,5.30524,-0.0777846,8.7228,-10.0325,-7.08975,-20.2969
-182.238,0.896796,0.629601,2,7,0,183.767,5.37821,0.101669,8.28963,24.7825,2.36011,23.8673
-181.002,1,0.629601,2,3,0,182.232,5.39127,-0.0147989,3.38928,23.786,4.62999,-2.90894
-180.925,1,0.629601,2,3,0,181.016,5.36288,0.00828716,-4.98901,1.65931,0.992576,3.03845
-181.029,0.994197,0.629601,2,7,0,181.091,5.30967,-0.00655625,-3.55404,-2.9763,-5.59784,-0.894741
-181.34,0.90936,0.629601,3,7,0,183.528,5.41895,0.0366513,23.4414,-12.0304,7.33608,9.33078
-181.411,0.943544,0.629601,3,7,0,182.885,5.3279,-0.0632695,20.192,-6.05711,-3.72927,-15.8878
-181.86,0.883251,0.629601,3,7,0,183.815,5.35521,-0.0888903,-4.333,-29.9699,0.0795778,-23.2109
-181.562,1,0.629601,2,3,0,182.03,5.32168,-0.0706612,6.30021,-12.5552,-4.66412,-18.0446
-181.316,0.998609,0.629601,3,7,0,181.848,5.43233,0.0173068,-2.2074,-15.6498,9.21238,4.52162
-181.027,0.998769,0.629601,3,7,0,181.481,5.31047,0.0025952,-7.779,-10.8233,-5.39931,1.40621
-181.967,0.886292,0.629601,1,3,0,182.752,5.23258,-0.0308231,13.0296,9.81417,-15.944,-8.85925
-181.638,1,0.629601,2,3,0,181.98,5.25817,-0.0349967,9.92959,1.33772,-12.708,-9.2494
-182.334,0.937106,0.629601,2,3,0,182.681,5.24485,-0.0704909,9.00898,5.68731,-15.5236,-19.5449
-181.966,0.983851,0.629601,2,3,0,182.883,5.22932,-0.0241757,9.64101,16.8503,-16.153,-7.18896
-182.333,0.969709,0.629601,2,3,0,182.756,5.20257,-0.00356134,9.58103,7.199,-18.8099,-2.74717
-183.098,0.947928,0.629601,3,7,0,184.9,5.54198,0.0351146,21.7626,-9.23172,21.4437,5.43415
-182.547,0.987033,0.629601,2,3,0,183.542,5.51869,0.0127452,-16.5449,-5.19098,19.6349,0.917372
-182.72,0.997871,0.629601,2,3,0,182.837,5.5253,0.0282873,-4.70101,4.45275,19.8024,4.47476
-181.585,0.953236,0.629601,2,7,0,184.064,5.42108,0.0564479,26.4442,-6.272,7.28576,13.8127
-181.113,0.993713,0.629601,2,7,0,181.838,5.37303,0.035546,11.7959,10.8756,2.10007,9.50704
-181.236,0.879636,0.629601,1,3,0,183.174,5.35377,-0.0546783,4.42382,29.8135,-0.122955,-13.3828
-181.661,0.965826,0.629601,2,3,0,181.851,5.39901,-0.0726704,-2.03105,-9.14021,6.29652,-18.7468
-183.905,0.870149,0.629601,3,7,0,184.721,5.34994,0.158994,-5.60112,-18.3531,-0.422955,34.9466
-183.444,0.996531,0.629601,3,7,0,185.61,5.30102,-0.133852,24.0577,-9.31921,-8.6078,-37.6496
-182.31,0.95822,0.629601,2,3,0,184.214,5.29565,-0.0967115,5.95871,29.0962,-8.79151,-26.0716
-181.09,0.87089,0.629601,2,3,0,184.307,5.3018,0.0086013,-3.43467,-38.8395,-6.38075,2.78665
-181.206,0.989031,0.629601,3,7,0,181.399,5.41134,0.026813,-0.729204,9.53327,6.59682,7.12827
-186.508,0.752282,0.629601,2,5,0,187.005,5.63822,0.116977,-11.1613,-5.74209,27.5654,19.187
-181.924,0.98552,0.629601,2,3,0,187.504,5.4577,-0.052044,-33.5779,-28.5449,14.0377,-14.0979
-182.197,0.995149,0.629601,3,7,0,182.24,5.46366,-0.0637908,3.40452,-1.10743,15.2024,-17.5905
-181.638,0.999146,0.629601,3,7,0,182.516,5.24594,0.0101385,6.73224,-18.5208,-13.0829,2.07867
-181.099,1,0.629601,2,3,0,181.698,5.30866,-0.025777,-12.815,4.10956,-5.94842,-5.85914
-182.139,0.93745,0.629601,2,7,0,182.424,5.41334,-0.0900173,9.06225,1.35189,8.62356,-24.0516
-181.845,0.946661,0.629601,2,7,0,183.758,5.24356,0.0407417,-14.4018,23.8996,-12.5771,9.34939
-181.411,0.950236,0.629601,2,5,0,183.036,5.43854,-0.0248488,-19.7985,11.56,10.8235,-6.24946
-181.014,0.981463,0.629601,2,3,0,181.726,5.3875,-0.0222906,12.6964,-8.69934,4.21568,-4.81344
-182.396,0.920609,0.629601,2,7,0,182.691,5.25114,-0.0781388,-9.20659,1.35812,-14.8606,-21.5867
-182.657,0.968123,0.629601,1,1,0,182.752,5.24042,-0.0822891,2.72287,5.72212,-16.5348,-23.149
