# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.632,0.869834,0.481216,3,7,0,187.787,5.25689,0.00700467,0.0449051,-0.0212391,-2.68647,-51.2985,-12.708,17.1159,-12.5265,-1.32053,43.7755,-8.10709
-185.079,0.953141,0.481216,3,15,0,188.272,5.21855,-0.0177711,-0.0613643,-0.0696516,-4.01343,21.8935,54.2296,4.79161,-19.2093,21.7558,-35.991,-21.1433
-182.917,1,0.481216,2,3,0,185.323,5.36478,-0.0557691,-0.040713,-0.033185,17.5389,-13.0306,22.7441,17.2641,1.32676,-19.4683,-1.27937,-7.67259
-183.667,0.929807,0.481216,3,7,0,185.698,5.3572,0.0129262,0.0285608,-0.0448813,3.6915,18.0415,-9.48736,-29.2019,0.340534,10.2727,29.6176,-12.1119
-182.627,0.994002,0.481216,3,7,0,184.057,5.35289,-0.0180936,-0.0306628,-0.0306617,0.251681,14.1947,30.7579,-14.5021,-0.232216,7.74884,-7.83935,-6.46358
-183.681,0.969068,0.481216,3,7,0,183.748,5.30021,-0.0399354,-0.0117005,-0.0790376,-0.148936,-3.29266,3.26844,-4.98893,-7.8307,-19.5479,18.0875,-20.7061
-188.155,0.833171,0.481216,2,7,0,188.865,5.16858,0.00465898,0.0152755,-0.133334,-4.66098,25.1793,2.21348,4.17804,-29.8245,10.3183,25.891,-43.2619
-183.706,1,0.481216,3,7,0,189.574,5.3561,-0.0454459,-0.0303776,-0.0942912,-28.5146,22.2482,32.0147,-25.8124,0.212986,-16.9497,3.61874,-24.5798
-184.406,0.969886,0.481216,3,7,0,185.781,5.38381,-0.00415704,0.0072469,0.112169,-12.8354,23.571,14.953,-1.42153,2.86008,3.22792,13.4845,25.8465
-186.146,0.949856,0.481216,3,7,0,187.049,5.3334,-0.0324686,-0.01966,-0.165089,1.94176,28.3809,3.41684,-8.4366,-3.63189,-11.0462,9.04368,-47.2042
-185.412,0.995353,0.481216,3,7,0,187.414,5.35825,0.00751794,0.00892543,-0.136801,3.53627,18.1424,7.72894,29.2071,0.579009,16.4023,18.2007,-38.6497
-184.03,1,0.481216,3,7,0,186.744,5.22846,-0.0179486,-0.018799,0.0687616,5.93643,-17.5332,-15.5977,33.2808,-13.5088,2.6114,1.54683,15.6925
-184.106,0.967866,0.481216,3,7,0,186.012,5.31706,-0.0872986,-0.0318253,0.03948,-14.9503,23.1297,14.2458,13.4396,-4.26766,-42.5003,16.0686,8.19283
-183.167,0.998858,0.481216,3,7,0,184.496,5.40843,0.00455861,0.00763272,-0.0308905,6.61696,-12.2492,31.6985,7.76896,7.02174,11.3401,14.8286,-7.6018
-183.572,0.923644,0.481216,3,7,0,184.839,5.32298,-0.0441897,-0.0807409,-0.0128345,-6.39884,13.021,-23.0186,15.8759,-3.99213,5.75745,-37.5047,-3.87296
-183.443,0.849467,0.481216,3,7,0,186.468,5.33597,-0.0752417,-0.0504165,0.0344246,-3.89809,28.2135,-35.4114,-24.2822,-2.14374,-27.7601,-1.41035,8.24948
-183.183,0.993138,0.481216,3,7,0,184.225,5.38241,0.0063723,-0.0051094,0.0499941,1.42949,27.2342,6.26721,-12.9496,3.08338,15.1971,3.05798,12.671
-184.269,0.955287,0.481216,3,7,0,185.549,5.32837,-0.0586256,-0.0890082,-0.0551027,-0.0859173,-28.1833,-13.0283,-14.4903,-3.60431,-2.8129,-41.9897,-15.8698
-183.396,0.987254,0.481216,2,3,0,184.655,5.32883,-0.070322,-0.0350035,-0.036703,1.85798,6.76844,33.1532,10.7393,-3.41404,-34.0364,9.28831,-9.51205
-183.074,1,0.481216,3,7,0,183.656,5.41609,0.0030534,-0.0232179,0.0195533,3.7005,-1.27829,-21.8742,-7.1746,7.25304,20.1328,-9.07991,5.24628
-183.63,0.953324,0.481216,3,7,0,184.611,5.29136,-0.0712094,-0.0263229,-0.0201683,-6.18843,22.9161,0.799092,-13.5323,-8.09348,-37.0006,16.3408,-5.8305
-183.339,0.985709,0.481216,3,7,0,185.238,5.41866,-0.00058093,0.019896,0.000838054,-0.908991,-25.4058,10.6684,25.3024,7.84486,2.12066,25.3208,0.0179124
-182.848,0.980539,0.481216,3,7,0,184.673,5.2881,-0.0306478,-0.0149078,0.00248587,-0.495768,39.1263,19.9145,-5.26539,-8.13403,-8.25778,9.4602,1.41336
-182.839,0.988073,0.481216,3,7,0,183.389,5.33278,0.00347869,-0.0177626,-0.0248674,9.92537,-10.9195,7.08987,0.949215,-2.82455,20.2233,-5.63829,-5.43468
-182.754,0.980552,0.481216,3,7,0,183.91,5.32727,-0.0426943,-0.0255279,-0.0304191,-10.7453,1.83593,11.9304,-17.3769,-3.57535,-14.565,6.09557,-6.65466
-186.192,0.819504,0.481216,2,3,0,186.844,5.23842,-0.0477399,-0.0364093,-0.137772,-4.82079,-19.4205,11.866,-6.70686,-18.7976,-17.8827,-1.09257,-40.4487
-184.031,0.964193,0.481216,2,3,0,187.597,5.28687,-0.0160271,-0.0269691,-0.0983675,-15.0562,-33.4315,-12.4619,-28.218,-10.133,9.15902,-6.41605,-26.2525
-183.263,0.947419,0.481216,3,7,0,186.019,5.30982,0.00681267,-0.0284459,-0.041128,7.41684,18.9272,2.18185,34.3076,-5.97786,28.0025,-16.1667,-10.3626
-183.725,0.861996,0.481216,3,7,0,188.678,5.36292,-0.0538446,-0.00893996,0.0710889,32.4805,1.12272,-15.5693,16.7554,0.878966,-24.7412,19.7269,16.8879
-184.455,0.961317,0.481216,3,7,0,186.332,5.47988,-0.0306046,-0.0742416,0.0406059,-10.779,-1.16157,15.0862,-25.4169,14.1774,12.6676,-33.7064,7.77813
-184.576,0.997613,0.481216,3,7,0,185.663,5.27796,-0.00354797,0.0495348,-0.0017,-12.3631,17.1859,5.78308,-9.64785,-9.45077,-11.2094,49.6317,-3.0909
-183.904,0.984254,0.481216,3,7,0,186.078,5.46623,0.0111645,0.0167059,-0.012773,-10.8877,-7.54157,42.7528,-1.93409,14.054,12.743,19.0104,-4.52705
-183.449,0.985946,0.481216,3,7,0,185.137,5.42055,0.0144997,-0.00458254,-0.0419954,14.0148,2.2462,24.8242,13.6073,8.79795,24.9117,0.842703,-10.9505
-184.346,0.962315,0.481216,2,3,0,184.587,5.41552,0.00581997,0.0249161,-0.0795453,5.2327,10.6924,-5.27308,0.539382,8.75992,6.13014,31.5165,-22.1639
-184.242,0.944967,0.481216,3,7,0,186.049,5.23785,-0.0334285,-0.0269353,0.0868746,-2.82216,40.9329,-0.729325,-10.9869,-12.0598,-5.04467,1.00889,19.821
-183.191,0.987007,0.481216,3,7,0,185.194,5.26774,-0.0193209,-0.0399968,0.0253722,15.6443,-6.17075,11.0125,-21.733,-10.1473,9.31085,-13.4641,6.47536
-183.491,0.905814,0.481216,3,7,0,186.803,5.46027,-0.0060666,0.00623661,-0.0110688,12.6075,5.21086,19.773,35.089,13.2578,2.99948,17.1741,-3.27403
-182.782,0.964239,0.481216,3,7,0,184.83,5.41128,-0.0150754,-0.0187937,-0.0254389,17.5721,-3.53388,28.0003,-7.30855,7.31445,5.50032,0.754407,-5.46324
-185.927,0.914467,0.481216,3,15,0,186.231,5.41037,-0.101362,-0.0990456,0.102123,-7.99965,-5.19676,-3.32393,2.72147,5.57771,-26.0794,-24.1137,20.2997
-186.967,0.940409,0.481216,3,7,0,189.972,5.2264,-0.0933537,-0.13102,0.0425899,3.11889,-11.3879,-51.1007,16.3545,-14.4661,-12.7655,-52.6665,3.27092
-185.751,1,0.481216,3,7,0,187.99,5.47376,0.0447138,0.0439997,-0.0459268,5.92283,39.6803,12.4436,16.4242,16.0297,31.0543,29.8867,-16.5369
-187.127,0.948587,0.481216,3,7,0,188.961,5.33303,-0.109403,-0.107302,0.140232,14.7301,23.8928,17.9991,8.94362,-2.00836,-26.5751,-24.9405,27.483
-184.937,0.997891,0.481216,3,7,0,188.104,5.43828,0.00588073,-0.00407294,-0.112834,8.73468,-42.8098,-28.346,15.4376,12.8639,20.085,5.4732,-31.6925
-184.102,0.998493,0.481216,3,7,0,185.492,5.36793,-0.0101751,-0.022293,-0.111506,11.8146,17.4095,8.81489,-16.0844,2.0346,12.9099,-4.76497,-29.6892
-183.465,0.991456,0.481216,3,7,0,185.058,5.31038,-0.000844495,-0.00940448,0.0714129,4.14617,2.81876,-23.185,23.5241,-4.71482,11.0853,2.36005,17.4874
-183.375,0.975649,0.481216,3,7,0,185.002,5.38667,-0.0225406,-0.0609184,-0.0457602,3.23295,9.37517,-2.58054,-28.303,4.30552,16.5032,-31.9968,-11.7454
-186.659,0.731883,0.481216,2,3,0,188.026,5.34252,-0.000288604,-0.0986468,-0.0744992,11.0804,-12.0689,25.0024,9.83431,-1.73067,53.7612,-77.4408,-25.5151
-184.611,0.98912,0.481216,3,7,0,188.404,5.32305,-0.0347681,-0.012147,0.124157,-12.2594,-55.0595,20.6949,1.7099,-3.02987,-9.77481,10.2777,28.4507
-183.91,0.994974,0.481216,3,7,0,185.465,5.3399,0.000276366,0.0195507,0.0816659,3.08095,16.2371,-3.25973,-25.9959,-1.54078,2.47796,21.0466,19.1727
-185.461,0.934041,0.481216,3,7,0,188.122,5.53958,-0.0302697,-0.0537858,-0.0540993,24.1175,8.22804,17.4202,1.74685,25.2984,7.15103,-23.1731,-18.0033
-183.064,1,0.481216,3,7,0,185.68,5.37201,-0.0575733,-0.0188922,-0.0193396,-23.2099,6.89684,7.46927,14.1125,2.21313,-28.8059,17.0499,-4.49398
-183.168,0.984694,0.481216,3,7,0,183.852,5.31178,-0.0453669,-0.00193601,0.0106198,-6.17145,20.904,-2.89972,8.01811,-5.15573,-24.0175,24.5068,2.81621
-187.267,0.93086,0.481216,3,15,0,187.303,5.4457,-0.0971924,-0.143183,0.0502946,-2.31825,-3.0075,2.3912,0.735068,10.1105,-11.1861,-59.1125,4.60951
-184.684,0.956682,0.481216,3,7,0,190.442,5.44021,-0.015222,0.0463481,0.025533,22.835,-15.6541,-60.6963,8.69957,9.98193,-18.1008,48.7678,3.52934
-183.809,0.997871,0.481216,3,7,0,186.392,5.40806,0.0191416,-0.0367595,0.0363116,18.3716,31.8699,12.8349,8.92176,6.0975,35.7511,-24.1037,7.98397
-182.783,0.984903,0.481216,3,7,0,185.213,5.3426,-0.0252176,-0.0508458,-0.00931851,11.4448,5.47547,-32.6346,22.2176,-1.50992,9.41893,-20.7772,-1.41715
-183.264,0.9849,0.481216,3,7,0,183.466,5.28342,-0.0354017,-0.0608953,-0.0151058,4.10431,9.77454,-7.15754,-0.0993479,-9.01617,5.2257,-25.1627,-3.8297
-184.973,0.782131,0.481216,2,7,0,187.146,5.38775,0.0167563,-0.0707405,0.0538023,-9.23327,17.3064,-38.8698,-10.2891,3.64804,44.1783,-46.1645,10.0512
-186.979,0.98597,0.481216,3,7,0,188.733,5.24588,-0.0456166,0.00729201,0.16769,2.93631,22.7255,-26.0895,18.3737,-9.5574,-20.1411,23.089,34.6656
-186.922,0.994957,0.481216,3,7,0,190.174,5.46324,-0.0425519,-0.0826534,0.160633,16.039,3.24785,-25.7642,-29.4349,9.67344,5.49334,-28.0513,33.0103
-183.3,0.979158,0.481216,3,7,0,187.645,5.27411,-0.00917487,-0.00358005,-0.0465178,9.56817,8.07074,-40.0149,36.433,-10.8557,4.56945,11.3412,-11.7881
-182.687,0.996813,0.481216,2,7,0,183.556,5.31294,-0.0354162,-0.0191612,-0.00813916,-8.49273,10.9295,13.9154,-12.6004,-5.20769,-10.5919,8.10656,-0.930911
-184.231,0.933058,0.481216,3,7,0,184.483,5.39432,-0.0516438,-0.0842644,0.0711706,-3.87303,8.92467,-11.0843,2.01145,4.22447,0.975782,-31.691,15.9033
-183.402,1,0.481216,3,7,0,184.448,5.31814,-0.0151962,0.00296711,-0.0706299,0.47348,-31.2172,-12.3286,1.97128,-5.16486,-3.3817,20.3243,-18.0408
-184.275,0.908306,0.481216,3,7,0,185.113,5.30659,-0.053629,0.018933,-0.022827,-1.57412,3.86208,12.8887,-18.8688,-6.1788,-40.4884,46.3597,-7.79102
-183.552,0.99201,0.481216,3,7,0,184.934,5.31027,-0.0263364,0.0131255,-0.052987,3.63974,29.4327,-24.1385,-1.65278,-6.06009,-17.064,32.9767,-13.9142
-185.107,0.826535,0.481216,3,7,0,188.37,5.42373,-0.0326002,0.0347476,0.0890187,8.4623,55.2496,3.00333,-8.86683,7.0996,-23.6323,40.8169,18.6294
-185.162,0.990576,0.481216,2,7,0,186.033,5.43475,0.00120171,0.0231949,0.119559,2.35444,-22.0261,20.4403,3.63697,7.74532,1.79849,21.4689,26.1934
-183.451,0.962385,0.481216,3,7,0,187.672,5.30442,-0.051649,0.000630719,0.0124533,15.9455,18.6063,27.0881,34.5225,-6.01858,-29.6135,28.6327,2.7114
-185.028,0.903948,0.481216,3,7,0,186.447,5.42172,0.00576354,-0.0806613,-0.00609134,13.3086,-1.96356,-20.6603,-13.1772,8.33521,44.8881,-55.6959,-5.09425
-186.6,0.937515,0.481216,2,7,0,188.97,5.49703,-0.0193902,-0.103691,-0.0251434,-15.1902,36.7077,10.5542,7.45875,18.3825,35.0891,-66.837,-13.011
-184.984,0.995553,0.481216,3,7,0,189.375,5.3163,-0.014273,-0.0232579,0.138642,-17.6832,-15.07,52.6596,15.3847,-3.57182,5.68419,-2.31377,31.3467
-184.483,0.990204,0.481216,3,7,0,186.885,5.50026,-0.0594179,-0.0217931,-0.0287108,-0.446813,17.1189,-20.8879,-30.4978,18.9331,-29.7261,15.7135,-9.67943
-186.062,0.974089,0.481216,3,7,0,187.397,5.21886,0.0552032,0.0374664,0.0742886,7.99437,31.321,7.3982,8.15967,-14.3765,33.5332,15.7849,13.0226
-186.166,0.980975,0.481216,2,3,0,186.818,5.23356,0.066728,0.0302651,0.0696426,-8.6291,14.6645,8.29996,7.07338,-12.9407,43.9514,7.35052,11.6463
-183.286,1,0.481216,3,7,0,186.524,5.43768,-0.0406589,-0.0145772,-0.0366008,-9.55045,21.0401,50.194,10.3695,10.9666,-17.4165,14.5017,-9.2698
-184.04,0.986635,0.481216,3,7,0,184.214,5.22388,0.0135045,-0.0139855,0.0233486,-2.34762,5.65036,3.56754,-7.70879,-15.3285,24.453,-5.87302,4.26816
-184.807,0.98535,0.481216,3,7,0,186.174,5.48514,-0.039862,-0.0403517,-0.0898594,2.81523,7.97329,-24.646,19.7813,19.1712,-7.18749,-8.15419,-25.6662
-183.041,0.97411,0.481216,3,7,0,186.355,5.3293,-0.0570576,-0.0601791,0.00999788,17.6281,6.86564,-28.4079,-26.4249,-3.05294,-11.765,-15.5154,2.91887
-184.367,0.956647,0.481216,3,7,0,184.746,5.4596,-0.0567259,-0.0859457,-0.0115883,-4.58722,-1.19235,-17.9598,1.46483,13.1866,-2.23711,-36.7863,-5.14694
-184.802,0.966332,0.481216,3,7,0,186.317,5.24349,-0.00295071,0.0465759,0.0161035,-6.46896,-14.3883,3.96074,24.7276,-13.2198,-9.3059,45.4594,0.926502
-182.792,0.988894,0.481216,3,7,0,186.342,5.37236,-0.00711999,-0.0345998,-0.0230654,-19.4258,44.8171,9.92217,-7.2814,2.27448,18.0779,-15.1831,-4.88658
-184.467,0.866386,0.481216,3,7,0,186.491,5.42562,0.0334589,-0.0243111,-0.0456691,11.5764,33.7529,17.5845,-9.21725,9.54554,49.2302,-23.6273,-13.9067
-184.105,0.998636,0.481216,3,7,0,185.511,5.26271,-0.0213845,0.0153834,-0.0601111,9.4293,29.7751,-6.03908,-10.3178,-12.7328,-13.92,33.3541,-16.807
-184.129,0.990025,0.481216,3,7,0,185.797,5.28621,-0.00408415,-8.51383e-05,0.0962101,-9.34516,-9.69371,22.2393,-20.5377,-6.93643,5.62288,9.20427,22.3898
-183.92,0.997895,0.481216,3,7,0,184.648,5.34176,-0.0299362,-0.00263428,0.0959111,8.61686,-11.2194,-8.60879,-11.5215,-1.30897,-10.1574,15.4914,22.7323
-183.879,0.999637,0.481216,3,7,0,184.73,5.32207,0.0210796,-0.00498703,-0.0727442,6.52905,-12.3024,-13.6757,-14.1377,-4.62919,32.569,-2.28922,-19.524
-185.022,0.878751,0.481216,3,7,0,186.879,5.32858,-0.107335,-0.0336746,-0.0126644,3.9136,-12.6195,-31.5851,20.0686,-3.28541,-62.4056,23.9888,-6.72572
-184.718,1,0.481216,2,3,0,185.219,5.33117,-0.101722,-0.0294352,6.96513e-05,1.36903,20.2765,-1.01397,7.78091,-2.8847,-58.0558,24.5923,-2.92261
-184.598,0.956855,0.481216,3,7,0,186.361,5.38443,-0.0803642,0.00227017,0.0227769,5.99264,40.8815,-1.91302,6.18651,3.49197,-50.8823,39.4394,3.01231
-182.693,0.986656,0.481216,3,7,0,185.769,5.30491,-0.0292622,-0.0347103,-0.0119746,12.1266,-15.7164,49.1469,6.98004,-6.25802,0.124909,-6.5269,-1.90577
-182.883,0.959367,0.481216,3,7,0,183.871,5.39983,-0.010562,-0.0396147,0.00590144,9.59154,-11.9687,-10.2001,14.5424,5.48035,16.2586,-16.9147,2.20103
-185.93,0.909653,0.481216,3,7,0,186.501,5.12478,-0.0175081,0.000262273,0.00118012,4.47312,-16.3923,15.7815,3.24315,-28.1632,-3.7203,16.3672,-5.07046
-187.193,0.941126,0.481216,3,7,0,188.989,5.63052,-0.0433918,-0.0354409,0.0471644,-5.50459,24.2173,13.5227,-22.7708,30.828,-9.62459,-1.54966,3.95513
-187.829,0.992743,0.481216,3,7,0,188.214,5.64758,-0.0495478,-0.0438562,0.0251715,-3.78597,-4.11903,-8.37176,-11.541,34.2049,-11.6302,-5.65665,-2.83821
-184.418,1,0.481216,3,7,0,189.039,5.23867,-0.0203416,-0.0258954,0.0963957,-30.0561,5.20803,13.896,-20.9223,-11.7497,3.10881,-2.34783,21.8611
-184.292,0.951172,0.481216,3,7,0,186.735,5.29469,-0.0449941,0.00182727,0.0900319,-13.2095,-16.7417,17.0964,25.6083,-6.15254,-21.4212,23.2318,20.5139
-184.492,0.985341,0.481216,3,7,0,186.634,5.31669,0.0552295,0.0103382,0.0189133,11.0307,-2.14458,-18.2534,-26.9016,-4.49027,47.1621,-2.65125,2.2515
-184.102,1,0.481216,3,7,0,185.443,5.3571,-0.0962842,-0.0674128,-0.00762513,-14.9703,-5.90026,21.2808,2.04121,0.303915,-40.3679,-6.99651,-3.62076
-184.217,0.985406,0.481216,3,7,0,185.579,5.3188,0.0199989,0.000146797,0.0933937,0.528687,34.0595,16.8001,-4.30043,-3.65516,21.0917,1.99504,21.506
-183.834,1,0.481216,3,7,0,184.601,5.37972,0.00759057,0.0179446,0.076037,-7.44389,12.6947,-3.60738,14.3689,2.64346,7.89382,17.8837,17.9112
-183.659,0.984056,0.481216,3,7,0,185.09,5.25123,-0.00374864,0.00386305,0.0460783,0.380669,4.78646,25.9252,20.7599,-11.5851,5.11831,12.8559,10.7365
-183.891,0.971312,0.481216,3,7,0,184.877,5.49407,-0.0136699,-0.0354842,0.0263515,-7.88081,20.9227,0.561433,13.351,16.2402,11.865,-12.1039,5.32183
-183.57,0.975569,0.481216,3,7,0,185.432,5.32636,0.0269567,0.00326926,-0.0409868,17.3872,10.8754,-22.0974,7.60545,-3.77278,32.1919,2.43877,-10.9406
-183.411,1,0.481216,3,7,0,184.068,5.33062,0.013588,0.0274259,0.00863366,2.16257,-15.6287,4.16652,14.5767,-2.90257,10.1499,25.5074,1.83053
-182.955,0.965103,0.481216,2,7,0,185.271,5.4202,-0.0373002,-0.0331305,0.0299464,-9.18328,27.2852,37.7461,-2.42616,7.5797,-6.31475,-2.04197,8.09501
-182.555,0.963875,0.481216,3,7,0,183.963,5.36797,-0.0262546,-0.0161076,0.00444748,11.8921,13.5278,-22.5785,10.7644,1.61974,-4.40555,6.88524,2.49124
-183.963,0.945631,0.481216,2,7,0,184.114,5.24667,-0.0325011,-0.0209501,0.0769294,4.30374,-3.87688,7.67023,-2.41509,-11.3723,-6.43156,4.71785,17.88
-182.682,0.986917,0.481216,2,7,0,184.929,5.34989,-0.0487287,-0.0340616,-0.00732597,-15.3047,2.3151,9.07417,25.6853,-0.595134,-15.4494,1.37075,-0.715159
-185.877,0.800528,0.481216,3,7,0,186.603,5.34795,-0.0494719,0.0550682,0.0293184,-8.53134,-13.728,-16.6155,-2.692,-0.778249,-46.0808,66.7623,2.09595
-183.975,0.990513,0.481216,2,7,0,186.594,5.43196,-0.0399236,0.0180289,0.0307215,-7.6952,-23.2344,45.7191,1.71554,8.92596,-26.0641,36.2131,6.24944
-183.512,0.984221,0.481216,3,7,0,185.743,5.38692,-0.0268276,0.0227365,-0.0173721,-12.7149,19.5228,-3.84784,-25.5524,4.10081,-19.978,38.6205,-4.8982
-183.779,0.975927,0.481216,3,7,0,185.268,5.36192,-0.0769443,-0.0227106,0.0403353,-11.6633,0.760536,-20.8194,-17.2529,0.821969,-38.1335,19.0238,9.05982
-184.41,0.9982,0.481216,3,7,0,185.199,5.34996,-0.0414656,-0.0479271,0.11754,0.972869,-26.4729,11.2971,3.49127,-0.456876,-3.52362,-9.57772,27.1926
-188.368,0.921284,0.481216,3,7,0,190.319,5.4683,-0.00849229,0.00286473,-0.182387,9.35912,-34.5828,20.6747,7.71932,20.0877,3.31902,21.7187,-55.9828
-188.548,1,0.481216,3,7,0,189.242,5.20161,-0.0420607,-0.0622964,0.20316,-8.493,-6.46274,2.08966,-13.9513,-12.5273,0.266659,-15.3631,40.4571
-186.36,1,0.481216,2,3,0,188.886,5.24662,-0.0366291,-0.0810032,0.143065,-11.125,0.500841,-2.2298,32.9371,-9.97061,8.68545,-29.7394,29.7155
-187.305,0.934124,0.481216,3,7,0,189.479,5.48053,-0.00820655,0.0679821,-0.0652207,3.98812,14.4335,-5.91426,31.7668,17.606,-24.641,74.6241,-24.4831
-185.412,1,0.481216,3,7,0,188.566,5.42977,0.0447045,-0.0310871,-0.0509539,16.1526,10.5317,38.3405,-19.2173,10.2102,62.1973,-34.3181,-17.1214
-184.347,1,0.481216,2,3,0,185.635,5.42803,0.0335138,-0.0291143,-0.0207325,-2.71201,-24.3016,8.63012,18.5805,9.38948,48.7381,-26.3851,-7.41098
-184.064,0.99458,0.481216,3,7,0,186.053,5.31758,-0.087993,-0.06798,0.0451639,14.8594,-32.1334,12.8491,1.68067,-4.16181,-30.2616,-9.51407,9.70778
-184.989,0.922546,0.481216,2,3,0,186.554,5.32477,-0.097811,-0.105681,0.0195868,-2.72282,4.84263,35.2686,14.5636,-3.53054,-25.7254,-34.6419,1.44433
-191.93,0.808769,0.481216,3,7,0,193.201,5.59242,-0.155909,-0.0948042,0.160992,-11.4797,-18.4315,-11.1322,-13.0759,21.1687,-55.0251,-4.3977,23.1158
-191.436,0.989348,0.481216,3,15,0,193.834,5.12974,0.0346856,0.0841409,-0.0913454,-2.49112,0.695112,33.9464,26.7446,-33.1488,6.79044,74.5748,-39.2874
-182.909,1,0.481216,3,7,0,191.159,5.3948,0.00255251,-0.0253855,-0.0130578,29.3238,-23.8846,-58.1397,25.9101,5.05844,21.9157,-11.2262,-2.61009
-182.617,0.951192,0.481216,2,7,0,185.047,5.32407,-0.0255002,-0.0360019,0.00364967,-17.5241,-32.3631,-10.1835,8.76452,-3.73035,3.49388,-8.70739,2.16801
-182.834,0.961354,0.481216,2,7,0,183.991,5.35786,-0.0164554,-0.0283093,0.0433632,8.71485,8.4683,10.2558,19.2572,0.3597,7.04535,-5.64708,11.7034
-182.858,0.970183,0.481216,3,7,0,183.467,5.38013,-0.0275398,-0.00925777,0.0367321,5.10007,-10.6702,19.1864,-6.08948,2.90537,-7.41913,11.8361,9.99088
-183.053,0.992471,0.481216,2,7,0,183.47,5.28561,-0.0392035,-0.0490322,-0.0252656,-4.05804,-0.299052,-11.4507,-11.1859,-8.91862,-2.39738,-14.5125,-5.9574
-183.242,0.965891,0.481216,3,7,0,184.637,5.29279,0.014722,-0.0075942,0.0185023,4.89576,21.2596,26.9062,11.1325,-7.32264,23.3171,-1.58556,4.64567
-183.107,0.905958,0.481216,3,15,0,185.255,5.39724,-0.0559062,-0.0588916,0.0176312,5.20176,25.93,-38.3805,-7.10994,5.04682,-11.1861,-14.729,4.70254
-183.189,0.9954,0.481216,3,7,0,183.503,5.3131,0.0134324,-0.0070701,-0.0360217,-0.175238,11.9593,5.13564,9.19969,-5.48456,24.7175,-0.816272,-8.9336
-182.993,0.998831,0.481216,3,7,0,183.693,5.36225,-0.00366959,-0.00827651,0.0487509,5.16927,-20.1426,-0.250047,10.811,0.844787,9.23097,4.21451,12.7379
-182.7,0.940204,0.481216,2,7,0,185.813,5.3459,-0.00447942,-0.00791499,-0.0261726,3.98568,3.29691,0.907458,40.3239,-1.13459,9.92036,5.50925,-5.48337
-183.719,0.908259,0.481216,2,7,0,185.503,5.28534,-0.0420904,-0.0708511,0.0479233,-4.75925,-24.0521,-26.3104,16.9521,-7.73571,3.24107,-26.9561,11.0858
-183.115,1,0.481216,2,3,0,183.901,5.28957,-0.0568991,-0.0360001,0.0141584,-6.8937,-4.09109,-19.4776,11.3475,-7.77082,-20.2662,2.79522,3.81346
-183.236,0.989974,0.481216,3,7,0,184.09,5.33029,0.00297963,0.0113149,0.0455712,-7.15312,-25.5792,-6.47252,1.8782,-2.73274,7.36724,15.8704,11.4533
-184.278,0.809212,0.481216,3,7,0,189.03,5.33806,-0.0109013,0.041927,-0.0445211,-2.55862,11.9012,-23.2315,46.8882,-2.22937,-15.3637,50.5939,-13.2414
-184.114,0.994052,0.481216,3,7,0,185.273,5.34492,0.0221631,-0.0101212,-0.0841617,1.7525,7.60316,-34.8707,-0.819003,-1.41649,36.5689,-7.53113,-22.857
-184.338,0.980393,0.481216,3,7,0,185.981,5.46202,0.0238446,0.028525,-0.0197226,1.97449,-24.7945,7.16566,23.2851,13.7116,18.5963,23.924,-7.13806
-185.402,0.916765,0.481216,2,3,0,186.693,5.38733,0.0568247,0.0450734,-0.0500655,13.3819,17.8357,13.9057,-7.6536,4.43288,41.2583,26.0906,-16.8768
-185.985,0.920911,0.481216,3,7,0,189.894,5.26967,0.0427538,0.0438125,-0.0828278,-27.6808,-23.4426,-9.3645,-11.8907,-12.3159,31.7166,32.8591,-26.262
-183.718,0.99882,0.481216,3,7,0,186.555,5.45379,-0.0597955,-0.0596999,0.0318076,-2.1291,29.7756,30.9876,-24.6558,11.4229,-13.4259,-13.5539,7.04176
-182.882,0.973717,0.481216,3,7,0,184.46,5.31019,-0.0209618,-0.000398054,0.0196413,10.4302,-32.3642,1.0573,9.64326,-5.25095,-5.92755,16.5128,5.65033
-183.424,0.983421,0.481216,3,15,0,183.888,5.34635,-0.0646312,-0.0757515,-0.0129512,-6.02667,-7.65189,15.9923,4.31548,-1.04762,-12.4187,-25.7595,-3.60447
-182.933,0.991166,0.481216,3,7,0,184.049,5.36908,-0.0496857,-0.0597328,0.00747543,-5.49895,-18.3223,-22.8446,-10.7519,1.74347,-6.35155,-17.9461,2.49958
-183.525,0.986498,0.481216,3,7,0,183.757,5.27171,-0.0616333,-0.0624424,-0.0109139,2.94802,-4.53879,-13.7955,2.02233,-10.4109,-15.0361,-16.236,-3.29598
