# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-181.918,0.98188,0.596012,3,7,0,183.271,5.39165,-0.0870887,-17.6431,4.4674,5.40455,-22.8762
-181.946,0.997966,0.596012,2,3,0,182.109,5.41331,-0.0815838,1.77876,8.82272,8.47605,-21.5519
-182.36,0.966875,0.596012,2,3,0,182.925,5.33803,-0.107336,7.98841,-12.405,-2.53117,-28.8362
-182.404,0.986514,0.596012,3,7,0,183.271,5.44073,0.0937626,9.0047,-16.5082,8.76314,21.5483
-184.136,0.90738,0.596012,2,3,0,184.583,5.50199,0.134992,8.05751,9.49711,13.8155,28.4521
-182.032,0.981768,0.596012,2,3,0,185.016,5.37007,0.0934086,14.6788,32.8367,1.56916,22.204
-181.653,0.997948,0.596012,2,3,0,182.257,5.41474,0.0640839,-1.15401,17.6318,6.49096,15.5933
-180.934,0.958756,0.596012,2,7,0,183.03,5.37715,-0.00665074,8.30542,30.6225,2.79748,-0.72984
-180.913,0.996627,0.596012,2,7,0,181.018,5.35747,0.00495385,-4.01206,4.39605,0.340939,2.2265
-181.304,0.923734,0.596012,2,5,0,182.166,5.27898,-0.0206174,12.7132,9.66711,-9.68517,-4.97257
-181.833,0.963703,0.596012,2,3,0,181.966,5.23619,-0.0202148,-4.89891,-4.05147,-15.1473,-5.92834
-181.951,0.879247,0.596012,2,3,0,183.955,5.30121,-0.0837079,-19.7151,-13.7491,-7.75912,-22.0931
-183.708,0.88299,0.596012,2,7,0,184.347,5.17813,-0.0715024,1.808,18.0356,-25.0067,-22.542
-181.54,1,0.596012,2,3,0,183.818,5.31772,-0.0682906,21.3766,13.4773,-5.20016,-17.4051
-181.689,0.978039,0.596012,2,3,0,181.994,5.29734,-0.0690606,-2.99031,-11.7985,-8.08143,-17.8958
-180.928,0.938444,0.596012,3,7,0,183.305,5.35917,0.0100898,-15.5862,-26.5029,0.542021,3.48488
-181.236,0.937782,0.596012,1,3,0,181.893,5.28362,0.0118947,12.476,0.203198,-8.51964,3.32251
-181.288,0.917293,0.596012,3,7,0,183.992,5.40095,0.0427096,-6.56367,36.2016,5.21832,10.9547
-181.105,0.998716,0.596012,2,7,0,181.406,5.35913,-0.0435124,5.69497,9.24395,0.597777,-10.3198
-180.911,0.999876,0.596012,2,7,0,181.113,5.34341,-0.00737806,-0.979813,10.1343,-1.40254,-0.866441
-182.158,0.866375,0.596012,3,7,0,184.331,5.4091,-0.0922696,-10.6594,29.6649,8.0371,-24.6555
-180.982,1,0.596012,2,7,0,182.157,5.33009,-0.0220934,7.7065,-21.917,-3.15435,-4.70132
-180.957,0.999822,0.596012,3,7,0,181.033,5.3575,0.0169336,-4.14621,-1.35755,0.336069,5.14533
-182.485,0.905763,0.596012,2,5,0,182.739,5.4842,-0.0607696,4.06981,-9.77423,17.9591,-17.4076
-181.565,0.811975,0.596012,2,7,0,187.088,5.41253,0.0591634,-16.124,47.9592,6.31397,14.5338
-183.659,0.951397,0.596012,3,7,0,183.673,5.5075,0.113858,1.27907,-1.93712,14.9498,24.0921
-183.998,0.985161,0.596012,3,7,0,185.057,5.20784,-0.107931,9.98512,-18.2115,-22.3688,-32.2588
-181.858,0.996363,0.596012,2,3,0,184.4,5.24911,-0.0442529,-12.4231,-31.3428,-14.1593,-12.0111
-182.416,0.950361,0.596012,3,7,0,183.92,5.45872,0.0857971,4.10467,-27.28,10.7655,19.5233
-182.247,1,0.596012,1,1,0,182.461,5.44374,0.0847865,-5.73023,-6.28398,9.23353,19.6082
-181.435,0.972273,0.596012,3,7,0,183.363,5.38693,-0.0634076,-20.4448,-9.21087,4.49674,-15.972
-181.428,0.993766,0.596012,3,7,0,181.877,5.26296,0.00812203,-0.458994,15.2485,-11.0794,1.99147
-184.335,0.826574,0.596012,2,7,0,184.915,5.22835,-0.129815,-8.46119,12.0116,-20.1031,-38.4184
-182.816,1,0.596012,3,7,0,185.345,5.39035,-0.11963,17.4601,25.4078,5.56492,-32.8293
-180.921,0.784207,0.596012,1,3,0,186.508,5.36772,0.00419006,-4.97074,53.3835,1.59,2.01826
-181.888,0.942051,0.596012,2,5,0,181.98,5.42808,0.0725698,-1.94025,-6.26705,7.79801,17.2559
-181.188,0.983669,0.596012,2,7,0,182.655,5.36074,-0.0508213,8.66111,24.4419,0.824912,-12.321
-181.216,0.992857,0.596012,3,7,0,181.53,5.42385,0.0105594,3.33808,-11.771,8.31833,3.02713
-181.493,0.987606,0.596012,3,7,0,181.755,5.33426,-0.0694579,-7.85105,0.857782,-2.87866,-17.6052
-182.697,0.94495,0.596012,3,7,0,183.093,5.46851,0.0942339,9.28289,-4.0758,11.581,21.0823
-182.299,0.974582,0.596012,3,7,0,184.458,5.49427,-0.0341207,19.9783,15.6942,18.3515,-10.3497
-181.883,1,0.596012,2,3,0,182.339,5.47861,-0.0136935,-7.77356,10.2152,15.6413,-4.39268
-181.674,0.994787,0.596012,3,7,0,182.452,5.41579,-0.0664251,13.4872,2.26421,8.57135,-17.2054
-181.117,1,0.596012,2,3,0,181.674,5.36557,-0.0440928,-7.33457,13.0988,1.46251,-10.4907
-181.188,0.998164,0.596012,3,7,0,181.249,5.32036,0.0383476,3.51319,2.2233,-3.90241,10.06
-180.986,0.994047,0.596012,3,7,0,181.465,5.33992,0.0199849,-4.3821,14.3735,-1.74019,5.85307
-181.442,0.968279,0.596012,2,3,0,181.578,5.26973,-0.0277197,-1.43045,-8.14949,-11.0236,-7.03113
-184.806,0.843481,0.596012,3,7,0,185.878,5.42143,0.178361,-6.40967,21.6132,5.74145,38.0167
-182.148,0.994676,0.596012,2,7,0,185.39,5.44038,-0.0778473,-9.9233,-38.325,12.2962,-21.0179
-185.119,0.810988,0.596012,3,7,0,186.491,5.61976,0.0200548,-0.170997,26.7083,31.2742,-2.38416
-186.735,0.955138,0.596012,2,3,0,186.754,5.66743,0.0215657,-1.48977,2.21836,36.7863,-5.23355
-182.224,1,0.596012,3,7,0,186.903,5.29444,0.0943091,-33.0446,-5.99724,-6.12574,22.0458
-182.945,0.967614,0.596012,3,7,0,184.137,5.21843,-0.0775235,12.6561,-16.3746,-19.5311,-22.5289
-181.587,0.995791,0.596012,3,7,0,183.712,5.42505,-0.0555323,-15.108,-24.5754,9.65731,-14.2989
-181,1,0.596012,2,7,0,181.697,5.3236,-0.0209659,9.88353,-12.1454,-3.97853,-4.4543
-182.869,0.880362,0.596012,2,3,0,182.948,5.30788,-0.119089,-2.77222,4.89574,-7.28784,-32.8009
-181.867,0.982484,0.596012,3,7,0,183.938,5.33441,0.0852864,-14.8407,-24.3525,-2.09832,20.4921
-181.774,1,0.596012,1,1,0,181.894,5.33538,0.08073,-0.794991,7.80771,-2.01525,19.5336
-181.9,0.991014,0.596012,1,1,0,181.925,5.33527,0.0869438,0.573419,-3.50233,-2.00252,20.8435
-181.088,0.994852,0.596012,2,3,0,182.09,5.31805,0.0256534,-2.7474,22.4435,-4.2718,7.07137
-182.091,0.892104,0.596012,1,3,0,182.905,5.27569,0.0812712,-5.96063,18.576,-8.24454,19.037
-183.25,0.957385,0.596012,2,7,0,183.72,5.5,-0.0826662,-3.27064,14.8434,21.0508,-24.4288
-181.42,1,0.596012,2,3,0,183.631,5.27862,-0.03659,16.0125,-24.2175,-10.0458,-9.21354
-181.692,0.914887,0.596012,3,7,0,183.743,5.43843,0.0537641,21.5156,-7.08229,9.23865,12.9241
-181.608,1,0.596012,2,3,0,181.727,5.44014,0.0453714,-2.51728,-6.93271,9.58643,10.9849
-181.409,0.955409,0.596012,2,5,0,182.643,5.29381,-0.0485659,-12.6402,-17.0496,-8.23436,-12.1966
-181.772,0.980683,0.596012,3,7,0,182.241,5.46261,0.0369877,7.59795,-10.8266,12.3111,8.55248
-181.757,0.989874,0.596012,3,7,0,182.35,5.25087,-0.0372852,-11.3979,-4.83122,-13.7317,-10.0605
-181.203,1,0.596012,2,3,0,181.789,5.28857,-0.0175726,-10.3918,-8.21563,-8.40667,-4.00789
-181.632,0.970875,0.596012,2,3,0,181.763,5.27625,-0.0529293,5.56987,-0.26026,-10.7027,-13.7362
-180.936,0.967922,0.596012,2,7,0,182.279,5.34675,-0.0194919,-14.3116,-15.7577,-1.01052,-3.95675
-182.512,0.881906,0.596012,2,3,0,182.89,5.51567,0.0230031,7.74165,8.0717,18.8823,3.56283
-182.627,0.975291,0.596012,3,7,0,183.617,5.50575,-0.0431073,14.2765,8.21613,20.2207,-13.2586
-182.453,1,0.596012,3,7,0,183.118,5.22931,0.0735838,10.3185,10.5741,-13.2892,16.3824
-182.092,0.981581,0.596012,3,7,0,183.886,5.25624,-0.0664817,19.0374,-11.7183,-13.8023,-18.0551
-181.055,1,0.596012,2,7,0,182.19,5.38312,-0.0320303,-13.3162,-14.1677,3.72456,-7.34084
-183.063,0.775113,0.596012,2,3,0,184.551,5.49795,-0.0764709,-16.7126,12.6709,20.4987,-22.4994
-183.14,1,0.596012,3,7,0,183.958,5.17581,0.0602813,2.62936,20.2462,-19.471,11.6684
-184.018,0.88375,0.596012,3,7,0,187.299,5.30733,-0.149454,27.8763,0.686126,-7.83554,-42.7092
-182.373,0.987596,0.596012,2,3,0,184.445,5.36113,-0.108413,6.43362,31.4018,0.986097,-29.1331
-182.014,0.981309,0.596012,2,3,0,182.845,5.37825,-0.0936288,0.262487,-20.7798,3.49142,-24.7079
-181.814,0.991872,0.596012,3,7,0,182.897,5.29986,-0.0767392,-13.2409,13.3456,-7.8451,-20.0728
-182.82,0.884934,0.596012,3,7,0,184.829,5.53069,-0.00408119,-7.06753,30.5712,21.792,-3.85143
-181.709,0.998351,0.596012,2,3,0,182.919,5.46854,0.0112848,-16.4261,6.03678,13.6713,2.22389
-181.439,0.995158,0.596012,3,7,0,182.215,5.37709,0.0610736,13.1036,5.15968,2.43751,15.2661
-180.903,0.952716,0.596012,1,3,0,182.452,5.35649,-0.00214148,4.16176,27.7002,0.224534,0.465228
-181.179,0.946441,0.596012,1,3,0,181.757,5.33509,-0.0480451,-3.46407,-16.5554,-2.64626,-11.6051
-181.531,0.976623,0.596012,2,3,0,181.63,5.29943,-0.0605814,-4.80541,-0.860559,-7.65554,-15.4535
-181.209,0.986985,0.596012,3,7,0,182.033,5.37265,0.044716,-10.977,-12.8019,2.01986,11.6176
-181.201,0.998923,0.596012,3,7,0,181.351,5.33626,0.0439376,2.99111,7.65419,-2.0708,11.4383
-181.901,0.958227,0.596012,2,3,0,181.991,5.25279,0.0555968,-2.62192,-5.62619,-11.1949,12.9674
-181.848,1,0.596012,2,3,0,181.953,5.25952,0.0570637,4.4434,-3.36635,-10.4252,13.4423
-181.421,0.999148,0.596012,2,3,0,181.92,5.29648,0.0481525,8.56222,-9.93833,-6.48992,12.057
-183.633,0.872719,0.596012,2,3,0,183.711,5.15026,0.0563057,-2.76116,-4.86287,-22.4305,9.68579
-182.556,0.99574,0.596012,3,7,0,184.649,5.5157,-0.0147119,13.2782,-26.4733,20.3645,-5.99273
-182.173,1,0.596012,3,7,0,182.887,5.23053,0.0552592,-11.9389,-7.61993,-13.6509,12.3387
-182.375,0.969096,0.596012,3,7,0,183.695,5.29878,0.102001,-15.2319,-13.3229,-5.59815,23.6778
-183.241,0.967475,0.596012,2,3,0,183.563,5.23811,0.116222,8.67555,1.40475,-11.3483,25.521
-182.611,0.992982,0.596012,2,3,0,183.592,5.27256,0.104337,9.13474,-18.0762,-8.18557,23.7932
-183.603,0.951542,0.596012,3,7,0,185.07,5.14765,0.0456008,-11.6033,21.6083,-23.2075,7.0577
-184.508,0.987428,0.596012,2,3,0,184.858,5.12781,0.0851039,3.06017,12.7018,-23.503,15.1723
-183.07,0.976061,0.596012,2,7,0,185.222,5.2213,0.100252,22.5755,0.0935374,-13.405,21.8491
-181.39,1,0.596012,2,3,0,182.973,5.28299,0.0358299,12.3618,-22.0789,-8.19354,9.02491
-181,0.999117,0.596012,2,5,0,181.38,5.39013,-0.0160853,7.24257,-9.06553,4.4972,-3.22928
-180.996,0.999206,0.596012,3,7,0,181.098,5.33909,-0.0287829,3.79896,-4.6127,-2.02538,-6.4075
-181.087,0.989591,0.596012,2,7,0,181.263,5.31789,0.0252937,0.350528,9.54966,-4.29336,6.98476
-181.861,0.955076,0.596012,2,7,0,182.307,5.30761,-0.0817075,-3.04857,14.5505,-6.8035,-21.4114
-181.413,0.997419,0.596012,3,7,0,182.008,5.31649,-0.0601237,4.83213,16.0518,-5.2857,-15.1041
-181.6,0.910549,0.596012,2,7,0,183.469,5.2482,0.00364908,9.7044,-27.6481,-12.9786,0.525329
-181.383,0.998936,0.596012,3,7,0,181.763,5.27419,0.0249262,9.40927,1.69971,-9.40231,6.29972
-180.978,0.996326,0.596012,2,7,0,181.577,5.3871,0.0056611,11.0746,-6.53604,3.9381,2.27415
-181.352,0.983117,0.596012,2,7,0,181.387,5.39816,0.0493657,-1.91277,3.16804,4.8393,12.4982
-182.537,0.909933,0.596012,2,3,0,183.036,5.28213,0.10432,-3.95383,-15.0041,-7.23228,23.9369
-183.629,0.880757,0.596012,2,3,0,185.203,5.40305,0.147733,7.16903,-26.5601,4.42313,32.6666
-182.545,1,0.596012,2,3,0,184.059,5.43827,0.101022,-4.49958,27.2466,8.39048,23.0907
-182.02,0.990262,0.596012,2,5,0,183.1,5.29657,-0.0851307,7.47953,20.9456,-8.45697,-22.5887
-181.376,1,0.596012,2,7,0,182.201,5.43561,0.0229195,4.29125,19.709,9.49484,5.81139
-182.052,0.963796,0.596012,2,3,0,182.138,5.49001,0.0194972,-3.92649,-3.30099,15.985,3.60133
-182.143,0.993801,0.596012,3,7,0,182.979,5.21967,-0.0261161,-1.6723,20.6904,-17.4645,-8.02945
-181.804,1,0.596012,2,3,0,182.124,5.237,-0.017152,7.9002,5.42862,-14.9521,-5.10165
-181.823,0.955453,0.596012,3,7,0,183.423,5.47095,0.0295303,-19.3543,-3.14417,13.4614,6.57819
-186.431,0.783621,0.596012,2,7,0,187.146,5.12945,0.167347,-11.6924,-8.46037,-19.7994,32.0019
-183.457,0.982269,0.596012,2,3,0,187.549,5.18102,0.0880695,15.5787,-39.934,-17.8838,18.0172
-181.404,1,0.596012,2,3,0,183.487,5.32894,0.0581619,-19.17,16.628,-2.81261,14.6045
-181.402,0.99971,0.596012,3,7,0,181.539,5.38027,-0.0629746,-5.70545,0.0461381,3.56578,-15.7961
-182.813,0.874248,0.596012,3,7,0,184.603,5.39962,-0.117769,-7.91711,28.1583,6.98435,-32.3579
-183.057,0.992773,0.596012,3,7,0,183.921,5.46866,-0.0981258,8.64608,16.8848,17.0295,-27.92
-181.063,1,0.596012,2,3,0,182.857,5.37399,-0.0365757,-13.8439,22.6326,2.5522,-8.49595
-181.174,0.971271,0.596012,3,7,0,181.645,5.28929,0.0058865,-7.26003,-11.3701,-7.93414,1.93916
-183.127,0.910156,0.596012,2,7,0,183.135,5.5431,-0.0093344,-1.33298,-0.749407,23.5737,-5.78237
-181.217,0.935594,0.596012,2,3,0,184.309,5.41779,-0.0253343,26.5348,-7.87992,8.15346,-5.98385
-181.698,0.967518,0.596012,2,3,0,181.802,5.46165,-0.0251499,3.87622,-4.60525,13.8137,-6.89756
-181.795,0.997538,0.596012,3,7,0,182.144,5.24449,0.0364125,-1.36853,-13.3218,-12.5805,8.36221
-181.59,0.996905,0.596012,2,3,0,182.018,5.2823,0.0534554,-9.73556,3.83351,-7.98641,13.0507
-181.431,0.998861,0.596012,3,7,0,181.942,5.26264,-0.00704017,4.90809,-14.6005,-11.4609,-1.81875
-181.575,0.99382,0.596012,3,7,0,181.795,5.45369,0.0243855,2.6908,-9.93066,11.5812,5.78196
-181.391,0.984555,0.596012,3,7,0,182.301,5.26587,-0.00487911,4.20846,20.8283,-11.0112,-1.19738
-181.32,0.98034,0.596012,2,7,0,181.925,5.2907,0.0347371,-11.968,-0.0551621,-7.32814,8.8896
-183.111,0.892936,0.596012,2,3,0,183.336,5.3315,0.133928,-6.23936,-5.64621,-2.1768,30.2307
-181.675,1,0.596012,2,3,0,183.198,5.39826,0.0709852,-4.90621,27.1761,4.64547,17.2831
-181.913,0.97838,0.596012,3,7,0,182.742,5.41848,0.0778691,5.23141,19.2539,6.7069,18.5365
-182.717,0.983186,0.596012,3,7,0,183.02,5.23561,-0.0813483,-7.953,4.34284,-17.1994,-23.0319
-184.026,0.945755,0.596012,2,3,0,184.271,5.23421,-0.124634,-5.37537,7.9941,-18.9742,-36.5031
-181.769,1,0.596012,2,3,0,184.077,5.30551,-0.0766055,-14.4059,-27.2786,-7.03405,-19.9499
-181.57,0.969073,0.596012,3,7,0,182.641,5.45591,-0.0160234,9.77763,18.6262,12.8363,-4.35203
-181.886,0.926871,0.596012,3,7,0,183.557,5.22953,0.0169909,-14.0786,20.825,-14.8535,3.30384
-183.219,0.932959,0.596012,2,3,0,183.406,5.16657,0.0498211,-6.38914,-2.74276,-20.9094,8.88371
-182.574,0.994113,0.596012,3,7,0,183.829,5.51883,0.0234983,-10.6626,20.0686,19.2341,3.56325
-182.851,0.942805,0.596012,3,7,0,185.246,5.28989,0.118734,-15.5589,-26.7182,-6.27496,26.9311
-181.716,1,0.596012,3,7,0,182.816,5.414,-0.0696866,2.47523,-23.6261,8.37341,-18.1081
-182.162,0.984597,0.596012,2,3,0,182.283,5.39983,-0.0951327,4.81357,3.53098,6.70675,-25.3801
-181.278,0.99844,0.596012,3,7,0,182.274,5.31944,0.0462567,-4.36911,21.8071,-3.9444,11.8656
-181.47,0.972338,0.596012,3,7,0,182.112,5.36141,-0.0696519,8.84435,12.7141,0.952005,-17.6084
-181.551,0.935159,0.596012,2,5,0,182.725,5.37989,0.0676364,0.31197,24.7026,2.70592,16.6906
-182.465,0.959162,0.596012,2,3,0,182.565,5.35121,0.111843,3.12658,5.53574,-0.339336,25.9709
-181.161,0.989923,0.596012,2,7,0,183.171,5.29981,-0.0264194,1.83753,32.2108,-7.10147,-6.14338
-181.076,1,0.596012,3,7,0,181.206,5.32113,-0.0320084,5.54604,-0.238637,-4.38978,-7.37623
-181.057,0.989571,0.596012,2,7,0,181.355,5.40224,0.00822049,6.02157,8.67251,5.74711,2.75719
-181.333,0.932454,0.596012,3,7,0,182.62,5.27411,0.0149872,13.5712,-16.2717,-9.60034,3.90441
-182.529,0.906002,0.596012,3,7,0,183.82,5.50575,0.0505037,-3.80743,-25.2808,16.7723,10.4345
-182.657,0.988593,0.596012,1,1,0,182.745,5.51531,0.0466262,-3.45667,-4.43382,17.9717,9.20534
-181,1,0.596012,3,7,0,182.637,5.34412,-0.0306407,18.5624,9.72875,-1.37633,-6.88122
-181.397,0.95201,0.596012,2,3,0,181.69,5.28555,-0.0410672,4.71826,10.1666,-9.21338,-10.2909
-181.308,0.925407,0.596012,3,7,0,183.556,5.43513,0.0066467,4.54475,-33.5106,9.75065,1.86055
-180.906,0.96006,0.596012,1,3,0,182.069,5.35491,-0.00993327,15.9517,6.7824,0.0308574,-1.49797
-181.147,0.960658,0.596012,2,5,0,181.51,5.40967,-0.0239105,8.77049,-4.45897,7.08431,-5.48668
-181.07,0.975317,0.596012,3,7,0,182.008,5.30872,0.014456,-7.73454,-18.8775,-5.48089,4.29685
-181.076,0.995655,0.596012,3,7,0,181.313,5.4058,-0.0124619,4.2684,9.12046,6.43667,-2.47046
-183.187,0.862506,0.596012,2,3,0,183.188,5.52445,-0.0533462,0.607944,0.211869,23.1926,-16.9465
-182.934,1,0.596012,3,7,0,184.158,5.25959,0.112865,16.6528,5.29821,-9.31937,25.2911
-181.795,0.998368,0.596012,3,7,0,183.637,5.23509,-0.00766806,6.1537,-29.5655,-14.9103,-2.70467
-181.68,0.99537,0.596012,3,7,0,182.646,5.40553,0.0691365,-12.6037,12.3923,5.44037,16.8085
-181.191,0.984953,0.596012,2,7,0,182.36,5.41838,0.0155874,0.293298,-24.6403,7.58376,4.33922
-181.879,0.967698,0.596012,2,5,0,181.934,5.24576,-0.0419232,-3.37137,-1.85299,-14.5421,-11.4683
-181.088,0.927132,0.596012,3,7,0,183.764,5.3075,-0.0224565,20.4506,21.7527,-6.0582,-5.00381
-182.256,0.9381,0.596012,2,3,0,182.295,5.21239,-0.0239144,0.571631,4.41283,-18.326,-7.70276
-181.064,0.986942,0.596012,2,5,0,182.671,5.38675,0.0247723,-18.6744,-8.36068,3.74949,6.89877
-181.733,0.805906,0.596012,1,3,0,185.246,5.32825,-0.0808362,10.4903,39.8055,-3.81273,-20.9372
-181.335,0.99896,0.596012,3,7,0,182.019,5.41131,0.0414666,-4.07165,17.8576,6.40299,10.549
-181.237,0.997366,0.596012,2,3,0,181.433,5.40954,0.0322846,-4.30418,-7.82177,6.31745,8.44018
-181.151,0.970249,0.596012,3,7,0,182.275,5.3132,-0.0364907,-13.2159,-14.1808,-5.47722,-8.65081
-182.064,0.956708,0.596012,2,7,0,182.17,5.39482,0.0917066,-3.97928,-4.49781,4.10524,21.7109
-181.951,0.976021,0.596012,3,7,0,183.642,5.38824,-0.0892688,19.7431,-4.87961,4.92756,-23.4887
-181.477,0.951154,0.596012,3,7,0,183.659,5.30666,0.0570206,5.0163,32.8412,-5.26091,14.171
-181.397,0.95836,0.596012,3,7,0,182.844,5.42838,-0.0365874,-16.4708,-12.5122,9.73739,-9.16671
-181.417,0.989404,0.596012,2,3,0,181.68,5.43968,-0.0238192,6.03872,-7.50298,10.9478,-6.00321
-182.775,0.927072,0.596012,2,3,0,182.967,5.52987,0.0079025,-3.35097,8.66202,21.1771,-0.753094
-182.261,0.990625,0.596012,3,7,0,183.37,5.49672,-0.0250284,16.1133,2.64251,18.3382,-7.99163
-181.293,0.883103,0.596012,2,7,0,184.625,5.39659,0.0450787,21.3013,-27.1276,4.7052,11.5395
-180.934,0.998125,0.596012,3,7,0,181.427,5.35761,-0.019645,-7.19548,-11.9556,0.375953,-3.98949
-180.928,0.999728,0.596012,3,7,0,180.952,5.33805,0.00459603,-0.208759,-3.49654,-2.02213,2.10564
-181.292,0.945447,0.596012,1,3,0,181.717,5.27587,-0.00838131,-9.42408,-5.09821,-9.83882,-1.87869
-181.262,0.997301,0.596012,3,7,0,181.59,5.43105,-0.00184142,-4.20101,11.4743,9.41452,-0.177581
-181.458,0.976474,0.596012,3,7,0,182.032,5.26125,0.0123439,-9.21935,10.5831,-11.192,2.99205
-181.746,0.97429,0.596012,2,7,0,182.299,5.32385,0.0777108,-10.7199,5.92214,-3.24008,18.8304
-181.271,0.998124,0.596012,2,3,0,181.838,5.32241,0.046596,0.789594,-17.1316,-3.60872,11.9652
-181.332,0.998806,0.596012,3,7,0,181.535,5.41795,-0.0396475,-4.315,-8.05753,8.41199,-9.80356
-181.992,0.885478,0.596012,2,3,0,183.061,5.48769,-0.000930724,13.3203,-12.9126,16.3648,-1.40604
-181.116,1,0.596012,2,3,0,181.935,5.4131,-0.00681599,13.9287,0.339924,7.27328,-1.13317
-181.191,0.975427,0.596012,3,7,0,181.851,5.32289,-0.045424,7.68721,-14.6084,-4.27224,-10.9727
-181.059,0.999377,0.596012,2,7,0,181.268,5.35355,0.0317958,3.88237,8.67469,-0.128691,8.67204
-183.59,0.845118,0.596012,2,3,0,183.811,5.45712,0.13431,5.63085,6.75058,9.6208,29.3699
-182.457,0.998158,0.596012,2,3,0,183.758,5.44012,0.096403,-7.32031,-23.6316,8.65528,22.1072
-182.111,0.99608,0.596012,3,7,0,183.674,5.22864,-0.0387855,2.27987,-28.3009,-16.7223,-11.1447
-182.136,1,0.596012,3,7,0,182.886,5.47259,0.0587807,-7.6699,16.1512,12.8769,13.2975
-182.196,0.964803,0.596012,3,7,0,183.845,5.21433,-0.0203982,7.20686,-27.2593,-17.9489,-6.69929
-182.204,0.980462,0.596012,3,7,0,183.903,5.49848,-0.0105102,-1.70035,-29.6036,18.034,-4.23481
-182.37,0.979274,0.596012,1,1,0,182.466,5.50433,-0.0205329,4.54311,2.25979,19.1473,-7.0806
-181.41,1,0.596012,2,3,0,182.399,5.44517,-0.00515288,-14.8407,5.55961,11.2282,-1.30455
-182.987,0.927644,0.596012,2,7,0,183.67,5.4124,0.125184,-7.69978,14.99,5.52082,28.2794
-181.013,1,0.596012,2,3,0,182.914,5.31234,-0.00370898,-5.30393,-30.4333,-5.2362,-0.1483
-181.232,0.988679,0.596012,3,7,0,181.355,5.40897,0.0321574,-0.600522,7.95348,6.25288,8.41761
-181.174,0.893696,0.596012,3,7,0,184.111,5.29052,-0.0137291,-25.4139,10.468,-8.09596,-2.9843
-180.917,0.97227,0.596012,3,7,0,181.94,5.36967,-0.000542358,13.86,10.4836,1.844,0.837254
-182.645,0.896507,0.596012,2,5,0,182.796,5.43624,-0.10038,0.445863,-8.8355,12.2417,-27.6621
-183.027,0.990497,0.596012,3,7,0,183.748,5.20276,0.084533,-5.70975,-17.4077,-15.7559,17.9862
-182.919,0.997007,0.596012,3,7,0,183.892,5.46079,-0.0978117,13.3934,10.5935,15.843,-27.5652
-182.529,0.867807,0.596012,3,7,0,186.247,5.29129,0.106573,-24.4649,24.8823,-6.29004,24.5177
-184.048,0.93569,0.596012,2,3,0,184.299,5.27954,0.15585,0.321139,-11.3915,-6.75748,33.869
-183.878,0.961026,0.596012,3,7,0,186.095,5.29069,-0.142427,-12.0741,28.8552,-10.4413,-40.6664
-183.501,0.976545,0.596012,2,3,0,185.49,5.43471,-0.127789,-9.97491,-28.5558,12.6883,-36.2443
-182.588,0.964722,0.596012,2,3,0,184.527,5.48717,-0.0635011,-6.7465,30.1311,18.4716,-18.2984
-181.04,1,0.596012,2,3,0,182.541,5.34292,0.0285728,-16.1188,14.4967,-1.36235,7.90039
-182.257,0.927407,0.596012,2,3,0,182.456,5.23985,-0.0620204,-6.63362,2.56448,-15.9591,-17.2662
-182.328,1,0.596012,3,7,0,182.874,5.46478,0.077354,-8.39035,11.3799,11.5861,17.58
-181.479,0.999336,0.596012,3,7,0,182.717,5.33067,-0.0680072,-16.129,-8.50582,-3.37479,-17.2132
-180.925,0.966826,0.596012,2,5,0,182.096,5.36001,-0.0170105,-5.62692,-23.2213,0.678265,-3.31167
-181.899,0.80203,0.596012,2,3,0,184.185,5.22791,0.0128076,-21.7306,12.3366,-15.172,2.22821
-181.616,0.997322,0.596012,3,7,0,182.114,5.24978,0.0186221,-10.8457,0.89298,-12.4098,4.25218
-182.281,0.879842,0.596012,2,3,0,183.758,5.26312,-0.0805673,-18.558,-3.47051,-13.2043,-21.9654
-181.831,1,0.596012,1,1,0,182.235,5.28219,-0.0692911,6.83497,10.3517,-10.2215,-18.2389
-182.401,0.968531,0.596012,3,7,0,183.139,5.50925,-0.00945534,-2.42347,-19.2471,19.3444,-4.36327
-181.701,0.946517,0.596012,3,7,0,183.831,5.25819,-0.0412871,-18.5924,18.6624,-12.865,-10.9539
-182.293,0.950666,0.596012,2,3,0,182.674,5.21059,-0.0244401,6.78545,9.84973,-18.5767,-7.90902
-181.253,1,0.596012,2,3,0,182.294,5.28349,0.015995,14.6659,8.32964,-8.46508,4.3184
-181.479,0.968763,0.596012,2,3,0,181.894,5.29921,0.0540589,-9.02677,6.09652,-6.11328,13.4243
