# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-182.624,0.995,0.549226,3,7,0,183.514,5.34598,-0.0377642,-0.0198338,0.00793811,6.00559,-18.3028,2.36793,-16.0287,-1.04958,-11.8058,8.19293,3.22998
-182.852,0.911128,0.549226,1,3,0,184.075,5.38577,-0.0285813,-0.0526798,0.00665285,7.5382,10.9431,-34.9934,-1.25603,3.76948,7.2175,-20.2989,2.45452
-183.983,0.905961,0.549226,2,3,0,184.557,5.43452,-0.0123168,-0.0694911,-0.0111928,7.74812,15.543,-9.62947,-6.90405,10.0268,26.764,-40.5443,-4.28542
-183.71,1,0.549226,3,7,0,184.347,5.28665,-0.0655218,-0.0126195,0.0212073,5.5498,-27.0186,3.43884,3.61913,-8.00578,-34.7088,23.2118,4.39284
-183.508,0.99845,0.549226,3,7,0,184.527,5.32073,-0.0757355,-0.0664046,0.0156031,-6.71971,-8.77726,32.0046,3.42885,-4.03917,-23.4457,-13.311,3.39484
-183.09,0.987628,0.549226,3,7,0,184.25,5.44949,-0.0188295,-0.0148495,-0.00946288,4.08805,-39.7295,-8.63817,2.59691,11.8661,0.867185,5.26827,-2.06925
-183.548,0.932053,0.549226,3,7,0,185.401,5.28265,-0.0464546,-0.0449108,-0.0661276,-8.1535,-12.628,-13.819,25.7049,-10.0923,-10.7644,-9.02457,-17.1992
-183.966,0.899303,0.549226,3,7,0,186.075,5.43192,0.0284974,-0.0109826,0.0450398,2.25246,-19.5156,17.2906,-28.3964,8.67016,33.0311,-8.5764,9.86239
-183.542,0.911923,0.549226,3,7,0,188.581,5.37349,-0.0177796,-0.0465222,0.0758753,-13.134,-68.3,-39.2215,8.89464,1.9866,11.5219,-17.0173,18.4562
-183.237,1,0.549226,3,7,0,183.955,5.37553,-0.0116047,-0.0253792,0.068019,-0.174764,6.2079,27.4762,-8.25094,2.23666,9.04301,-4.9621,17.0911
-184.147,0.940415,0.549226,2,7,0,184.696,5.31324,0.00104989,-0.068888,0.0342196,-5.04866,-7.63456,-7.82783,-13.3441,-4.75146,33.9176,-41.2228,6.78498
-184.249,1,0.549226,3,7,0,184.962,5.31716,-0.00411624,-0.0633158,0.0746366,-1.9349,14.4251,-15.8486,-13.7067,-3.96799,26.05,-32.6515,16.7321
-182.96,0.992061,0.549226,2,7,0,184.595,5.41338,-0.017366,-0.00884758,-0.0406715,3.32473,-19.2061,32.0316,-17.1812,7.81932,-0.25875,10.0714,-9.6408
-183.712,0.893036,0.549226,3,7,0,185.704,5.28864,-0.0777295,-0.043993,0.0281046,5.60219,-15.7179,31.2239,22.0904,-7.66566,-32.1897,4.15715,6.12469
-184.668,0.886329,0.549226,3,7,0,188.256,5.41931,0.0525701,0.00168721,-0.0178368,0.358366,-10.7271,6.40814,41.6251,8.22637,51.9416,-8.78874,-7.32447
-187.823,0.844719,0.549226,3,7,0,189.51,5.14542,-0.0706689,-0.0373195,0.152557,-1.49893,45.8487,8.49414,11.4611,-18.9462,-22.8982,5.11992,29.1792
-183.234,1,0.549226,3,7,0,188.739,5.35622,0.00673673,0.0091793,-0.051324,22.7713,39.3837,5.58175,-33.7346,0.21087,13.05,15.8814,-12.8615
-183.11,0.94995,0.549226,3,7,0,184.367,5.36666,-0.0614539,-0.0411438,0.0365573,8.89569,28.7363,-5.54533,-13.4765,1.36949,-20.8932,0.531018,9.44677
-182.673,1,0.549226,3,7,0,183.153,5.33088,-0.00871261,-0.022652,-0.0248207,0.503067,21.3965,6.65608,-8.66676,-3.06923,12.1858,-4.87279,-5.08968
-183.042,0.970237,0.549226,2,3,0,183.17,5.31048,-0.00422371,-0.0351518,-0.0348746,2.79731,-0.513088,10.7271,2.25951,-5.81689,21.1393,-17.1562,-8.35015
-182.98,0.988289,0.549226,3,7,0,183.767,5.35052,-0.0611656,-0.0308286,-0.0164062,8.4619,-10.2682,7.92491,13.5593,-0.525596,-26.9432,8.75565,-3.58958
-187.071,0.88316,0.549226,3,7,0,188.05,5.21773,0.0348692,-0.00545374,-0.119033,6.8576,20.2135,16.1337,12.7038,-21.3293,49.519,-9.45958,-37.5106
-183.807,1,0.549226,3,7,0,187.375,5.32535,0.0107443,0.0366651,-0.0284238,-16.7688,26.5608,-11.4399,-30.1501,-3.81014,4.96679,36.1724,-8.26108
-183.653,0.997848,0.549226,3,7,0,184.514,5.39779,-0.0403999,-0.0741119,0.0477661,2.15633,13.4767,25.8478,10.733,4.81312,5.53384,-29.8346,11.1785
-183.535,0.974855,0.549226,3,7,0,184.503,5.30524,0.0192059,-0.0143135,-0.0451522,-3.63199,30.7395,-20.2236,-0.253277,-6.64197,33.0165,-9.32644,-11.9151
-184.068,0.973269,0.549226,2,3,0,184.557,5.34793,0.019532,0.00473173,-0.0861097,-6.2254,18.0338,-11.3704,-3.08301,-0.9827,27.7423,7.28807,-23.255
-183.6,0.993276,0.549226,3,7,0,185.783,5.43566,-0.0451627,-0.029211,-0.0667188,4.48301,-42.6606,-24.0384,15.6837,11.3637,-16.286,4.33721,-17.453
-184.615,0.940435,0.549226,3,7,0,186.046,5.23991,-0.0409859,-0.0240914,0.102261,3.65876,-18.1037,-29.582,-16.0406,-11.4886,-10.5337,5.0613,22.9423
-182.855,0.972914,0.549226,2,7,0,185.822,5.37276,-0.0494361,-0.0520248,-0.0228226,15.4039,-0.191439,-13.0454,-30.2427,2.326,-9.53494,-12.9,-4.94934
-183.324,0.828574,0.549226,2,7,0,186.757,5.36607,-0.0168623,-0.0495327,0.0594721,-1.78356,42.1329,8.55924,33.2083,1.24362,13.5302,-19.9598,14.771
-183.943,0.913724,0.549226,2,3,0,184.983,5.26559,-0.0140299,-0.0588113,0.0539138,-1.08606,-19.4272,24.5539,-13.1134,-9.82172,18.7449,-27.5907,12.1387
-186.086,0.952002,0.549226,3,7,0,187.01,5.13938,0.014356,-0.0336867,0.00321878,0.72088,-1.80806,-30.2784,11.0167,-26.2674,33.3738,-21.6177,-4.87197
-183.947,1,0.549226,2,7,0,187.028,5.22631,-0.0428716,-0.0582208,0.0313274,20.0276,-45.4412,-3.05088,4.64058,-14.8055,-1.61767,-18.3847,6.4621
-184.276,0.977777,0.549226,3,7,0,185.419,5.26443,-0.0295581,-0.0295358,0.101874,13.3684,6.57761,18.8793,-6.97494,-9.04118,-1.65933,-1.83911,23.5221
-184.927,0.935459,0.549226,3,7,0,186.864,5.35952,0.0239093,-0.0608708,-0.0413818,-12.2764,-30.7612,-5.02765,18.2596,0.647946,55.4912,-50.3933,-13.7496
-186.388,0.947207,0.549226,3,7,0,189.882,5.55172,-0.0389272,-0.05211,0.11976,18.9078,50.9117,-20.1422,-2.00908,19.0498,-0.736382,-12.8319,23.8009
-187.403,0.902435,0.549226,3,7,0,191.158,5.32209,0.0447914,-0.0807127,-0.0255741,25.3755,13.4268,19.764,17.6994,-4.21019,78.5645,-73.1829,-14.7315
-183.898,1,0.549226,2,7,0,187.938,5.38469,0.021544,-0.0280571,0.0627077,-5.89947,44.1648,-53.2036,-16.4531,3.25228,32.7112,-17.6941,14.4342
-183.349,0.993833,0.549226,3,7,0,184.593,5.33471,-0.0289346,-0.00266306,-0.0714761,-5.38007,-0.724518,-36.8301,7.77249,-2.82603,-13.2754,21.1979,-18.1457
-185.686,0.925587,0.549226,3,7,0,186.228,5.42077,-0.0820068,-0.115162,0.0731656,-2.80714,-13.4081,9.23255,12.8023,7.01415,-9.48677,-42.5532,13.5054
-187.902,0.909575,0.549226,2,3,0,188.478,5.45584,-0.0947464,-0.150898,0.00918578,-2.59857,-5.78806,15.5348,-13.1483,12.1976,-7.46357,-70.9339,-6.98079
-190.207,0.742639,0.549226,3,7,0,193.477,5.24587,0.041255,0.124921,0.123405,-5.13357,-54.095,27.6167,-18.7152,-10.4413,-3.40135,71.3943,17.088
-186.911,0.995582,0.549226,3,7,0,193.645,5.25151,-0.00643943,0.00642657,0.177553,-5.91362,33.0656,88.6186,6.6873,-8.8855,1.80263,11.9794,37.279
-185.652,0.954566,0.549226,3,7,0,189.799,5.3973,-0.0105545,0.00536443,-0.144706,-10.1963,-27.4965,60.1579,16.559,6.98938,-0.297532,23.7539,-41.1116
-183.27,0.9789,0.549226,2,3,0,186.702,5.43732,0.00755935,-0.0182362,-0.00774454,-8.81035,-9.94675,-9.6185,38.4521,10.3073,22.9369,-7.35942,-1.99796
-183.362,0.958444,0.549226,3,7,0,184.479,5.24145,-0.0360366,-0.0210652,0.00465906,12.627,-1.56818,-21.4721,7.10933,-13.7734,-10.1025,6.66544,0.933518
-183.212,0.987886,0.549226,3,7,0,184.492,5.3656,-0.0583347,-0.0690452,-0.0178955,-16.9106,-7.41989,-2.77509,-3.84409,1.39175,-10.0555,-23.0417,-4.42412
-182.665,0.9843,0.549226,3,7,0,184.342,5.34671,-0.0345874,-0.0218347,0.0243938,-1.98686,-40.7451,-26.3808,6.04803,-0.930032,-8.36998,5.326,7.28004
-183.771,0.793744,0.549226,3,7,0,187.151,5.35421,0.0190965,0.0390294,-0.00272329,-1.25011,-47.3522,50.8683,-2.81873,-0.0562016,10.3534,33.0919,-1.73947
-182.841,0.968776,0.549226,3,15,0,185.663,5.4008,-0.0471435,-0.0252969,-0.0146355,2.4822,-39.8893,-48.9082,-1.36872,5.83269,-17.757,7.78918,-2.8676
-182.897,0.928575,0.549226,3,7,0,185.189,5.41611,-0.00249162,-0.0194239,-0.00990957,1.18521,58.5837,8.4974,2.63303,7.69538,15.5302,-4.52879,-1.7954
-183.224,0.908805,0.549226,2,7,0,185.781,5.41456,-0.0297163,-0.0291704,0.0598764,2.12527,37.7616,11.5726,-27.4616,6.52565,-2.03129,-1.69403,15.0717
-184.698,0.941297,0.549226,3,7,0,186.162,5.30711,0.0295479,0.0401735,-0.0616628,-7.73216,-32.8136,-7.96682,15.2525,-6.6057,20.3396,33.846,-18.3811
-183.296,0.991898,0.549226,2,3,0,185.005,5.35677,0.023071,0.00886678,0.0248475,-6.24112,17.6216,27.4711,-19.7873,0.245279,23.3789,7.64303,6.12925
-184.026,0.972212,0.549226,2,3,0,184.14,5.40442,0.027343,0.038666,0.0156966,-2.52628,7.31859,-5.11404,4.04657,5.92068,16.312,28.659,2.37447
-184.954,0.803633,0.549226,3,7,0,190.813,5.31403,-0.112376,-0.0747571,-0.000774219,-26.6223,-38.1542,19.0372,28.6974,-4.99753,-49.5982,-6.63247,-3.59971
-186.393,0.927995,0.549226,3,7,0,188.545,5.15357,-0.0752963,-0.0830177,-0.019628,9.24168,47.7793,14.0439,9.19275,-25.6814,-18.3888,-27.8547,-11.2088
-189.442,0.772337,0.549226,2,7,0,193.567,5.10105,0.0361131,-0.0578531,-0.0247252,-13.2006,-52.3966,-44.0061,-9.61988,-32.72,62.4474,-51.0397,-18.5896
-189.86,1,0.549226,3,7,0,191.382,5.09727,0.0566474,-0.0461623,0.00875715,7.71472,9.73391,27.1556,18.1885,-31.0595,69.8024,-46.3069,-11.0228
-184.135,0.990516,0.549226,2,7,0,190.909,5.37797,-0.0191219,-0.0333192,0.109859,-27.9855,65.4361,-30.5793,-1.65478,2.29756,5.99606,-7.27531,25.8085
-183.975,0.987658,0.549226,3,7,0,186.177,5.38638,0.00488312,0.0424669,0.0308515,-1.00658,17.0278,31.9424,-25.0153,3.66185,-1.8869,38.4097,6.28183
-183.449,0.984657,0.549226,3,7,0,185.237,5.27923,-0.0265574,-0.0638707,0.0126754,7.56535,-29.0432,-11.0564,-21.2733,-9.03177,12.7089,-29.2555,2.77236
-184.175,0.932205,0.549226,3,7,0,186.078,5.47643,-0.0510228,-0.0101871,0.0527831,-4.6008,-1.74898,24.0658,-26.242,13.4563,-23.275,18.6502,11.3921
-187.808,0.836192,0.549226,2,3,0,188.65,5.45664,-0.0403841,-0.0103517,0.201082,-7.62947,16.0706,-7.89734,13.8162,8.38049,-11.7481,11.1361,41.4085
-187.729,0.979668,0.549226,2,3,0,189.29,5.42386,-0.0254012,0.0113645,0.200757,-7.12295,16.409,3.75123,-24.0358,5.69018,-9.35991,18.71,41.4812
-187.352,1,0.549226,3,7,0,191.54,5.59335,-0.0674425,-0.0875042,-0.00930214,7.79245,10.4455,28.7542,40.216,29.8591,-10.1103,-33.8016,-10.5337
-184.72,1,0.549226,3,7,0,189.145,5.28459,-0.0817405,-0.0272234,-0.067006,27.9656,-34.0541,-16.9098,-8.8964,-9.8373,-49.5879,21.6154,-19.7607
-184.884,0.985388,0.549226,3,7,0,186.616,5.41039,-0.021668,-0.045901,0.128424,-5.85802,-46.4902,15.8731,-1.25498,5.29508,7.85759,-13.8356,28.9795
-185.482,0.995204,0.549226,3,7,0,187.366,5.20504,-0.0828442,-0.0789941,-0.0352245,-4.33054,13.7392,-25.03,24.6405,-19.7127,-26.8545,-22.3807,-13.3032
-183.713,0.989368,0.549226,3,7,0,186.838,5.41475,-0.0731111,-0.0644814,0.039165,17.83,42.9969,21.4775,11.0469,6.82237,-21.1463,-12.2213,8.9001
-183.208,0.986538,0.549226,3,7,0,185.061,5.44425,-0.0104197,-0.0366881,-0.0096229,2.77258,-40.5234,-25.7459,11.5728,11.2141,15.7776,-15.1856,-2.34495
-182.997,0.964145,0.549226,3,7,0,185.05,5.36805,0.00365267,-0.0322629,0.0210539,-15.9587,19.27,31.1664,3.22881,1.57604,23.7348,-15.9958,5.77691
-186.306,0.833367,0.549226,2,7,0,187.527,5.22551,0.0017726,0.00260216,0.152484,10.314,8.00044,-20.339,-14.5389,-11.6967,7.64094,8.16112,32.184
-186.889,0.968508,0.549226,3,7,0,190.145,5.23567,0.0114556,-0.0086348,-0.146049,18.9769,-17.4954,-4.77134,-27.4953,-19.5632,29.5219,-1.65911,-43.9195
-184.712,0.99109,0.549226,3,7,0,188.173,5.43052,-0.031756,-0.0229298,0.122946,-13.0733,42.9607,-15.3324,-26.1213,7.28675,-4.84234,2.88325,27.9453
-186.842,0.928398,0.549226,3,7,0,188.073,5.42104,0.0447586,-0.0400982,0.137164,4.73649,-34.9857,-1.73962,13.0433,6.19743,45.2811,-28.8995,27.2614
-185.795,0.985964,0.549226,3,7,0,189.392,5.19698,0.0450089,0.0309129,-0.0188669,-5.86507,-41.3152,35.4476,-26.5818,-20.1065,34.699,17.6556,-9.83514
-186.139,0.973437,0.549226,2,3,0,187.41,5.17137,0.0475996,0.00745459,0.0482502,9.47557,-21.2436,-15.3148,14.5766,-20.4407,40.072,-1.96209,6.32829
-187.295,0.975576,0.549226,3,7,0,188.626,5.13016,0.0420737,0.0437832,0.0295558,1.74131,14.603,-37.6002,8.27968,-25.9881,24.8535,26.4698,-0.675601
-186.226,1,0.549226,3,7,0,188.822,5.56807,0.025585,0.0244269,0.0341273,13.9556,-30.2098,-38.9833,-5.57755,24.478,19.3812,17.9107,2.60792
-185.243,0.991549,0.549226,3,7,0,187.667,5.20903,-0.0702099,-0.0834519,0.0624162,16.8106,8.74832,14.3594,22.6175,-15.7872,-11.9908,-25.6145,11.6851
-183.585,0.982111,0.549226,3,7,0,187.268,5.30763,-0.0023203,0.0310835,0.0169072,-22.0653,-41.1472,-9.46266,15.2048,-5.58395,-3.26286,33.5375,3.55917
-183.521,0.963451,0.549226,3,7,0,185.421,5.26317,0.00922312,-0.0256667,-0.0172799,-17.1483,18.9555,23.3544,-3.35764,-11.6304,27.5677,-14.1081,-4.89305
-186.538,0.850863,0.549226,2,7,0,188.363,5.15991,-0.0358713,-0.0968071,0.0316433,-0.692945,44.6197,19.0165,-11.5636,-22.45,16.917,-48.9193,1.36942
-184.947,0.959078,0.549226,3,7,0,188.773,5.51035,-0.00240341,0.0217511,0.0638105,13.5829,-63.0478,6.08163,-14.9228,16.8299,0.0190112,24.1891,12.6159
-183.629,1,0.549226,3,7,0,186.013,5.3896,-0.0361339,-0.0600025,0.0718719,-16.4939,-18.0667,-27.7674,-15.0517,3.71624,3.60666,-20.3194,17.2794
-183.024,1,0.549226,3,7,0,183.74,5.29478,-0.0379276,-0.0163927,-0.0392711,0.540111,7.98398,15.8161,-15.5886,-7.95369,-14.4887,11.9599,-9.41736
-183.41,0.94389,0.549226,3,7,0,184.623,5.36719,-0.0383521,-0.00840661,-0.07382,-15.111,-4.7129,-4.32158,10.4667,1.78188,-19.3376,20.1811,-18.8546
-183.417,0.830169,0.549226,3,7,0,187.756,5.35015,-0.0244102,-0.00448381,0.0754374,-19.2344,-32.4525,28.9662,27.0985,-0.47727,-6.30232,13.142,18.5938
-184.878,0.889215,0.549226,2,3,0,185.795,5.34479,-0.0217842,-0.0144324,0.137476,-0.901357,4.03065,-13.6608,19.5066,-0.921659,-1.21833,5.00146,31.2643
-183.04,0.993315,0.549226,2,7,0,185.263,5.38161,-0.0407008,-0.00534357,-0.0355715,0.800128,6.85759,-14.1044,-31.8752,3.55185,-21.093,22.1815,-8.52119
-185.474,0.85616,0.549226,2,3,0,186.03,5.33347,-0.0272304,-0.00640449,-0.146891,-4.37677,19.7865,-14.658,-5.62189,-3.4902,-11.7969,19.9079,-41.3015
-183.841,0.983108,0.549226,2,3,0,186.038,5.2989,-0.0243171,0.00614886,-0.0788923,-0.623206,-11.4572,9.46293,-31.8875,-8.01628,-13.1056,27.5146,-20.9894
-182.93,0.989969,0.549226,3,7,0,184.49,5.35731,-0.0291508,-0.01053,0.0466648,-6.66572,-12.9984,28.7223,-18.0429,0.295393,-7.98277,11.248,12.3404
-184.661,0.927143,0.549226,2,7,0,186.753,5.36437,-0.077984,-0.107248,0.0254142,0.226521,-29.0956,-43.448,-8.71664,1.13249,-10.2519,-42.3868,3.55963
-182.962,0.986806,0.549226,3,7,0,185.901,5.40568,0.00203405,-0.00390615,-0.0260019,-2.04265,28.0259,56.4843,-5.52911,6.5988,13.6746,6.23925,-5.96581
-182.659,0.987545,0.549226,2,7,0,183.469,5.32003,-0.0328287,-0.015699,-1.07393e-05,8.39808,22.1544,12.6066,-6.2054,-4.25295,-9.69789,9.70252,1.16471
-183.837,0.949582,0.549226,2,7,0,184.247,5.32507,-0.0569236,-0.0306759,0.0860099,-2.52254,6.75154,13.7075,-10.3429,-3.06112,-19.2397,5.90334,20.4139
-184.825,0.969317,0.549226,2,7,0,185.5,5.32258,-0.0791894,-0.0458714,0.109262,0.33373,-23.7247,-19.5342,3.85944,-3.16794,-27.7293,2.79106,24.2866
-185.648,0.882192,0.549226,3,7,0,188.342,5.48724,-0.0313653,-0.0953682,-0.0313489,-6.76771,-7.72887,52.1397,-15.0918,17.331,22.3475,-56.0652,-12.6667
-183.794,1,0.549226,3,7,0,186.151,5.49517,-0.0408366,-0.032418,0.00471349,9.53847,6.88726,-48.4027,-10.3427,17.0913,-9.61994,-0.298956,0.0845659
-185.169,0.924834,0.549226,2,3,0,185.69,5.54907,-0.0458107,-0.0521827,-0.0150439,4.85733,-5.23576,-20.5078,-6.8545,24.5998,-6.42905,-14.2136,-7.61814
-186.148,0.978132,0.549226,3,7,0,188.56,5.26158,0.0624766,0.0639079,-0.00219278,-21.8587,6.13542,9.42317,12.288,-11.4805,34.8851,36.2868,-6.35284
-183.172,0.971443,0.549226,3,7,0,188.01,5.27603,-0.0253468,-0.019964,0.0452854,19.9491,-36.3041,-55.8416,1.70302,-8.82161,-2.11201,3.30265,11.5117
-183.658,0.946883,0.549226,2,7,0,185.157,5.48559,-0.0133107,-0.0118659,0.0225966,-17.4056,-7.2812,-2.22156,9.48813,15.3668,3.84804,5.19675,4.84291
-183.848,0.755277,0.549226,3,7,0,189.95,5.31598,-0.0578825,-0.0576312,-0.0792706,21.2347,-43.6294,50.415,-23.3143,-5.56535,-15.9109,-15.8615,-21.0921
-183.292,0.999093,0.549226,3,7,0,184.362,5.3262,-0.0597523,-0.0357638,0.0516132,-5.00853,-20.0637,-8.1294,-18.0474,-3.15331,-20.8839,3.71075,12.8642
-182.796,1,0.549226,2,3,0,183.292,5.34255,-0.0469316,-0.030733,0.0276025,2.87482,18.6162,0.719756,-10.8436,-1.40835,-14.2587,3.08965,7.82419
-183.446,0.948668,0.549226,2,7,0,184.214,5.35788,0.000511642,0.0316749,-0.00618154,-1.34635,-32.3811,2.02047,6.29823,0.398936,-1.41416,34.5223,-1.95824
-183.042,0.971197,0.549226,2,3,0,184.058,5.37671,0.01197,0.00684478,-0.020047,-3.28344,-11.3531,33.6917,5.00683,2.81682,17.3874,11.0129,-4.63105
-182.54,0.998478,0.549226,3,15,0,183.126,5.33651,-0.0306881,-0.031525,-0.00290529,-1.59951,-27.2767,-8.29643,4.62844,-2.24283,-2.17912,-3.39207,0.677052
-183.372,0.943084,0.549226,2,7,0,183.899,5.37447,-0.0106273,0.00579858,0.0658149,3.4737,14.8154,16.3926,8.23625,2.13171,-0.38967,15.9121,16.2665
-182.882,1,0.549226,3,7,0,183.698,5.37464,-0.027255,-0.0524524,-0.0271911,4.38114,18.8216,1.18707,15.8491,2.58994,8.72255,-22.0499,-6.09981
-184.531,0.90259,0.549226,2,3,0,184.928,5.42875,-0.0707252,-0.0323419,-0.0830428,-5.34215,4.20804,5.18587,11.0513,10.7384,-38.8697,12.8084,-23.4048
-183.825,0.965411,0.549226,2,3,0,185.394,5.39484,-0.0502054,-0.00747707,-0.0735711,8.09545,-35.8397,0.261109,-15.1466,5.7141,-30.3818,26.0999,-19.6211
-183.874,0.983706,0.549226,3,7,0,186.53,5.38005,-0.0704101,-0.0535348,-0.0720159,-4.17508,-20.5674,-55.0738,6.01105,3.59916,-28.6628,-6.59688,-19.3247
-187.037,0.865463,0.549226,3,7,0,190.062,5.32541,0.0690245,0.0857568,0.0785547,3.84868,-31.3373,13.5522,33.0225,-3.07076,27.1098,43.3022,12.149
-192.051,0.833741,0.549226,2,3,0,192.66,5.40554,0.155498,0.0904705,0.0555814,6.72947,20.0298,-11.5444,-5.45616,5.59009,86.8694,19.9087,-3.62891
-189.208,1,0.549226,2,3,0,193.134,5.38041,0.127001,0.0575976,0.0681855,-6.1701,-60.9946,-42.3518,4.27663,2.75915,76.0511,6.37597,5.20995
-184.05,0.984626,0.549226,3,7,0,191.148,5.27186,-0.0189588,-0.013125,0.0938815,1.02478,-95.9439,-14.2834,-22.1939,-8.43011,0.0884059,5.43096,21.9644
-184.01,0.982384,0.549226,3,7,0,185.398,5.45112,-0.0266783,-0.00990368,-0.0803687,6.80312,33.9215,-23.1567,5.1336,13.9074,-8.30351,13.9983,-21.6972
-186.857,0.815328,0.549226,3,7,0,190.37,5.42584,-0.0298414,-0.0482385,0.184143,26.5773,4.55501,-2.16918,15.9442,6.05027,3.23554,-11.5397,39.0471
-186.034,1,0.549226,3,7,0,189.222,5.28055,-0.0805244,-0.0931211,-0.0982868,2.4951,20.3338,-42.627,27.8141,-11.0763,-21.8845,-39.7669,-30.2237
-184.373,0.995989,0.549226,3,7,0,187.374,5.44281,-0.0696605,-0.0907395,0.0020059,-14.1965,-14.3937,-23.5727,-28.2563,10.7797,-10.4049,-34.7288,-1.74533
-184.132,0.958512,0.549226,3,7,0,186.175,5.48261,-0.0471838,-0.0700148,0.00524211,-12.3036,8.45391,42.3905,4.02421,15.5473,-0.68464,-26.8402,-0.455039
-185.006,0.946609,0.549226,3,7,0,186.446,5.17135,0.00895529,0.0099376,0.0195924,16.515,-17.5105,5.93129,-5.58023,-21.6471,12.7104,13.5571,1.39477
-183.712,1,0.549226,2,3,0,185.302,5.271,0.0218317,-0.015664,0.0268092,-18.4366,6.45405,13.0441,0.949108,-9.73811,30.9995,-9.99455,5.79265
-185.958,0.850176,0.549226,2,3,0,186.309,5.28551,0.0583683,-0.0378149,-0.00227965,-6.88137,10.4021,-7.53072,4.42148,-8.53066,69.5904,-41.4734,-5.99834
-186.227,0.992009,0.549226,3,7,0,188.031,5.43341,-0.0388018,0.0323158,-0.103208,5.87694,-48.4328,8.33106,6.6904,11.8828,-39.5018,60.4445,-31.856
-184.026,1,0.549226,2,3,0,186.206,5.42717,-0.0207943,0.00820149,-0.0796299,4.21073,-28.3152,37.4424,-16.593,10.4377,-10.8127,27.8905,-21.5438
-185.448,0.921119,0.549226,3,7,0,187.438,5.37213,-0.00345666,-0.0361212,0.148204,-16.7772,-19.8224,2.4256,-16.4153,1.59544,15.3667,-12.6778,32.8228
-184.081,0.981568,0.549226,3,7,0,187.405,5.49535,-0.0585294,-0.0335461,0.00895022,-9.57853,-10.7341,4.20938,-37.6379,16.9697,-22.6145,5.28937,0.575148
-185.423,0.876439,0.549226,3,7,0,188.589,5.3693,0.0254114,-0.0283469,0.129444,17.8104,-7.58713,32.8359,22.2362,1.3877,31.0271,-16.7677,28.1559
-183.814,1,0.549226,3,7,0,186.045,5.4466,0.00722932,0.0228936,0.0320878,-1.55279,-23.4235,14.535,-29.1648,10.5884,6.63394,23.2529,6.91262
-185.283,0.961356,0.549226,3,7,0,186.185,5.32229,0.0436784,0.0614461,-0.0307829,10.184,-5.69636,24.0872,2.77293,-4.22722,22.3928,43.8019,-11.8017
-184.069,1,0.549226,2,3,0,185.324,5.35022,0.0336918,0.0390003,-0.0179337,3.95683,-19.4013,-33.3951,7.82371,-0.566404,22.4228,28.4783,-6.15214
-183.156,0.983495,0.549226,2,3,0,184.792,5.35404,0.0171674,0.0104233,-0.0212361,-0.84502,28.8199,38.5699,0.0793222,-0.0808853,20.2518,11.9249,-5.1565
-183.228,0.969701,0.549226,3,7,0,184.421,5.39153,-0.0567329,-0.0511567,-0.0486349,-5.37601,-26.1117,-11.1309,16.3662,4.98828,-16.6323,-9.85546,-12.1708
-184.276,0.943997,0.549226,3,7,0,184.686,5.287,-0.0585628,-0.0512764,0.0959225,3.95836,-13.0757,-6.25715,-10.0881,-6.86008,-13.6065,-6.91027,22.0303
-183.117,1,0.549226,3,7,0,184.525,5.38717,-0.0436026,-0.0666062,-0.00946594,-7.12686,-9.09033,-13.1858,22.443,4.06782,0.840002,-26.2975,-2.11867
-184.476,0.934836,0.549226,3,7,0,185.761,5.25135,-0.0887815,-0.0658573,-0.00839973,6.48972,8.0743,33.2096,11.2081,-12.9016,-35.0963,-8.60974,-4.56213
-183.787,1,0.549226,3,7,0,185.088,5.42638,-0.0638613,-0.077036,-0.0168796,-10.9453,-30.0578,-15.4223,-4.17103,9.10861,-11.4054,-27.2883,-5.31619
-183.846,0.992256,0.549226,3,7,0,184.487,5.46244,-0.0631585,-0.0434234,-0.0341466,3.87184,-12.7102,-25.2295,-1.3854,14.1689,-24.5682,-0.599043,-9.77036
-184.459,0.957716,0.549226,3,7,0,186.205,5.25261,0.0368191,0.0122084,-0.0295736,6.06311,6.80841,-32.2736,-19.8586,-13.2945,36.0673,5.86184,-9.8524
-183.716,0.966326,0.549226,3,7,0,186.782,5.32045,0.00636025,0.00794333,-0.0770691,-15.9616,46.6978,9.59681,15.9366,-4.9013,13.9333,15.7642,-20.2841
-186.633,0.86028,0.549226,2,7,0,187.577,5.492,-0.0107143,0.0112108,0.157369,-4.30763,7.83497,15.639,-17.9188,12.3159,-1.84089,16.3415,32.7602
-183.753,0.998965,0.549226,3,7,0,186.957,5.40604,-0.0218768,-0.0359933,0.0889217,13.4266,9.65212,28.2612,29.8703,5.28233,5.29359,-8.46709,21.3125
