# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=204827554
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.696,0.954122,0.598499,3,7,0,184.224,5.28875,0.434626,-0.56098,0.0529707,-8.32325,-0.207169,-0.618253,-4.40669,-7.28139,0.776734,-0.582262,12.8954
-183.351,0.921788,0.598499,3,7,0,186.725,5.29901,-0.969579,-0.341948,0.0125541,-14.3872,-1.36841,-1.19125,24.9724,-6.66472,-1.00504,-0.13397,3.99071
-186.302,0.808872,0.598499,2,7,0,188.291,5.55984,0.151029,0.382124,0.10008,15.8049,1.41072,0.404809,8.70324,20.6295,0.299114,0.592858,19.1913
-186.053,0.977599,0.598499,2,3,0,187.425,5.57375,-0.287858,0.176661,0.073161,-13.246,-0.485905,-0.493103,-14.7318,23.2452,-0.213747,0.40162,12.871
-184.041,0.919178,0.598499,2,3,0,188.248,5.43645,0.169338,0.581466,0.0673761,28.8087,-1.03045,-0.493447,7.23123,8.77778,0.30952,0.849597,15.6875
-184.665,0.976198,0.598499,2,7,0,185.123,5.45108,0.663117,0.902252,0.057493,-0.36844,0.946235,0.235353,-8.17741,10.5545,0.891234,1.19348,12.844
-183.073,0.952821,0.598499,2,7,0,186.526,5.41841,0.165189,0.126466,-0.0065876,8.60328,1.33854,1.52814,27.7198,7.93052,0.385684,0.318252,-1.27087
-184.022,0.944788,0.598499,3,7,0,184.469,5.31882,-0.13408,0.920007,0.0634366,-6.23985,-0.264438,-0.742402,-1.2261,-3.87775,-0.105001,1.30191,15.2327
-184.495,0.953504,0.598499,2,3,0,185.036,5.3326,-0.167609,1.37537,0.0474286,-3.17372,-0.0845621,0.73422,11.4723,-2.46477,-0.199138,1.88108,11.3215
-184.071,1,0.598499,3,7,0,185.192,5.27357,-0.281889,1.00566,0.0264664,-8.43029,-0.19101,-1.11855,-11.0109,-9.44604,-0.299794,1.45593,6.07773
-185.321,0.866063,0.598499,3,7,0,188.552,5.41158,0.456038,-1.84649,0.0441223,6.01322,-1.94286,-0.66314,-28.8917,6.39893,0.960622,-2.17607,10.538
-184.863,1,0.598499,3,7,0,186.019,5.25633,-0.129378,1.32894,-0.0322858,-4.79524,1.08541,-1.13025,6.35303,-12.8797,-0.148719,1.90397,-9.5604
-186.016,0.696932,0.598499,2,3,0,190.69,5.38923,0.480858,1.84313,-0.0653657,11.3195,0.280227,-2.80536,16.6331,4.83612,0.577509,2.52036,-18.3192
-185.738,1,0.598499,3,7,0,188.153,5.35509,0.455081,1.00962,-0.12269,6.52912,0.270095,1.98746,14.8017,0.0671206,0.690983,1.49692,-34.5387
-186.373,0.850386,0.598499,3,7,0,189.551,5.57041,-0.0188966,-0.0403061,0.101657,7.11762,0.720924,1.39597,-31.5608,21.6244,0.134557,0.0981003,19.2795
-186.4,0.954578,0.598499,2,3,0,188.1,5.56637,0.468337,-1.07438,0.0501721,15.3313,-0.155979,0.380404,17.6946,23.5177,0.880361,-1.22019,7.66174
-183.167,0.966801,0.598499,2,3,0,187.155,5.32073,-0.257073,0.142225,0.0478456,25.797,0.968717,-1.17576,8.20072,-3.78763,-0.167356,0.367159,12.2484
-185.777,0.843974,0.598499,2,3,0,187.076,5.47923,1.26613,0.0821169,-0.0715986,7.69441,1.01857,-0.184089,-18.7683,17.6474,1.87541,0.124319,-21.4221
-186.912,0.948852,0.598499,3,7,0,188.546,5.17923,-1.71626,-1.20249,0.0591053,2.24659,-1.16997,1.3609,12.7427,-19.1444,-1.83412,-1.12632,11.8979
-185.293,0.980187,0.598499,3,7,0,189.488,5.33503,1.44424,1.05295,0.0455534,26.171,1.09515,0.237445,-19.994,-2.20128,1.85758,1.29547,10.5302
-185.159,0.997932,0.598499,3,7,0,186.631,5.31664,0.861489,1.57361,0.0172389,-2.15757,-1.75426,0.353304,-13.527,-4.51175,1.07859,2.03298,3.71189
-185.913,0.988172,0.598499,3,7,0,186.736,5.38557,-1.56239,-2.0383,-0.0117997,-7.05726,-0.979122,-0.113106,11.9697,3.88534,-1.54486,-2.19279,-1.70859
-184.563,0.947612,0.598499,3,7,0,189.117,5.30991,0.42878,1.41112,0.0256268,13.566,3.2101,0.461069,-8.79442,-5.22222,0.548294,1.87552,5.9665
-183.861,1,0.598499,3,7,0,185.484,5.38473,-1.17565,-1.10416,-0.00213458,-3.51622,-1.52119,1.01577,12.8636,3.70703,-1.17127,-1.06206,0.826777
-185.752,0.888874,0.598499,3,7,0,186.687,5.51846,-0.0253207,-1.62136,0.0206916,2.67926,1.44005,0.622029,3.49938,19.2983,0.347952,-1.85146,2.80836
-185.603,0.997241,0.598499,3,7,0,186.559,5.23247,0.459045,1.48086,-0.0289883,-12.1912,-0.797933,0.425389,1.75938,-15.9002,0.591753,2.01391,-9.59141
-183.168,0.970692,0.598499,2,3,0,186.489,5.32523,0.116345,-0.545735,-0.0473803,-17.8962,0.815946,1.75681,-12.4488,-3.97323,0.4355,-0.522521,-11.4301
-186,0.823266,0.598499,2,3,0,186.198,5.23862,-0.377596,-0.459365,-0.130179,1.65183,-0.603744,0.338156,2.35408,-18.4829,-0.192685,-0.320705,-37.8102
-183.718,1,0.598499,2,3,0,186.208,5.3366,-0.53141,0.196682,-0.0819103,-14.4018,-0.092333,-0.388885,-28.1551,-2.61282,-0.512776,0.546355,-21.1804
-183.763,0.971297,0.598499,3,7,0,185.149,5.30547,-0.0121601,-0.336859,0.0821707,-11.098,-1.41916,0.13255,-8.98188,-5.12694,0.181243,-0.258974,19.707
-184.427,0.904222,0.598499,2,7,0,186.551,5.34506,-1.01281,0.408547,-0.0892675,5.54692,-0.704645,0.305651,-30.5433,-1.40928,-1.18565,0.902933,-23.5726
-184.113,0.990352,0.598499,3,7,0,185.304,5.27107,-0.433937,0.453557,-0.0712157,0.78782,-1.13591,0.563595,-17.8277,-11.8352,-0.42258,0.858274,-19.2157
-184.122,0.99382,0.598499,3,7,0,185.031,5.3926,0.290549,-1.16251,0.0615786,-11.8188,0.371046,-0.0404339,-11.4254,4.11925,0.659772,-1.30509,15.1372
-186.147,0.889421,0.598499,2,7,0,187.037,5.46119,-0.375041,-2.25372,0.00203845,-0.355788,-0.947828,0.506143,-15.6683,13.0269,-0.00320009,-2.61132,-0.0767486
-184.7,1,0.598499,3,7,0,187.156,5.30832,0.322651,1.45043,0.03947,-10.9092,-1.35917,1.15445,-19.2148,-5.2603,0.407102,1.92414,9.20041
-186.092,0.969375,0.598499,3,7,0,186.542,5.3787,-0.835357,-2.38831,-0.0337869,4.82974,-0.483437,0.608455,-7.27308,3.15718,-0.553726,-2.74668,-7.77631
-185.445,1,0.598499,3,7,0,186.838,5.31012,-0.600218,-2.11736,-0.0407149,11.3015,-0.66192,-1.22978,0.111609,-5.93358,-0.28176,-2.43717,-9.77916
-185.8,0.978838,0.598499,3,7,0,188.502,5.34437,0.398573,-1.85632,-0.0856348,6.97991,2.14366,1.16379,-12.8164,-1.50029,1.03529,-2.27783,-22.9958
-184.343,0.956966,0.598499,3,7,0,189.017,5.28897,-0.0470115,0.146454,0.103763,-10.5194,2.75668,-1.87234,-3.14642,-6.55722,0.0800114,0.326588,23.8834
-184.686,0.981432,0.598499,3,7,0,185.378,5.34089,-0.15489,0.384175,-0.117882,8.47183,-0.378696,-0.414433,-11.4822,-2.14112,-0.0333974,0.760391,-32.2845
-183.225,0.852139,0.598499,3,7,0,188.695,5.32602,-0.0529227,-0.638242,0.0458716,-19.9985,0.206444,0.380492,-43.6973,-3.20933,0.180016,-0.621072,11.9609
-184.328,0.740494,0.598499,1,3,0,188.797,5.46912,-1.13527,-0.241129,0.0435119,-23.4307,2.29288,-0.734134,4.05727,12.8844,-1.22248,-0.00217908,10.1002
-184.054,0.993349,0.598499,3,7,0,185.3,5.25494,0.539739,0.503582,-0.0367792,5.53866,-1.16491,1.13959,5.73985,-13.1801,0.83347,0.760928,-10.3078
-184.258,0.994919,0.598499,3,7,0,184.964,5.4469,-1.12144,-0.153234,0.0596731,5.71047,0.294958,-0.890459,-9.57815,10.0537,-1.2125,0.0967835,14.233
-183.997,0.923894,0.598499,3,7,0,187.284,5.4233,-0.00717565,0.612108,0.0716633,-6.68609,2.71137,1.14296,0.212518,7.30424,0.0860759,0.904454,16.86
-183.882,0.937817,0.598499,3,7,0,186.653,5.26628,-0.020539,-0.626757,-0.0643143,14.934,1.88875,-0.506482,-15.6035,-12.3412,0.278345,-0.606688,-17.0233
-186.758,0.714551,0.598499,2,7,0,190.45,5.38908,-0.107108,-1.31342,-0.15371,21.6962,-0.313638,-0.814444,-26.0808,5.74398,0.33747,-1.51664,-43.8435
-185.198,1,0.598499,2,3,0,187.248,5.42978,0.0970992,-1.12927,-0.105672,4.35358,0.339551,0.725326,29.7832,11.3921,0.54159,-1.28719,-29.1332
-183.15,0.980111,0.598499,2,3,0,185.912,5.39961,-0.676904,0.271692,-0.00661544,-13.1631,-0.314088,0.921335,28.8427,5.59208,-0.711425,0.611112,-0.944591
-184.631,0.880318,0.598499,2,3,0,185.435,5.38703,-0.997346,1.24142,-0.0139891,3.62161,0.412645,-1.22646,2.11039,4.0866,-1.25148,1.88692,-3.75291
-184.38,1,0.598499,3,7,0,185.07,5.31764,0.886123,-1.20194,-0.020738,0.0417455,-0.310842,1.02037,-9.88614,-4.73882,1.4985,-1.46032,-5.25131
-183.772,0.977301,0.598499,3,7,0,185.983,5.35483,-1.05915,0.687007,-0.00504388,-11.9929,0.825799,-0.793771,-23.6284,0.0196796,-1.25423,1.18374,-0.732148
-183.832,0.997777,0.598499,3,7,0,184.58,5.28423,0.675418,-0.781341,0.0209497,8.39389,0.208867,-0.808317,-8.20401,-8.29468,1.13116,-0.888479,5.14564
-185.611,0.865976,0.598499,2,7,0,187.672,5.32352,0.659161,-1.47624,0.0990159,-8.43108,0.374627,0.770562,-27.4271,-3.13834,1.11844,-1.7141,22.7434
-185.587,0.908299,0.598499,3,7,0,190.154,5.3445,-0.798204,0.0779075,-0.140612,-12.127,1.28968,-2.66726,-8.55319,-1.65329,-0.854882,0.47564,-39.3128
-183.654,1,0.598499,2,3,0,185.843,5.38167,-1.12449,-0.0304366,-0.0507172,1.92865,0.361477,-0.361823,32.9552,3.66986,-1.2564,0.317046,-12.284
-183.813,0.94375,0.598499,3,7,0,185.192,5.48781,-0.030514,-0.0683734,0.00602077,9.34457,-1.28571,0.283161,-14.4542,16.1539,0.155666,0.0934836,0.376663
-183.701,0.991099,0.598499,3,7,0,184.475,5.27819,-0.767995,-0.937345,0.0218306,12.8726,0.166426,-0.174399,3.56652,-8.99,-0.676305,-0.905835,6.03063
-183.262,0.982526,0.598499,3,7,0,184.744,5.33152,0.496948,0.503133,-0.0145074,-17.9139,0.194227,-0.36559,1.27806,-2.92605,0.76575,0.754797,-3.18104
-183.908,0.966597,0.598499,2,3,0,184.082,5.3127,0.931798,0.64055,-0.0161503,-1.996,0.676892,-0.00721179,0.508547,-5.32247,1.30758,0.87227,-4.10693
-183.303,0.869019,0.598499,2,3,0,186.554,5.4257,0.462205,-0.194974,-0.0152836,-18.8566,1.39706,1.50581,-1.48876,8.99289,0.813823,-0.125095,-3.70485
-183.626,0.978221,0.598499,3,7,0,184.005,5.24663,-0.49956,-0.627229,-0.00635611,-4.18725,-0.851115,0.265919,3.52766,-13.4357,-0.367593,-0.54726,-1.71829
-184.058,0.971805,0.598499,3,7,0,184.871,5.47686,0.436209,0.390203,0.0258386,6.59034,0.443345,0.501007,15.2363,14.2501,0.681965,0.601927,5.19891
-184.186,0.962517,0.598499,3,7,0,185.687,5.23133,-0.977747,-0.601512,-0.0155137,-2.98857,0.0552815,-1.54961,14.0266,-15.6225,-0.983253,-0.44992,-4.46185
-184.53,0.97461,0.598499,3,7,0,185.921,5.35803,-0.0802512,1.36841,0.0545958,13.9546,1.23393,-0.164693,1.99768,0.370626,-0.0888561,1.85526,13.0103
-184.205,0.861699,0.598499,3,7,0,189.694,5.23097,-0.148005,-0.713383,-0.0498333,24.8938,0.188741,-2.41556,8.00728,-16.7791,0.115648,-0.70066,-13.8983
-183.266,0.974033,0.598499,3,7,0,185.34,5.30846,-0.788276,-0.55392,-0.0334507,-16.592,1.35001,-0.417097,-9.43254,-6.06546,-0.744444,-0.409569,-7.51411
-183.163,0.937508,0.598499,3,7,0,184.722,5.3877,0.296546,0.395802,0.0244829,-9.50043,-0.0411561,1.31461,14.154,3.86324,0.50548,0.626541,6.54947
-183.587,0.930627,0.598499,2,7,0,185.147,5.35503,-0.471747,0.425221,0.0659988,6.24264,1.74689,0.164298,-13.3321,0.0388119,-0.469101,0.730615,16.2846
-183.851,0.966816,0.598499,3,7,0,184.983,5.36183,0.467529,0.0274651,-0.0842715,-1.54926,0.105264,-1.57064,-0.99028,1.04085,0.839148,0.17519,-22.1398
-185.065,0.94272,0.598499,3,7,0,185.764,5.34446,-0.997534,-1.79288,0.051869,-0.504127,0.406324,0.313651,17.7014,-1.13049,-0.869545,-1.93679,13.5864
-185.394,0.984241,0.598499,3,7,0,187.307,5.36173,0.806361,1.66268,-0.0393199,-18.6527,-0.634566,0.744922,0.78699,0.938782,1.0206,2.20972,-10.7561
-185.175,0.986637,0.598499,3,7,0,187.377,5.48035,-1.65568,0.0126336,-0.00893582,-7.29208,-0.0473621,-1.78175,16.7135,15.7109,-1.93231,0.412992,-3.36525
-184.348,1,0.598499,3,7,0,185.729,5.45997,-1.33046,-0.477396,0.0238658,7.57543,-1.23096,0.826262,-12.6548,12.3285,-1.44378,-0.263454,5.77819
-187.234,0.605572,0.598499,2,3,0,191.753,5.47312,-0.783448,-2.46901,0.0470981,-1.45471,1.49972,-2.84099,7.02959,13.2391,-0.52139,-2.79896,10.5533
-186.337,1,0.598499,2,3,0,187.607,5.43207,-0.425431,-2.32365,0.0520699,-10.3901,0.907422,1.06381,-1.54966,8.56593,-0.0934824,-2.65772,12.4641
-186.268,0.988988,0.598499,2,7,0,187.189,5.42696,0.0803298,-2.33577,0.0351743,-3.45122,1.07611,0.798969,-9.87512,8.27462,0.555598,-2.74471,8.24121
-184.009,1,0.598499,2,3,0,186.818,5.32458,-0.373262,-1.53647,-0.0250689,9.54401,0.641123,-2.09543,12.205,-3.8844,-0.0769064,-1.71855,-5.32541
-183.266,0.985386,0.598499,3,7,0,185.225,5.3561,-0.584175,-0.519442,0.0508401,3.38085,1.13806,1.80163,0.0972823,0.159228,-0.500113,-0.413048,13.3274
-183.494,0.962473,0.598499,3,7,0,184.616,5.3038,-0.649567,0.306398,-0.0512037,8.44621,1.38292,-0.504892,-4.77939,-6.91952,-0.683857,0.683569,-12.8358
-189.828,0.691722,0.598499,2,3,0,190.362,5.51106,-0.398609,0.100354,-0.188673,7.85259,0.587252,-0.56821,0.85733,27.9959,-0.303922,0.471969,-60.3054
-184.459,1,0.598499,2,3,0,190.208,5.34199,-0.0134223,-1.05389,-0.0990643,20.7959,-0.330167,0.576335,-43.8751,-1.8973,0.376159,-1.16861,-26.1735
-183.608,0.999425,0.598499,2,3,0,184.839,5.38764,-0.610086,-0.91487,-0.0595046,2.39781,-0.595549,0.787652,20.5473,4.56047,-0.45622,-0.894036,-14.4539
-183.771,0.964875,0.598499,3,7,0,185.13,5.38955,1.05148,-0.0105022,-0.0207453,6.50169,0.713475,-0.55307,-21.2644,4.46448,1.55229,0.0312637,-5.15952
-184.601,0.923097,0.598499,3,7,0,185.77,5.44094,0.173623,-1.572,0.0182035,-0.926267,-1.64538,-0.553495,7.43967,10.2161,0.595745,-1.81551,4.35313
-183.679,0.999457,0.598499,2,7,0,184.94,5.44617,0.367171,-0.663104,0.0255778,6.49514,0.221931,-1.52557,1.88019,10.6763,0.723252,-0.702543,6.12351
-183.993,0.98131,0.598499,2,3,0,184.501,5.42693,1.02963,-0.215287,0.0194912,7.8806,0.0365895,-0.662219,4.39966,8.53461,1.51116,-0.225162,4.49717
-184.245,0.980985,0.598499,3,7,0,184.939,5.45346,0.776745,-0.749315,-0.0220653,-5.18183,-1.2027,-0.0172893,-6.65494,12.6783,1.29844,-0.870974,-6.37754
-184.348,0.999456,0.598499,3,7,0,184.742,5.25362,-1.07929,0.515608,0.0320278,-1.23711,-0.352467,0.287834,-12.6889,-11.6389,-1.24504,0.937554,7.26004
-184.886,0.932075,0.598499,3,7,0,187.046,5.4451,1.00998,-1.06749,-0.0291337,-7.89132,0.188797,-1.95028,9.02721,11.7703,1.65079,-1.31011,-8.43823
-183.072,1,0.598499,2,3,0,185.129,5.35553,-0.272229,-0.172775,0.049473,-10.5227,-1.60982,1.19702,4.71813,0.0955656,-0.150011,-0.0208491,12.8662
-184.39,0.948107,0.598499,2,7,0,184.422,5.316,-0.128565,-0.132097,0.113127,1.95449,-0.200761,-0.045055,0.759305,-3.78755,0.00659122,-0.00460746,26.1539
-185.936,0.862189,0.598499,3,7,0,189.611,5.43954,1.92333,0.0908258,0.0230752,-2.29423,-1.97889,0.296716,-34.598,9.95218,2.60011,0.0474215,4.11382
-188.339,0.924738,0.598499,3,7,0,189.476,5.36665,-2.85145,-0.385867,-0.0895364,-12.4831,-0.12001,0.477606,13.4734,1.75999,-3.51116,0.144272,-24.3771
-188.76,0.878795,0.598499,2,3,0,192.015,5.392,-1.81616,-0.4379,-0.176679,-1.26573,2.97144,-0.113067,11.2096,6.52512,-2.18401,-0.0151029,-51.8472
-185.513,1,0.598499,3,7,0,190.672,5.23907,-0.644282,-1.63454,0.0690815,0.526211,2.07881,0.779725,42.3297,-12.3659,-0.453162,-1.77725,15.8938
-186.756,0.950917,0.598499,3,7,0,188.638,5.45545,0.776037,1.98338,0.05199,6.33585,0.208191,-0.341366,-29.3348,11.1549,0.909882,2.51761,10.564
-186.353,0.957827,0.598499,2,3,0,188.394,5.49942,0.101085,1.69896,0.0538302,-5.40809,-1.01721,-1.81762,-5.88915,15.9626,0.0994626,2.24269,10.1927
-183.488,0.994873,0.598499,2,7,0,186.654,5.26474,-0.508509,-0.435795,0.0356829,13.5427,0.171316,2.07927,14.4493,-10.2825,-0.41235,-0.314953,8.91665
-183.91,0.972251,0.598499,3,7,0,184.425,5.46454,-0.378961,0.343698,-0.0421918,1.13011,-0.985603,0.615398,1.9647,14.6788,-0.33636,0.686903,-11.6607
-183.83,0.985927,0.598499,3,7,0,185.203,5.30849,0.0916119,-1.18168,0.0426069,15.0903,-0.727794,-0.496786,-6.62263,-5.20797,0.426813,-1.31092,10.9257
-184.463,0.915291,0.598499,3,7,0,186.454,5.20776,-0.0872511,-0.949686,-0.0076166,13.7267,0.500083,-0.7302,20.994,-18.3163,0.202898,-1.00816,-3.44066
-184.655,0.978057,0.598499,3,7,0,186.315,5.52043,0.211869,-0.511591,0.0349626,-4.16067,1.34864,-1.32151,9.60949,18.9821,0.503132,-0.495064,6.26218
-184.808,0.995333,0.598499,3,7,0,185.366,5.52427,0.43959,-0.49966,0.00117847,5.48553,-0.316225,-0.174063,14.1,20.7776,0.81256,-0.508026,-2.38841
-184.1,0.95633,0.598499,3,7,0,186.715,5.39006,-0.768437,0.894717,-0.0490207,23.5374,0.580493,0.143497,-5.80175,4.79267,-0.922089,1.45545,-12.6259
-183.193,0.916062,0.598499,2,3,0,185.512,5.38683,-0.0728527,0.521844,-0.0342854,6.51654,-0.99992,1.7161,-15.5666,4.22893,0.0353399,0.867127,-8.22752
-183.145,0.997183,0.598499,3,7,0,183.599,5.3798,-0.454418,0.456868,0.0223097,-2.87915,-0.251235,-0.613004,10.9017,2.95199,-0.450825,0.795875,6.21052
-183.836,0.899592,0.598499,2,3,0,184.73,5.3909,-0.0376949,0.936398,0.0482698,-3.65131,0.564659,-1.17666,-7.2722,4.04023,0.0145914,1.3227,11.8101
-184.537,0.924156,0.598499,2,7,0,185.902,5.4482,0.538037,-1.31357,0.017179,0.539866,-0.218708,1.57721,10.8098,11.0985,1.02644,-1.53794,3.7388
-183.475,0.981429,0.598499,2,7,0,185.529,5.42262,-0.152421,-0.760645,0.0427211,7.17197,1.71735,-1.24895,-7.94978,7.6614,0.0711218,-0.760811,10.8629
-184.094,0.916685,0.598499,2,3,0,185.069,5.48851,-0.0107427,-0.286646,0.0502726,10.3462,0.0753128,-0.808489,10.4674,14.8657,0.189932,-0.192012,11.0031
-183.758,0.997745,0.598499,3,7,0,184.907,5.39041,-0.675901,0.725915,0.0434531,13.9266,0.484909,-0.416538,8.61007,4.02479,-0.760284,1.14093,10.8621
-183.758,0.889353,0.598499,2,3,0,185.892,5.39041,-0.675901,0.725915,0.0434531,-15.2299,1.43548,-0.845619,-7.01988,4.02479,-0.760284,1.14093,10.8621
-183.604,0.986253,0.598499,3,7,0,184.754,5.32454,0.864322,-0.240047,-0.0352855,-1.89663,0.0138791,-1.52299,-6.67942,-3.96949,1.35592,-0.235209,-8.77354
-183.452,1,0.598499,2,3,0,183.707,5.33343,0.82137,-0.373223,-0.0189349,-2.50488,0.495295,0.126667,-8.4742,-2.70882,1.30254,-0.39871,-4.35848
-187.647,0.704646,0.598499,2,3,0,189.2,5.43397,2.15277,0.570591,-0.0799761,-2.34919,-1.79888,0.359878,13.9448,11.4245,2.98677,0.628807,-23.913
-187.111,1,0.598499,2,3,0,188.039,5.39084,2.07717,0.418796,-0.0853088,9.80013,1.05903,0.412764,-5.0379,5.26692,2.91838,0.44242,-24.6496
-184.511,0.969176,0.598499,3,7,0,189.589,5.46489,0.0770401,1.13858,0.00331966,-10.7247,-2.84949,-1.09245,25.8488,13.4455,0.140029,1.59872,-0.400308
-184.466,0.986919,0.598499,3,7,0,185.996,5.37871,-0.864642,-1.55173,-0.0540579,15.2439,0.288731,1.02123,-2.58174,3.28881,-0.699933,-1.67887,-12.856
-185.47,0.804644,0.598499,3,7,0,190.062,5.32952,0.43298,1.86925,0.024646,1.08982,-0.912181,0.0870363,-47.5128,-2.93904,0.497906,2.4472,5.41309
-187.266,0.912352,0.598499,2,3,0,188.113,5.3779,0.00493747,2.44845,0.0543629,-8.45848,1.01951,-0.119055,-9.56086,2.55931,-0.10677,3.17711,11.5969
-187.823,0.981942,0.598499,2,7,0,188.551,5.38831,0.540837,2.55938,0.0585367,-0.88547,-1.15202,0.766612,1.87394,3.6755,0.549329,3.24644,12.3784
-185.16,1,0.598499,3,7,0,188.731,5.32075,1.19187,-1.26246,-0.0421068,-2.55801,-1.09831,-2.51722,-11.8192,-4.53073,1.93148,-1.59186,-11.3868
-185.306,0.950824,0.598499,3,7,0,188.152,5.21825,-1.51709,-0.878029,0.0290474,9.19414,-1.78303,1.60462,10.9895,-15.8073,-1.62951,-0.741798,6.24001
-185.358,0.975438,0.598499,3,7,0,186.572,5.50096,0.999467,0.617335,-0.0314687,9.78454,0.457699,0.951244,12.8364,19.1293,1.41005,0.840606,-10.7463
-185.584,0.991617,0.598499,3,7,0,186.783,5.23113,-1.50778,-0.550641,0.0818033,9.59398,-0.009082,0.632558,17.959,-12.8836,-1.6424,-0.356934,18.4381
-185.169,0.986357,0.598499,2,3,0,186.591,5.17522,-0.902764,-0.148111,0.0451665,-6.46084,-1.47939,-0.391278,14.9318,-20.1343,-0.941807,0.0848583,8.32697
-186.067,0.94753,0.598499,3,7,0,187.831,5.54844,-1.33333,-0.00218206,0.0504481,15.1203,1.16974,-0.245061,-11.9044,21.5138,-1.49661,0.312492,8.79959
-184.496,0.996143,0.598499,2,3,0,186.611,5.5026,-0.614152,-0.09704,0.0564149,13.5981,-1.94224,0.207979,0.988405,16.2296,-0.586826,0.109519,12.0465
-183.639,0.981351,0.598499,3,7,0,185.802,5.25921,-0.910912,-0.13432,-0.00801633,-11.5201,1.6259,-0.572291,-16.7415,-11.9115,-0.958426,0.129494,-1.95719
-184.56,0.835965,0.598499,3,7,0,188.248,5.39829,-0.4279,-1.7297,0.0352569,10.6547,0.964851,2.48792,-6.24704,4.99204,-0.156225,-1.93127,9.38995
-183.29,0.981581,0.598499,2,7,0,185.353,5.4161,-0.254671,-0.714925,0.0321928,-1.27928,-0.443005,-2.0813,3.90573,7.0734,-0.0584026,-0.691675,8.56163
-185.713,0.838145,0.598499,2,3,0,185.99,5.4429,0.825375,-1.77597,0.0232762,-3.68122,0.641088,0.197924,-5.64589,10.3419,1.44037,-2.14732,4.73835
-185.388,0.839732,0.598499,2,7,0,190.047,5.50088,-1.07981,-1.37478,-0.0131262,16.2766,1.47392,-2.46934,0.777272,18.4307,-1.01248,-1.41645,-4.52817
-183.262,1,0.598499,2,3,0,185.238,5.40939,-0.846689,-0.555948,0.00162206,-15.3837,0.849012,1.21778,3.50549,6.69784,-0.82168,-0.414432,1.39424
-183.977,0.888524,0.598499,2,3,0,185.116,5.35894,-0.797131,-1.46,0.0141787,-9.77179,0.315262,-1.20413,4.05298,0.510588,-0.646707,-1.55621,4.85635
-185.195,0.955211,0.598499,3,7,0,186.413,5.35119,-0.612593,-1.00272,-0.1254,-0.596762,0.529387,1.20868,-15.5421,-0.548638,-0.423466,-1.00783,-33.9786
-184.662,0.781323,0.598499,2,3,0,189.4,5.22148,-0.264858,-1.08286,-0.0465393,-19.3629,0.850128,0.198804,38.5529,-17.9482,0.0135784,-1.159,-13.272
-183.367,1,0.598499,2,7,0,184.854,5.30569,0.0667546,-0.999995,-0.007652,-14.3624,-0.197714,-0.830299,-11.6417,-6.10733,0.406754,-1.09179,-1.16554
-184.416,0.960012,0.598499,3,7,0,184.724,5.44214,-0.7918,1.02308,0.0111866,3.98408,-0.51958,0.570095,-0.0298715,10.5037,-0.950442,1.5557,2.13455
-187.231,0.854279,0.598499,2,7,0,188.745,5.55367,1.03582,1.19575,-0.0262423,-3.7968,1.77606,-0.900488,-2.43969,25.7525,1.37457,1.56997,-12.0541
-184.377,0.949265,0.598499,2,3,0,189.63,5.36953,-0.434231,1.24668,0.0503978,-23.7872,-1.24089,-2.16792,8.10038,1.6501,-0.517364,1.75012,12.1265
-183.409,0.963214,0.598499,2,3,0,185.405,5.42098,0.0272507,0.323452,0.0457953,-3.06601,0.512421,-1.83086,-13.5511,7.43094,0.167928,0.558946,11.2703
-184.89,0.867079,0.598499,3,7,0,186.425,5.19614,0.601927,-0.0840879,0.0570551,5.18146,-0.873975,-0.701759,-22.1475,-17.3698,0.927993,-0.013938,11.4032
-184.494,0.997233,0.598499,3,7,0,186.46,5.48105,0.60776,0.457012,-0.038166,9.2948,-1.91175,-0.702755,-7.97889,16.7489,0.929072,0.692614,-11.5015
-184.009,0.92249,0.598499,3,7,0,188.033,5.2356,-0.228758,-0.511415,0.0556286,16.0878,-2.64421,-0.789683,11.0091,-13.0837,-0.0584125,-0.444956,12.7504
-183.432,0.997349,0.598499,3,7,0,184.539,5.35476,-0.00254996,0.329662,0.0652144,-13.6296,-0.230497,-0.588404,7.88397,0.00984933,0.12483,0.560954,16.1033
-184.445,0.950046,0.598499,3,7,0,184.906,5.26665,0.862487,-0.576117,-0.0548522,-3.73746,0.42306,0.238251,12.8117,-12.0602,1.42123,-0.668139,-15.093
-184.447,0.877117,0.598499,3,7,0,187.999,5.45831,-1.18913,-0.218052,0.0586853,-5.38987,-1.09832,2.35957,-16.1441,11.3198,-1.28963,0.0252237,13.7881
