# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=2064700291
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-181.638,1,0.581506,2,3,0,182.057,5.32996,0.0727858,-4.45014,-11.7925,-2.62329,17.8093
-187.962,0.813549,0.581506,3,7,0,188.605,5.05847,0.163971,-3.34927,15.8973,-26.2151,28.0969
-181.064,1,0.581506,3,7,0,187.522,5.38271,0.0267964,27.7771,-34.4756,3.26372,7.40633
-182.634,0.894959,0.581506,2,5,0,183.067,5.21555,-0.0590532,6.8532,9.45706,-19.2223,-17.2736
-182.731,0.937588,0.581506,2,3,0,184.015,5.26161,-0.098019,14.918,9.74981,-13.8992,-27.2405
-180.968,1,0.581506,2,7,0,182.725,5.38631,-0.00945234,-11.692,-21.7521,3.95938,-1.50101
-180.94,0.974152,0.581506,2,5,0,181.361,5.33334,0.00522583,8.77874,-4.76272,-2.5916,2.2393
-181.686,0.891338,0.581506,1,3,0,182.49,5.26989,0.0525436,8.69328,-13.7802,-9.37281,12.63
-181.117,1,0.581506,2,3,0,181.66,5.31662,0.0286996,7.90378,-10.2358,-4.41191,7.77857
-181.402,0.977989,0.581506,3,7,0,181.791,5.37378,-0.0642638,5.45067,10.2878,2.6679,-16.1201
-181.364,0.968175,0.581506,3,7,0,182.306,5.37652,-0.0613454,-3.61006,19.4207,3.03367,-15.312
-182.008,0.953725,0.581506,2,3,0,182.249,5.31404,-0.0900611,-3.35217,8.96364,-5.97219,-23.8016
-181.09,0.992787,0.581506,2,3,0,182.323,5.40783,-0.0129221,2.24142,22.7665,6.69944,-2.61505
-181.406,0.962112,0.581506,2,7,0,181.899,5.39114,-0.0602422,-4.47259,-13.0571,5.05202,-15.1199
-181.044,1,0.581506,2,3,0,181.428,5.39163,-0.0246417,-3.21146,11.9839,4.76821,-5.46462
-182.798,0.889597,0.581506,2,7,0,183.324,5.17968,-0.00407762,9.55897,-6.20671,-21.6639,-3.80563
-182.726,1,0.581506,3,7,0,183.532,5.52757,0.0109216,-2.69344,18.1965,20.7739,0.10294
-182.431,0.998905,0.581506,3,7,0,183.484,5.21879,-0.050152,11.9629,-12.5859,-18.4428,-14.6348
-181.165,1,0.581506,2,3,0,182.476,5.36496,0.0418963,-15.4211,-8.6598,1.16255,10.9977
-181.822,0.960469,0.581506,3,7,0,182.293,5.29801,0.0753371,0.00365578,14.2255,-5.98576,18.0837
-181.789,0.999669,0.581506,3,7,0,182.175,5.41662,-0.0724127,6.67816,8.60904,8.79179,-18.9378
-182.679,0.953051,0.581506,3,7,0,183.2,5.41326,0.113631,-8.14327,9.36436,5.7345,25.9925
-185.155,0.886662,0.581506,2,3,0,185.698,5.30623,0.189605,8.59312,9.03223,-4.07331,40.146
-181.885,1,0.581506,2,3,0,184.957,5.29885,0.0790234,-2.61037,36.1098,-5.85325,18.8836
-182.448,0.962169,0.581506,3,7,0,183.264,5.49195,-0.0495725,-10.9531,-10.2072,18.6128,-14.5247
-186.815,0.779306,0.581506,3,7,0,187.837,5.13899,0.18411,3.30309,20.3963,-18.3367,35.451
-183.089,0.979298,0.581506,2,7,0,188.486,5.42909,0.125048,-26.0524,30.3986,7.11938,28.0421
-182.431,0.961487,0.581506,3,7,0,185.147,5.29166,-0.099914,0.761959,34.1145,-9.44573,-27.1175
-182.968,0.947005,0.581506,3,7,0,184.287,5.18117,-0.031559,3.2156,23.3419,-22.6909,-11.0421
-181.9,0.966449,0.581506,3,7,0,184.146,5.48215,0.00253163,17.9315,17.4466,15.5751,-0.354176
-183.839,0.867662,0.581506,2,3,0,184.224,5.55818,-0.0410866,8.9698,0.118311,27.1276,-15.1743
-182.109,1,0.581506,2,5,0,183.878,5.21916,0.0305934,18.5338,-7.40042,-15.6529,6.27264
-181.259,1,0.581506,2,3,0,182.109,5.3017,0.0361446,12.9829,-4.37857,-6.0512,9.36426
-181.156,0.988433,0.581506,3,7,0,181.683,5.41866,0.00114488,-0.402223,15.0234,7.83976,0.783726
-182.85,0.893776,0.581506,2,3,0,182.984,5.48315,-0.0798467,4.44837,4.10448,18.5049,-22.9224
-181.913,0.982885,0.581506,2,3,0,183.373,5.47779,-0.0215299,11.7096,-18.5859,15.783,-6.41818
-181.458,0.982481,0.581506,3,7,0,182.791,5.32762,-0.0661075,-14.5013,11.87,-3.78962,-16.6942
-181.508,0.99291,0.581506,3,7,0,181.858,5.38418,0.0642159,7.59904,5.64531,3.18754,15.9177
-181.306,0.988678,0.581506,3,7,0,182.161,5.27787,-0.0188949,-4.87469,17.8323,-9.79315,-4.54549
-182.174,0.935432,0.581506,2,3,0,182.412,5.2705,-0.0799211,7.06659,0.0247036,-12.1251,-21.5887
-180.932,1,0.581506,2,3,0,182.201,5.37549,0.00115978,10.3018,18.0801,2.55106,1.2354
-181.054,0.990108,0.581506,2,3,0,181.12,5.33113,-0.0340324,3.02859,3.05685,-3.09298,-7.84006
-180.992,0.937625,0.581506,1,3,0,181.987,5.37001,0.0207978,6.47087,18.4655,1.80746,6.04537
-181.132,0.992322,0.581506,2,5,0,181.149,5.32863,-0.0419004,-0.579314,-2.5381,-3.47627,-9.97056
-181.209,0.998842,0.581506,3,7,0,181.229,5.33561,-0.0506951,2.00914,0.341355,-2.58934,-12.3306
-182.478,0.852765,0.581506,3,7,0,184.289,5.31863,-0.10872,6.36083,26.3443,-5.4988,-29.4195
-181.363,1,0.581506,2,3,0,182.628,5.40112,-0.0531453,5.2769,22.0409,6.34289,-13.252
-180.933,1,0.581506,2,3,0,181.363,5.3385,-0.0147238,-5.78938,10.7595,-2.04481,-2.75343
-181.714,0.817828,0.581506,2,5,0,183.752,5.46801,0.0155337,-19.3852,-10.2059,13.4931,3.2814
-181.055,0.999706,0.581506,2,3,0,181.85,5.35189,0.0312271,-12.1787,-6.09308,-0.320697,8.53828
-181.23,0.992661,0.581506,3,7,0,181.345,5.33793,-0.0527852,4.19035,3.65573,-2.28337,-12.8963
-181.309,0.991391,0.581506,1,1,0,181.327,5.34302,-0.0592851,-1.3842,-1.87265,-1.60943,-14.6861
-181.231,1,0.581506,1,1,0,181.313,5.34326,-0.0536342,0.495117,5.89625,-1.55975,-13.1109
-181.34,0.965666,0.581506,2,7,0,181.921,5.43079,-0.0263106,-2.88218,15.2307,9.85175,-6.47474
-180.943,0.998084,0.581506,2,5,0,181.422,5.34182,0.0119103,-8.99603,6.27509,-1.54087,3.91105
-181.408,0.975235,0.581506,2,7,0,181.461,5.40592,0.0505293,-3.33786,-0.419432,5.68903,12.6796
-181.804,0.981532,0.581506,3,7,0,182.244,5.24338,-0.0309671,7.64031,-8.32124,-14.5371,-8.56894
-180.987,1,0.581506,3,7,0,181.752,5.39173,-0.00318998,11.6895,6.94834,4.58082,0.033588
-181.055,0.981242,0.581506,2,3,0,181.254,5.3973,-0.0209907,-6.32342,1.89354,5.45896,-4.5697
-181.525,0.939987,0.581506,2,5,0,181.918,5.29104,0.0535329,-7.07607,8.12473,-7.0203,13.1991
-181.239,0.998358,0.581506,2,3,0,181.606,5.3263,0.0450423,-5.86094,9.30786,-3.1841,11.638
-182.858,0.923264,0.581506,2,3,0,182.963,5.49909,-0.0655645,3.97387,3.6126,20.2159,-19.354
-182.66,0.984044,0.581506,3,7,0,184.295,5.36071,-0.117787,17.2687,-9.51176,0.938201,-32.0554
-181.251,1,0.581506,2,3,0,182.868,5.42661,-0.0167442,1.11801,26.285,9.13537,-3.89593
-181.987,0.963258,0.581506,3,7,0,182.384,5.28216,-0.0772862,-4.69898,11.1915,-10.3892,-20.5545
-181.8,0.982333,0.581506,2,3,0,182.542,5.34608,-0.086033,-8.47193,-13.0802,-1.25269,-22.375
-181.478,0.996942,0.581506,3,7,0,182.155,5.28588,-0.0484586,0.57161,-17.0213,-9.30561,-12.3061
-181.539,0.998751,0.581506,3,7,0,181.821,5.45254,0.0202086,1.18787,-10.8657,11.5432,4.80392
-182.008,0.989626,0.581506,3,7,0,182.274,5.43668,0.075402,-7.4167,1.12109,8.66281,17.7269
-184.205,0.899035,0.581506,2,3,0,184.547,5.36458,0.167319,8.17704,3.08459,0.871804,36.4395
-183.442,1,0.581506,3,7,0,185.591,5.34032,-0.139431,-20.7663,6.1721,-2.32678,-39.045
-180.973,1,0.581506,2,5,0,183.177,5.35902,-0.0273976,1.80975,30.6394,0.564431,-6.01368
-181.251,0.950195,0.581506,2,7,0,181.913,5.42979,-0.00411555,10.0321,8.79851,9.30085,-0.726793
-181.882,0.955508,0.581506,2,3,0,182.008,5.47284,-0.0279734,-5.1244,-0.271016,15.345,-7.9739
-182.288,0.949551,0.581506,1,1,0,182.327,5.48786,-0.0432771,-2.48182,-1.9736,17.8322,-12.6256
-181.664,1,0.581506,3,7,0,182.658,5.25269,-0.029661,-11.3205,12.8091,-13.2868,-7.96106
-184.114,0.840186,0.581506,2,3,0,184.602,5.13111,0.0597297,3.13041,13.7521,-24.3651,9.58472
-181.613,0.972759,0.581506,3,7,0,185.207,5.34551,-0.0771174,27.3068,-3.70648,-1.31124,-19.765
-181.58,0.909607,0.581506,2,3,0,183.118,5.25962,-0.0304065,-7.52379,-23.3154,-12.402,-7.98211
-182.045,0.937903,0.581506,2,7,0,183.107,5.48302,-0.0280257,-14.4441,-5.26476,16.669,-8.31347
-181.884,0.986521,0.581506,3,7,0,183.206,5.23775,0.0366674,-9.51883,-19.5247,-13.3434,8.24746
-181.167,0.983996,0.581506,3,7,0,182.661,5.3799,-0.0454531,17.632,2.02116,3.39356,-10.9306
-180.933,1,0.581506,2,7,0,181.163,5.37612,-0.0079607,-2.24733,9.40398,2.67657,-1.05533
-181.803,0.859971,0.581506,2,5,0,183.036,5.35625,-0.0864019,3.64288,22.3975,0.231243,-22.4736
-183.143,0.841432,0.581506,3,7,0,184.875,5.54578,0.0263418,-9.74367,23.4198,22.2652,3.14089
-181.386,0.99982,0.581506,2,3,0,183.325,5.37653,0.0576306,20.1108,1.69342,2.39332,14.5065
-180.949,0.998866,0.581506,2,7,0,181.452,5.3271,-0.00210007,3.34366,13.8803,-3.39956,0.382388
-181.069,0.991885,0.581506,2,3,0,181.079,5.30347,0.0037885,1.43435,0.283727,-6.23985,1.62072
-181.079,0.998607,0.581506,3,7,0,181.236,5.40777,-0.00690409,-1.05598,-8.07986,6.61108,-1.08158
-181.079,0.933151,0.581506,2,3,0,181.982,5.40777,-0.00690409,13.5563,3.29231,6.61108,-1.08158
-181.177,0.951291,0.581506,3,7,0,182.302,5.39794,0.0329725,14.9643,4.8387,4.9751,8.73192
-180.982,0.996137,0.581506,2,3,0,181.303,5.39049,-0.00482765,6.05565,7.92434,4.44144,-0.366772
-181.246,0.98178,0.581506,2,3,0,181.265,5.42684,0.0120921,1.61994,-1.65743,8.65089,3.3515
-181.18,0.993224,0.581506,3,7,0,181.648,5.28857,-0.0099147,2.94176,13.5241,-8.27858,-2.03974
-181.297,0.996905,0.581506,3,7,0,181.39,5.43188,-0.0157174,-0.847054,-6.19858,9.78406,-3.72996
-181.306,0.951331,0.581506,3,7,0,182.624,5.27981,0.0203501,2.10304,23.589,-8.82628,5.30621
-180.942,0.982092,0.581506,2,7,0,181.819,5.33462,-0.0145672,10.601,-12.0846,-2.53462,-2.73101
-183.198,0.732478,0.581506,1,3,0,185.217,5.23795,-0.101411,12.2939,23.5918,-17.5508,-29.0246
-182.725,0.990589,0.581506,3,7,0,185.023,5.50786,-0.0470622,6.93917,29.7862,20.6663,-14.4467
-181.063,0.979673,0.581506,3,7,0,183.512,5.34146,-0.0380876,-19.4736,16.5332,-1.75018,-8.87525
-180.927,0.997069,0.581506,2,3,0,181.134,5.33568,-0.00839286,-2.52022,-8.70888,-2.37124,-1.15233
-181.47,0.935322,0.581506,3,7,0,182.361,5.44799,-0.0154006,11.6239,-10.2626,11.8173,-3.99549
-181.79,0.992655,0.581506,3,7,0,181.921,5.47486,0.00520177,-0.589336,-7.44324,14.6067,0.535202
-182.315,0.985822,0.581506,3,7,0,182.743,5.21683,-0.0385422,2.0293,13.2353,-18.2808,-11.4912
-182.073,0.993005,0.581506,3,7,0,183.616,5.37654,0.0947297,17.2782,-7.06482,2.22328,22.4524
-181.86,0.995871,0.581506,3,7,0,183,5.3279,-0.0866258,-13.974,9.43263,-3.90727,-22.6439
-182.533,0.961262,0.581506,2,3,0,182.89,5.38296,-0.111827,-8.64529,0.482929,4.34401,-30.3076
-181.682,0.997056,0.581506,3,7,0,182.869,5.3177,-0.0759589,4.07343,-21.8048,-5.28358,-19.6123
-182.236,0.954186,0.581506,3,7,0,182.957,5.46396,0.0725651,-10.1984,9.80296,11.6102,16.5594
-181.791,0.99041,0.581506,3,7,0,182.87,5.23636,0.0179176,-9.3757,-16.8181,-14.0173,3.72678
-181.345,1,0.581506,2,3,0,181.807,5.27017,0.00414566,9.07751,-5.41674,-10.29,1.15969
-181.291,0.998769,0.581506,3,7,0,181.519,5.43381,-0.00554522,3.5655,-8.45243,9.82713,-1.1652
-181.691,0.966895,0.581506,2,3,0,181.863,5.45901,-0.0290607,-6.00238,-0.185995,13.5793,-7.8645
-181.385,1,0.581506,3,7,0,181.904,5.27242,-0.0232973,8.69785,-8.23214,-10.5812,-5.80674
-181.404,0.980511,0.581506,3,7,0,182.118,5.43889,0.0222864,0.480602,-17.4836,9.89213,5.59614
-181.096,0.892588,0.581506,1,3,0,183.387,5.3089,0.0198768,21.8242,2.51865,-5.40171,5.60592
-183.97,0.785732,0.581506,2,3,0,184.927,5.30936,-0.148691,10.725,13.2147,-7.48744,-42.4218
-181.008,0.90623,0.581506,2,3,0,185.703,5.32026,-0.0193672,-10.2758,-42.3983,-4.392,-4.06741
-181.115,0.991544,0.581506,2,3,0,181.163,5.29784,-0.01284,2.19812,3.24864,-7.1599,-2.64472
-181.094,1,0.581506,2,3,0,181.127,5.30125,-0.0138499,-2.57446,-0.45801,-6.74391,-2.85637
-180.96,1,0.581506,2,3,0,181.104,5.33257,-0.0184788,5.40311,1.46961,-2.81582,-3.74893
-181.069,0.985741,0.581506,2,5,0,181.192,5.37456,0.0302489,-3.15838,-5.69764,2.30017,8.26432
-181.176,0.980883,0.581506,3,7,0,181.502,5.37104,-0.0484956,-7.91696,3.3825,2.21465,-11.713
-181.078,0.943458,0.581506,3,7,0,182.385,5.30143,-0.00576629,7.23919,21.2833,-6.61281,-0.79566
-181.25,0.972686,0.581506,2,7,0,181.583,5.34306,-0.055069,7.32225,5.73119,-1.59046,-13.5096
-181.168,0.987921,0.581506,3,7,0,181.715,5.40141,0.0297693,6.75019,-11.8764,5.40811,7.94508
-181.152,0.991343,0.581506,3,7,0,181.464,5.30225,0.0228917,7.01805,5.72063,-6.14838,6.25049
-181.165,0.999534,0.581506,3,7,0,181.264,5.40946,-0.0271264,3.01891,4.89069,7.10364,-6.32875
-181.267,0.997557,0.581506,3,7,0,181.416,5.31518,0.0437411,-4.24644,-5.18673,-4.44353,11.2563
-181.359,0.997331,0.581506,2,3,0,181.37,5.31594,0.051593,-1.38425,0.896554,-4.29013,13.0441
-181.557,0.980537,0.581506,3,7,0,182.098,5.30095,0.0603071,4.36494,-13.8938,-5.84772,14.8379
-181.064,0.984861,0.581506,3,7,0,182.232,5.30971,-0.0201008,12.3164,-13.7829,-5.747,-4.36453
-181.71,0.920279,0.581506,3,7,0,183.048,5.46633,-0.0157983,11.785,-17.0075,14.1513,-4.57442
-184.676,0.795298,0.581506,2,3,0,186.342,5.12851,-0.0515653,-18.6128,2.15892,-30.7847,-19.4754
-181.922,1,0.581506,3,7,0,184.818,5.39307,0.0852793,-24.0437,-7.5886,3.97747,20.3805
-181.459,0.970809,0.581506,2,7,0,182.875,5.38494,-0.0653987,-3.44385,-24.1483,4.2368,-16.5188
-181.509,0.996332,0.581506,3,7,0,181.888,5.27818,0.0437726,-4.79375,-10.7495,-8.60585,10.7814
-181.479,0.993326,0.581506,2,3,0,181.75,5.26896,0.0313302,-5.26842,7.70135,-9.88623,7.71711
-181.509,0.999744,0.581506,3,7,0,181.6,5.27863,0.0441629,-4.22586,-1.57011,-8.54891,10.8786
-180.942,0.923066,0.581506,1,3,0,183.104,5.35641,-0.021795,-13.9334,23.0055,0.223852,-4.54665
-180.959,0.975983,0.581506,3,7,0,181.434,5.35693,0.017323,-6.73032,-10.5367,0.26841,5.23939
-181.319,0.940655,0.581506,3,7,0,182.339,5.31092,-0.0510344,-11.2293,-13.3821,-5.94831,-12.6347
-181.927,0.950837,0.581506,2,3,0,182.122,5.30665,-0.0844369,4.18769,6.92928,-6.97913,-22.2281
-181.284,1,0.581506,3,7,0,182.141,5.27954,-0.0175563,3.56674,18.4837,-9.55388,-4.16553
-181.242,1,0.581506,2,3,0,181.305,5.28538,-0.0201678,3.626,0.414018,-8.85748,-4.73674
-181.332,0.957161,0.581506,2,7,0,182.033,5.34408,-0.0609345,9.6642,10.4456,-1.46762,-15.1458
-180.929,0.97264,0.581506,2,7,0,181.909,5.33409,-0.0059156,-1.0551,20.4482,-2.55657,-0.534214
-181.13,0.844321,0.581506,3,7,0,184.31,5.36286,0.0388968,25.7819,-1.28971,0.930442,10.3128
-181.934,0.928271,0.581506,3,7,0,183.046,5.3328,-0.0905778,5.42324,20.4066,-3.21844,-23.7835
-182.314,0.75719,0.581506,2,3,0,185.824,5.22351,-0.0479223,14.019,33.2112,-17.7229,-13.8414
-182.043,0.971114,0.581506,2,3,0,183.112,5.29031,-0.0836852,-14.1349,-6.99221,-9.34122,-22.2726
-181.144,1,0.581506,2,3,0,182.295,5.41549,-0.0126651,4.97444,21.0403,7.66012,-2.65897
-181.642,0.977889,0.581506,2,7,0,181.722,5.25233,-0.0261211,-2.38203,4.77547,-13.2394,-7.02922
-181.358,1,0.581506,2,3,0,181.699,5.28413,-0.035574,8.42651,-0.918086,-9.29947,-8.83391
-181.567,0.921179,0.581506,3,7,0,183.274,5.42622,0.0522018,18.8491,2.00751,7.91675,12.7811
-181.512,0.981406,0.581506,3,7,0,182.454,5.27446,-0.0415252,4.05712,-19.2399,-10.7008,-10.6359
-181.271,1,0.581506,2,3,0,181.54,5.28279,-0.0213488,-4.17773,-8.92206,-9.2101,-5.09143
-181.389,0.970334,0.581506,2,7,0,181.989,5.44298,-0.00731938,-10.8325,-4.07282,11.0042,-1.80644
-181.28,0.999163,0.581506,3,7,0,181.635,5.3148,0.0447771,-8.46041,-2.35742,-4.47676,11.4896
-181.851,0.980706,0.581506,3,7,0,182.049,5.38765,0.0827286,-5.68364,4.35717,3.4337,19.8824
-181.124,0.827847,0.581506,1,3,0,185.806,5.32509,-0.0396654,10.1157,42.412,-3.93092,-9.39273
-180.904,0.971039,0.581506,1,3,0,181.53,5.35956,-0.00139496,6.02835,13.9267,0.603169,0.649222
-180.949,0.989448,0.581506,1,3,0,181.048,5.33149,0.00692875,-4.23696,2.30002,-2.80732,2.64844
-181.792,0.883282,0.581506,2,5,0,182.674,5.23801,-0.01781,12.5062,7.59992,-14.8433,-5.24352
-181.279,0.999695,0.581506,3,7,0,182.164,5.36227,-0.0575576,-13.6114,-0.271095,1.04754,-14.1922
-181.644,0.927486,0.581506,2,3,0,182.456,5.25274,-0.027116,5.02054,17.2308,-13.213,-7.28235
-184.374,0.833304,0.581506,2,7,0,185.07,5.33259,-0.160748,12.0418,-1.28975,-3.73737,-46.2503
-181.955,0.998484,0.581506,2,3,0,184.741,5.27862,-0.0738228,-1.53455,-34.5019,-10.8226,-19.622
-181.052,0.89675,0.581506,2,3,0,183.527,5.38923,-0.0278827,-18.6019,-18.7742,4.48727,-6.29375
-180.959,1,0.581506,2,7,0,181.069,5.35158,0.0174372,3.88311,-4.00947,-0.366087,5.26636
-183.235,0.896273,0.581506,3,7,0,183.594,5.28756,-0.124548,5.67769,9.37697,-10.568,-34.9009
-183.279,0.939826,0.581506,3,7,0,185.91,5.15955,0.0371845,1.71227,33.5057,-22.2446,5.59074
-183.824,0.987745,0.581506,2,3,0,183.889,5.13933,0.0490261,-3.33162,-2.19397,-23.9764,7.47582
-181.663,1,0.581506,2,3,0,184.007,5.316,0.0715086,21.8327,-5.36605,-4.11627,17.4395
-181.629,1,0.581506,3,7,0,181.915,5.39806,-0.0712275,6.59467,5.81533,6.14321,-18.3196
-182.681,0.838477,0.581506,3,7,0,184.973,5.26242,0.103591,-20.4894,11.0783,-9.2109,23.4646
-182.903,0.995343,0.581506,2,3,0,182.998,5.24317,0.104693,0.234305,6.36791,-11.1083,23.2995
-183.107,0.986801,0.581506,3,7,0,184.452,5.40523,-0.125264,-16.0732,-6.88592,7.97366,-34.8237
-183.03,0.931385,0.581506,2,3,0,184.655,5.46431,-0.0997499,-4.6839,25.5375,16.4332,-28.2731
-181.752,1,0.581506,2,5,0,183.025,5.28149,0.064369,-10.3972,18.0119,-7.90177,15.4678
-181.59,0.994928,0.581506,2,3,0,182.027,5.25935,0.0328234,-4.4371,12.128,-10.9612,7.86884
-181.451,0.981301,0.581506,2,7,0,182.346,5.35023,-0.0686597,-10.7056,12.1995,-0.6254,-17.3212
-180.911,0.965887,0.581506,2,5,0,181.972,5.35407,-0.0126255,0.714248,21.3022,-0.0745388,-2.18358
-180.991,0.985736,0.581506,2,7,0,181.174,5.3926,-0.0020414,-5.57337,-3.81263,4.67709,0.313466
-181.588,0.964871,0.581506,2,7,0,181.845,5.25374,-0.0205684,-7.2901,-1.06514,-12.9129,-5.52932
-181.552,1,0.581506,3,7,0,181.737,5.45375,0.0198279,3.3904,-7.48208,11.6945,4.68394
-182.722,0.944048,0.581506,3,7,0,183.147,5.4912,-0.0666014,-7.87346,-7.42747,19.1514,-19.344
-182.362,0.999457,0.581506,3,7,0,184.108,5.27586,-0.09081,-17.6632,10.4757,-11.6022,-24.6958
-181.391,0.982402,0.581506,2,3,0,182.922,5.3597,-0.0650576,14.8845,14.2369,0.70433,-16.2975
-181.478,0.99331,0.581506,3,7,0,181.687,5.35017,0.0652199,-0.50427,-9.45307,-0.484247,16.2293
-184.157,0.838459,0.581506,2,3,0,184.227,5.42143,0.16055,-3.68629,1.49317,5.94918,34.8341
-183.941,1,0.581506,1,1,0,184.332,5.4044,0.156871,4.36276,11.3413,4.46429,34.3406
-181.895,0.978395,0.581506,2,3,0,185.225,5.32343,0.0852173,-13.631,-32.3653,-3.23575,20.4191
-181.529,1,0.581506,3,7,0,181.956,5.40059,-0.0645651,-1.62657,-13.3367,6.41612,-16.4488
-181.607,0.994797,0.581506,3,7,0,182.199,5.32124,0.0694732,9.6284,7.98831,-3.57249,17.0387
-181.583,0.992194,0.581506,2,3,0,181.897,5.30052,0.0618848,1.44375,-11.4312,-5.87593,15.1818
-181.31,0.997324,0.581506,2,3,0,181.705,5.33977,0.053219,-5.30139,10.5836,-1.64471,13.5504
-181.16,1,0.581506,3,7,0,181.418,5.33859,-0.0471377,-5.37272,7.18082,-2.16903,-11.3398
-181.944,0.946437,0.581506,2,7,0,182.133,5.23862,-0.0381478,1.15372,-8.85762,-15.378,-10.6508
-181.284,0.97057,0.581506,3,7,0,182.939,5.36271,-0.057876,15.0699,15.6404,1.1081,-14.2821
-180.962,0.99802,0.581506,2,3,0,181.365,5.38298,0.00552723,0.0524261,-13.1464,3.43894,2.2715
-182.095,0.922653,0.581506,2,5,0,182.306,5.28456,-0.0834739,-4.84807,-6.52449,-10.1702,-22.3221
-181.145,1,0.581506,2,3,0,182.102,5.41455,0.0107498,5.89214,18.4279,7.19764,3.21782
-181.144,1,0.581506,3,7,0,181.172,5.4122,0.015011,2.41665,-0.324761,6.85647,4.28855
-181.809,0.940111,0.581506,2,7,0,182.341,5.23811,0.0267417,10.4899,1.67798,-13.5683,5.90548
-183.229,0.922437,0.581506,3,7,0,184.669,5.51398,-0.068263,10.2172,-20.0886,22.4215,-20.7734
-183.161,0.954989,0.581506,3,7,0,186.489,5.24436,0.115804,19.4053,25.6094,-10.7482,25.5752
-183.115,0.994723,0.581506,3,7,0,184.325,5.47648,-0.0952497,11.9186,15.0926,18.0935,-27.3144
-185.3,0.878893,0.581506,2,3,0,186.303,5.58369,-0.0747702,9.79963,15.2711,32.6535,-26.5435
-181.709,0.972865,0.581506,2,3,0,186.274,5.4352,-0.0566722,29.9437,-10.9864,11.0738,-14.828
-180.963,0.85391,0.581506,1,3,0,183.784,5.326,0.00563337,18.639,-22.3131,-3.48046,2.29525
-180.927,0.999936,0.581506,2,3,0,180.967,5.33518,-0.000217936,-2.58293,1.90506,-2.39387,0.899134
-181.275,0.976332,0.581506,2,5,0,181.282,5.28308,-0.0225287,0.0837342,-1.71732,-9.19536,-5.39466
-181.027,0.997647,0.581506,2,3,0,181.354,5.30967,-0.00203576,-6.39841,-7.48793,-5.54812,0.242731
-181.181,0.906021,0.581506,2,3,0,182.515,5.40468,0.029067,-15.4142,-9.2204,5.79521,7.74312
-181.215,0.974645,0.581506,2,5,0,181.669,5.29505,-0.0293248,7.39458,9.08716,-7.76186,-6.98111
-180.93,0.999269,0.581506,2,7,0,181.266,5.37539,-0.00765155,-7.39324,-5.65632,2.58367,-0.973269
-181.241,0.962215,0.581506,2,5,0,181.47,5.42848,-0.00622202,-6.8869,-0.886486,9.17771,-1.23552
-181.122,0.992849,0.581506,3,7,0,181.549,5.34974,-0.0451117,8.83989,-4.79116,-0.662397,-10.7553
-181.503,0.975214,0.581506,2,7,0,181.628,5.41456,-0.0562348,-2.00353,-6.74873,8.22877,-14.3077
-182.43,0.938223,0.581506,2,3,0,182.654,5.41164,-0.101864,-3.01855,-8.80343,8.57472,-27.6044
-183.158,0.94033,0.581506,3,7,0,184.169,5.45265,-0.110228,5.60052,-19.2171,14.9955,-31.156
-183.601,0.978861,0.581506,2,3,0,183.796,5.47695,-0.111269,-1.0794,9.00781,18.7535,-32.3025
-182.116,0.936228,0.581506,2,7,0,185.275,5.21413,0.000571575,18.1529,-26.0761,-17.2377,-1.27719
-181.868,0.97999,0.581506,2,3,0,182.752,5.25609,-0.0523759,13.4911,-2.49762,-13.4396,-14.0682
-181.038,1,0.581506,2,3,0,181.974,5.33167,0.0251523,10.4047,13.4066,-2.68572,7.04727
-181.84,0.944131,0.581506,2,3,0,181.969,5.23861,-0.0267327,-0.89911,-7.32066,-15.0331,-7.57913
-181.024,1,0.581506,2,3,0,181.868,5.33071,0.0227567,-12.2419,-7.40334,-2.81086,6.47293
-181.054,0.947736,0.581506,1,3,0,181.948,5.40375,-0.00775372,11.3645,-10.8911,6.12122,-1.2457
-181.151,0.99089,0.581506,2,3,0,181.226,5.4096,-0.0246032,-3.96754,-0.130212,7.08599,-5.66731
-181.691,0.940066,0.581506,3,7,0,182.459,5.43867,-0.0527438,-10.3155,10.5372,11.461,-13.8083
-181.419,0.997781,0.581506,3,7,0,182.208,5.34722,0.0613788,12.7071,-2.76297,-0.809213,15.382
-183.868,0.844391,0.581506,2,3,0,184.352,5.57181,0.0490916,4.0341,13.1888,24.1738,7.40468
-182.014,1,0.581506,2,3,0,183.969,5.44536,0.0710882,-19.9488,-4.79295,9.66243,16.6326
-181.979,0.939258,0.581506,3,7,0,183.709,5.24677,-0.0509919,-18.3664,7.12277,-14.67,-13.9441
-181.651,1,0.581506,3,7,0,181.944,5.44903,0.0408906,6.7961,5.54526,10.679,9.77267
