# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=311438810
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df2_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
-184.431,0.970617,0.722466,2,3,0,184.491,5.58224,0.0786003,0.453191,-5.40259,23.8855,13.6921
-184.092,0.976133,0.722466,2,3,0,185.82,5.5067,0.131068,20.0411,9.91203,14.3695,27.5526
-183.459,1,0.722466,1,1,0,184.102,5.49052,0.115439,-7.7275,-14.2999,13.2477,24.8898
-182.738,0.984931,0.722466,3,7,0,184.38,5.18672,-0.0201423,-6.80641,-26.825,-21.4698,-7.71855
-184.69,0.897958,0.722466,2,3,0,185.66,5.12939,0.0982431,-13.2975,-12.0626,-22.7347,18.1096
-183.509,0.976396,0.722466,3,7,0,186.187,5.52361,0.0952299,-19.1078,25.1443,17.1519,19.711
-181.506,0.767929,0.722466,1,3,0,188.359,5.28956,0.0512119,39.9617,19.5242,-7.21791,12.655
-181.84,0.861433,0.722466,2,3,0,183.757,5.42868,0.0694377,-22.4462,-0.207266,7.91172,16.5655
-181.044,1,0.722466,2,3,0,181.795,5.37039,0.0281844,8.18004,15.6092,1.82476,7.79632
-181.051,0.991652,0.722466,3,7,0,181.226,5.35503,0.030887,1.90741,8.87373,0.0414168,8.45954
-181.331,0.948066,0.722466,2,7,0,182.031,5.43798,0.00213685,11.408,-10.0132,10.187,0.683319
-181.086,0.936497,0.722466,2,3,0,182.14,5.38035,-0.0371119,-15.6315,7.81451,3.39637,-8.67749
-181.157,0.996015,0.722466,3,7,0,181.297,5.35216,0.0417098,-6.04927,-0.700314,-0.283175,10.9662
-181.318,0.954134,0.722466,3,7,0,182.152,5.31546,-0.0529975,-14.5539,-3.66799,-5.35138,-13.1264
-180.967,1,0.722466,2,3,0,181.327,5.36817,-0.0245075,-5.03171,-11.3608,1.74117,-5.27696
-181.191,0.979494,0.722466,2,3,0,181.267,5.28868,0.0107084,3.22827,4.22848,-7.93158,3.11551
-180.987,1,0.722466,2,3,0,181.203,5.31782,-0.000378853,-6.93564,4.03325,-4.52831,0.73898
-181.028,0.996654,0.722466,3,7,0,181.088,5.39988,-0.00326061,-2.28805,-4.38591,5.58853,-0.0668966
-181.298,0.975317,0.722466,2,3,0,181.376,5.42713,-0.0250933,4.5334,-0.166285,9.3551,-6.08376
-181.368,0.810485,0.722466,1,3,0,183.884,5.26787,-0.00319443,25.0902,-7.70183,-10.7259,-0.727677
-181.374,0.99226,0.722466,3,7,0,181.845,5.44165,-0.00677953,-0.681831,-15.1714,10.8267,-1.64008
-182.804,0.763221,0.722466,2,3,0,184.896,5.27902,-0.108347,5.77445,-31.0571,-11.5335,-29.9777
-181.179,1,0.722466,2,3,0,182.847,5.37988,-0.0466184,-9.93909,-25.1839,3.39791,-11.2486
-181.493,0.941047,0.722466,3,7,0,182.178,5.25736,-0.00735147,-5.72664,-16.5818,-12.1255,-2.02235
-181.448,0.972515,0.722466,3,7,0,182.35,5.28541,0.0436329,15.3805,0.839477,-7.79519,10.8677
-181.915,0.974713,0.722466,3,7,0,182.22,5.44554,-0.0620385,-8.16967,5.00347,12.6308,-16.5874
-183.195,0.849374,0.722466,3,7,0,184.32,5.50961,-0.0712325,-11.5679,17.3908,21.9364,-21.4499
-181.176,1,0.722466,3,7,0,183.168,5.41634,-0.0195738,-18.9331,17.5613,7.87521,-4.45504
-181.09,0.976958,0.722466,3,7,0,181.575,5.30354,0.0119198,-8.90151,9.48286,-6.13023,3.62014
-181.353,0.934145,0.722466,2,3,0,181.944,5.332,-0.0604212,-10.7533,-8.61771,-3.14083,-15.0572
-181.327,0.949811,0.722466,3,7,0,182.242,5.27666,-0.0207666,-9.18786,-17.0753,-9.98519,-5.05712
-181.232,1,0.722466,3,7,0,181.548,5.30436,0.0348503,8.26942,5.24007,-5.76197,9.09456
-180.988,1,0.722466,2,3,0,181.214,5.36643,-0.0285422,-6.04581,6.54244,1.52988,-6.33051
-181.807,0.809228,0.722466,2,3,0,183.436,5.26664,-0.0574399,-9.8519,-24.8663,-12.1242,-15.2175
-181.391,1,0.722466,1,1,0,181.752,5.28294,-0.0380102,6.39803,10.0363,-9.50259,-9.51217
-180.964,0.936619,0.722466,3,7,0,182.284,5.34643,-0.0252643,13.2871,17.8442,-1.06378,-5.46024
-180.955,0.972008,0.722466,1,3,0,181.276,5.35485,0.016592,-1.52348,-12.3892,0.0216954,5.06403
-180.955,0.752512,0.722466,1,3,0,184.06,5.35485,0.016592,28.5551,1.12776,0.0216954,5.06403
-181.282,0.910519,0.722466,1,3,0,182.049,5.31041,-0.0478147,5.92254,17.6327,-5.97895,-11.7545
-180.949,0.999058,0.722466,2,3,0,181.31,5.35994,0.015156,6.32603,10.1211,0.627835,4.71425
-181.283,0.911714,0.722466,1,3,0,182.043,5.30202,-0.0429498,7.98942,15.9328,-7.0439,-10.5349
-181.221,1,0.722466,3,7,0,181.531,5.42242,0.015067,-3.22978,11.5364,8.07332,4.14978
-181.324,0.988412,0.722466,1,1,0,181.333,5.43375,0.0160581,1.33673,1.17781,9.40458,4.19257
-180.934,1,0.722466,2,3,0,181.323,5.3324,-0.000327802,-9.15047,-5.8631,-2.73645,0.857488
-181.163,0.956007,0.722466,2,3,0,181.433,5.29015,-0.00743072,8.3679,1.24285,-8.04119,-1.38214
-181.528,0.886251,0.722466,3,7,0,183.353,5.31616,0.0634479,-20.4318,10.7634,-4.16552,15.683
-181.007,0.999134,0.722466,2,3,0,181.578,5.33003,-0.0267674,4.1448,-15.7414,-3.19149,-5.92416
-181.116,0.985128,0.722466,2,3,0,181.23,5.35991,0.0377395,3.05749,6.18252,0.597577,10.0502
-181.289,0.937567,0.722466,2,3,0,181.924,5.30564,0.0413561,1.79692,-17.4951,-5.54323,10.6144
-180.966,0.937261,0.722466,1,3,0,182.179,5.3564,-0.0264504,9.15179,-20.952,0.224536,-5.76279
-181.906,0.932047,0.722466,2,7,0,181.992,5.23402,-0.0261877,-1.64927,6.09195,-15.6109,-7.57465
-182.065,0.977254,0.722466,1,1,0,182.152,5.22537,-0.0284601,4.49764,2.28458,-16.8063,-8.46134
-182.683,0.979202,0.722466,3,7,0,182.776,5.20992,-0.0554428,4.36319,-3.21794,-19.8559,-16.4658
-182.758,0.988338,0.722466,3,7,0,184.146,5.18094,0.0218833,-12.2601,-20.0122,-20.4204,2.78932
-181.399,1,0.722466,2,3,0,182.986,5.35626,0.060229,20.2653,-3.46573,0.173528,15.134
-180.969,0.995838,0.722466,2,3,0,181.506,5.32451,-0.0128057,1.70551,-16.065,-3.79866,-2.34395
-181.156,0.720049,0.722466,3,7,0,186.119,5.41127,0.0188718,31.1198,-25.0451,6.69329,5.23368
-183.023,0.860558,0.722466,2,3,0,183.044,5.52884,0.0579412,2.14363,1.15707,19.051,11.3142
-181.508,0.996272,0.722466,2,7,0,183.253,5.36088,0.0669864,-19.7973,-11.159,0.667445,16.613
-181.051,0.940916,0.722466,3,7,0,182.632,5.34444,-0.0373248,0.707971,-27.8328,-1.35263,-8.66125
-181.528,0.9578,0.722466,2,3,0,181.668,5.42753,-0.0493878,-1.83348,-7.90017,9.87492,-12.6404
-181.02,1,0.722466,2,3,0,181.606,5.31102,-0.00268212,9.58862,-10.7654,-5.38843,0.0954809
-180.975,0.937931,0.722466,3,7,0,182.053,5.34942,0.0200994,-12.3236,15.6678,-0.619308,5.90285
-181.008,0.995492,0.722466,3,7,0,181.1,5.37839,-0.0273997,4.82112,1.20799,3.07657,-6.08468
-181.244,0.944686,0.722466,2,3,0,181.673,5.42728,0.0101487,9.44298,-6.62057,8.73731,2.86812
-181.696,0.966789,0.722466,2,3,0,181.91,5.39002,0.0741496,7.47235,0.657141,3.74406,18.0353
-181.111,0.945591,0.722466,3,7,0,183.04,5.37842,-0.0404723,-12.1802,-25.8854,3.16276,-9.56926
-181.111,0.68428,0.722466,2,3,0,184.825,5.37842,-0.0404723,-27.5551,20.1228,3.16276,-9.56926
-181.682,0.815585,0.722466,2,3,0,183.497,5.27734,-0.057252,6.58838,28.4515,-10.6457,-14.9212
-181.903,0.967435,0.722466,1,1,0,181.982,5.25651,-0.0551876,-1.07249,-6.06326,-13.4582,-14.8436
-181.597,0.97608,0.722466,2,3,0,182.523,5.34844,-0.0764903,12.6238,12.5213,-0.890478,-19.5767
-182.306,0.893636,0.722466,3,7,0,183.39,5.23529,-0.0605522,-14.6042,11.5535,-16.5438,-16.9956
-181.215,0.991433,0.722466,2,3,0,182.638,5.3554,0.0467879,-17.6808,-10.7013,0.0815539,12.1249
-182.196,0.836725,0.722466,2,3,0,183.312,5.44766,0.0801978,3.56287,22.8837,9.72922,18.5561
-181.898,1,0.722466,1,1,0,182.194,5.44015,0.0669673,4.6839,10.2124,9.18238,15.8292
-181.299,1,0.722466,2,3,0,182.039,5.43485,-0.00171015,-8.39095,-15.2184,9.88029,-0.217812
-181.116,0.999192,0.722466,3,7,0,181.472,5.33127,-0.0411496,-9.55583,2.0143,-3.11967,-9.75004
-181.183,0.988502,0.722466,3,7,0,181.463,5.30425,0.0290542,7.23712,6.25504,-5.8424,7.73538
-180.905,0.973986,0.722466,1,3,0,181.549,5.36137,-0.00402133,-10.0895,11.2317,0.829236,-0.0108732
-180.969,0.990154,0.722466,2,3,0,181.012,5.38629,0.00276432,3.31222,0.894032,3.86243,1.56442
-182.578,0.851003,0.722466,2,3,0,182.716,5.28506,0.10687,5.79198,-2.30078,-6.90422,24.4958
-182.112,0.999152,0.722466,3,7,0,183.729,5.3887,-0.0957437,19.9572,7.06858,5.0595,-25.4334
-181.234,1,0.722466,2,3,0,182.337,5.28315,0.00987058,-5.20112,22.1576,-8.6099,2.81891
-181.757,0.962919,0.722466,2,3,0,181.929,5.29461,0.0704608,6.71057,-0.525424,-6.40656,16.9877
-181.128,0.932658,0.722466,3,7,0,183.145,5.39724,-0.0329504,3.86222,-31.0141,5.58364,-7.71682
-181.666,0.911629,0.722466,2,7,0,182.58,5.30002,-0.068999,-14.9009,-5.80272,-7.70253,-17.8358
-181.516,1,0.722466,3,7,0,181.965,5.43177,0.0439117,4.76008,-13.3536,8.67256,10.8028
-181.241,0.985461,0.722466,3,7,0,182.059,5.39427,-0.0465009,-14.4476,-3.43858,5.33601,-11.342
-181.165,0.985731,0.722466,3,7,0,181.577,5.32372,-0.043326,3.61169,-13.3271,-4.14356,-10.3946
-181.138,1,0.722466,3,7,0,181.184,5.3859,0.0343379,-1.08412,-4.50448,3.58083,9.15323
-181.426,0.973183,0.722466,2,3,0,181.568,5.35698,0.0620349,-3.55099,-6.77,0.250986,15.532
-181.521,0.989832,0.722466,2,7,0,181.9,5.27535,0.0426123,-2.31014,-13.2694,-8.94506,10.4651
-181.745,0.984874,0.722466,3,7,0,182.18,5.45043,0.0482792,-5.73046,12.3475,10.6781,11.4417
-183.413,0.94196,0.722466,3,7,0,183.62,5.52477,0.0891221,-5.77102,-6.29281,17.4818,18.3686
-183.908,0.959709,0.722466,1,1,0,184.029,5.52792,0.110543,5.58989,0.945784,17.0598,22.7616
-181.89,0.989134,0.722466,2,3,0,184.376,5.42344,0.0746719,21.6301,18.6079,7.27494,17.7801
-180.954,0.998877,0.722466,2,7,0,181.793,5.38339,-0.00083674,7.42843,17.573,3.53252,0.690156
-181.537,0.9506,0.722466,2,3,0,181.592,5.33534,-0.0720745,-3.69361,-1.19754,-2.7412,-18.3494
-181.959,0.947134,0.722466,3,7,0,182.633,5.48225,0.0255524,4.84501,-16.9373,14.8868,5.30696
-181.07,1,0.722466,2,3,0,181.993,5.32077,-0.0309459,-15.5045,-2.00085,-4.42759,-7.09742
-181.433,0.803184,0.722466,3,7,0,184.024,5.32439,0.0591936,-25.9888,-3.18686,-3.30346,14.8054
-181.188,0.943107,0.722466,3,7,0,182.882,5.30625,-0.0359754,-20.6236,6.08857,-6.38818,-8.59496
-181.387,0.966493,0.722466,3,7,0,181.897,5.43609,-0.0251427,0.578446,-15.8076,10.5138,-6.27472
-181.472,0.869261,0.722466,2,3,0,183.11,5.44743,0.0181721,-19.6847,8.96338,10.9844,4.42657
-182.34,0.967182,0.722466,3,7,0,182.471,5.23708,-0.0641595,2.43883,-7.30509,-16.414,-17.9677
-181.122,0.785052,0.722466,2,3,0,185.226,5.38772,-0.0378915,-20.2862,-35.2955,4.37838,-8.94407
-181.056,0.969606,0.722466,2,3,0,181.574,5.39886,0.0133577,-0.11727,-15.9466,5.28424,4.04907
-181.574,0.961526,0.722466,3,7,0,181.745,5.3374,0.0700484,-4.60118,-6.69405,-1.84379,17.2508
-182.253,0.960634,0.722466,2,3,0,182.432,5.37886,0.102217,6.66572,2.26691,2.42181,23.9758
-181.867,0.982681,0.722466,3,7,0,182.735,5.39395,0.0823355,1.47035,20.5532,4.09204,19.7519
-181.701,0.990833,0.722466,3,7,0,182.324,5.44878,0.0459136,-1.96457,-17.2808,10.5443,10.9354
-182.25,0.943582,0.722466,3,7,0,183.197,5.21618,-0.0312628,-15.6477,2.73928,-18.1015,-9.53528
-180.94,0.853168,0.722466,2,5,0,184.122,5.37782,-0.0101112,-28.351,-7.7668,2.90076,-1.61022
-181.464,0.848734,0.722466,1,3,0,182.664,5.28187,0.0424437,-14.4845,14.0461,-8.21276,10.538
-181.889,0.975909,0.722466,3,7,0,182.224,5.46014,-0.0468794,9.3717,-0.275432,14.2225,-12.7326
-181.887,0.999609,0.722466,3,7,0,182.419,5.23975,0.0400023,-2.56179,-15.7849,-13.0272,9.08
-181.579,0.764614,0.722466,1,3,0,185.899,5.44467,0.0380456,33.57,-3.98924,10.2433,9.2034
-181.9,0.958438,0.722466,3,7,0,182.668,5.23135,-0.0189325,6.55891,-17.2173,-15.726,-5.7409
-180.929,1,0.722466,2,3,0,181.817,5.34986,-0.018249,-15.0201,-3.76163,-0.612311,-3.63038
-181.954,0.915212,0.722466,2,3,0,181.99,5.2369,-0.0365715,0.675929,-4.08814,-15.5569,-10.2754
-181.371,0.838035,0.722466,3,7,0,184.473,5.28116,-0.0338062,-25.5513,-17.4184,-9.65654,-8.41605
-181.663,0.982025,0.722466,3,7,0,182.042,5.34281,0.0755536,9.51355,4.07665,-1.25219,18.454
-181.365,0.992652,0.722466,3,7,0,181.896,5.31717,0.0524137,-0.326971,16.1362,-4.14708,13.239
-181.449,0.995729,0.722466,3,7,0,181.675,5.33587,-0.0671594,-7.20675,3.72298,-2.6394,-16.9404
-181.701,0.769832,0.722466,2,3,0,184.556,5.24082,-0.00202525,-17.3985,-28.9135,-14.036,-1.10116
-181.529,0.993493,0.722466,3,7,0,182.312,5.38975,-0.0682252,-13.9273,-4.68068,4.93763,-17.3676
-181.051,0.987419,0.722466,2,3,0,181.837,5.30646,0.00336899,-0.947596,19.6032,-5.87945,1.55303
-180.979,0.980476,0.722466,2,3,0,181.313,5.3202,0.00201951,-9.25195,2.00971,-4.21528,1.35675
-182.259,0.734526,0.722466,1,3,0,184.219,5.40957,0.0972416,14.249,24.1418,5.55174,22.7136
-181.015,0.997779,0.722466,2,7,0,182.181,5.33483,0.0230421,6.79133,22.0417,-2.32655,6.56198
-181.725,0.938211,0.722466,2,3,0,181.791,5.38664,0.0763428,-3.19534,3.6789,3.37143,18.5301
-182.013,0.990794,0.722466,3,7,0,182.31,5.46388,0.0576565,-0.598498,12.0428,11.9519,13.2611
-181.906,0.979979,0.722466,3,7,0,182.98,5.23443,0.0337249,7.09555,20.811,-13.8025,7.46497
-182.106,0.978159,0.722466,1,1,0,182.159,5.21966,0.0313542,2.9386,-3.14234,-15.5717,6.46951
-180.944,1,0.722466,2,3,0,181.979,5.32876,-0.00290506,-15.5701,7.4356,-3.19987,0.191751
-181.175,0.983388,0.722466,3,7,0,181.206,5.32282,-0.0438676,2.84221,-0.560072,-4.26822,-10.5493
-185.805,0.67455,0.722466,2,3,0,186.243,5.35228,-0.189493,4.44957,13.3444,-0.428405,-56.3133
-182.119,1,0.722466,2,3,0,186.651,5.21378,0.00327845,-0.27375,47.1613,-17.1869,-0.604557
-182.962,0.918798,0.722466,2,3,0,184.191,5.46175,-0.0987887,-17.9463,1.33029,16.0181,-27.895
-182.168,0.997599,0.722466,3,7,0,183.849,5.22939,0.0535612,-3.31235,-28.3638,-13.8226,11.9223
-182.013,0.970565,0.722466,3,7,0,183.177,5.41892,0.0829474,-17.2955,3.51272,6.68565,19.6128
-181.633,1,0.722466,3,7,0,182.484,5.45955,-0.0190848,5.58137,18.9636,13.3803,-5.24512
-181.544,0.981142,0.722466,3,7,0,182.188,5.4183,-0.0568589,12.6289,-4.25759,8.75359,-14.5457
-182.121,0.912413,0.722466,1,1,0,182.129,5.44761,-0.0719339,0.571848,1.91573,13.1773,-19.4796
-181.323,1,0.722466,3,7,0,182.17,5.33685,0.0538046,12.4574,-11.2254,-1.96486,13.671
-181.217,0.996433,0.722466,2,3,0,181.519,5.29396,0.0244434,-0.669633,12.1465,-7.0988,6.51059
-181.183,0.996509,0.722466,3,7,0,181.471,5.3829,0.0400081,-7.77982,5.32006,3.20102,10.486
-181.902,0.860382,0.722466,2,3,0,183.257,5.47153,-0.0326009,10.5864,-21.3511,15.3154,-9.17411
-182.123,0.849498,0.722466,3,7,0,185.383,5.35354,0.0979551,-20.9431,-27.9485,-0.113467,23.1641
-182.127,0.998411,0.722466,3,7,0,182.793,5.3969,-0.0945253,12.6095,5.44149,6.26338,-25.1591
-181.707,0.990637,0.722466,3,7,0,183.029,5.43944,0.054153,-10.6177,20.9364,9.34309,12.9929
-181.279,0.978221,0.722466,3,7,0,182.404,5.3106,-0.0475883,17.1957,0.37054,-5.95064,-11.6902
-182.819,0.856928,0.722466,2,3,0,183.198,5.3747,-0.12179,5.67552,11.2257,3.13782,-33.3776
-183.641,0.957782,0.722466,3,7,0,184.586,5.2782,0.143099,-15.693,-2.01602,-7.05535,31.4772
-182.934,1,0.722466,1,1,0,183.622,5.29735,0.123355,5.4698,-16.7951,-5.5012,27.927
-181.188,1,0.722466,2,3,0,183.002,5.4117,-0.0281916,3.57263,-29.4392,7.40879,-6.64219
-181.031,0.951205,0.722466,2,3,0,181.923,5.31966,-0.023857,15.1108,-3.36573,-4.50806,-5.24113
-181.709,0.932859,0.722466,3,7,0,182.027,5.43618,0.056564,-6.91291,-8.18111,8.94056,13.5939
-181.709,0.72984,0.722466,2,3,0,185.57,5.43618,0.056564,-20.8546,-32.9045,8.94056,13.5939
-181.708,0.961328,0.722466,3,7,0,182.745,5.28126,-0.0615334,7.92422,-19.7954,-10.1932,-16.0461
-181.121,0.896807,0.722466,2,3,0,183.066,5.30048,0.0148182,-17.5975,-19.4042,-6.45985,4.28635
-182.386,0.876562,0.722466,2,3,0,182.751,5.48253,0.0671523,9.72611,-1.51499,13.7304,14.9003
-182.693,0.994712,0.722466,3,7,0,182.868,5.46878,0.0938907,-6.69691,1.49556,11.6169,21.0041
-183.228,0.982107,0.722466,2,3,0,183.326,5.46159,0.119735,5.04245,0.76817,10.3372,26.4302
-181.816,0.96545,0.722466,3,7,0,184.737,5.33102,-0.0851913,27.2272,7.00525,-3.44172,-22.197
-181.516,0.979691,0.722466,2,3,0,182.352,5.26831,-0.0349515,-2.4616,-19.9787,-11.3711,-8.99327
-181.003,0.944713,0.722466,2,7,0,182.345,5.34134,0.0230946,-13.8469,-17.334,-1.56303,6.59975
-181.049,0.994491,0.722466,1,1,0,181.054,5.333,0.0272379,0.606853,1.31889,-2.52027,7.54736
-182.183,0.849673,0.722466,2,3,0,183.175,5.2618,-0.0751403,14.2251,10.4368,-13.2504,-20.4094
-181.671,1,0.722466,2,3,0,182.248,5.30961,-0.0729209,11.0075,7.55522,-6.40052,-18.828
-180.955,0.924061,0.722466,2,3,0,182.641,5.32596,-0.000135079,11.3807,24.1999,-3.52644,0.865245
-180.927,0.999896,0.722466,2,3,0,180.968,5.34008,0.00561965,3.2082,1.1003,-1.77155,2.36569
-181.238,0.921842,0.722466,1,3,0,181.83,5.42516,0.0136708,-12.4324,-1.37483,8.4232,3.76518
-180.973,0.93605,0.722466,1,3,0,182.161,5.3309,-0.0206517,-16.0449,-10.0982,-3.04072,-4.32148
-181.418,0.939491,0.722466,2,3,0,181.689,5.27786,0.0341381,8.43147,0.21807,-8.8098,8.5427
-182.376,0.955773,0.722466,2,7,0,182.45,5.50573,-0.0174411,-0.629836,-5.97874,19.2073,-6.31691
-182.298,0.999755,0.722466,2,3,0,182.587,5.4948,-0.0330398,8.62766,1.65906,18.3818,-10.076
-181.9,0.850458,0.722466,3,7,0,185.297,5.27059,0.0679056,-29.7094,4.3446,-9.01493,16.0605
-181.622,0.920239,0.722466,2,3,0,183.522,5.25616,-0.030122,2.01626,-30.4122,-12.8463,-7.99346
-183.502,0.843108,0.722466,2,3,0,184.067,5.15121,-0.0103218,9.37959,10.6384,-25.5044,-6.77928
-182.373,0.995001,0.722466,3,7,0,183.81,5.5068,0.0282267,-19.3665,2.27336,17.6569,5.15239
-181.296,0.989465,0.722466,2,3,0,182.75,5.3159,-0.0514375,19.4597,-2.57568,-5.27575,-12.6902
-181.027,1,0.722466,3,7,0,181.267,5.38093,0.0222334,-3.69294,-9.59641,3.08494,6.33466
-181.016,0.997897,0.722466,3,7,0,181.152,5.33759,-0.0312029,-5.00646,4.48134,-2.23156,-7.05367
-181.254,0.98075,0.722466,3,7,0,181.388,5.30189,0.0356803,4.65821,5.0311,-6.03518,9.25861
-181.376,0.987944,0.722466,3,7,0,181.67,5.42959,-0.0328165,-7.05613,-7.15344,9.82353,-8.17893
-181.138,1,0.722466,2,3,0,181.501,5.4163,0.00152709,-5.14236,11.3358,7.5456,0.915183
-181.746,0.947089,0.722466,2,3,0,181.892,5.46452,-0.0263229,3.63326,-6.8276,14.2172,-7.2888
-181.081,0.984816,0.722466,2,3,0,181.987,5.40507,0.0106042,13.0014,-11.3491,6.05923,3.30782
-181.971,0.918386,0.722466,2,3,0,182.115,5.34366,0.0909107,6.1443,0.316667,-1.12682,21.6978
-181.094,1,0.722466,2,3,0,181.95,5.31716,0.0259167,0.331109,-20.4885,-4.37361,7.12604
-181.131,0.931967,0.722466,1,3,0,182.036,5.33847,-0.044517,4.66216,-20.0879,-2.17329,-10.6253
-181.542,0.949355,0.722466,3,7,0,181.98,5.45549,0.0117565,6.36305,-11.8054,12.093,2.6758
-180.98,0.974871,0.722466,3,7,0,182.067,5.37906,-0.0217258,-16.8544,1.75143,3.12853,-4.60449
-181.456,0.832948,0.722466,1,3,0,182.892,5.26639,0.0241452,-16.7608,13.4294,-10.329,5.95964
-181.307,1,0.722466,3,7,0,181.462,5.27588,0.0124332,-5.13483,5.17621,-9.43683,3.31543
-182.041,0.86585,0.722466,3,7,0,183.635,5.23065,-0.035346,20.2325,4.20889,-16.3423,-10.1421
-182.334,0.978755,0.722466,3,7,0,182.902,5.43543,0.092587,11.6264,-5.10695,8.24258,21.3934
-182.129,0.960981,0.722466,3,7,0,183.739,5.24298,-0.0572411,5.84129,-26.9538,-15.3756,-15.8112
-182.078,0.998447,0.722466,3,7,0,182.639,5.47569,0.0508244,-0.696886,16.5645,13.4266,11.4145
-181.228,0.962086,0.722466,2,3,0,182.858,5.3591,0.0477128,14.426,20.292,0.494688,12.3324
-181.005,0.996601,0.722466,2,3,0,181.31,5.37778,-0.0271125,-0.15948,-12.2438,2.99583,-6.00543
-182.287,0.874233,0.722466,3,7,0,183.027,5.49787,0.0383374,-13.3825,5.35302,16.289,7.86193
-181.064,1,0.722466,3,7,0,182.367,5.31255,0.0174123,-15.5748,-13.6624,-4.9955,5.05135
-180.987,0.988447,0.722466,3,7,0,181.337,5.37884,-0.0232181,-9.28267,-3.33707,3.10906,-4.99188
-180.916,0.983496,0.722466,1,3,0,181.182,5.3402,-0.000724752,6.3849,-7.35421,-1.77901,0.793703
-181.053,0.979629,0.722466,2,3,0,181.137,5.37203,0.0289308,0.820942,-6.3486,2.01195,7.96569
-181.116,0.99052,0.722466,2,3,0,181.212,5.36787,0.0368987,1.71847,6.45419,1.50585,9.83912
-181.448,0.972906,0.722466,2,7,0,181.717,5.3132,0.0572277,8.30262,-1.74685,-4.54221,14.2812
-181.573,0.975149,0.722466,3,7,0,182.259,5.25435,0.0212121,-9.19518,13.3724,-11.8075,4.98908
-182.717,0.872858,0.722466,3,7,0,183.816,5.44081,0.10736,8.31418,-20.2478,8.53629,24.3401
-182.163,0.920046,0.722466,3,7,0,185.067,5.21178,0.0149283,5.17407,-37.087,-17.0302,2.23238
-181.67,0.980701,0.722466,2,3,0,182.551,5.24299,-0.000448624,15.1392,-2.07954,-13.7256,-0.642619
-181.63,0.971571,0.722466,2,3,0,182.28,5.27619,-0.0527526,-13.0695,-0.0927723,-10.7079,-13.6885
-181.137,0.995449,0.722466,2,3,0,181.746,5.29549,-0.0143055,9.0332,12.1024,-7.4774,-3.05516
-180.915,0.966151,0.722466,1,3,0,181.548,5.36628,0.00209352,-12.363,-5.02751,1.42058,1.50372
-181.349,0.93064,0.722466,2,3,0,181.717,5.41249,-0.0454784,-7.73347,8.30802,7.77619,-11.3011
-181.368,0.989552,0.722466,3,7,0,181.843,5.32047,0.0536088,-8.09561,-10.5221,-3.77335,13.5333
-181.242,0.990353,0.722466,3,7,0,181.677,5.39535,-0.0460576,1.67891,14.4292,5.47667,-11.2325
-184.851,0.654697,0.722466,3,7,0,186.835,5.16215,0.134801,-22.0792,7.97413,-18.0609,26.9763
-183.936,1,0.722466,1,1,0,184.817,5.1849,0.114244,10.1318,-15.5215,-16.5941,23.6372
-186.938,0.911739,0.722466,3,7,0,187.293,5.08994,0.155564,-8.7779,5.50235,-23.8265,28.0269
-186.793,1,0.722466,1,1,0,187.359,5.09964,0.158379,10.0085,-9.52875,-22.8253,29.0258
-181.266,0.957957,0.722466,3,7,0,187.244,5.28094,0.0137351,31.9868,-31.9897,-8.80872,3.72515
-181.55,0.926412,0.722466,2,3,0,182.34,5.36111,-0.0740101,11.7606,11.377,0.917814,-18.8598
-180.953,0.906948,0.722466,1,3,0,182.656,5.35129,0.0161129,1.6421,-28.8274,-0.401835,4.94718
-181.129,0.957163,0.722466,3,7,0,181.605,5.33441,-0.0433576,-9.27239,-8.54352,-2.71262,-10.33
-181.151,0.998368,0.722466,3,7,0,181.298,5.35996,0.0410989,-5.76406,3.12367,0.598706,10.8237
-180.968,1,0.722466,2,3,0,181.167,5.37575,0.0138923,0.173689,9.86075,2.51823,4.35883
-182.221,0.914023,0.722466,2,7,0,182.323,5.26063,0.080985,5.1089,1.06108,-9.82277,18.7042
-181.758,0.986419,0.722466,2,3,0,182.585,5.29315,0.0699519,-8.86606,16.0955,-6.56919,16.8581
-181.957,0.982966,0.722466,2,3,0,182.465,5.22518,0.018509,-4.17278,14.7266,-15.3238,3.54334
-181.434,0.996536,0.722466,2,3,0,182.144,5.27832,0.0363829,13.4864,-2.94674,-8.71812,9.07486
-181.036,0.901261,0.722466,1,3,0,182.961,5.37397,-0.0333006,16.4814,-20.9182,2.53277,-7.62134
-181.273,0.912493,0.722466,2,3,0,182.045,5.42106,0.0264493,-5.7718,-17.8032,7.73303,6.90304
-181.97,0.950233,0.722466,2,3,0,182.11,5.48292,0.0257351,5.00359,4.69922,14.9596,5.33091
