# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=248267614
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-184.205,0.987528,0.445415,3,7,0,185.318,5.27614,0.0119635,-0.0557248,0.000547538,-5.97473,-28.7627,15.9557,-6.20122,-9.63244,39.8631,-37.9298,-1.78502
-185.112,0.985106,0.445415,3,7,0,185.742,5.28488,-0.0417107,0.0319414,0.0821031,-10.1505,10.3873,-7.35257,2.65599,-7.27296,-29.0784,42.4041,16.8811
-184.049,0.91965,0.445415,2,7,0,189.531,5.41815,-0.0356948,-0.0853889,0.0270488,-14.3882,-3.78067,63.6752,19.4666,7.38521,13.1912,-41.0375,5.18635
-183.007,0.996644,0.445415,3,7,0,184.558,5.3141,-0.0366963,-0.0602865,0.00257885,-11.6894,-4.37365,29.1009,-7.61028,-4.95615,3.81875,-23.3426,1.12325
-184.232,0.947381,0.445415,3,7,0,185.069,5.4778,0.00471059,0.0274609,0.00639934,8.26347,-22.6594,11.5709,-1.05503,14.9276,3.38113,28.899,-0.37055
-183.72,0.999377,0.445415,3,7,0,185.282,5.23225,0.00453863,-0.0214957,0.00289569,1.9525,38.1817,21.2129,-2.96233,-14.9454,21.3255,-8.6057,-0.226964
-187.021,0.894142,0.445415,4,15,0,189.85,5.22247,-0.0893406,-0.119734,-0.0451241,-8.67341,-23.2292,-44.6672,-10.6901,-17.7647,-16.3689,-54.7856,-18.8554
-183.058,0.997169,0.445415,3,7,0,187.876,5.35776,-0.0315411,0.00529997,-0.033041,17.7012,41.3739,39.8863,16.7604,0.40579,-17.6113,27.263,-7.92323
-185.24,0.929713,0.445415,3,7,0,185.946,5.45754,-0.0272459,-0.0579403,0.122745,7.46591,-7.72267,15.5917,9.22044,9.88586,8.05355,-19.6861,26.8426
-186.032,0.944388,0.445415,3,15,0,190.149,5.23695,-0.0860805,-0.0820454,0.115224,-23.6701,-37.3035,-6.40047,-13.6681,-11.4842,-20.9943,-17.5136,23.3775
-184.256,0.991249,0.445415,3,7,0,187.582,5.44047,-0.0203263,-0.0196289,-0.10048,-7.2067,-61.131,5.37454,9.86301,12.8777,1.79161,2.46853,-27.2327
-183.444,0.969627,0.445415,3,7,0,185.52,5.31202,-0.0396522,0.00160894,0.0514813,10.4689,-3.55103,7.59657,-26.8432,-4.72518,-19.3212,23.1534,12.5239
-185.428,0.927677,0.445415,2,7,0,186.62,5.14879,-0.0212732,0.00712539,0.00707658,10.4096,-19.5601,7.81875,12.6825,-24.9255,-9.06735,22.8032,-2.58938
-183.754,0.970954,0.445415,3,7,0,187.667,5.31525,-0.0532661,-0.0232407,0.0806633,-23.4502,-15.6175,35.3781,0.924044,-4.12016,-19.3769,9.72389,19.2366
-183.581,0.996846,0.445415,3,7,0,184.292,5.39113,0.00110745,0.00316109,-0.076578,0.447768,23.256,-2.75719,-11.7922,5.21735,11.237,13.695,-19.8909
-184.825,0.957317,0.445415,3,7,0,185.695,5.22846,0.021476,0.0255946,0.0684898,0.261026,-3.8164,-16.4463,17.1396,-13.5158,14.9371,18.842,14.0361
-183.069,0.989156,0.445415,3,15,0,185.858,5.38104,-0.0140665,-0.0544609,-0.0101862,14.1811,-32.1675,-22.044,-17.1321,3.30469,19.6349,-27.8973,-2.20669
-184.167,0.972003,0.445415,2,7,0,184.724,5.43907,-0.0371538,-0.0359893,0.0976059,0.789138,14.5926,-16.9246,-7.87984,8.52915,-4.55443,-3.65797,22.6673
-183.491,0.968648,0.445415,3,7,0,186.489,5.45828,0.00308371,0.00529552,0.00075011,19.6901,-10.1156,3.97774,22.8512,12.7038,10.3678,12.6551,-0.308849
-182.928,0.998929,0.445415,3,7,0,183.855,5.3353,0.00977356,-0.00102231,-0.0196073,-11.7205,-16.0805,-9.4473,1.29314,-2.47263,18.6342,5.50174,-4.29371
-183.666,0.973094,0.445415,3,7,0,184.132,5.36571,0.0171472,0.0323207,0.033542,-3.48222,0.241232,-10.4421,-12.1959,1.26769,10.5426,26.5869,7.57387
-185.67,0.905305,0.445415,3,7,0,187.552,5.58043,-0.0240519,-0.013843,0.000650302,-10.1466,-9.08899,-38.1322,-1.53438,27.6866,-3.57071,7.87698,-4.68351
-183.472,0.983968,0.445415,2,3,0,186.406,5.45,-0.0231942,0.00813234,-0.0109765,24.3728,-9.65792,8.58913,-2.05693,11.9659,-11.3054,25.1683,-3.21348
-183.436,0.931884,0.445415,3,7,0,185.586,5.27084,0.00370467,-0.0319037,0.0279774,-5.77419,-41.3116,27.2354,2.37054,-9.73444,23.3207,-15.5309,6.63845
-183.422,0.95809,0.445415,3,7,0,185.316,5.41009,-0.0219514,-0.00500839,0.0676522,-6.46357,28.9691,-19.1331,18.624,5.94558,-4.56407,12.1961,16.6279
-182.848,0.970105,0.445415,3,7,0,184.656,5.34695,0.00458234,-0.0223391,-0.0201034,7.15383,30.8658,-20.4978,14.797,-0.986097,22.6901,-9.70794,-4.25676
-183.346,0.948652,0.445415,2,7,0,184.311,5.38706,0.00130394,-0.0419978,-0.0431792,8.63314,-11.264,-18.4336,-9.98389,4.33553,28.9376,-25.4692,-11.0422
-183.375,0.938315,0.445415,2,7,0,185.747,5.28206,-0.0335083,-0.0364,0.0615078,10.2029,28.3348,-8.57109,-24.0528,-7.88497,-2.25607,-5.40662,15.1823
-183.363,0.999237,0.445415,3,7,0,183.538,5.41917,-0.0269942,-0.00995837,-0.0656009,2.1952,-1.64904,11.1707,-4.17653,9.02921,-8.31893,13.6758,-16.7007
-182.742,0.997062,0.445415,3,7,0,183.651,5.40104,-0.0394719,-0.0271315,-0.0206764,7.21899,-3.82556,14.3995,-14.9201,5.93477,-11.0589,3.43493,-4.18757
-185.061,0.876022,0.445415,2,3,0,185.554,5.43499,0.00188848,-0.0521612,-0.0951664,-0.861078,18.7624,-2.36157,-10.1809,11.9287,37.2167,-38.0557,-27.5076
-185.035,0.99647,0.445415,3,7,0,187.518,5.46488,-0.0359958,-0.0499182,-0.10682,-3.4228,55.842,-7.07075,-0.481136,16.7529,0.672996,-19.399,-30.3763
-183.848,0.995036,0.445415,3,7,0,185.684,5.29908,-0.0338726,-0.0125878,0.089954,13.452,1.52045,-21.2846,-16.555,-5.70349,-9.74721,10.443,21.3809
-184.459,0.984187,0.445415,2,3,0,184.648,5.2995,-0.0313224,-0.0137314,0.11671,1.29527,5.3832,-3.28336,8.44066,-5.36604,-7.33768,8.44628,26.8822
-183.776,0.993218,0.445415,3,7,0,185.625,5.43098,0.000253601,-0.0546862,0.0220581,-3.88111,9.81202,-10.492,27.7616,8.96731,29.1212,-31.4079,4.47398
-183.06,1,0.445415,3,7,0,184.779,5.27683,-0.0190205,-0.0020055,-0.0164579,-8.53652,11.2525,-28.6147,-15.9624,-9.87767,-4.19683,15.716,-3.76586
-184.685,0.967698,0.445415,4,15,0,185.455,5.37398,0.0515903,0.0235327,0.0651537,-9.4955,20.78,0.0105112,2.87389,2.08225,36.2256,7.75832,13.4772
-183.069,1,0.445415,3,7,0,185.151,5.26085,-0.0206996,-0.0150077,0.000380985,-0.991981,42.6868,15.2533,15.0738,-11.5121,-0.541575,5.73571,0.443142
-183.067,0.990915,0.445415,2,7,0,183.713,5.4194,0.0018279,0.00361547,0.00787421,11.4117,6.7319,-0.204259,-0.352631,7.82483,9.87527,11.6512,2.32693
-183.56,0.97803,0.445415,3,7,0,184.181,5.25625,-0.00642022,-0.012787,0.0543925,0.431105,16.4349,10.0671,12.4044,-10.841,8.71313,1.94234,13.0217
-184.587,0.935752,0.445415,3,7,0,187.014,5.36978,-0.0821995,-0.0545014,0.0972664,-10.1529,-6.00879,18.8225,27.6553,1.52805,-27.6891,-1.73554,21.7482
-183.252,1,0.445415,3,7,0,185.124,5.31573,0.0196228,-0.00706948,-0.0239354,-1.60666,-17.4086,-18.7167,25.0605,-5.01584,29.1663,-3.20506,-6.02655
-183.914,0.977915,0.445415,3,7,0,184.426,5.34283,-0.0367749,-0.0121118,0.0980168,4.50594,-21.2347,-8.87298,0.152294,-1.19537,-11.5887,11.4643,23.2745
-183.265,0.957054,0.445415,3,7,0,186.147,5.2591,-0.00541708,-0.0230967,-0.0235808,-5.77064,19.7441,-6.19982,-33.902,-12.3013,15.0092,-6.50392,-5.96236
-184.994,0.968765,0.445415,4,15,0,185.8,5.2282,0.0458582,0.0209765,0.00775945,2.81991,12.1343,16.946,-13.7385,-15.2903,37.1795,8.83938,-1.5517
-188.919,0.836733,0.445415,2,3,0,189.38,5.15126,0.0397268,0.0903117,0.00782026,1.30279,-11.0322,19.0802,3.57872,-24.5906,7.17314,64.0474,-9.37525
-187.269,0.981972,0.445415,3,7,0,191.476,5.20383,0.0550113,0.0743125,0.0689507,16.1774,17.6014,-28.7338,30.8981,-16.1392,21.8568,40.9301,9.27264
-184.492,0.964821,0.445415,3,7,0,190.096,5.3658,0.0047512,-0.00588506,-0.116502,-19.0254,34.6488,57.0723,1.8895,1.72599,19.9751,4.26771,-31.7224
-183.099,0.998248,0.445415,3,7,0,184.918,5.34944,-0.0541819,-0.046237,0.0465938,-1.73237,-5.21954,-13.725,27.8241,-0.584866,-13.6165,-5.53873,11.9894
-184.081,0.95376,0.445415,3,7,0,185.513,5.44367,-0.0741779,-0.0765868,-0.0105302,-9.32182,7.73217,31.4296,-5.96513,11.161,-19.6083,-22.6811,-4.30844
-184.1,0.975391,0.445415,3,15,0,186.102,5.38388,-0.0129829,-0.016344,0.108513,-8.80633,30.947,28.7698,8.47426,2.88796,4.78009,1.47862,25.5401
-182.976,0.999391,0.445415,3,7,0,184.426,5.36773,-0.0518884,-0.0460983,-0.0438778,-5.21751,-0.898437,-3.05939,-25.1172,1.75156,-14.42,-7.43937,-10.4731
-185.011,0.823288,0.445415,3,7,0,187.664,5.41535,0.0403712,-0.0452743,0.0129009,-2.89667,-48.7787,-16.0849,-16.4043,7.26169,56.5968,-39.3704,-0.295545
-184.246,0.99977,0.445415,3,7,0,186.256,5.29278,-0.0927952,-0.0411391,-0.00419597,-4.58851,-46.108,17.5102,-1.88128,-7.66326,-47.1895,12.3059,-3.05094
-183.906,0.998389,0.445415,3,7,0,184.896,5.43067,-0.0118335,-0.0612191,0.0512777,-1.80986,-21.3751,-23.8672,7.07558,8.42403,21.1885,-30.158,11.5509
-185.097,0.977638,0.445415,3,7,0,186.464,5.30579,-0.105963,-0.0769279,0.0689117,9.25122,32.7997,-5.84146,7.36333,-5.23009,-38.1224,-9.31956,13.6111
-184.707,0.98896,0.445415,3,15,0,187.348,5.28618,0.0543456,0.0275925,0.0103906,12.413,31.8695,20.237,-19.2059,-8.23727,41.0321,10.7384,-0.317418
-183.808,1,0.445415,2,3,0,184.783,5.2907,0.0326898,0.0123885,0.0236884,-4.17393,31.1205,12.5647,-2.07893,-7.49176,29.3066,6.86473,4.81622
-182.817,0.986525,0.445415,3,7,0,184.925,5.37025,-0.0516958,-0.0315223,0.018888,11.7864,-23.4655,-16.1727,-19.5618,1.84296,-17.7869,4.25627,5.59578
-183.479,0.967267,0.445415,4,15,0,184.975,5.37909,-0.0785742,-0.048232,-0.0201541,-0.341082,36.5567,22.4522,-2.48412,3.12194,-34.489,1.48448,-5.5244
-184.563,0.90774,0.445415,3,15,0,186.159,5.22187,-0.0534541,0.00414942,-0.00870226,-4.26017,42.9993,-1.97516,6.80082,-16.5928,-33.6444,33.3297,-4.81981
-184.391,0.999244,0.445415,3,7,0,185.442,5.35495,-0.00135395,-0.073482,0.0581403,-14.8849,-3.74522,1.13978,-0.0530263,0.0310994,32.1892,-41.6807,12.3052
-183.881,0.99501,0.445415,2,7,0,184.979,5.28854,-0.0237962,-0.061132,0.0695067,-5.50481,-25.2309,21.8626,-3.92052,-7.06775,12.3216,-25.1605,16.1805
-185.829,0.908369,0.445415,3,7,0,186.904,5.39833,-0.0374213,0.0443609,0.104968,-6.00084,-15.5445,-3.13541,18.4959,4.34729,-28.8155,47.0352,21.1937
-185.908,0.985014,0.445415,3,7,0,188.56,5.42144,0.0540714,-0.0239607,-0.0616692,15.2022,-1.97781,38.7339,9.59947,9.27466,68.7752,-32.7361,-20.801
-187.293,0.979909,0.445415,3,7,0,187.969,5.24368,-0.114541,-0.0125035,0.0947328,-8.94375,17.7521,8.01472,0.773252,-11.2793,-61.489,35.1538,15.7053
-183.473,0.996407,0.445415,3,7,0,188.459,5.24935,-0.0547785,-0.0417245,-0.00645343,-6.5991,-58.5083,22.677,28.5525,-13.0998,-17.2989,-2.38222,-2.07465
-183.901,0.983206,0.445415,3,7,0,184.489,5.4818,-0.00729406,-0.0175654,0.05387,-8.02084,-16.5091,-8.73978,2.07588,14.0185,9.70461,-1.09437,12.2112
-185.142,0.965929,0.445415,2,3,0,185.258,5.54861,0.00424136,-0.0110829,0.044075,-1.26097,1.76054,4.4466,-6.5137,21.8088,15.8924,-0.426675,7.27176
-185.678,0.987796,0.445415,3,7,0,186.238,5.56584,0.00766259,-0.0297984,0.0265292,-1.3547,-0.663125,-19.5153,-9.86114,24.5924,25.5606,-15.4186,1.79615
-184.302,0.995318,0.445415,2,7,0,186.232,5.51169,-0.00454632,-0.0359603,0.010733,17.1625,22.256,3.95675,8.64667,18.873,19.3446,-16.1606,0.578668
-184.875,0.97883,0.445415,3,7,0,186.539,5.4751,0.0442125,0.004775,0.03871,15.0209,3.64308,-25.2061,-2.62422,13.6885,39.33,-2.76199,6.45709
-182.865,0.997749,0.445415,3,7,0,186.71,5.41129,-0.0242527,-0.0419709,0.0151128,11.6965,57.7504,23.2589,8.81744,6.74654,6.50135,-13.4539,4.55055
-184.62,0.944544,0.445415,2,7,0,185.562,5.4151,-0.0563206,-0.0913809,0.0739582,-2.58866,-24.802,-16.207,9.80885,6.40144,0.11581,-34.7831,15.8284
-185.354,0.980327,0.445415,3,7,0,186.794,5.48715,-0.0975632,-0.061072,0.0554315,9.24765,-9.4769,-23.2844,15.0803,14.5631,-38.5898,-1.3462,9.70888
-183.401,0.995914,0.445415,3,7,0,186.588,5.29248,-0.0392468,-0.0676822,-0.0243495,-13.4351,18.4272,46.9551,-5.49354,-8.01693,4.83427,-29.6629,-6.42186
-183.314,0.998037,0.445415,3,7,0,184.293,5.4001,-0.0567558,-0.0209442,0.0425759,6.97582,25.1905,14.6056,-5.8126,5.12403,-24.1759,13.3209,10.5489
-183.26,0.998683,0.445415,3,7,0,183.63,5.36411,-0.046549,-0.0156787,0.0585317,-5.28391,16.9721,-3.35415,-2.00723,1.03127,-18.109,13.1696,14.6625
-183.294,0.96171,0.445415,3,7,0,184.882,5.29988,-0.032255,-0.064945,-0.0210852,-4.669,17.0973,-33.4124,10.7503,-7.01694,9.40261,-29.9598,-5.3904
-183.428,0.97402,0.445415,3,7,0,184.548,5.38195,-0.0753806,-0.0590378,-0.020308,5.51211,-7.8648,29.4355,8.10638,3.48844,-27.7448,-8.48111,-5.45976
-183.94,0.969569,0.445415,3,7,0,184.673,5.33714,-0.0511198,-0.083589,0.0571939,2.55905,-11.6246,-25.0423,-3.47496,-1.91954,1.14415,-32.2927,12.9746
-183.66,0.973353,0.445415,3,7,0,185.439,5.30481,-0.0545732,-0.0459396,-0.0758039,-4.89769,-0.366524,-41.3691,6.89901,-7.12352,-17.8599,-6.62467,-19.8498
-184.039,0.985047,0.445415,3,7,0,185.017,5.27246,-0.0296057,-0.0314515,0.0943783,-8.29445,-16.3867,-7.92496,-13.7262,-8.36092,-1.1262,-3.08303,22.1106
-183.981,0.986389,0.445415,3,7,0,185.575,5.46887,-0.0090067,-0.0298654,-0.0626396,-10.7021,19.3375,-18.7616,-14.6884,15.8927,15.9179,-11.474,-17.1913
-183.94,0.999922,0.445415,3,15,0,185.157,5.47439,0.00822024,-0.0241691,-0.0294603,-2.14985,19.3488,9.84178,19.8482,15.5933,26.8327,-12.8283,-8.7873
-184.879,0.979781,0.445415,3,7,0,185.543,5.22874,-0.0107475,0.0122485,0.0971644,10.1639,14.5678,-2.48716,-2.33587,-12.736,-2.41321,19.1044,21.1312
-183.051,0.98452,0.445415,2,7,0,185.799,5.33401,-0.0626521,-0.0278523,-5.76807e-05,-13.1427,8.95394,29.1221,22.9965,-2.5372,-28.3362,11.3343,0.372531
-184.589,0.949974,0.445415,3,7,0,185.676,5.37983,-0.0656959,-0.0721865,-0.0947691,4.57371,7.56384,-20.1645,-16.5895,3.73379,-17.2116,-26.5053,-26.459
-184.912,0.94804,0.445415,3,7,0,186.685,5.31216,-0.0543254,-0.0912785,-0.078968,-14.8354,16.2819,-12.7278,13.6741,-6.11159,1.94575,-47.9688,-23.1412
-183.94,1,0.445415,3,7,0,185.777,5.39904,-0.019025,0.00396699,0.0916881,-3.81201,43.082,7.84868,-11.9088,4.53665,-5.2312,16.5193,21.6315
-184.32,0.987674,0.445415,3,15,0,185.697,5.44027,-0.0448248,-0.00109244,0.0852412,-7.89478,33.3387,10.9902,7.76439,8.86619,-20.603,21.4915,19.2544
-185.64,0.951231,0.445415,2,3,0,185.814,5.45033,-0.0459897,0.0230516,0.109231,3.10749,-11.5722,0.639616,3.51628,9.44479,-27.5645,35.8956,22.6434
-184.413,1,0.445415,3,7,0,186.533,5.51143,-0.00503441,-0.015114,0.0562312,-6.14229,23.3536,-25.9104,-20.9289,17.2044,10.4136,-0.138072,11.781
-183.842,0.99266,0.445415,3,7,0,185.169,5.2304,-0.0164361,-0.00836415,-0.0471046,-9.4404,8.73867,-28.8336,-6.56422,-16.7655,0.333922,10.2351,-13.0165
-184.274,0.942435,0.445415,3,7,0,187.374,5.25996,-0.028931,-0.0471679,-0.0887194,10.1687,-19.6989,-43.285,-17.0243,-13.8844,5.975,-19.2922,-24.3169
-184.244,0.961466,0.445415,3,7,0,186.482,5.50168,0.00769182,-0.0197566,-0.0153823,-12.1244,0.0476075,-24.4116,-21.9558,18.6153,23.9774,-8.73976,-5.86039
-183.896,1,0.445415,3,7,0,185.565,5.32819,0.0335509,0.0205832,-0.0391595,17.1333,11.1096,-13.9212,-3.18439,-3.51585,30.663,14.3136,-11.1325
-184.621,0.972308,0.445415,3,15,0,185.815,5.40255,-0.103739,-0.0709421,0.0348717,12.7008,16.3451,0.869652,-10.5898,5.48382,-41.2611,-6.40778,6.01306
-183.645,0.929207,0.445415,4,15,0,188,5.31149,0.0160166,-0.0321713,-0.0427537,8.78974,46.5718,32.702,25.5274,-5.77417,37.3778,-23.0864,-11.5338
-184.621,0.956801,0.445415,3,7,0,185.745,5.31746,0.0126636,-0.0712435,0.0189304,-2.97618,23.6926,2.82382,-17.6295,-4.39945,44.4898,-48.4083,2.00027
-184.013,0.985208,0.445415,2,5,0,185.794,5.42068,-0.0869809,-0.0403583,0.00527748,5.13092,-40.1059,20.8016,-4.03539,8.02158,-42.1275,10.5397,-0.206912
-183.088,0.987408,0.445415,3,7,0,185.261,5.36062,-0.0332089,-0.0490586,-0.059513,-8.56081,44.3273,-0.940723,-12.5545,0.823814,2.68553,-18.0654,-14.6209
-182.818,0.952771,0.445415,3,7,0,184.531,5.29929,-0.032776,-0.0227706,0.023767,-7.31855,-30.9246,14.8088,-15.9639,-6.48525,-6.70892,3.99941,6.81639
-186.118,0.867555,0.445415,2,3,0,186.206,5.12882,-0.0496071,-0.0113021,0.0522718,-1.3275,-6.39933,7.30102,-0.130516,-24.9833,-21.9365,17.4169,7.383
-185.505,0.983037,0.445415,3,7,0,187.687,5.50894,-0.0537781,-0.0964189,0.02593,-20.0429,-1.38587,0.763494,11.9232,17.9884,3.78074,-42.8884,1.99886
-184.387,0.994241,0.445415,3,7,0,186.438,5.19275,-0.0511756,-0.0265436,-0.00554583,-11.4581,7.65059,38.4043,-4.44971,-20.1044,-20.1342,8.18242,-3.67389
-186.41,0.973939,0.445415,3,15,0,186.855,5.53148,0.0564553,0.0259485,0.0032535,4.91452,10.3796,-13.7207,6.07076,21.5711,43.8535,8.84746,-5.51172
-186.784,1,0.445415,3,7,0,188.628,5.53977,0.028253,0.0446932,0.0978587,-8.13159,-29.8817,0.737743,20.232,18.6947,12.587,27.8913,17.502
-184.359,1,0.445415,2,3,0,186.796,5.45557,0.0277954,0.0198634,0.0546772,16.2218,8.97901,23.1986,17.6489,11.1086,21.6569,13.2807,11.4962
-183.992,0.989209,0.445415,3,7,0,185.587,5.32802,-0.00407769,0.0122961,0.0917179,-9.83848,-17.7566,-20.3419,-15.8264,-2.72434,1.85523,17.285,21.5349
-182.739,0.994707,0.445415,3,7,0,184.646,5.39656,-0.0122409,-0.00619875,0.0108367,6.87405,-6.92424,-16.8083,-25.8445,5.03401,2.69541,9.23596,3.72743
-183.498,0.936126,0.445415,3,7,0,184.371,5.32399,-0.00116107,0.0152824,-0.0612888,3.57003,-11.4801,27.589,-2.73334,-4.25718,3.82686,24.865,-15.8903
-184.29,0.974113,0.445415,3,7,0,185.697,5.39827,0.0233224,0.00746516,0.0907245,2.43007,38.4849,16.4716,0.295288,4.4666,21.0921,5.71547,20.6889
-184.233,0.994264,0.445415,3,7,0,185.757,5.27958,0.00632168,0.0146485,-0.0803677,3.35431,-40.6214,-10.8271,-7.06112,-10.8257,11.0697,21.9946,-22.1444
-183.605,1,0.445415,3,7,0,185.517,5.4251,-0.0678511,-0.0653818,-0.0210808,5.91906,-10.5866,-26.6168,22.0673,9.02094,-19.2391,-16.5418,-6.00673
-183.247,0.870046,0.445415,3,7,0,187.392,5.41927,0.00109435,0.00263076,0.0398533,-19.776,-8.72991,48.361,7.3295,7.32599,9.07513,10.4752,9.99689
-183.463,0.985866,0.445415,2,3,0,183.771,5.40649,0.00447076,-0.000537939,0.0627626,5.73322,6.25545,6.9636,6.17304,5.61379,12.0168,6.73234,15.3174
-183.892,0.980731,0.445415,3,7,0,184.649,5.29301,-0.00116209,0.0154776,0.0750922,-12.0015,-6.37235,2.42361,-4.68515,-6.51713,2.85003,19.0634,17.5578
-185.285,0.880708,0.445415,3,7,0,189.796,5.40084,-0.0432874,-0.0948319,0.103234,12.0695,-34.7201,-56.2213,-2.5117,4.61376,9.37673,-38.9215,21.8532
-184.018,0.985549,0.445415,3,7,0,187.043,5.25088,-0.0577133,-0.074988,0.0263512,14.4956,10.1447,-26.1891,25.2973,-12.0916,-6.66038,-25.6899,5.07305
-186.009,0.952345,0.445415,3,7,0,187.225,5.5119,-0.0814774,-0.0931992,-0.0351984,-13.3092,2.42842,-18.7641,5.28004,20.7145,-20.0622,-34.7497,-14.3485
-184.93,0.987481,0.445415,3,7,0,187.529,5.41168,-0.103342,-0.0508693,-0.0395166,18.0757,-25.3954,-18.4008,-11.2524,7.57548,-55.5873,9.27221,-13.2796
-184.778,0.929958,0.445415,3,15,0,187.948,5.34565,0.0342472,-0.0450296,-0.0403919,-7.14926,11.7637,48.9236,17.4448,-1.19958,57.7079,-41.125,-13.2039
-184.482,1,0.445415,3,7,0,185.609,5.39358,-0.0329949,0.0412392,0.0124777,-4.1098,-10.1937,-24.0125,14.5493,4.66079,-30.1834,52.6194,0.654349
-185.689,0.990442,0.445415,3,7,0,186.294,5.26481,0.0616835,-0.0192133,0.00944321,-4.29503,20.7496,14.3425,-0.898872,-10.8278,63.7333,-27.5547,-2.51828
-185.147,1,0.445415,3,7,0,186.421,5.37965,-0.108199,-0.0272853,0.0181754,11.0164,-26.0766,-12.5836,-4.46062,2.95868,-61.6109,27.6422,0.76557
-185.722,0.924397,0.445415,3,7,0,188.519,5.33619,-0.0812082,-0.114054,0.092015,4.86838,-29.945,42.3775,-13.0955,-1.88771,-8.96505,-40.5139,18.1691
-183.576,0.977925,0.445415,3,7,0,188.338,5.40664,-0.0355228,-0.0734675,-0.0288676,-6.44615,-30.7341,-42.8879,32.2239,6.76111,10.2132,-36.1507,-7.90546
-183.822,0.968427,0.445415,3,7,0,185.304,5.27535,-0.0546177,-0.0390386,-0.0713898,12.7314,8.67273,-26.2272,4.07302,-11.2331,-20.6956,-0.371858,-19.0659
-183.832,0.998102,0.445415,3,7,0,184.756,5.44195,-0.0595983,-0.0552244,0.0597201,-6.29875,-20.0003,2.06254,-14.3464,9.51327,-14.0375,-9.80367,13.8235
-184.28,0.950225,0.445415,3,7,0,187.379,5.26766,-0.00106508,-0.00299857,-0.0917909,4.92944,-14.5841,-11.7452,-35.9884,-12.8338,12.304,9.34434,-25.1019
-185.351,0.976379,0.445415,3,7,0,186.461,5.34138,0.015446,0.0133859,0.138462,-10.1455,7.10117,6.43794,-16.2729,-1.23783,12.8733,10.895,30.5668
-184.885,0.944806,0.445415,3,7,0,188.564,5.40147,-0.0903329,-0.00578854,0.0155455,-0.257203,-3.35383,46.3873,28.5786,5.57207,-56.2241,37.5358,0.623928
-182.726,1,0.445415,2,3,0,185.089,5.3976,-0.0395277,-0.0242133,-0.0177629,-3.07136,49.3761,-18.9631,-7.84966,5.46218,-12.1612,5.78256,-3.42345
-182.714,0.988366,0.445415,3,7,0,183.187,5.36671,-0.0342737,-0.0247613,0.0316927,5.43511,-17.0504,10.8012,-1.56783,1.38828,-7.00182,3.00752,9.0135
-182.784,0.997119,0.445415,3,15,0,183.047,5.37179,-0.0513855,-0.0462319,0.00653763,1.96527,-7.37748,5.58363,9.17459,2.07512,-12.6078,-7.01667,2.56227
-183.86,0.845113,0.445415,1,3,0,185.615,5.39096,-0.0423881,-0.0878961,0.000570834,3.59773,11.0774,-41.573,-2.97638,4.45175,9.6513,-42.7283,-1.0825
-183.545,0.980022,0.445415,3,7,0,185.12,5.33672,-0.0450726,-0.0040865,0.0654912,3.43063,0.129207,-37.2314,10.9755,-1.93409,-20.6259,20.3995,15.8403
-184.881,0.916431,0.445415,2,7,0,186.846,5.46991,-0.0771705,-0.0101649,-0.0221436,-11.2208,3.99379,17.9537,22.6398,14.7908,-48.2463,31.8224,-8.82686
-184.527,0.902469,0.445415,3,7,0,189.056,5.31991,-0.0438348,-0.0305705,0.121567,18.3031,-33.5719,17.0271,-29.6671,-3.34764,-9.98607,1.75327,27.97
-183.998,0.991414,0.445415,3,7,0,185.294,5.39021,-0.0493935,-0.0531423,-0.0944307,2.2653,10.1176,1.36191,-23.9314,5.2714,-10.4549,-15.9446,-25.195
-183.501,0.964133,0.445415,3,7,0,186.655,5.30247,0.0257726,0.0139555,-0.000431017,-2.76054,-18.6591,9.65202,-36.455,-6.41492,24.7993,10.9882,-0.625781
-183.533,0.96605,0.445415,4,15,0,186.794,5.33087,0.0189317,0.0125829,0.052143,4.9441,-43.8963,-40.163,9.75234,-2.63363,18.0019,11.2192,12.5096
-183.001,0.957731,0.445415,3,7,0,186.11,5.39177,-0.028761,0.00402331,-0.0226578,8.52294,-49.9544,-30.4178,-2.74495,4.76663,-14.4973,24.5873,-5.20377
-183.381,0.926309,0.445415,2,7,0,184.493,5.32784,-0.0537861,-0.00502176,-0.0339283,-4.48569,13.3687,-30.0802,5.04648,-3.52575,-32.0179,27.5701,-8.78967
-182.677,1,0.445415,2,7,0,183.579,5.31886,-0.0197611,-0.00769989,-0.0144635,0.961066,30.3787,-9.59421,7.23005,-4.52616,-2.59763,11.3877,-2.49934
