# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=585909156
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1a_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,z_beta.2,aux_unscaled,p_gamma.1,p_z_beta.1,p_z_beta.2,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_z_beta.2,g_aux_unscaled
-183.226,0.983564,0.601036,3,7,0,186.104,5.29674,-0.722575,0.0406674,-0.0261526,17.4139,1.27678,1.09337,12.3405,-7.49435,-0.74057,0.336619,-6.00728
-183.285,0.920659,0.601036,3,7,0,185.175,5.33641,0.721968,0.133529,0.0139617,-17.5091,0.213662,0.728746,-11.8748,-2.18037,1.08255,0.249934,3.95789
-185.565,0.832091,0.601036,2,3,0,186.206,5.38085,0.91008,-1.78293,0.0402782,-3.20253,0.77888,0.8841,0.461861,2.96713,1.52697,-2.15355,9.47281
-183.325,0.8829,0.601036,2,3,0,188.187,5.44188,-0.02668,-0.590013,0.00730303,8.52855,-1.83621,2.53092,-12.8284,10.5538,0.225999,-0.562449,2.01736
-184.727,0.934617,0.601036,2,7,0,184.911,5.19412,-0.780209,0.29764,0.0246994,-5.11267,0.138493,0.295618,-3.37932,-18.766,-0.843014,0.635473,3.93256
-184.883,0.892976,0.601036,2,7,0,187.782,5.43393,1.30581,-0.323995,0.0575042,22.0211,1.23149,-0.536015,-1.64923,8.67757,1.83265,-0.389864,12.9669
-184.492,0.997965,0.601036,2,7,0,185.346,5.37447,1.30062,-0.382635,0.0509611,-12.0612,-0.562716,0.0228899,-6.07135,2.19669,1.83989,-0.462512,12.133
-184.641,0.970271,0.601036,3,7,0,186.252,5.31296,-1.68162,0.118865,-0.0459675,-12.485,0.363282,-0.55702,18.237,-5.61344,-2.00231,0.583867,-11.4901
-184.101,0.998978,0.601036,3,7,0,185.417,5.38334,0.746443,-0.572371,0.0720672,3.55821,1.6144,-0.0902471,-6.95607,3.04946,1.15171,-0.630037,17.2627
-183.219,0.996458,0.601036,2,3,0,184.294,5.38445,0.500391,-0.276746,0.0325822,-0.818198,-0.71679,0.656755,-17.2053,3.42663,0.839636,-0.237714,8.55287
-184.267,0.845763,0.601036,3,7,0,187.37,5.28864,0.570303,-0.174952,-0.084939,10.4014,-2.17958,-0.263085,15.1006,-9.60713,1.00689,-0.104901,-23.002
-185.265,0.922345,0.601036,3,7,0,187.202,5.40769,0.0742363,-1.45269,0.100922,-5.30428,0.937344,-1.77733,-6.67927,5.32199,0.39701,-1.62334,23.4165
-184.501,0.994932,0.601036,3,7,0,186.172,5.42241,-0.766307,1.11599,-0.0331796,8.03643,-0.0566969,-1.03781,20.4306,8.88834,-0.944863,1.7203,-9.01077
-185.838,0.967786,0.601036,3,7,0,186.462,5.2176,0.502443,-1.7151,0.0246041,-9.57268,0.208072,-0.0747875,-9.57008,-16.0236,1.0233,-2.031,4.18233
-185.58,1,0.601036,3,7,0,187.908,5.2358,-0.984895,1.15419,0.0605488,17.6104,-0.400873,1.39476,-6.47938,-12.934,-1.19086,1.68881,12.8323
-185.121,1,0.601036,3,7,0,186.461,5.4696,0.569614,-1.26523,-0.0498174,4.42145,-1.52597,-0.393465,8.53105,15.5905,1.13086,-1.51238,-14.3321
-183.931,0.98297,0.601036,3,7,0,186.374,5.29305,-0.258335,1.06056,0.0160455,16.1105,1.40488,-0.0344131,-14.106,-7.32774,-0.277123,1.53119,3.84197
-183.988,0.998016,0.601036,2,7,0,184.344,5.29274,-0.39432,0.91437,0.0453703,-2.02783,0.127688,0.691988,-7.59648,-6.94566,-0.429285,1.33947,10.8902
-183.513,0.985228,0.601036,3,7,0,185.055,5.40752,-0.547975,-0.751129,0.0492292,-9.41549,-0.146937,1.55636,7.60566,5.88242,-0.427636,-0.703082,12.6834
-183.448,0.889982,0.601036,3,7,0,186.727,5.26757,-0.0608528,0.488209,-0.00762232,10.0608,0.345954,-0.906422,-32.9838,-10.8597,0.0494734,0.805137,-2.08156
-183.354,0.981829,0.601036,3,7,0,184.25,5.31208,-0.798738,-0.0886488,0.042921,11.1741,0.233774,-0.879224,-1.48427,-4.79989,-0.818535,0.147285,11.1975
-183.703,0.919748,0.601036,3,7,0,185.541,5.39163,-0.28007,-0.420185,-0.0847737,1.98545,1.69622,-0.277534,15.2308,5.37713,-0.085186,-0.296337,-21.9337
-183.659,0.879745,0.601036,3,7,0,186.798,5.33736,-1.11891,-0.223951,0.0492931,6.51137,-2.14919,0.124872,-20.1743,-1.92604,-1.20302,0.0143894,12.8447
-183.908,0.973855,0.601036,3,7,0,184.907,5.25541,0.331605,-0.0720143,0.0614618,3.61896,0.977964,0.063668,-15.1994,-10.7808,0.587282,0.0309494,14.2165
-186.84,0.871829,0.601036,3,7,0,187.837,5.41037,-1.24853,-0.257752,0.165168,-9.38559,0.513937,-0.12516,14.7941,4.91862,-1.33791,-0.0630688,35.9298
-184.869,1,0.601036,3,7,0,188.532,5.1989,-0.069761,0.869957,-0.00284211,2.56901,-1.39627,0.271374,34.9702,-19.2358,-0.0122024,1.28464,-3.20104
-185.106,0.996378,0.601036,3,7,0,185.935,5.50705,-0.213069,-1.26115,-0.0338924,-4.91659,0.338392,0.241308,-17.0051,20.0229,0.0982199,-1.39201,-10.5937
-185.253,0.950671,0.601036,3,7,0,188.225,5.18664,-0.463332,0.831333,-0.0180695,-2.32974,-0.77498,-0.203993,-34.4666,-21.3912,-0.511788,1.30078,-7.64643
-185.572,0.964113,0.601036,1,1,0,185.775,5.18591,-0.421649,1.02957,-0.0230156,6.38101,0.224474,-0.0738939,0.929727,-21.697,-0.485128,1.55195,-9.19405
-184.436,0.989277,0.601036,3,7,0,187.479,5.26339,0.447122,0.693494,-0.0646508,18.6876,1.42935,-0.976501,-10.0444,-12.7536,0.700803,1.03519,-17.9279
-183.218,1,0.601036,2,3,0,184.521,5.28771,-0.115734,0.289948,-0.0300986,-9.17217,0.662397,0.872287,-13.7624,-8.731,0.0105387,0.574285,-7.40662
-184.377,0.949499,0.601036,3,7,0,184.718,5.33869,0.509586,0.378885,-0.0980174,7.93397,0.176443,-0.328982,1.94446,-2.38618,0.850892,0.635102,-26.4555
-186.075,0.902378,0.601036,3,7,0,187.612,5.3182,-0.643323,0.0202576,0.162103,5.53879,-1.01283,-1.49166,-2.78848,-3.23986,-0.63792,0.212175,35.4781
-187.606,0.862751,0.601036,3,7,0,191.491,5.20328,0.346578,-2.30589,-0.0363759,-1.45057,0.594679,-1.00522,-38.3226,-19.9906,0.970088,-2.80614,-12.4151
-186.528,0.998937,0.601036,3,7,0,190.887,5.4881,-0.621133,1.75933,0.0488376,10.428,2.43676,0.352346,-23.2993,14.8619,-0.811068,2.40673,9.17438
-185.599,0.996807,0.601036,3,7,0,188.761,5.37756,1.71209,0.918202,0.0364629,14.5315,-1.2884,1.80472,8.04941,2.61422,2.218,1.10072,8.21349
-183.075,1,0.601036,2,3,0,185.528,5.31405,0.348596,0.282558,0.000794818,-4.20996,-1.98966,-1.05731,-8.49633,-4.97929,0.59655,0.488488,0.735575
-182.905,0.960847,0.601036,3,7,0,184.239,5.38256,-0.56747,-0.462125,-0.00273919,7.35686,-0.564879,-0.801738,-17.5195,3.44455,-0.476643,-0.330897,0.522172
-187.753,0.703957,0.601036,2,3,0,187.922,5.47143,-1.65125,0.764541,-0.117405,-0.946093,0.103147,0.532938,-4.28005,18.1277,-2.11529,1.50792,-35.1578
-188.569,0.957799,0.601036,3,7,0,190.427,5.20056,1.29245,-1.29491,0.145949,-6.78535,0.789591,1.33753,16.7699,-14.1391,1.8241,-1.53698,29.3628
-185.507,0.986261,0.601036,2,3,0,189.314,5.19992,0.461982,-0.853933,0.0863795,4.68261,-1.81405,1.15581,-27.521,-15.9914,0.819958,-0.940747,18.1081
-186.173,0.968281,0.601036,3,7,0,188.328,5.55531,0.130925,0.459374,-0.058981,3.54763,1.95207,-0.853989,7.14125,27.719,0.317067,0.774492,-20.4262
-183.091,0.871496,0.601036,2,3,0,188.894,5.40989,0.248382,-0.452072,-0.0127202,-29.9728,0.0500266,-1.67752,17.935,6.95568,0.571324,-0.422853,-2.6239
-183.101,0.915465,0.601036,3,7,0,185.259,5.30936,-0.455606,0.0991672,0.032666,20.4534,0.271674,-0.768309,5.28431,-5.21208,-0.409421,0.34442,8.7001
-186.313,0.855594,0.601036,2,7,0,186.628,5.16435,0.628584,1.18745,0.00764523,1.89976,-0.701492,-0.245785,5.03335,-23.0153,0.835182,1.58646,-2.41299
-183.435,0.958799,0.601036,3,7,0,188.234,5.44714,-0.0718562,-0.699999,0.000433858,-24.6219,1.66889,1.41965,-6.49245,11.3455,0.18592,-0.69478,0.2201
-184.486,0.951823,0.601036,2,7,0,184.803,5.25968,-1.05211,0.589386,-0.0445301,6.93414,-0.36582,-0.215128,-3.63513,-12.7496,-1.24741,1.09826,-12.2069
-184.606,0.99733,0.601036,3,7,0,185.316,5.43737,1.02523,-0.976455,0.0171796,-6.48259,0.487064,-0.0850439,-13.6681,9.81332,1.60214,-1.17667,3.58925
-184.91,0.992697,0.601036,3,7,0,185.555,5.23752,-1.29562,0.606339,0.0267612,0.316851,-0.419888,0.39896,-14.918,-13.6364,-1.5309,1.08137,5.43017
-184.636,0.999828,0.601036,3,7,0,186.246,5.52414,0.0360132,-0.54616,0.0278638,-1.39673,1.5783,-0.645804,-12.0914,19.6835,0.289603,-0.51655,4.51064
-185.019,0.888163,0.601036,3,7,0,187.509,5.16834,-0.22267,0.304238,-0.00800522,-4.05816,-0.318876,0.61601,31.4097,-23.2487,-0.133789,0.593988,-5.41632
-185.456,0.989107,0.601036,3,7,0,187.027,5.1724,-1.15578,-0.22086,-0.0160824,7.72341,-1.38197,-1.05663,-0.867971,-23.1125,-1.26258,0.0564838,-7.07385
-184.189,0.86498,0.601036,3,7,0,189.892,5.41958,1.12501,-0.1265,0.0375966,35.1368,0.0824541,-0.127426,12.2542,7.3945,1.60334,-0.126001,8.82747
-183.317,0.99922,0.601036,3,7,0,184.744,5.41772,-0.447892,-0.720132,0.0294342,-5.0122,-1.641,-0.230851,-6.94444,7.30049,-0.300326,-0.674663,7.95805
-183.536,0.984842,0.601036,3,7,0,184.104,5.37717,-0.191443,0.340348,0.0695302,6.29093,-0.354121,-0.884721,2.30859,2.40475,-0.11184,0.593146,17.0241
-183.439,0.980163,0.601036,3,7,0,184.514,5.28919,-0.639089,-0.685035,-0.0404029,-5.05875,-0.926704,0.374595,15.3147,-8.71672,-0.53165,-0.596292,-9.65387
-187.526,0.760778,0.601036,2,7,0,188.043,5.0902,-0.0867983,-0.762796,-0.0256327,0.333714,-0.520164,-0.408956,-12.0833,-34.1808,0.188898,-0.772432,-14.4001
-187.371,0.977811,0.601036,3,7,0,191.336,5.54835,1.34886,-0.783296,0.0876812,-21.0321,1.56669,-1.45661,5.66839,19.9629,1.90427,-0.94995,16.2002
-187.064,0.953132,0.601036,3,7,0,192.661,5.22217,-2.12468,0.732972,-0.0192411,17.018,-1.56135,0.662951,37.0527,-16.9076,-2.63796,1.39842,-7.41958
-183.46,0.998029,0.601036,2,3,0,187.876,5.45046,-0.517441,0.117336,0.0191528,-19.3216,-2.25795,1.06692,-5.62472,11.3209,-0.488703,0.381477,4.65393
-183.35,0.996526,0.601036,3,7,0,183.98,5.26638,0.140092,-0.335601,-0.0241868,4.60678,0.65695,-0.304881,11.7374,-11.3775,0.423393,-0.259407,-6.15212
-186.859,0.8228,0.601036,2,7,0,187.165,5.21438,1.15973,-1.73606,0.00871874,5.4843,-0.0531389,-0.27669,7.93744,-16.9293,1.87881,-2.15034,-0.684097
-186.603,0.998283,0.601036,3,7,0,189.72,5.48263,-1.51938,1.309,0.0402689,5.31753,-0.596468,0.138588,-35.5055,14.4991,-1.88867,1.96606,7.4114
-183.528,0.895439,0.601036,3,7,0,192.058,5.35205,0.672266,0.0958,0.0518519,-17.3144,2.08636,-3.24229,-19.9624,-0.289453,0.998494,0.200631,12.9087
-184.605,0.939192,0.601036,3,7,0,185.624,5.33164,-0.746428,-0.116119,0.114368,-0.462095,0.695874,0.274843,18.5597,-2.25067,-0.749269,0.0773919,26.5711
-183.857,0.93861,0.601036,3,7,0,186.927,5.36622,0.256828,0.0570891,-0.0904284,-18.428,-1.83955,-0.0623052,6.79105,1.69887,0.558626,0.248235,-23.8467
-187.101,0.786425,0.601036,2,3,0,187.874,5.23623,-0.0635466,1.09145,-0.130719,-3.24135,-0.392472,0.140751,17.0423,-18.8829,-0.0238734,1.70059,-39.306
-185.97,1,0.601036,3,7,0,188.586,5.49731,-0.753259,-1.30373,0.098572,2.32054,1.06054,-1.15925,26.1296,14.3861,-0.632685,-1.35632,21.5705
-183.778,1,0.601036,3,7,0,186.594,5.42561,0.366592,0.617011,-0.0439557,-18.6402,0.492739,1.12635,-17.2549,9.51148,0.596363,0.934463,-11.5866
-183.32,1,0.601036,2,3,0,183.885,5.42231,0.362084,0.231097,-0.0260378,3.26246,0.199215,0.894055,-8.59627,8.75008,0.634593,0.432491,-6.50557
-183.93,0.908052,0.601036,2,7,0,185.106,5.36939,-1.04163,0.424348,-0.0606744,10.1596,0.0970879,0.873358,-13.4154,2.04025,-1.21616,0.900057,-15.3347
-183.965,0.811048,0.601036,3,7,0,188.453,5.32449,0.522176,-0.635806,0.0746413,-3.86064,1.59022,-1.97641,27.2512,-3.19204,0.878909,-0.68258,17.9736
-183.443,0.996816,0.601036,3,7,0,184.474,5.33228,0.212143,-1.10537,-0.00380304,2.65605,-0.757762,0.269557,-17.8749,-2.76954,0.603697,-1.2428,-0.0897816
-184.307,0.94595,0.601036,2,7,0,184.758,5.38418,0.929699,-1.01514,0.0393669,-3.8145,0.16105,-0.914538,-3.35592,3.35043,1.46172,-1.20462,9.64802
-186.812,0.905545,0.601036,3,7,0,188.246,5.59546,-1.13355,-0.364667,0.0278646,-9.96869,-0.996629,1.09586,-5.20517,27.9672,-1.20811,-0.148647,1.28173
-183.276,0.973279,0.601036,2,3,0,187.661,5.36185,-0.191992,-1.03925,-0.0292115,29.5767,-1.04893,-0.496077,0.833294,0.9349,0.0924091,-1.1107,-6.28139
-183.542,0.873842,0.601036,3,7,0,185.647,5.34937,-1.07587,0.439763,-0.00701941,-0.691039,1.90675,0.110766,14.8599,-0.659998,-1.24426,0.875578,-1.01038
-183.209,1,0.601036,2,3,0,183.715,5.35046,-0.639576,0.50445,-0.0197965,-0.370806,-1.03254,0.145634,3.46204,-0.537655,-0.695328,0.910793,-4.23858
-187.143,0.712723,0.601036,2,3,0,188.589,5.45069,1.10712,0.126278,0.16163,5.34627,1.06153,-0.611338,17.2488,8.53822,1.45331,0.175803,34.0512
-183.473,0.996665,0.601036,2,7,0,187.057,5.30879,-0.453491,0.474557,-0.0505851,8.82456,1.26847,0.493795,32.9351,-6.23278,-0.451561,0.871719,-12.7231
-183.974,0.986298,0.601036,3,7,0,184.577,5.40703,-0.474777,-1.42358,-0.0278203,3.24068,0.356518,-0.372237,14.049,6.79764,-0.221794,-1.56193,-6.193
-183.234,0.913356,0.601036,2,3,0,185.498,5.36219,-0.848238,-0.661187,0.0239347,-8.86221,-0.460991,1.67528,17.0249,0.880893,-0.811864,-0.55169,7.18091
-182.829,0.997796,0.601036,2,7,0,183.409,5.37228,-0.0617852,0.0823014,0.0180948,-0.19663,0.849005,0.698924,-5.05567,2.08641,0.0929688,0.281873,5.37908
-183.608,0.946216,0.601036,2,3,0,183.753,5.32773,0.573331,0.463041,-0.0515853,-0.87245,-0.371309,-0.436422,0.011114,-3.66667,0.891962,0.711683,-13.1339
-184.634,0.789801,0.601036,3,7,0,188.531,5.42758,0.976285,-1.12204,0.020002,-7.55276,-2.64063,-0.516786,14.3728,8.6027,1.55487,-1.35139,4.44924
-184.285,0.947707,0.601036,2,7,0,186.591,5.27043,-1.09302,-0.627871,0.0625815,12.0945,1.6972,-0.976151,0.71623,-9.12822,-1.1229,-0.49119,15.218
-191.074,0.660629,0.601036,2,3,0,191.632,5.01267,-0.763922,-1.15109,0.126476,7.45178,-0.838218,-0.13466,-0.454233,-32.6216,-0.667385,-1.169,18.0337
-190.159,0.984728,0.601036,2,7,0,192.05,5.03248,-0.836469,-0.343807,0.136731,-12.8464,-0.114266,-1.65694,2.61439,-30.1092,-0.835929,-0.194921,21.348
-185.944,1,0.601036,2,3,0,190.315,5.18842,-0.905575,-0.576489,0.105505,27.8781,0.524462,0.0236411,-19.7743,-16.536,-0.896321,-0.459723,22.2521
-184.219,0.997894,0.601036,3,7,0,187.341,5.34927,-1.14131,0.0840013,-0.0831508,-19.6773,-1.36404,-0.183657,16.4636,-0.78276,-1.30489,0.492387,-21.5043
-184.716,0.821828,0.601036,2,5,0,187.107,5.33434,0.572042,-1.06474,0.091127,0.226924,-1.36382,0.624934,-25.0386,-2.08054,0.974551,-1.20808,21.3979
-183.226,0.986917,0.601036,3,7,0,186.025,5.34624,-0.936922,-0.277556,-0.0371831,-4.15655,-0.111743,-2.14795,18.6366,-1.11436,-0.975255,-0.0343389,-8.34426
-185.27,0.894632,0.601036,2,7,0,185.493,5.34697,0.577047,0.106923,0.135375,0.99959,0.693927,0.114877,-0.772337,-0.721543,0.831899,0.207144,30.2962
-183.61,1,0.601036,3,7,0,185.766,5.43707,-0.114061,0.563472,0.0360312,4.48498,-0.787506,-0.00251622,-28.2867,9.41568,-0.0356414,0.878424,8.64158
-183.236,0.962183,0.601036,3,7,0,184.939,5.318,0.0266967,-0.692198,0.0393364,-7.73356,-0.311907,-0.399879,-24.3757,-4.16214,0.289464,-0.697181,10.3678
-183.565,0.82756,0.601036,2,3,0,186.876,5.46983,-0.0426243,-0.355303,0.00535033,24.9066,-0.184016,0.74677,-12.8456,13.9912,0.176897,-0.265354,0.827668
-186.057,0.870871,0.601036,2,3,0,186.758,5.24713,-0.845241,0.807905,-0.107334,8.33236,-0.327856,0.349587,-11.5878,-16.363,-1.03045,1.42228,-31.1851
-184.403,1,0.601036,3,7,0,187.506,5.43557,0.653487,0.752437,-0.0560624,15.5214,1.14873,-0.854112,22.8259,11.1121,0.95828,1.07582,-15.395
-183.974,0.976589,0.601036,3,7,0,186.164,5.24289,-0.968981,-0.463466,0.0215027,-4.3417,-0.0733813,1.60952,-21.2871,-13.1487,-0.988729,-0.289456,5.08858
-184.184,0.993774,0.601036,3,7,0,185.352,5.40523,0.970345,0.818569,0.0177665,11.5954,0.0619656,-0.693998,-13.0298,5.99223,1.30974,1.0749,4.18842
-185.518,0.928085,0.601036,2,7,0,186.492,5.23128,-1.77306,0.0210563,-0.0311342,-0.773081,-0.524744,-1.42143,-0.784422,-16.1231,-2.09797,0.457937,-9.2186
-183.684,0.956815,0.601036,2,3,0,187.1,5.30811,-0.862353,-0.383823,0.0614086,-15.568,-2.27202,0.372671,-3.73379,-5.05654,-0.863521,-0.216978,15.4263
-184.237,0.971868,0.601036,3,7,0,184.863,5.45905,0.369555,0.151919,-0.067325,-10.2896,0.592189,-0.142952,1.23972,14.6635,0.679505,0.346045,-18.7214
-183.339,1,0.601036,2,3,0,184.377,5.39948,0.392887,0.117475,-0.0484769,13.2437,0.167327,0.155729,-10.6493,6.06308,0.703352,0.291276,-12.1899
-184.441,0.858216,0.601036,2,3,0,185.693,5.45263,1.09153,-0.423727,-0.0157506,6.45964,0.821906,-0.921785,13.6259,12.4143,1.6535,-0.498335,-4.97786
-187.314,0.880355,0.601036,3,7,0,188.898,5.23084,-1.33693,-1.9621,-0.0848067,5.2009,0.6682,-1.49732,-12.0802,-18.0131,-1.25428,-2.15171,-23.781
-187.847,0.934316,0.601036,3,7,0,190.429,5.61134,0.484173,1.12927,0.0237872,-3.4037,-0.970645,-1.64226,-20.9304,30.0559,0.653214,1.51886,-1.71897
-185.912,0.995974,0.601036,3,7,0,189.133,5.14859,-1.08259,-0.604003,0.00700537,-16.3774,0.700905,-2.03593,-6.63876,-24.9532,-1.11614,-0.446466,-2.03783
-184.705,1,0.601036,2,3,0,186.532,5.20718,-0.510861,-0.79212,0.0595917,-17.8183,-0.928044,-0.259924,-4.32606,-16.0783,-0.379206,-0.758725,12.9295
-184.203,0.907419,0.601036,3,7,0,188.337,5.48654,0.532813,0.230893,-0.0153845,4.24065,-0.469759,2.01339,-31.6974,16.6984,0.848329,0.405407,-5.44327
-183.92,0.879033,0.601036,2,7,0,186.636,5.39486,-0.0554302,-1.20796,-0.0585264,-20.3296,-1.11394,0.0407325,12.9248,5.54823,0.312955,-1.35264,-14.5792
-184.108,0.977258,0.601036,3,7,0,185.078,5.29419,-0.248212,0.802343,0.0687819,-10.7335,0.664264,0.0207875,11.073,-6.47269,-0.233817,1.16634,16.245
-185.098,0.871828,0.601036,3,7,0,187.789,5.41787,-1.06216,-1.11999,-0.0968515,0.358323,-2.10385,1.12741,-9.57232,9.41829,-1.01629,-1.09177,-25.6259
-185.206,1,0.601036,3,7,0,186.223,5.25873,0.741716,1.27969,0.0522408,-2.91441,-0.0502028,0.564183,-19.3984,-10.6134,0.948232,1.65314,11.3772
-185.256,0.994033,0.601036,3,7,0,186.998,5.36212,-1.61818,-1.6764,-0.0193832,-14.619,-0.630457,0.730545,13.6072,0.951116,-1.66467,-1.72819,-3.46375
-187.845,0.875141,0.601036,3,7,0,189.628,5.45173,-0.836724,-0.969448,-0.168041,0.331207,1.40086,1.4647,-2.67562,16.6737,-0.723537,-0.922705,-49.7027
-186.911,0.982312,0.601036,3,7,0,190.421,5.23338,1.59622,-0.428249,0.110589,-8.16747,-0.0963452,1.31148,33.3346,-11.9418,2.14513,-0.539022,23.1725
-183.865,0.965904,0.601036,2,3,0,188.542,5.2698,0.514116,0.0421527,-0.0554429,-16.9915,2.4442,-0.515753,17.3962,-11.6416,0.877213,0.179184,-14.8908
-183.9,0.993737,0.601036,3,7,0,184.645,5.46102,-1.00719,-0.0556786,-0.0117639,-5.71941,0.421109,0.373723,-14.4142,13.3701,-1.09267,0.243653,-3.24922
-183.874,0.932488,0.601036,3,7,0,186.153,5.25681,0.057933,0.114559,-0.0610926,-4.90525,1.25411,-0.387558,25.138,-13.5757,0.272007,0.340487,-16.5753
-185.607,0.942145,0.601036,3,7,0,186.679,5.39224,-1.14877,-2.12461,-0.00866798,-10.9718,0.113691,-0.316998,-14.9598,4.69452,-1.0036,-2.3549,-1.0718
-182.981,1,0.601036,2,3,0,185.654,5.40423,-0.117699,0.257899,-0.0117833,6.66479,-1.05553,-2.16956,-2.24729,6.2307,0.00768371,0.523753,-2.35514
-185.069,0.859727,0.601036,2,3,0,185.241,5.39813,1.01981,0.967999,-0.0729571,-4.87384,0.385705,-0.0292653,-1.00622,6.17478,1.4204,1.31285,-19.9818
-184.529,0.903284,0.601036,3,7,0,188.728,5.35514,1.18447,0.188271,-0.0704424,6.39331,1.83541,1.93159,-20.7803,0.0663431,1.75064,0.274146,-18.8101
-185.742,0.87807,0.601036,2,7,0,188.042,5.30541,0.908894,1.68997,0.0487646,1.7642,-1.8538,-0.838283,14.5732,-5.48747,1.11109,2.14315,10.9256
-187.169,0.934157,0.601036,3,7,0,188.878,5.53718,-1.38603,-1.81071,0.00214847,-14.4203,-0.0546513,-1.12457,-11.0485,22.3163,-1.34943,-1.92466,-2.10977
-187.287,0.967623,0.601036,3,7,0,190.219,5.14134,0.974919,0.730378,0.0944764,-7.07128,0.4546,1.88674,-22.4281,-21.6912,1.27645,0.930823,17.1289
-185.483,0.953925,0.601036,3,7,0,190.176,5.17875,0.603156,-0.717454,0.0586311,12.9469,-1.0025,-2.62805,-16.6287,-19.215,1.00074,-0.793828,11.1231
-183.19,0.94775,0.601036,2,7,0,187.428,5.28952,0.356527,-0.357958,-0.00845948,-23.6845,0.674381,-0.807418,24.337,-8.13588,0.694892,-0.318254,-1.76353
-183.178,0.998879,0.601036,3,7,0,183.605,5.41281,-0.409989,0.114463,0.0340487,-3.65033,0.592888,-0.104354,9.66846,6.67058,-0.353971,0.35728,8.8585
-186.224,0.837704,0.601036,2,3,0,186.548,5.23532,-0.467767,-2.20246,0.0176819,3.11385,-0.189886,-0.365813,9.66793,-14.1466,-0.138497,-2.52472,3.54705
-186.859,0.906444,0.601036,3,7,0,190.535,5.40774,1.15055,2.06869,-0.0262411,-17.6129,1.8564,-1.12127,-11.234,6.8683,1.40476,2.66611,-8.21534
-186.708,1,0.601036,3,7,0,187.938,5.29832,-1.63976,-2.21709,0.0287261,-8.6987,1.37471,-0.347336,2.83929,-6.53294,-1.62215,-2.39399,7.88463
-184.772,0.995871,0.601036,3,7,0,187.9,5.34566,0.928477,1.19318,-0.0502468,16.1258,0.873651,1.85119,9.99038,-1.22292,1.25139,1.60028,-13.3819
-184.385,0.978845,0.601036,3,7,0,186.475,5.41739,0.262808,-1.54991,-0.0130105,2.01902,1.68267,0.93991,-14.2067,7.90528,0.734545,-1.81496,-3.08004
-183.793,0.951234,0.601036,3,7,0,186.49,5.42096,0.897084,-0.439079,0.00635505,1.7323,-0.78152,-2.34656,-6.72939,8.03725,1.38355,-0.489769,1.4921
-186.538,0.821522,0.601036,2,3,0,187.31,5.46412,0.946778,-0.0259593,-0.125677,-5.94627,-0.977527,0.501979,-6.38324,17.2757,1.52982,0.0376672,-37.2154
-184.212,0.983653,0.601036,2,3,0,187.732,5.42398,0.968965,-0.546799,-0.0416505,-10.4755,-0.421244,-0.837994,34.4959,9.24963,1.54109,-0.642997,-11.1524
-183.761,0.969329,0.601036,3,7,0,185.745,5.34384,-0.786193,-0.191461,0.077078,9.96529,1.47508,-1.0628,7.29929,-1.13951,-0.790405,0.00464729,18.9728
-184.773,0.911739,0.601036,2,7,0,186.332,5.27247,-1.18208,0.660953,0.0626667,11.0082,0.332741,-1.35633,9.70137,-8.90584,-1.37952,1.10272,14.5078
-183.87,0.999684,0.601036,3,7,0,185.535,5.39613,0.257791,-0.263558,-0.0865122,-9.48512,-1.07225,1.34896,-1.18046,6.05225,0.606442,-0.172969,-22.8245
-184.622,0.793932,0.601036,3,7,0,188.449,5.30328,-0.872473,0.342598,0.0998334,4.51845,-2.72886,0.824448,-8.72026,-5.16959,-0.95215,0.652542,23.1922
-186.955,0.930728,0.601036,2,7,0,187.635,5.53028,-0.248636,-1.28075,-0.0977854,-2.57753,0.769748,-0.252239,-12.7241,26.2164,0.0961714,-1.43007,-30.2488
-185.348,0.997933,0.601036,3,7,0,188.911,5.49018,1.20803,-0.740588,0.0107827,17.0171,-0.442264,-1.25783,-26.326,16.2857,1.81227,-0.906427,0.505902
-185.02,0.988722,0.601036,3,7,0,186.348,5.22329,-1.46285,0.197743,-0.0110842,-5.11532,-1.61703,-0.255129,-3.97664,-16.4931,-1.71037,0.623649,-4.1555
-184.9,0.991826,0.601036,3,7,0,186.86,5.20997,-0.616648,0.158563,-0.0664975,-3.54268,-1.78364,0.227476,14.6513,-20.293,-0.619941,0.49881,-19.5914
-184.01,0.999725,0.601036,3,7,0,186.191,5.36868,-0.33066,1.22609,0.0155994,-17.9537,-0.590375,-0.101658,-16.6797,1.66788,-0.389443,1.74776,3.99142
-186.358,0.862803,0.601036,2,7,0,187.278,5.45896,-1.03679,1.07816,-0.0969922,0.896578,0.0723532,-1.36025,-7.79994,15.5452,-1.32464,1.79492,-28.3246
-186.11,0.947932,0.601036,3,7,0,190.594,5.26695,0.716981,-1.06532,0.12692,-16.0272,-2.51902,-0.212548,-15.7007,-8.35974,1.12286,-1.21329,27.7957
