# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
8.8077,0.844448,0.5896,2,3,0,-8.73271,0.525556,-0.191631,-0.179893,2.83734,-3.34466,-3.8095,7.62686,-40.8858,-21.0361
7.64597,0.897108,0.5896,3,7,0,-4.45056,0.497867,-0.215226,0.145709,-0.329666,34.707,20.348,-26.5037,-28.0452,16.689
7.87823,1,0.5896,1,1,0,-7.52814,0.499918,-0.216586,0.132129,12.5448,7.70763,-7.44452,-24.9105,-29.2044,15.4774
10.4006,0.991017,0.5896,2,7,0,-7.17163,0.495152,-0.0898433,-0.114509,-42.1673,-34.2308,16.8568,-49.5583,12.1983,-9.8608
10.6156,0.977057,0.5896,2,3,0,-9.91133,0.502255,-0.0844292,-0.116333,36.75,-7.85827,6.59121,-36.5495,14.8108,-9.65679
7.23334,0.761703,0.5896,2,3,0,-6.56256,0.460947,-0.0448125,-0.0688023,-5.93082,4.8445,-12.546,-103.006,30.5475,-10.5799
8.7785,0.996696,0.5896,3,7,0,-5.62364,0.526507,-0.221651,0.0700943,-86.4757,21.4298,-4.08218,5.84922,-34.6894,9.62819
8.14157,0.967344,0.5896,2,3,0,-7.42889,0.549234,-0.226552,0.0700234,-11.6513,-20.969,5.12206,34.9493,-36.2971,8.35059
8.59497,0.989038,0.5896,3,7,0,-6.77554,0.519383,0.00055071,-0.0613796,51.1551,-6.20465,14.9661,-4.25069,49.3752,-6.96136
10.936,0.974342,0.5896,2,7,0,-7.15598,0.525404,-0.16621,-0.0427114,-5.72366,54.1387,-2.22798,5.55754,-20.7132,0.0416288
10.292,0.972902,0.5896,2,7,0,-10.069,0.529169,-0.040938,-0.034809,8.24266,-12.5049,0.260669,11.4123,30.0984,-0.30099
10.6108,0.9565,0.5896,3,7,0,-8.88185,0.547786,-0.113907,-0.113671,-30.5267,-32.7312,3.42735,47.7446,0.826124,-9.33281
10.2025,0.985068,0.5896,3,7,0,-9.40444,0.519207,-0.0925412,0.0938439,46.4688,7.17003,1.59394,-3.33389,7.1694,15.3629
10.5367,0.991764,0.5896,3,7,0,-9.40776,0.544805,-0.0874601,0.0354308,-1.44475,8.10151,16.1654,31.3691,9.84947,8.83573
9.89217,0.972593,0.5896,2,3,0,-9.72079,0.55061,-0.0620834,0.044766,-3.33977,-11.4018,0.581733,38.6075,18.3923,8.69347
11.018,0.985637,0.5896,3,7,0,-8.9306,0.507014,-0.111662,-0.11381,-38.3442,-35.0904,-2.27167,-27.5731,1.88569,-8.53777
10.5739,0.913851,0.5896,2,7,0,-9.5123,0.499629,-0.0663101,-0.0407912,38.7481,-8.84424,10.7226,-35.6287,20.1125,-0.467887
10.9107,0.979633,0.5896,3,7,0,-9.78829,0.544332,-0.142416,-0.0553147,6.39705,-27.1222,6.48029,36.8174,-11.2474,-1.56264
9.76438,0.952809,0.5896,3,7,0,-9.3704,0.476188,-0.111782,0.0025349,22.9364,13.0557,-0.0564163,-67.0156,1.4264,3.25396
8.76649,0.661486,0.5896,2,3,0,-2.53118,0.478002,-0.13453,-0.1538,-129.689,-2.69552,-12.2662,-87.921,-9.63479,-17.9323
9.24123,1,0.5896,1,1,0,-8.65299,0.483185,-0.141738,-0.146069,-35.6551,0.911673,-6.36771,-76.361,-13.116,-16.0348
9.69669,1,0.5896,1,1,0,-9.16738,0.48847,-0.132392,-0.147461,32.8958,8.68272,4.21457,-66.1318,-8.43619,-15.2986
10.5556,1,0.5896,3,7,0,-9.43264,0.522515,-0.106345,0.0747273,-52.0296,-5.54347,-6.68005,0.73175,2.98066,13.7154
9.14251,0.949046,0.5896,2,7,0,-8.70887,0.506111,-0.176532,-0.178462,10.1002,6.5272,-9.29205,-33.2691,-32.6637,-20.1958
11.3981,0.857594,0.5896,2,5,0,-6.75684,0.524789,-0.114362,-0.0848365,-45.8976,-41.0484,-21.1137,4.97216,0.571131,-4.22233
10.6253,0.93853,0.5896,2,3,0,-10.4227,0.550458,-0.0853782,-0.0277724,9.98731,3.64742,6.17227,44.3816,12.0158,1.239
11.1054,1,0.5896,3,7,0,-10.3303,0.527921,-0.155013,-0.0286475,44.8431,8.12133,2.13686,9.32742,-15.6856,2.10537
8.91634,0.87631,0.5896,2,3,0,-8.66937,0.515009,-0.207222,0.0963827,-13.6685,-1.10246,6.76598,-8.41729,-28.4476,13.1381
10.4584,0.99229,0.5896,2,7,0,-8.77786,0.514412,-0.182855,-0.00932495,5.88411,24.9383,-14.7843,-11.2877,-25.762,3.19648
8.38473,0.863218,0.5896,3,7,0,-7.55582,0.523552,-0.0513808,0.165908,-9.58445,-23.2946,5.10347,1.70706,17.3124,20.6153
7.66707,0.975887,0.5896,3,7,0,-6.73432,0.52768,-0.146689,-0.271686,-25.8164,-23.365,-1.69944,14.54,-20.0234,-34.5674
11.4667,1,0.5896,2,5,0,-7.74876,0.519321,-0.114593,-0.0460234,-10.658,13.6777,29.3431,-4.22285,0.424439,0.681726
11.4623,0.866442,0.5896,3,7,0,-8.32906,0.525138,-0.119806,-0.052995,39.5195,-20.2689,22.8446,5.2364,-1.74627,-0.18236
8.22577,0.802455,0.5896,2,7,0,-7.25199,0.471452,-0.173094,0.093056,-38.3679,-8.54653,9.85423,-61.7397,-17.9774,11.3435
10.7157,0.899025,0.5896,2,7,0,-2.64136,0.526292,-0.170714,0.00294808,-137.185,-7.65212,20.6601,6.37267,-20.6034,5.21618
10.7746,0.970571,0.5896,2,7,0,-9.593,0.497086,-0.0887179,-0.0698866,-18.8528,25.7697,-7.30581,-42.063,11.6356,-3.63658
10.3498,0.969754,0.5896,3,7,0,-9.58668,0.49486,-0.111959,0.0537127,42.2782,-10.2075,2.83396,-35.8156,1.21691,10.7189
8.41282,0.947529,0.5896,3,7,0,-7.69465,0.48481,-0.0562006,0.127672,32.7672,-0.328837,-9.47786,-42.3759,17.2874,15.9562
11.28,0.992896,0.5896,2,3,0,-8.0789,0.524561,-0.116042,0.00485596,-56.6506,22.9876,19.0615,3.82534,-0.167208,6.56375
10.8545,0.942003,0.5896,2,3,0,-10.2303,0.51693,-0.0809727,0.0301905,-17.3046,19.6383,2.77528,-6.94164,12.2509,8.82338
8.00874,0.847873,0.5896,2,3,0,-7.30495,0.577656,-0.0742745,-0.110106,24.2096,19.7011,1.68172,102.187,19.3826,-14.0977
10.7613,1,0.5896,3,7,0,-7.2518,0.523191,-0.161974,-0.109102,90.1666,22.2406,-6.28665,2.29339,-21.6506,-8.46061
10.8584,0.896834,0.5896,2,3,0,-9.168,0.50647,-0.151295,-0.0943699,-10.379,-28.8378,-12.1575,-27.4908,-16.1795,-6.46105
10.7489,0.925576,0.5896,2,7,0,-9.45593,0.496664,-0.097251,-0.0890708,46.2225,12.8296,9.59506,-44.4458,8.26178,-6.04164
10.3071,0.952191,0.5896,2,3,0,-9.93175,0.490878,-0.0924717,-0.103436,28.616,-5.20606,4.09062,-56.211,10.7144,-8.68775
8.94089,0.968998,0.5896,3,7,0,-7.98653,0.558557,-0.141907,-0.171806,20.6878,-4.59058,14.0093,75.9607,-13.8908,-19.7904
10.2716,1,0.5896,3,7,0,-7.795,0.524606,-0.0486158,-0.102021,59.8078,-17.7721,-14.809,4.81429,30.8962,-8.59503
9.90292,0.969946,0.5896,2,7,0,-9.18472,0.526354,-0.177582,0.0771757,-4.74439,-22.1568,4.54941,5.57421,-19.9986,12.7321
10.1512,0.933988,0.5896,3,7,0,-7.79279,0.539746,-0.04357,-0.016855,3.75743,35.5675,-13.5665,27.1153,28.0119,1.62559
8.91993,0.941115,0.5896,3,7,0,-7.81939,0.570498,-0.117836,0.0881245,-29.3025,-25.1034,-1.35144,59.9704,-0.725251,12.107
10.4869,0.988553,0.5896,2,7,0,-8.42536,0.487992,-0.0992151,-0.0251948,-57.7648,-0.0233367,-15.3832,-52.5538,6.48274,1.28291
9.83369,0.947311,0.5896,3,7,0,-9.16286,0.557893,-0.121509,0.0670611,41.4169,-5.5825,-3.78705,46.3086,-1.95937,11.3354
11.0906,0.995928,0.5896,3,7,0,-9.28398,0.516479,-0.0910924,-0.109774,-66.8345,-7.68585,-7.70499,-10.0052,11.4978,-7.90231
8.98608,0.911987,0.5896,3,7,0,-8.82716,0.501472,-0.100493,-0.219699,5.83164,-10.0443,2.15141,-46.7127,8.86794,-25.5789
10.6691,0.996685,0.5896,2,3,0,-8.618,0.504345,-0.121892,-0.1389,17.3586,-13.2771,20.7759,-34.1744,-3.086,-12.3099
10.6894,1,0.5896,2,3,0,-10.5451,0.501695,-0.127323,-0.126743,-4.59406,1.93656,-5.75681,-38.3797,-5.64443,-10.7769
10.3704,0.945674,0.5896,3,7,0,-9.14698,0.544648,-0.0998875,0.0611363,31.9645,-25.5576,3.40175,29.5976,5.21519,11.6712
11.0591,0.994242,0.5896,3,7,0,-9.96315,0.542196,-0.102915,-0.0736859,24.5258,4.52341,14.7436,34.5486,5.54142,-3.53214
10.4574,0.963704,0.5896,3,7,0,-9.95182,0.505253,-0.100788,-0.15354,22.0168,9.55057,-7.53277,-33.3704,7.60567,-14.533
10.1371,0.942668,0.5896,3,7,0,-9.09192,0.541951,-0.133336,0.0840793,-50.8728,-9.77425,-3.79332,24.9155,-5.65849,14.0391
9.8431,0.983202,0.5896,2,3,0,-9.52477,0.547562,-0.133947,0.0933396,11.3132,-3.3503,8.08445,31.3187,-5.74771,14.5938
9.02459,0.938007,0.5896,3,7,0,-7.01025,0.472306,-0.154145,-0.0731967,27.8311,26.327,-14.7442,-84.5615,-16.755,-7.52009
10.3122,0.998797,0.5896,2,7,0,-8.56881,0.539263,-0.0571463,0.0246496,68.484,10.6673,2.71204,24.2842,20.9172,7.05454
9.94904,0.973105,0.5896,3,7,0,-9.1143,0.503934,-0.192383,0.00532466,9.83491,4.96568,13.889,-26.227,-28.568,3.98416
8.52189,0.945936,0.5896,3,7,0,-7.48278,0.505827,-0.131267,0.177259,21.2314,24.4397,-5.57774,-16.6583,-4.17271,22.3078
10.6894,0.989599,0.5896,2,3,0,-8.03973,0.524106,-0.132825,0.0615647,-19.4482,-4.74467,24.9842,2.8229,-5.74291,12.3676
10.8195,0.999672,0.5896,3,7,0,-10.1066,0.533757,-0.118951,-0.140674,34.8237,-14.7912,2.6245,23.0392,-1.63285,-12.228
11.1424,0.941419,0.5896,2,7,0,-9.45064,0.532766,-0.149055,-0.0555867,-7.763,-15.818,18.3907,17.8115,-14.0424,-1.13231
11.1009,0.996647,0.5896,3,7,0,-10.8544,0.501128,-0.112347,-0.0638421,-6.33854,13.2629,1.4198,-34.7986,1.40339,-2.23756
11.1354,0.891309,0.5896,3,7,0,-8.13993,0.542327,-0.116335,-0.0512181,3.45726,-5.22455,-27.2004,33.2484,-0.295165,-0.617229
11.1805,0.996075,0.5896,3,7,0,-10.7722,0.503001,-0.116258,-0.0534341,12.4991,-3.33385,9.24933,-31.0171,-0.263913,-0.79946
9.1692,0.877531,0.5896,2,3,0,-9.03186,0.482971,-0.119622,-0.159343,18.4102,-0.104236,-2.44999,-78.8448,-2.03702,-17.8117
10.9899,1,0.5896,3,7,0,-8.93407,0.515228,-0.159769,-0.0713861,60.9138,-3.22146,14.1642,-11.3906,-19.1332,-3.37462
9.64146,0.857387,0.5896,3,7,0,-8.44639,0.497993,-0.0870952,0.105215,-5.93752,22.5108,11.5717,-28.5805,8.66627,15.6442
9.80777,0.996679,0.5896,3,7,0,-8.59019,0.530257,-0.136696,0.116444,41.0072,-14.9282,-9.62439,9.71064,-6.3136,17.371
9.30688,0.974271,0.5896,2,3,0,-8.82545,0.51205,-0.143536,0.14019,-19.5559,2.35604,-9.311,-11.0074,-7.97191,19.3019
11.0295,1,0.5896,2,3,0,-9.27061,0.505379,-0.120499,0.0126233,-4.04404,-9.91017,20.1829,-23.7728,-1.80048,7.02033
10.2615,0.910639,0.5896,2,3,0,-9.25521,0.501513,-0.0754394,0.0562921,-1.8798,25.8981,6.0681,-26.8771,13.4832,10.8519
11.2038,1,0.5896,2,3,0,-10.2158,0.507709,-0.119249,-0.00744956,22.4236,-16.3319,-10.9445,-21.2617,-1.3924,4.89925
11.2999,0.99596,0.5896,3,7,0,-10.8645,0.534071,-0.0995277,-0.052629,-10.3622,4.86935,9.61196,19.8404,6.72343,-0.466133
10.2515,0.928281,0.5896,2,3,0,-10.1645,0.558554,-0.127914,-0.0768319,-2.6316,-8.12605,0.198428,62.8403,-5.3796,-5.52434
9.73672,0.974335,0.5896,3,7,0,-8.855,0.478956,-0.0803542,-0.00574488,-2.3375,22.1016,-7.98915,-64.0097,13.4051,2.17329
11.001,0.998171,0.5896,2,7,0,-9.66674,0.509786,-0.109002,0.0271423,57.8583,-12.8424,-0.976465,-16.948,2.34252,8.74697
9.24858,0.937067,0.5896,2,7,0,-9.02898,0.50224,-0.0315753,0.0684046,5.06412,12.3589,-1.97882,-25.3022,27.5484,10.3135
7.91177,0.940639,0.5896,3,7,0,-6.49033,0.476947,-0.0146494,0.00323058,44.7355,-0.103929,13.7195,-65.8127,37.7114,-0.378214
7.66943,0.995171,0.5896,1,1,0,-7.4519,0.473677,-0.0141305,0.0167725,-11.9637,10.5318,-2.63671,-68.7156,36.8921,0.804318
7.58712,1,0.5896,2,3,0,-7.16301,0.47509,-0.0123633,0.0536192,-21.854,9.10726,-6.29382,-61.9777,34.8672,5.17524
8.28397,0.991169,0.5896,3,7,0,-4.80868,0.501623,-0.22745,0.074242,82.7726,-17.813,-13.9547,-25.7929,-36.285,9.15436
10.3619,0.980856,0.5896,2,3,0,-7.49766,0.49787,-0.164486,0.0151219,31.5666,40.7194,-10.1306,-34.382,-17.84,6.00632
10.5579,0.964888,0.5896,3,7,0,-8.60206,0.539905,-0.0593925,-0.0255937,18.0544,-1.91811,-21.4706,27.8381,22.2456,1.36637
10.5075,0.991494,0.5896,3,7,0,-9.62612,0.509843,-0.179643,-0.0246852,-25.6547,4.83579,-12.5701,-18.7063,-25.2914,1.4054
6.87612,0.78572,0.5896,2,3,0,-6.61574,0.501798,-0.243509,-0.120849,-11.4357,-12.747,1.4844,-37.7373,-61.1785,-17.6374
3.87145,0.841253,0.5896,3,7,0,-2.28697,0.575397,-0.00404337,0.262103,-4.79065,-33.7386,5.49747,46.6802,24.8302,23.4981
7.80921,0.982395,0.5896,2,7,0,-3.77644,0.543678,-0.0159853,0.139764,-58.8999,-20.5469,-24.1602,24.2227,28.3163,16.235
7.95803,0.99523,0.5896,3,7,0,-6.32428,0.525426,-0.222638,-0.148366,61.8134,-6.60755,8.66602,6.90531,-54.0747,-18.859
10.5523,1,0.5896,2,3,0,-7.29878,0.531489,-0.0584548,-0.0920278,15.6092,-40.3784,-16.4887,16.8965,25.8388,-6.80598
10.9973,0.999088,0.5896,3,7,0,-10.278,0.520261,-0.148727,0.0167829,20.4029,21.1465,1.4137,-2.38688,-12.0509,7.4742
10.2606,0.945708,0.5896,3,7,0,-9.19027,0.548949,-0.0721085,-0.0969566,56.224,2.63509,-1.0349,48.2552,19.8659,-7.98997
11.2069,0.977246,0.5896,2,3,0,-9.7944,0.535016,-0.0909239,-0.0416608,-41.499,-15.4488,11.5301,20.9235,10.0908,0.693803
10.8158,0.892567,0.5896,2,7,0,-8.65239,0.538849,-0.161138,-0.0384162,-1.79541,41.1021,-0.591701,26.8814,-18.4784,0.328595
11.0336,0.993552,0.5896,3,7,0,-10.2868,0.535462,-0.115426,0.0212552,28.8984,-17.1408,4.79011,19.0846,0.056423,8.0892
10.4957,0.965658,0.5896,3,7,0,-9.91022,0.487347,-0.108595,-0.0248796,-18.5506,2.17464,10.7798,-53.5177,2.77249,1.34139
10.0384,0.979392,0.5896,3,7,0,-9.46921,0.555807,-0.0728065,-0.0785261,31.7889,-13.0907,1.73333,58.3218,18.8373,-6.17041
10.814,0.942946,0.5896,2,7,0,-8.86042,0.511537,-0.13459,0.0436668,-58.307,-20.1758,8.60512,-14.0352,-6.55569,10.4132
11.1102,0.976775,0.5896,3,7,0,-10.0054,0.539908,-0.133889,-0.0230127,-2.57248,12.9506,-14.9074,27.7,-7.19569,2.80262
8.87714,0.926732,0.5896,3,7,0,-8.79685,0.465607,-0.121711,-0.0516939,-2.34719,7.82811,0.127268,-91.943,-2.53633,-5.18025
6.78224,0.860003,0.5896,3,7,0,-3.67024,0.521178,-0.267064,-0.0416803,87.9335,-17.9441,5.34722,-1.21585,-61.8796,-8.09545
11.3679,1,0.5896,2,7,0,-6.87403,0.515119,-0.133766,-0.0518563,2.14037,-59.2579,-0.385287,-11.1334,-7.56373,-0.227657
10.4661,0.868625,0.5896,2,3,0,-9.25784,0.48808,-0.131479,-0.0115863,-53.5272,3.31694,7.68461,-51.0137,-6.10886,2.92177
10.9147,0.997483,0.5896,2,3,0,-10.2529,0.496712,-0.100842,-0.0429994,-39.3392,-8.44843,3.64169,-40.4658,6.05491,-0.0513425
11.0221,1,0.5896,3,7,0,-10.6732,0.502124,-0.102522,-0.00541065,-22.4164,2.57893,-6.56674,-29.4881,4.97068,4.78364
10.6073,0.935177,0.5896,2,5,0,-9.69575,0.551372,-0.144212,-0.0434004,-45.873,9.28258,4.9406,47.2536,-11.722,-0.703974
9.75885,0.950336,0.5896,2,3,0,-9.62358,0.565153,-0.141162,-0.0650104,-13.5923,-5.2435,3.09656,72.4351,-10.9278,-5.0524
11.0564,0.981435,0.5896,3,7,0,-8.86793,0.54274,-0.105163,-0.0184906,77.0183,-9.20134,-4.91145,31.7774,4.07465,3.24447
10.6572,0.938473,0.5896,3,7,0,-9.65853,0.532746,-0.106138,0.0610786,-29.497,-1.57074,13.2783,14.0871,3.13509,12.2374
10.8798,0.98477,0.5896,3,7,0,-9.73771,0.513799,-0.12215,-0.140966,-33.1553,-23.4189,-4.27206,-15.8741,-3.22712,-12.1428
10.5905,0.839255,0.5896,3,7,0,-8.23963,0.532308,-0.0631516,-0.10087,41.4305,31.9972,10.8127,18.6721,24.1411,-7.81408
10.3802,0.942745,0.5896,3,7,0,-9.13813,0.508491,-0.1726,0.0305371,58.2487,2.08135,-5.04966,-18.6275,-20.1736,7.94128
8.67218,0.906216,0.5896,2,7,0,-6.70813,0.48473,-0.157954,0.126898,47.7139,-13.363,-15.6144,-42.5328,-12.3919,16.4012
10.2852,1,0.5896,2,3,0,-8.61413,0.509449,-0.158757,0.0653641,-45.9446,-8.25693,14.8219,-16.1397,-14.2593,12.0353
9.40301,0.925941,0.5896,2,3,0,-8.52484,0.507392,-0.192146,0.0815899,16.4875,14.5322,-11.3757,-18.1994,-24.478,12.2824
5.757,0.823653,0.5896,2,3,0,-4.72194,0.567752,-0.262103,0.0752991,-52.832,-2.75113,4.79641,58.0454,-47.4216,4.25414
4.49267,0.868268,0.5896,3,7,0,-2.36199,0.471833,0.048692,0.0145744,-13.8654,7.64839,-22.3244,-71.6536,59.9991,-5.8168
9.17168,1,0.5896,2,3,0,-3.8282,0.521178,-0.0648967,0.136834,65.3711,-55.2238,-1.8306,-0.851558,14.4835,18.6004
5.71255,0.845404,0.5896,2,3,0,-5.23638,0.49947,-0.10661,0.281449,-18.5188,-16.6177,-1.43649,-18.8776,1.87847,29.5803
4.62468,0.983108,0.5896,2,3,0,-4.44905,0.506747,-0.110045,0.32037,21.9351,-2.58584,-1.24238,-11.812,1.04775,32.2326
10.662,1,0.5896,3,7,0,-4.60462,0.504363,-0.166585,-0.0606472,20.1503,-0.579418,-38.4935,-29.2032,-21.6227,-2.70841
9.69039,0.950639,0.5896,3,7,0,-9.13044,0.566675,-0.120785,0.030416,13.5606,19.4746,1.82557,61.9881,-1.84295,6.5385
11.0333,1,0.5896,2,3,0,-9.56759,0.534176,-0.149438,-0.00881159,-60.8443,-3.2006,-7.328,18.3374,-12.9481,4.3987
10.7223,0.841151,0.5896,2,7,0,-7.65115,0.506248,-0.0962862,0.0433534,-64.5746,33.2775,8.06832,-21.1863,6.64955,10.183
9.15124,0.883708,0.5896,1,3,0,-8.3125,0.490407,-0.0740925,0.111845,29.2196,-11.0396,-9.97125,-37.1413,12.4626,15.4811
10.5453,0.964204,0.5896,2,7,0,-7.201,0.523587,-0.0733735,0.052738,83.4936,-3.73281,-15.7803,2.18577,14.2792,10.9798
8.58444,0.911211,0.5896,3,7,0,-7.78184,0.534775,-0.180211,0.150948,-1.04479,-15.023,-11.3364,13.9875,-18.0113,19.1974
7.15509,0.955528,0.5896,3,7,0,-5.2029,0.447939,-0.11371,0.0653672,15.4254,-20.5707,18.2527,-95.6303,0.608334,5.78376
9.61047,0.964053,0.5896,3,7,0,-4.8881,0.519572,-0.0862541,0.126231,-97.7286,4.31015,19.4039,-2.70748,8.55183,18.1726
6.37432,0.917241,0.5896,2,7,0,-6.05497,0.538708,-0.0147721,0.216326,17.1817,11.0477,-4.01758,16.0418,24.5902,22.8264
7.74483,1,0.5896,3,7,0,-4.12866,0.508053,-0.192369,-0.214449,98.3016,-16.2638,3.40084,-31.3615,-44.2232,-27.3926
7.33262,1,0.5896,3,7,0,-6.49828,0.532981,-0.0335604,0.196222,-23.2476,-17.283,8.24284,10.9953,20.8223,22.2567
9.98389,0.960306,0.5896,2,7,0,-5.69648,0.518175,-0.0732662,0.0950684,36.1948,30.1995,25.9101,-4.58301,13.1474,15.0735
10.3349,1,0.5896,3,7,0,-9.62002,0.524604,-0.145918,-0.167607,11.0651,-21.7998,-4.06686,5.48435,-15.8831,-16.4917
10.9689,0.999336,0.5896,3,7,0,-9.93969,0.526783,-0.139967,0.0294541,6.54949,-15.3497,-13.3625,6.72583,-8.64736,8.97459
11.3769,0.954939,0.5896,2,7,0,-9.35238,0.527055,-0.0964939,-0.0495798,1.76133,-26.4803,16.7904,8.317,7.94124,0.0614331
10.2092,0.941047,0.5896,2,3,0,-10.1874,0.51622,-0.192518,-0.0540861,-5.23998,1.26603,1.62844,-9.37762,-32.2046,-2.79987
9.90882,0.988036,0.5896,3,7,0,-9.65548,0.54027,-0.0360437,-0.0125297,-17.1375,10.8773,-0.973109,27.6727,30.6717,1.67217
9.53424,0.996685,0.5896,2,3,0,-9.30294,0.541413,-0.0299521,0.0283651,-5.08808,-4.93065,6.92337,27.096,30.4245,5.95381
9.58235,0.997476,0.5896,3,7,0,-9.09825,0.507131,-0.200653,-0.0876982,21.7105,-4.77593,8.62539,-25.9685,-38.0745,-8.17702
10.8124,0.962196,0.5896,2,7,0,-8.24552,0.542601,-0.0865733,0.0056706,-34.4172,-38.7356,-7.93232,30.0798,10.7886,5.72431
10.6743,0.97947,0.5896,3,7,0,-9.89709,0.495263,-0.105248,-0.0983703,-6.68583,24.4086,-0.223622,-47.7882,4.75989,-7.33017
10.5344,0.996732,0.5896,3,7,0,-9.861,0.527609,-0.0651158,0.0388878,38.2135,-11.1452,2.55735,7.72599,17.5555,9.25145
10.3029,0.927065,0.5896,3,7,0,-7.65517,0.517294,-0.162202,-0.147707,-4.00496,10.7122,-24.99,-9.18016,-23.4908,-14.1119
9.88249,0.993693,0.5896,3,7,0,-9.27922,0.525652,-0.137433,0.113721,-5.53014,-20.1535,-4.28869,4.3583,-6.56835,17.1846
9.81755,0.999226,0.5896,3,7,0,-9.61993,0.524298,-0.122769,0.121304,4.23587,-10.3533,3.69318,2.72869,-2.14251,17.9864
8.87432,0.913377,0.5896,3,7,0,-6.40251,0.553469,-0.205545,-0.0686764,-45.7796,32.4014,-10.3494,53.2395,-38.7698,-7.25273
8.00353,0.936841,0.5896,3,7,0,-6.07394,0.548846,-0.00801671,0.0975472,47.7314,-29.3512,-4.05465,32.6129,33.279,11.4158
7.69973,0.985091,0.5896,3,7,0,-6.77827,0.496183,-0.202399,-0.177782,-24.2808,14.1037,-10.8434,-54.0668,-46.4874,-22.9866
10.65,1,0.5896,3,7,0,-7.33159,0.529075,-0.107795,-0.158788,45.545,38.8389,13.1894,14.4251,4.06985,-14.7904
10.771,0.986399,0.5896,2,3,0,-10.2622,0.536127,-0.125614,-0.137924,-7.76862,-4.24693,10.7936,27.5087,-4.92341,-11.9859
10.0785,0.956439,0.5896,2,3,0,-9.89216,0.54609,-0.147027,-0.145454,11.2517,-9.5505,2.61375,47.5335,-15.7588,-14.287
10.6552,0.998019,0.5896,3,7,0,-9.11253,0.495775,-0.0795701,-0.03487,6.33918,0.0214483,-19.5623,-41.2932,14.53,0.424999
11.0884,0.991383,0.5896,3,7,0,-10.1953,0.501842,-0.113398,-0.0155379,24.3803,-22.6793,3.01972,-30.5182,0.856106,3.6733
11.1064,0.981472,0.5896,3,7,0,-10.3086,0.541329,-0.122413,-0.0757479,1.06092,22.1962,-6.46874,33.2064,-2.96235,-3.68658
10.9396,0.972671,0.5896,3,7,0,-10.2002,0.498231,-0.0962075,-0.0369518,8.16636,-14.3392,10.6604,-37.5732,7.85671,0.74041
8.38085,0.910199,0.5896,3,7,0,-7.83168,0.569388,-0.0527207,-0.101092,-8.1226,18.3894,-4.86389,85.4712,28.9504,-12.2535
11.1237,1,0.5896,2,3,0,-8.34251,0.525349,-0.0937105,-0.11129,-75.801,-24.2977,5.11416,6.27163,10.3039,-8.02165
11.1851,0.986403,0.5896,3,7,0,-10.7332,0.506978,-0.137303,-0.0599101,-12.1747,-11.7666,7.50758,-24.8205,-9.18307,-1.58085
10.1218,0.882201,0.5896,2,3,0,-9.32931,0.485957,-0.0799115,-0.0610124,-44.496,-4.24649,-5.18147,-59.8306,15.1692,-3.85125
5.45887,0.794034,0.5896,3,7,0,-4.70234,0.475412,-0.00498536,-0.155143,-44.5787,5.5854,-3.60874,-93.3539,56.7225,-24.7294
7.06866,1,0.5896,3,7,0,-4.78557,0.552115,-0.20445,0.182502,56.2565,-30.9326,0.44344,30.8781,-23.2549,20.0764
10.3923,1,0.5896,3,7,0,-6.52404,0.556235,-0.0940538,-0.0609943,-47.1733,28.8789,-22.6897,57.0282,9.16302,-3.30598
11.0725,1,0.5896,3,7,0,-10.2731,0.54227,-0.127225,-0.0205262,-42.7218,-10.3873,3.57148,31.1855,-4.55038,3.03153
11.2699,0.997957,0.5896,3,7,0,-10.8107,0.524273,-0.132466,-0.09788,33.8198,-7.09653,1.75237,4.17977,-7.68594,-6.07516
11.0796,0.983,0.5896,3,7,0,-10.7796,0.519419,-0.0900103,0.0162454,-0.0410548,-12.772,-4.78099,-3.59065,9.30988,7.55872
10.542,0.979894,0.5896,3,7,0,-10.2399,0.520645,-0.0508421,-0.0706452,-3.25964,1.66229,8.5912,-2.19108,28.0502,-4.20269
10.3802,0.997486,0.5896,3,7,0,-10.2714,0.526937,-0.0465377,-0.0742783,13.439,-6.02928,0.694903,8.5364,30.1321,-4.97256
9.31977,0.930665,0.5896,3,7,0,-7.91086,0.547017,-0.168853,-0.160639,-35.571,-20.6575,10.4922,50.8772,-27.5479,-17.6585
8.80555,0.969839,0.5896,3,7,0,-7.0763,0.479692,-0.125492,0.119841,2.80834,33.8647,8.06096,-48.9758,-2.95457,15.7894
10.2079,0.996661,0.5896,3,7,0,-7.72159,0.549603,-0.155392,-0.107717,-35.9181,-21.021,19.3072,50.4967,-18.5231,-9.39666
10.2907,1,0.5896,3,7,0,-9.42262,0.51633,-0.0650903,0.0622006,50.255,-4.25108,-0.308469,-7.29275,16.7612,11.6353
