# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
8.974,0.889539,0.648554,2,3,0,-8.23911,0.513166,-0.109988,-10.6086,11.5632,-16.0839,-14.0078
9.65085,0.968437,0.648554,2,3,0,-8.52125,0.5157,0.0200755,-23.7536,-13.36,-8.82371,3.32672
9.30304,0.953991,0.648554,2,3,0,-9.03722,0.509305,-0.0750306,23.6439,3.54281,-21.6015,-9.05887
8.68498,0.944352,0.648554,2,3,0,-8.24058,0.541997,-0.109347,19.9856,7.61316,36.7333,-14.5059
9.11281,1,0.648554,1,1,0,-8.72422,0.541012,-0.0766675,-12.7282,7.97622,32.7238,-9.63951
9.56675,1,0.648554,2,3,0,-9.02226,0.507739,0.00664683,20.6731,-8.67742,-20.6293,1.50687
9.62933,0.998422,0.648554,2,3,0,-9.52039,0.510874,-0.0164197,-16.6763,1.3266,-16.8315,-1.20511
9.47955,0.956261,0.648554,2,7,0,-8.83777,0.531428,-0.060229,39.0461,-4.26857,15.7555,-6.88842
8.12383,0.913317,0.648554,3,7,0,-8.12284,0.486872,0.116748,-0.557966,0.41177,-40.9032,12.1887
7.4312,0.980585,0.648554,2,3,0,-7.24119,0.47091,0.105894,14.5675,4.68189,-60.8251,9.46978
8.95331,0.99668,0.648554,3,7,0,-6.84402,0.551796,0.0460469,52.4085,-14.7078,40.1015,5.13202
9.49256,0.970165,0.648554,2,3,0,-8.40609,0.539602,0.00047084,52.6238,4.22391,25.9819,0.599198
8.43645,0.882199,0.648554,2,3,0,-7.90748,0.552971,0.103474,33.2008,5.06762,37.1703,11.1755
6.94055,0.860699,0.648554,3,7,0,-5.73747,0.461128,0.0825013,22.2079,14.055,-75.9461,5.60847
8.86873,0.999336,0.648554,3,7,0,-6.71201,0.554515,-0.0297258,62.8131,-11.9424,50.8932,-4.35845
9.20387,0.980296,0.648554,2,7,0,-8.38506,0.531128,-0.0912368,-46.4734,2.90179,16.231,-11.247
9.22813,0.973944,0.648554,3,7,0,-8.6726,0.516027,0.0824759,26.1295,-7.7318,-7.38212,10.1664
9.66673,1,0.648554,3,7,0,-9.26224,0.514864,0.0116503,-5.43119,8.70834,-10.175,2.32181
9.37422,0.972568,0.648554,2,3,0,-9.32204,0.526822,0.06769,-11.3908,1.03927,6.28324,8.63639
8.69968,0.855974,0.648554,3,7,0,-6.56494,0.523605,-0.131999,26.7661,19.0128,3.19359,-17.2565
8.74247,0.9928,0.648554,3,7,0,-8.16755,0.499798,-0.0994423,-0.666264,10.5192,-39.7486,-13.1752
8.42855,0.912309,0.648554,2,3,0,-7.34365,0.52061,-0.146767,-34.9421,-11.1584,-2.61934,-19.6094
8.93355,1,0.648554,2,3,0,-8.47972,0.517881,-0.116648,-3.41925,9.30397,-7.5382,-14.9059
8.06587,0.909654,0.648554,3,7,0,-7.11925,0.502062,0.153324,51.3103,-0.590964,-21.5552,16.5842
8.45956,0.943996,0.648554,3,7,0,-6.03256,0.563439,0.00383372,-41.4325,-18.6721,60.6357,-1.04771
8.20212,0.9442,0.648554,3,7,0,-6.9971,0.482677,-0.067623,2.58107,-15.2162,-66.1521,-10.3458
8.87989,0.964901,0.648554,3,7,0,-7.01662,0.518904,0.113456,49.4225,13.7826,-3.56213,13.2899
7.99131,0.933368,0.648554,2,3,0,-7.60045,0.533405,0.165805,-9.9868,8.26781,12.1306,17.9757
7.09988,0.941135,0.648554,2,3,0,-6.37531,0.554052,0.188834,3.94004,-11.7653,32.4476,19.0423
5.37133,0.939409,0.648554,2,3,0,-4.65391,0.588389,0.19003,1.95714,11.7411,66.9813,15.7461
7.9349,0.952689,0.648554,2,7,0,-3.05814,0.571477,0.00948649,59.5384,26.3433,71.5679,-1.39879
7.94994,0.999217,0.648554,2,3,0,-7.05971,0.558392,0.126004,49.0571,-2.26249,41.7453,12.9834
7.42759,0.98226,0.648554,3,7,0,-6.84284,0.569168,0.126504,-23.32,-8.66053,54.0321,12.0038
7.77272,0.981153,0.648554,2,3,0,-6.4729,0.572823,-0.0121704,46.5277,10.0337,76.7581,-4.38637
8.16094,1,0.648554,2,3,0,-7.06735,0.557914,0.110402,52.8703,-4.17311,42.5004,11.4803
7.67165,0.986518,0.648554,3,7,0,-7.53025,0.481031,-0.100009,-17.8478,2.28334,-73.5256,-15.3819
9.58135,0.94532,0.648554,2,3,0,-6.5149,0.521112,-0.0559478,-86.5442,-8.53708,-1.36007,-6.1593
8.72619,0.900023,0.648554,2,3,0,-8.32752,0.540671,-0.109755,-30.8864,3.29269,34.3333,-14.4737
9.14807,1,0.648554,3,7,0,-8.59703,0.500563,0.0609056,2.32591,10.2817,-27.8695,7.34993
8.4762,0.896285,0.648554,2,3,0,-7.32047,0.517244,-0.143274,48.9925,7.52782,-9.19679,-19.0859
8.99414,0.957631,0.648554,2,3,0,-7.74699,0.50121,-0.0827736,-6.59459,-15.398,-35.9972,-10.6263
9.31183,0.993535,0.648554,3,7,0,-8.57609,0.544219,0.0252492,-8.53083,11.6884,31.1923,3.28717
9.27779,0.994743,0.648554,2,7,0,-9.04777,0.536756,0.0640957,22.2583,-3.17103,19.1978,8.00147
9.68286,0.965292,0.648554,3,7,0,-8.52476,0.518908,-0.0323844,-22.8136,-13.6749,-4.75887,-3.06099
8.34766,0.816675,0.648554,3,7,0,-6.31105,0.488551,0.103291,75.2867,-0.696287,-40.0036,10.976
6.96708,0.952984,0.648554,2,7,0,-6.71422,0.578079,-0.0577532,-10.0104,6.46206,92.7483,-11.5975
5.22885,0.926836,0.648554,2,3,0,-5.04741,0.595572,-0.048385,-1.13705,5.90256,119.395,-13.9144
7.45306,1,0.648554,2,3,0,-5.07209,0.577721,0.0499311,62.4568,-13.7433,74.3426,2.6184
6.63935,0.950393,0.648554,3,7,0,-4.82868,0.585406,0.098134,68.9362,-4.50176,76.8337,6.9346
5.61915,0.977666,0.648554,3,7,0,-4.67622,0.573651,0.22329,-50.3449,-2.53355,48.7844,20.3489
8.90995,1,0.648554,2,3,0,-5.86074,0.552447,0.0492719,-52.5353,-19.9086,40.7134,5.44259
9.06369,0.992868,0.648554,3,7,0,-8.50177,0.49828,-0.0635242,-39.5348,0.441168,-39.5364,-8.12305
7.625,0.88648,0.648554,2,5,0,-7.56494,0.570835,0.0987361,-11.2211,-1.69215,59.1232,8.97384
7.32563,0.986705,0.648554,2,3,0,-7.01108,0.579279,0.0537629,-6.4533,-7.59477,75.8369,2.83615
6.68898,0.97377,0.648554,2,3,0,-6.60055,0.587217,0.0341072,-12.0627,-2.64053,89.7871,-0.853704
8.29426,1,0.648554,3,7,0,-5.69679,0.508469,0.146506,75.1895,10.4629,-14.8068,16.1983
8.9085,0.995564,0.648554,3,7,0,-7.47941,0.489069,-0.0132283,-30.8691,14.4671,-49.6858,-2.25068
8.82263,0.997586,0.648554,3,7,0,-8.426,0.555769,-0.025209,-19.0562,7.16028,52.3776,-3.89512
8.6578,0.980348,0.648554,1,1,0,-8.59568,0.558895,-0.0236416,-11.7805,1.53988,57.0389,-4.03124
9.27067,0.954688,0.648554,2,7,0,-7.87721,0.539102,0.0586455,49.8121,-9.84087,22.4803,7.3161
8.11325,0.893654,0.648554,2,3,0,-7.41574,0.517551,-0.161086,28.7279,-8.79023,-8.90744,-21.9951
9.48971,0.895173,0.648554,3,7,0,-6.49576,0.509257,0.0379716,29.744,22.6997,-17.3082,5.2077
8.59417,0.896935,0.648554,2,3,0,-8.02475,0.483452,0.0363101,-35.5678,4.71404,-52.7025,3.21716
9.39116,0.925103,0.648554,2,3,0,-7.49295,0.500733,-0.00642749,-72.7282,-0.0643337,-31.622,-0.451491
6.00474,0.800691,0.648554,2,3,0,-5.34122,0.586728,-0.0648533,41.9105,2.52711,108.564,-14.3902
4.74676,0.925266,0.648554,3,7,0,-0.840171,0.481588,0.281183,98.3896,9.12575,-33.9193,25.7708
9.7022,0.999982,0.648554,3,7,0,-4.95566,0.517946,-0.0221966,-45.8696,27.7208,-6.14381,-1.77002
9.64903,0.98368,0.648554,3,7,0,-9.47531,0.515074,-0.0336505,13.1691,4.63276,-10.8065,-3.28412
9.66365,0.997287,0.648554,3,7,0,-9.58266,0.528565,0.0146333,3.62654,3.83186,9.47692,2.68265
9.15803,0.960658,0.648554,2,3,0,-9.0666,0.502653,-0.0710334,8.06625,3.62038,-32.715,-8.85726
9.41852,0.985992,0.648554,2,3,0,-8.89679,0.517558,-0.0755447,27.958,6.81469,-7.49741,-8.89156
6.71285,0.749885,0.648554,2,3,0,-5.99661,0.459986,0.103705,18.1683,-10.7277,-74.17,7.76791
7.81948,0.962462,0.648554,2,3,0,-5.62251,0.491204,0.150069,-77.9449,-1.79302,-33.5465,15.6916
7.43685,0.966803,0.648554,1,1,0,-7.37088,0.490986,0.172544,-10.006,2.40476,-32.3055,17.7026
7.53666,0.974611,0.648554,2,3,0,-6.50577,0.492307,0.169255,-22.4733,12.7896,-31.1295,17.4955
9.10744,0.976358,0.648554,2,3,0,-6.96628,0.512051,-0.0984173,37.6959,-17.7213,-17.7135,-12.321
9.56866,0.935612,0.648554,2,3,0,-8.20799,0.535926,-0.0196735,2.31082,16.1737,21.4187,-1.72622
9.59269,0.995406,0.648554,2,3,0,-9.47734,0.532865,-0.0334786,17.2348,-1.29788,17.1995,-3.3754
9.61694,0.998614,0.648554,3,7,0,-9.48625,0.514621,0.0264856,19.0823,-0.0482573,-10.218,4.04784
8.81295,0.841646,0.648554,2,5,0,-7.22962,0.549629,0.0778322,63.887,4.77826,34.907,8.7665
9.01369,0.989175,0.648554,2,3,0,-8.42449,0.530592,0.0997106,32.1641,6.47753,10.4437,11.8625
9.33357,0.969891,0.648554,3,7,0,-8.24096,0.541389,-0.0455713,11.9542,14.159,31.3625,-5.37863
7.8971,0.886866,0.648554,2,3,0,-7.63098,0.567982,0.0861931,8.89383,-6.76529,57.0836,7.97055
6.52511,0.936194,0.648554,2,3,0,-6.22993,0.574473,0.170728,-3.9021,7.46829,55.0304,15.6617
7.60112,0.980132,0.648554,3,7,0,-6.13051,0.544133,0.176823,55.8135,8.24004,22.9687,18.5581
8.48123,0.995852,0.648554,3,7,0,-7.48846,0.513475,0.138571,27.052,11.8561,-9.4514,15.5921
8.14572,0.925165,0.648554,2,7,0,-6.4354,0.479961,0.0829555,18.0497,-17.5147,-52.3775,8.06734
9.41768,0.988767,0.648554,2,3,0,-7.6775,0.530199,0.0588066,48.828,-13.0499,10.8161,7.62909
9.66887,0.951484,0.648554,1,3,0,-8.68282,0.513801,-0.018933,-31.193,-11.0729,-12.4413,-1.43526
8.56973,0.912128,0.648554,2,3,0,-8.52601,0.492967,-0.088613,8.01109,1.99579,-50.9017,-12.1903
9.47066,0.784205,0.648554,2,7,0,-5.57226,0.540462,-0.00612123,93.0799,12.3265,27.6075,-0.255247
9.01874,0.959324,0.648554,3,7,0,-8.48946,0.538488,0.08839,38.3713,0.415222,20.4278,10.4776
7.78827,0.91187,0.648554,2,3,0,-7.32779,0.519392,-0.175656,28.6401,-5.65519,-5.32226,-24.4305
9.58005,1,0.648554,2,7,0,-7.90643,0.509765,0.0179546,-1.30651,-17.9468,-17.2908,2.92454
8.97893,0.891152,0.648554,3,7,0,-7.96174,0.510523,-0.10609,39.8035,9.29357,-20.7675,-13.5195
9.68387,1,0.648554,3,7,0,-9.02864,0.527048,-0.027189,-17.6334,-10.2305,7.94293,-2.42033
9.18698,0.930929,0.648554,2,3,0,-8.90925,0.521829,-0.0990741,11.1489,6.69933,-0.195588,-12.2429
9.22874,0.974555,0.648554,2,7,0,-8.68198,0.538808,0.0649644,5.73309,10.1484,21.8194,8.01064
9.23265,0.974341,0.648554,3,7,0,-8.60591,0.506886,-0.0764454,-8.58077,10.7505,-25.8116,-9.3731
8.22854,0.902672,0.648554,2,3,0,-7.68989,0.537502,-0.144897,-22.7233,-8.24791,30.5975,-19.7794
8.71531,0.959216,0.648554,3,7,0,-7.08851,0.499899,0.104069,36.04,-14.9484,-26.3663,11.8047
9.43278,0.975723,0.648554,2,7,0,-7.79483,0.528081,0.0594383,-57.9386,9.1331,8.03365,7.73699
6.54654,0.74175,0.648554,3,7,0,-2.93502,0.466853,0.159611,88.4259,-12.4528,-58.994,14.3322
7.1635,0.884249,0.648554,2,7,0,-3.53521,0.464997,-0.0299373,-24.8698,25.6084,-88.9917,-7.7865
8.12661,1,0.648554,3,7,0,-6.51606,0.565577,-0.0425134,-57.5629,-9.00768,69.9349,-7.41094
6.84272,0.780635,0.648554,3,7,0,-2.92576,0.52288,0.224922,52.6583,23.7175,0.885594,22.9877
9.18373,1,0.648554,2,3,0,-6.85209,0.501311,0.0588198,-10.5673,-21.0042,-27.0061,7.1642
9.53851,1,0.648554,2,3,0,-9.12493,0.506738,-0.0213102,23.6899,-6.39131,-23.3495,-1.9876
9.5977,0.998725,0.648554,3,7,0,-9.38312,0.53293,0.018544,15.0468,-5.06644,15.5961,3.03227
9.57473,0.793278,0.648554,3,7,0,-5.92657,0.523319,0.0421122,91.5477,-11.1045,1.87002,5.88694
9.25535,0.985972,0.648554,2,7,0,-9.13608,0.547087,-0.00566847,5.77163,-4.54521,37.4473,-0.629074
9.10336,0.900598,0.648554,3,7,0,-7.8123,0.495162,-0.0376415,45.4015,-10.3026,-42.4946,-4.86335
8.62924,0.964726,0.648554,3,7,0,-8.19322,0.545442,0.107941,18.8269,-7.71059,27.9031,12.1104
7.27081,0.906292,0.648554,2,3,0,-6.85389,0.532843,0.202949,-23.4782,-6.49476,10.7133,21.1259
7.73618,1,0.648554,3,7,0,-6.63509,0.551919,0.156813,30.509,-12.1521,32.2883,16.3576
6.78441,0.972295,0.648554,2,3,0,-6.76563,0.553374,0.205861,-6.82971,0.626844,30.7036,20.5167
8.6252,1,0.648554,3,7,0,-5.78691,0.52554,-0.135683,-85.8277,-6.12275,6.95165,-17.8572
8.86992,1,0.648554,2,3,0,-8.55036,0.519204,-0.121368,-11.9478,7.18745,-5.12778,-15.6121
7.76879,0.931076,0.648554,3,7,0,-7.62641,0.533704,0.177645,-18.1428,-2.16111,12.1562,18.9937
8.18273,0.943174,0.648554,3,7,0,-5.38971,0.482828,-0.070416,-31.4177,21.6684,-66.2649,-10.7276
4.94859,0.682432,0.648554,2,3,0,-3.0418,0.444093,-0.0310114,45.3627,14.9976,-121.923,-12.3375
5.36102,1,0.648554,1,1,0,-4.56756,0.447156,-0.0269204,-44.2534,-4.17801,-116.173,-11.0116
9.19712,1,0.648554,2,3,0,-5.50407,0.495298,-0.00660005,99.2798,5.47819,-39.7408,-0.859793
9.11409,0.999101,0.648554,3,7,0,-9.04016,0.550566,-0.0075652,1.3899,-3.75504,42.7898,-1.14412
7.58136,0.860797,0.648554,2,7,0,-7.03468,0.483388,0.146221,-26.7152,-7.47924,-42.402,14.7422
8.20315,1,0.648554,1,1,0,-7.62694,0.488815,0.116581,24.1916,-8.39629,-38.6501,12.3262
9.38066,0.994639,0.648554,2,5,0,-8.24639,0.540618,-0.0409132,33.667,-11.8347,29.8407,-4.71221
9.44222,1,0.648554,1,1,0,-9.37006,0.538926,-0.0378873,12.3818,-1.81675,26.9747,-4.21748
9.64254,0.919377,0.648554,1,3,0,-8.45524,0.513091,0.0132868,51.3865,-6.79289,-12.6835,2.4749
9.03566,0.907458,0.648554,3,7,0,-7.97808,0.496943,-0.060235,53.1288,2.93077,-41.4974,-7.77487
8.7026,0.946153,0.648554,2,3,0,-8.13311,0.486206,-0.02926,28.8134,7.2305,-55.7689,-4.63262
7.99808,0.955856,0.648554,2,5,0,-7.77727,0.57021,0.0423973,-24.6459,-0.736735,65.307,2.7777
5.87317,0.728778,0.648554,2,3,0,-4.11334,0.57764,-0.125684,-18.2131,-17.7732,105.383,-22.1231
6.72339,1,0.648554,1,1,0,-5.64886,0.567822,-0.130207,-49.4965,6.13242,87.5957,-20.9812
7.95085,0.938123,0.648554,2,3,0,-4.76169,0.472613,0.00995631,77.8738,-13.9642,-71.1912,-1.30917
6.75664,0.966276,0.648554,2,3,0,-6.60382,0.457435,0.0476548,4.60316,-5.2875,-86.3543,0.949275
6.09056,0.935138,0.648554,1,1,0,-6.00431,0.450136,0.0475286,15.4978,0.109232,-96.1512,-0.394586
5.85562,1,0.648554,1,1,0,-5.58456,0.447798,0.0668238,-25.9581,-2.37304,-95.5336,1.51356
5.92757,1,0.648554,1,1,0,-5.55536,0.448623,0.0702235,-32.199,0.168571,-93.8331,2.07587
5.99986,0.998529,0.648554,2,3,0,-5.61714,0.44924,0.0614375,32.0305,-1.67295,-94.6879,1.13762
5.76994,0.98773,0.648554,1,1,0,-5.52057,0.446933,0.0685728,26.2767,0.553762,-96.312,1.55819
6.57539,1,0.648554,2,3,0,-5.50493,0.455689,0.0204519,49.1738,-6.24689,-93.6375,-2.76113
7.0723,1,0.648554,2,3,0,-6.30918,0.462816,-0.0150337,-44.3964,3.2772,-89.6935,-6.13576
9.03192,1,0.648554,2,3,0,-6.54452,0.494617,-0.0463861,82.6267,-2.68163,-44.123,-6.08062
7.7065,0.90627,0.648554,2,7,0,-6.96011,0.541797,-0.162219,-40.9792,-5.26063,40.4148,-22.946
8.49377,0.985165,0.648554,2,3,0,-6.69467,0.545981,0.117523,-19.2106,17.9128,28.0024,13.0216
9.32754,0.985725,0.648554,2,3,0,-8.15133,0.530476,-0.0803711,-30.7936,-12.6859,14.7571,-9.66588
9.26629,0.990322,0.648554,1,1,0,-9.22542,0.53092,-0.085789,-4.1356,2.58568,15.6928,-10.4535
8.26714,0.898734,0.648554,3,7,0,-7.69754,0.492613,0.122353,22.6363,-8.61734,-33.8273,13.1654
9.58707,0.956831,0.648554,3,7,0,-7.1015,0.532549,0.0234876,-38.4152,19.4053,14.9077,3.61935
9.58707,0.880424,0.648554,1,3,0,-8.12576,0.532549,0.0234876,53.2643,9.23681,14.9077,3.61935
9.17265,0.955056,0.648554,2,3,0,-8.9279,0.527971,0.0877066,-12.2537,6.06176,7.45687,10.7002
9.31463,0.999076,0.648554,3,7,0,-9.00066,0.503513,-0.0541092,-3.56395,7.71812,-30.2178,-6.46558
9.22608,0.995198,0.648554,3,7,0,-8.91197,0.505744,0.0670651,19.5254,5.84232,-20.857,8.26405
9.38411,0.998006,0.648554,3,7,0,-9.09737,0.516918,0.0664345,-26.1042,2.85044,-6.47357,8.5015
9.3822,0.999455,0.648554,3,7,0,-9.15778,0.541185,-0.0367221,5.14968,6.43219,30.4916,-4.19403
8.58967,0.914506,0.648554,3,7,0,-7.79385,0.514775,0.132233,-31.5706,-9.18426,-8.10183,15.0266
8.33055,0.982022,0.648554,2,7,0,-7.63994,0.482774,0.0776993,8.23098,11.326,-49.3821,7.7883
8.258,0.987477,0.648554,2,7,0,-8.01319,0.488846,0.11215,-25.6762,-1.25785,-38.9566,11.8892
7.20879,0.94517,0.648554,2,3,0,-6.70025,0.46274,0.0288691,21.5546,-8.11213,-82.2786,-0.461781
7.75111,1,0.648554,3,7,0,-7.26237,0.572688,-0.0188296,35.719,-2.43783,77.5773,-5.24841
8.42662,1,0.648554,1,1,0,-7.78124,0.562469,-0.0273548,42.3878,-0.3395,63.0201,-4.94899
7.37344,0.927671,0.648554,2,3,0,-6.68808,0.578529,0.0565519,36.2311,-6.42283,74.4301,3.27497
7.84466,1,0.648554,2,3,0,-7.13499,0.572675,0.00741827,36.4436,6.6981,73.6007,-1.83327
8.46282,1,0.648554,3,7,0,-7.36075,0.550992,0.107369,-55.0187,1.74155,34.5304,11.7082
9.03015,0.980679,0.648554,3,7,0,-7.30245,0.504406,-0.0892244,63.232,-7.50854,-30.8405,-11.3466
8.26991,0.955686,0.648554,3,7,0,-7.8098,0.529712,0.151986,-32.505,3.94746,8.45332,16.8257
6.93602,0.890366,0.648554,2,3,0,-5.64962,0.483592,-0.148689,-15.61,-15.1929,-75.9554,-22.8245
7.83312,1,0.648554,3,7,0,-6.37615,0.565851,0.105959,-19.0989,15.9779,52.3377,10.279
7.36496,0.995579,0.648554,3,7,0,-7.33939,0.571356,0.121434,6.69225,1.3524,57.11,11.2537
9.29733,0.989599,0.648554,3,7,0,-6.75001,0.544996,0.0219086,-71.3094,-11.7936,32.4961,2.84716
9.58286,1,0.648554,3,7,0,-9.19154,0.510327,0.0201293,25.8637,5.39625,-16.4219,3.19772
7.82372,0.768835,0.648554,1,3,0,-6.36293,0.477378,0.103511,53.4761,-9.14647,-53.3677,9.95857
7.86987,0.974966,0.648554,2,3,0,-6.97732,0.471378,0.0255457,-40.6251,7.60327,-70.7392,0.447663
8.90221,0.996104,0.648554,3,7,0,-7.20777,0.528116,0.110456,67.0056,-4.0025,7.29809,12.9646
8.5668,0.991262,0.648554,2,3,0,-8.35237,0.541701,0.120227,21.7591,-2.92767,22.8938,13.5005
8.69422,1,0.648554,3,7,0,-8.13192,0.496543,-0.0924288,-31.3122,6.36526,-44.9605,-12.4104
7.7076,0.916687,0.648554,2,7,0,-6.68902,0.518937,-0.178815,50.1562,-4.72163,-6.31297,-24.9788
6.03331,0.868179,0.648554,3,7,0,-5.29131,0.518535,-0.234579,9.00952,11.7151,-8.00056,-35.1551
9.34561,1,0.648554,2,3,0,-5.84176,0.528814,-0.0807938,5.13201,25.9373,11.8937,-9.68174
9.53693,0.979787,0.648554,2,3,0,-8.9175,0.505992,-0.00453787,-3.88134,-10.8725,-23.6898,0.0716795
8.07056,0.739468,0.648554,2,5,0,-6.44674,0.516752,-0.162664,26.5404,-16.2467,-10.5627,-22.2738
9.58096,0.979216,0.648554,3,7,0,-7.51332,0.532815,-0.0369751,8.36043,-19.8302,17.2403,-3.82857
9.06965,0.969247,0.648554,2,7,0,-8.96959,0.549073,0.0437166,5.92895,-4.10313,36.6147,5.07716
9.62185,1,0.648554,3,7,0,-9.13387,0.5119,-0.0287127,32.8167,4.42047,-15.6495,-2.73137
9.20575,0.954482,0.648554,2,7,0,-8.80391,0.496208,0.0218127,21.9494,-6.63894,-36.268,2.6527
9.47013,0.988665,0.648554,2,7,0,-8.8935,0.534156,0.0429581,39.098,-2.32367,16.5115,5.78246
7.85211,0.860581,0.648554,2,3,0,-7.34885,0.474586,0.0821571,-36.0593,-2.65576,-59.1782,7.38356
9.10266,0.969195,0.648554,2,7,0,-7.03341,0.531372,0.0911739,53.9668,-14.0412,11.58,10.9879
8.15351,0.916748,0.648554,2,3,0,-7.60009,0.537173,-0.149125,11.9229,9.83478,30.2051,-20.4477
8.93069,0.99452,0.648554,3,7,0,-7.46029,0.51063,-0.109749,50.3018,-10.4052,-20.7232,-14.0648
8.80081,0.982935,0.648554,3,7,0,-8.06278,0.526328,0.11886,-42.7807,-3.95457,5.09927,13.7985
8.75616,0.994952,0.648554,3,7,0,-7.86505,0.485805,-0.0044323,10.1287,-12.8246,-53.6689,-1.47282
9.56474,1,0.648554,2,3,0,-8.68253,0.514573,-0.0513193,-49.5812,-0.047956,-12.0113,-5.62373
8.7518,0.904474,0.648554,2,3,0,-8.37959,0.526522,-0.127899,-22.8434,5.96714,8.71051,-16.6493
7.81548,0.805725,0.648554,3,7,0,-5.72514,0.531757,0.176329,68.1134,-9.04977,10.171,18.9243
6.92034,0.97813,0.648554,2,3,0,-6.66588,0.547254,0.207472,25.3,-2.18311,24.6466,20.9864
7.50716,0.985514,0.648554,2,7,0,-6.16039,0.565272,0.136004,22.9327,-14.9314,48.6447,13.3341
8.88938,0.997839,0.648554,2,3,0,-7.21261,0.527919,0.11155,-52.6061,-11.4723,7.04983,13.0739
9.70425,0.915077,0.648554,1,3,0,-7.6064,0.522014,-0.0271532,12.7245,19.8165,0.118192,-2.37529
8.52103,0.809128,0.648554,2,3,0,-6.99833,0.483945,-0.0385936,44.9265,12.3977,-60.4127,-6.14222
9.369,0.995534,0.648554,2,3,0,-8.22251,0.516139,-0.0795829,54.6203,3.82142,-10.007,-9.48634
9.26111,0.99326,0.648554,3,7,0,-8.95417,0.521468,0.0813635,28.5073,1.71631,-0.587876,10.0951
9.72298,0.998874,0.648554,2,5,0,-9.31691,0.520274,-0.00309214,-0.0860979,8.84175,-2.46536,0.620614
9.62349,0.975979,0.648554,1,3,0,-9.43425,0.533533,6.77227e-05,-22.9498,-0.206075,17.0689,0.810794
8.75483,0.897281,0.648554,2,3,0,-8.30555,0.556696,0.0429273,35.1075,1.15796,46.9737,4.35215
9.01142,0.902931,0.648554,2,3,0,-7.20469,0.55303,0.00508838,-70.926,-0.527417,45.3136,0.20744
-0.031213,0.555572,0.648554,2,3,0,1.61471,0.5287,-0.359265,-58.4671,8.28735,20.3947,-62.5246
4.30271,1,0.648554,3,7,0,-0.35652,0.541184,-0.267875,-11.136,-27.4072,48.3648,-42.6882
5.55534,1,0.648554,1,1,0,-3.97669,0.529302,-0.246333,-31.2736,15.3737,17.7272,-37.5491
7.09587,1,0.648554,3,7,0,-5.31018,0.513331,0.212094,12.0635,18.2682,-8.30231,21.907
9.68443,0.984138,0.648554,2,5,0,-7.37585,0.517829,0.0140939,9.43744,-20.9355,-5.88199,2.65774
8.42315,0.763591,0.648554,2,5,0,-6.45152,0.557303,-0.0700106,65.3859,-9.17607,59.8715,-10.198
9.57407,0.866988,0.648554,2,7,0,-6.8342,0.526709,0.0397643,67.8285,-14.4783,6.48824,5.5966
6.02053,0.718555,0.648554,2,3,0,-5.65931,0.476604,0.21801,31.5574,-0.859494,-43.2185,20.496
8.12929,0.994918,0.648554,3,7,0,-5.77691,0.539971,-0.145783,46.247,-17.4676,35.5131,-20.0861
8.13434,1,0.648554,3,7,0,-8.05332,0.497657,0.142366,2.90464,3.87489,-26.9133,15.3689
8.03649,0.954611,0.648554,3,7,0,-6.08586,0.477888,-0.0501713,-37.2339,16.7259,-71.6801,-8.53192
9.44122,1,0.648554,3,7,0,-7.95357,0.541485,2.25076e-05,-58.5732,-7.02642,28.7779,0.441657
9.42476,0.973077,0.648554,2,5,0,-9.0377,0.503144,0.021361,-32.807,-0.395459,-26.5159,3.03394
9.69983,1,0.648554,2,3,0,-9.43853,0.527923,-0.00803048,23.5519,-3.46156,8.95429,-0.0328923
8.721,0.9399,0.648554,2,7,0,-8.70108,0.549494,0.0882023,-3.17082,-1.77165,34.0259,9.8608
8.34812,0.973767,0.648554,2,3,0,-7.85789,0.564995,0.0326173,-14.0391,8.98684,59.3987,2.2719
9.52208,0.99935,0.648554,2,3,0,-8.27013,0.510887,-0.0490444,59.0631,-0.108966,-17.9417,-5.4293
9.64858,0.911685,0.648554,3,7,0,-7.96913,0.530727,0.0110139,48.6219,-12.649,12.6588,2.20733
9.38962,0.91731,0.648554,1,3,0,-8.53632,0.505095,0.0410844,47.6559,-2.7149,-22.846,5.39125
9.21867,0.985714,0.648554,2,3,0,-9.06997,0.496857,0.0253533,-14.0249,3.87807,-35.1052,3.11417
8.39769,0.931983,0.648554,2,7,0,-7.9644,0.560495,0.0727603,-18.5263,7.72685,49.0991,7.31374
9.47381,0.991474,0.648554,2,7,0,-8.16192,0.513719,0.0510851,54.2524,7.01528,-10.9286,6.7903
7.75442,0.864127,0.648554,2,3,0,-7.70831,0.517053,0.181462,7.96136,-2.121,-5.00813,19.4362
7.44551,0.976313,0.648554,3,7,0,-5.65546,0.465699,0.0255073,-22.1301,17.6291,-78.6919,-0.403439
