# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
10.0767,0.899753,0.651426,2,3,0,-9.55617,0.522069,-0.16124,0.0860744,21.8796,13.2241,-5.86163,0.162562,-14.4735,14.1708
10.8053,0.997811,0.651426,2,7,0,-9.7107,0.523672,-0.170254,-0.0702642,-0.454298,-12.0226,14.127,2.938,-23.6265,-3.60289
11.1341,1,0.651426,2,7,0,-10.6581,0.512417,-0.14973,-0.0261428,6.16263,-18.585,-3.25728,-14.7679,-13.5152,2.46934
11.3392,0.993102,0.651426,3,7,0,-10.8641,0.524218,-0.140473,-0.043086,-13.8475,-17.9681,2.39225,3.65818,-10.1826,0.794213
10.6396,0.884086,0.651426,2,7,0,-9.5454,0.511141,-0.132415,0.0598578,-27.0481,6.97944,13.1974,-14.1074,-5.62532,12.0581
10.6887,0.999204,0.651426,3,7,0,-10.1307,0.504191,-0.100099,-0.132598,-32.2522,-3.93084,6.73711,-34.0423,7.62699,-11.5029
10.5205,0.94929,0.651426,3,7,0,-9.19837,0.556168,-0.107964,-0.0337818,-18.6876,-17.5359,13.5077,53.91,3.07797,0.296535
5.86989,0.72922,0.651426,2,3,0,-5.37458,0.588778,-0.0276063,0.141652,10.2949,-11.4176,-8.13108,74.1921,24.9152,12.6054
6.76036,0.978607,0.651426,3,7,0,-2.47883,0.58135,-0.201537,0.115717,85.2161,27.0358,15.439,69.4455,-25.6791,11.2219
11.0859,1,0.651426,2,3,0,-6.88947,0.540759,-0.136771,-0.0336968,79.1623,-30.5459,15.3523,29.6373,-8.5074,1.44165
10.0893,0.922399,0.651426,2,7,0,-9.28549,0.539511,-0.189784,-0.0127537,11.6644,24.5462,-2.81943,26.5396,-28.6105,2.04013
10.645,0.996315,0.651426,2,3,0,-9.78916,0.547069,-0.150685,-0.00594315,15.9419,-25.1922,1.65636,37.441,-13.3494,3.97701
11.1559,1,0.651426,3,7,0,-10.4198,0.537665,-0.0920595,-0.0400316,32.2907,-16.5109,4.10657,25.08,9.59517,0.792556
9.95289,0.926066,0.651426,3,7,0,-9.29367,0.494251,-0.136893,-0.150809,26.8883,-3.52489,9.48325,-55.0751,-10.7785,-15.1967
11.4099,0.878132,0.651426,3,7,0,-8.062,0.52826,-0.124447,-0.06685,-59.2457,-16.5266,-20.3264,10.6352,-3.78601,-1.98768
10.7672,0.905442,0.651426,2,3,0,-10.1195,0.512577,-0.143149,-0.133819,32.0837,7.55161,7.39929,-17.9989,-13.4951,-11.486
5.91584,0.654147,0.651426,3,7,0,-4.65417,0.52585,-0.272108,-0.0864881,-16.2486,-2.1964,-15.9385,6.84412,-69.9099,-15.3285
9.04667,1,0.651426,2,7,0,-5.53185,0.510562,-0.00967152,-0.0478931,3.20139,51.3047,8.69609,-18.4278,43.8323,-4.40069
10.2859,1,0.651426,2,7,0,-8.62297,0.54003,-0.175546,-0.0900886,3.3271,-35.9755,4.75501,31.881,-26.9566,-7.07242
10.8405,0.989253,0.651426,2,3,0,-9.93761,0.546256,-0.142187,-0.0546935,21.2737,-22.4257,-5.79696,39.9305,-11.1374,-1.62658
11.0109,1,0.651426,2,3,0,-10.6097,0.537832,-0.132163,0.010899,30.1664,-8.58835,-2.27681,22.8968,-6.09766,6.77382
10.643,0.963882,0.651426,2,7,0,-10.0663,0.520055,-0.0544216,-0.0693755,-24.9138,12.6367,-6.38161,-3.18393,26.4333,-3.84434
11.1576,0.763152,0.651426,2,5,0,-7.63372,0.531513,-0.134676,0.00371951,-23.1677,48.9473,-10.1452,13.9928,-7.12183,6.18398
11.2306,0.993855,0.651426,3,7,0,-10.8897,0.507434,-0.107813,-0.0171116,20.485,-8.4354,5.14675,-22.0953,3.03211,3.76211
10.4564,0.963536,0.651426,2,7,0,-10.3044,0.517281,-0.0572627,0.0314801,-19.4349,-4.69739,1.11524,-6.4386,20.5915,8.18264
11.0872,0.966594,0.651426,3,7,0,-9.2647,0.506741,-0.0903945,-0.0128816,23.0688,-33.9081,-7.68121,-22.9556,9.72552,3.99213
11.3648,0.988775,0.651426,2,7,0,-10.7414,0.523488,-0.0941672,-0.0361156,39.7229,-5.23329,-4.4158,2.45259,8.66789,1.69107
10.9897,0.933188,0.651426,3,7,0,-10.1525,0.534463,-0.148801,0.000603657,-22.2875,1.43339,-12.1141,18.4181,-12.4702,5.46919
11.3146,0.9897,0.651426,3,7,0,-10.6389,0.515465,-0.0913421,-0.056215,-22.1281,9.53336,-9.44019,-10.6611,10.2156,-0.879166
10.4118,0.886563,0.651426,2,3,0,-9.60619,0.514281,-0.154801,-0.148742,-25.9318,-0.386144,-11.3286,-15.1686,-19.7944,-14.023
11.0194,0.975452,0.651426,3,7,0,-9.44986,0.521804,-0.100141,-0.129947,-18.2877,-32.4524,-6.55231,-0.254542,7.56539,-10.5174
9.33895,0.841063,0.651426,2,3,0,-8.88642,0.539511,-0.0984723,-0.209642,0.714864,7.09135,-9.2167,39.3137,9.84359,-23.6428
9.7022,0.937022,0.651426,3,7,0,-7.76022,0.501171,-0.136867,0.110032,-18.1456,1.12046,19.9481,-24.5507,-6.44496,16.3705
11.279,1,0.651426,2,3,0,-9.67095,0.510291,-0.103452,-0.0787994,-35.1859,-6.32313,15.9055,-20.0666,5.36311,-3.72121
9.78792,0.902431,0.651426,2,3,0,-9.73004,0.550874,-0.184183,0.00771009,1.70603,4.52408,2.64832,41.9517,-25.3969,3.95426
10.0047,1,0.651426,3,7,0,-9.38742,0.50033,-0.0448661,-0.0640264,-34.2967,-6.02147,-6.59421,-36.147,30.2338,-4.4631
10.2935,1,0.651426,2,7,0,-9.71653,0.50595,-0.0476947,-0.00975779,21.4164,-10.2869,8.12118,-24.0008,26.0351,2.78299
11.2334,1,0.651426,2,3,0,-10.3618,0.515757,-0.0864094,-0.0250147,21.8011,-23.6917,-3.17302,-9.56482,11.5417,2.79137
9.89646,0.901044,0.651426,2,3,0,-9.40903,0.559266,-0.16071,-0.0567077,-22.317,16.2231,1.69246,61.5404,-18.9808,-3.75334
10.9541,0.800837,0.651426,2,3,0,-7.01146,0.542214,-0.0886377,-0.0681124,-97.5599,15.7372,11.6468,34.1969,11.6287,-3.06061
10.3156,0.883271,0.651426,3,7,0,-9.16069,0.505279,-0.154219,0.061327,-16.7462,-1.28515,-15.1852,-21.7022,-12.8637,11.5978
10.4893,0.998478,0.651426,3,7,0,-9.82211,0.536351,-0.0990445,-0.155236,-6.11777,-22.4183,-3.3389,28.9249,8.52524,-14.6777
11.1119,0.991958,0.651426,3,7,0,-9.92165,0.527991,-0.138144,0.0125288,-42.9149,-1.07725,11.4472,8.69242,-8.27141,7.17706
11.0582,0.970753,0.651426,3,7,0,-10.2265,0.516108,-0.0933626,-0.116211,-28.7873,-17.8936,-6.3158,-10.8238,10.5716,-8.75637
11.1716,1,0.651426,2,3,0,-11.0618,0.516541,-0.0976808,-0.107835,4.25751,-5.48832,3.83653,-9.85364,8.38108,-7.50116
9.92912,0.896805,0.651426,2,3,0,-9.63876,0.52596,-0.0413976,-0.112152,-9.56736,3.28946,-7.33611,7.40651,34.9242,-10.5236
10.7681,0.881342,0.651426,2,3,0,-7.90042,0.507331,-0.0731711,0.00937804,4.53823,-43.3471,11.4366,-21.1061,15.6541,6.08884
11.0801,0.946267,0.651426,3,7,0,-9.36667,0.504567,-0.122355,-0.0945292,59.8433,-21.9165,-0.258871,-30.8821,-3.04456,-6.04492
10.9311,0.901594,0.651426,3,7,0,-9.29648,0.530321,-0.068004,-0.0600312,-30.8117,24.9989,-11.2372,13.9123,20.1861,-2.1185
10.392,0.90113,0.651426,2,7,0,-8.88569,0.542615,-0.109685,-0.151035,16.346,-27.6178,-10.4632,41.1505,3.04521,-14.3541
10.9221,0.911912,0.651426,3,7,0,-8.33204,0.524382,-0.152743,0.0196531,-62.5553,16.9652,14.7434,3.46045,-13.4348,7.67826
10.204,0.96169,0.651426,3,7,0,-9.84787,0.545718,-0.0846169,-0.137906,27.9969,-9.39117,0.577589,46.1009,15.3746,-13.125
9.90536,0.949916,0.651426,1,1,0,-9.79631,0.546828,-0.0819951,-0.152107,-13.4816,-3.9129,2.67441,49.6411,17.1553,-15.4635
10.5685,0.892319,0.651426,3,7,0,-7.25183,0.489091,-0.129199,-0.034429,-7.90474,34.599,-20.0699,-51.797,-5.4701,0.317703
8.74473,0.850192,0.651426,3,7,0,-7.85619,0.495894,-0.0504495,-0.168731,50.2471,8.52903,-0.236942,-53.6946,34.3475,-19.8261
11.0925,1,0.651426,2,7,0,-8.59139,0.507643,-0.145234,-0.0222475,37.5785,-30.0969,14.46,-22.0012,-11.6442,2.86394
10.6278,0.967334,0.651426,3,7,0,-10.0584,0.54054,-0.167867,-0.0486781,10.4927,21.0438,-0.717452,30.18,-21.6465,-1.30604
9.99577,0.956863,0.651426,2,3,0,-9.63974,0.540872,-0.190911,-0.00321848,-20.7368,12.2485,2.92091,28.0558,-28.4999,3.02636
8.96545,0.97689,0.651426,3,7,0,-8.52325,0.532019,-0.221204,0.0425247,23.2462,-15.0049,-0.243777,13.6351,-36.4888,6.60636
9.42077,0.997,0.651426,3,7,0,-8.10548,0.500709,-0.19632,0.0555455,25.9334,-28.8245,4.74002,-27.9766,-27.1816,9.11148
8.89412,0.940843,0.651426,3,7,0,-6.98732,0.508059,-0.00642489,-0.0373729,-59.715,1.33517,12.9479,-22.0153,44.2347,-3.41293
11.2047,0.991343,0.651426,2,3,0,-8.47388,0.510272,-0.143143,-0.0416585,-17.1944,46.8344,0.571908,-18.6642,-11.2449,0.701814
11.1218,0.99859,0.651426,3,7,0,-11.1155,0.535628,-0.0849302,-0.0553003,-2.341,0.350047,-0.973574,22.5066,12.8888,-1.15313
10.5102,0.880086,0.651426,2,3,0,-9.46119,0.552571,-0.085709,-0.0155405,43.8091,17.9811,-3.34762,46.52,11.5951,2.51302
8.45955,0.836122,0.651426,3,7,0,-7.72205,0.508139,-0.221949,0.0893613,38.3826,5.3106,7.15638,-16.9992,-33.4803,11.3657
10.0648,0.981068,0.651426,3,7,0,-8.03673,0.523242,-0.150145,0.0962521,-17.825,-35.5752,9.38795,1.58414,-10.7419,15.3984
10.722,0.931394,0.651426,3,7,0,-7.71661,0.516665,-0.110476,-0.156066,31.6959,43.1624,9.85633,-10.5989,2.67081,-14.3124
10.8375,0.987918,0.651426,3,7,0,-10.1226,0.503586,-0.143825,-0.100571,-12.8771,-0.170711,-11.9804,-33.0232,-12.9466,-7.26569
8.90771,0.883388,0.651426,2,7,0,-8.50815,0.555474,-0.180134,0.097248,-15.6915,-15.9149,-1.92659,40.6706,-20.0091,13.2212
7.11665,0.836912,0.651426,2,7,0,-2.81462,0.485714,0.0112873,0.0768826,-68.9003,44.299,-9.74624,-45.7503,40.9101,7.09699
6.52936,0.961203,0.651426,3,7,0,-3.52213,0.489648,-0.0424648,0.219238,40.5515,-37.057,-13.4576,-30.7078,17.7213,23.5013
7.99572,0.981851,0.651426,2,3,0,-5.65458,0.494532,-0.0891031,0.186927,24.7355,-21.2503,-18.6478,-27.7964,6.82642,22.443
8.33383,0.997528,0.651426,3,7,0,-7.18039,0.553606,-0.104084,-0.220214,-20.0594,-24.418,-8.18878,72.3562,6.78135,-26.9434
10.187,0.985205,0.651426,2,3,0,-7.12475,0.531245,-0.0427633,-0.0785234,52.9051,1.5789,-21.6938,16.0266,32.0493,-5.88026
10.6117,0.961827,0.651426,2,3,0,-9.49857,0.528209,-0.0725771,-0.127862,-14.0612,-28.5684,3.88898,11.9167,20.9097,-11.0819
10.9629,0.999709,0.651426,3,7,0,-10.2754,0.504191,-0.150545,-0.034958,-4.96797,13.1867,-10.1008,-28.0155,-14.0813,1.04453
10.8169,0.97357,0.651426,2,7,0,-10.1874,0.524535,-0.0806708,-0.125883,-28.7175,-16.8011,2.49843,4.91558,16.9147,-10.4275
10.238,0.826735,0.651426,3,7,0,-7.92353,0.510325,-0.174986,0.0449443,41.6407,20.6125,-16.4852,-15.6318,-20.4259,9.43114
10.6172,0.977633,0.651426,2,7,0,-9.27434,0.546821,-0.138673,0.0229547,8.08554,22.5358,-12.4213,34.9953,-8.29363,7.47307
11.3053,0.973197,0.651426,3,7,0,-9.6388,0.513338,-0.0931483,-0.0409129,-49.1341,0.652091,-13.9677,-13.7379,9.16803,0.982539
10.7545,0.97127,0.651426,2,7,0,-10.7222,0.547869,-0.144398,-0.050675,4.35276,4.65338,0.24022,42.2395,-11.9694,-1.30389
10.9206,0.994798,0.651426,3,7,0,-10.4481,0.498656,-0.0935695,-0.05838,-21.0052,9.99043,6.78869,-38.5112,9.31934,-1.93084
10.9876,0.925098,0.651426,2,3,0,-9.78721,0.498862,-0.103968,-0.0229398,55.9247,-11.5377,3.23643,-35.5651,4.58231,2.56003
11.2269,0.942424,0.651426,2,3,0,-9.79357,0.515343,-0.142292,-0.0808179,-43.5964,20.6468,8.30437,-11.4077,-11.7736,-4.06409
11.0169,0.963041,0.651426,3,7,0,-10.5432,0.538647,-0.11153,0.0140896,17.009,-14.8738,5.01742,23.9179,1.48327,7.17352
9.60219,0.910305,0.651426,3,7,0,-8.8739,0.503601,-0.162195,0.1034,-13.0928,6.69353,-11.5927,-21.9659,-14.2782,15.3596
9.2984,0.990695,0.651426,3,7,0,-8.0909,0.524509,-0.030312,-0.129833,36.5308,-19.0994,-8.65821,4.90528,41.5835,-13.9546
10.3542,0.982079,0.651426,2,3,0,-8.66419,0.531984,-0.0443583,-0.035148,-1.07641,-29.3839,11.8889,15.8645,28.7394,-0.217869
11.0248,0.993105,0.651426,3,7,0,-9.9776,0.532233,-0.0779973,-0.0112366,-14.9282,-28.4732,0.725684,15.5003,14.4602,4.06709
10.6681,0.926324,0.651426,3,7,0,-9.25586,0.500186,-0.160959,-0.032544,60.9012,13.0436,-2.60459,-34.1724,-18.1925,0.755411
9.38031,0.92259,0.651426,3,7,0,-8.80538,0.477836,-0.128159,-0.114952,-24.4164,-17.9194,0.0395789,-81.6686,-5.91125,-11.9427
9.93971,0.913303,0.651426,2,3,0,-7.81827,0.50176,-0.152006,-0.160373,73.3912,4.46367,9.18123,-40.9125,-18.8097,-16.3924
9.68897,0.916624,0.651426,2,3,0,-8.11214,0.481144,-0.10067,-0.109083,28.3134,16.6644,14.6396,-74.6622,7.00502,-10.6126
10.5879,1,0.651426,3,7,0,-8.82369,0.539115,-0.095389,-0.139126,69.7611,-5.55128,6.30569,33.3817,10.0661,-12.5059
10.5169,0.955995,0.651426,3,7,0,-9.38429,0.502435,-0.142057,0.0490357,26.137,-21.2374,9.00351,-26.0378,-9.03321,10.4834
10.7221,0.996014,0.651426,2,3,0,-10.153,0.494347,-0.10968,0.00514076,15.8782,11.0189,-8.62419,-40.2061,2.20047,5.4843
11.145,0.996819,0.651426,2,7,0,-10.5324,0.520852,-0.119748,0.0228864,-40.4947,2.84907,4.23281,-1.52673,-1.49676,8.51297
10.8597,0.977205,0.651426,2,3,0,-10.7197,0.515307,-0.11967,0.0489054,-1.83312,1.02491,-5.4631,-8.85557,-1.40002,11.1458
9.83406,0.96842,0.651426,3,7,0,-9.35912,0.510536,-0.0310918,-0.0630767,16.6154,-10.0439,-7.59503,-19.0379,36.05,-4.69016
8.9344,0.924975,0.651426,3,7,0,-7.58691,0.544284,-0.215748,0.035257,-57.8084,15.3251,-1.06739,30.665,-35.108,5.64862
10.7629,1,0.651426,2,3,0,-8.65055,0.50716,-0.166594,-0.0394159,-39.487,33.7835,-7.30791,-23.5365,-20.7341,0.10138
10.0372,0.962557,0.651426,2,3,0,-9.90681,0.508474,-0.195283,-0.0260238,-9.97878,8.05001,-2.12811,-20.8792,-31.5526,0.306063
5.91471,0.836583,0.651426,3,7,0,-3.77785,0.483517,-0.257438,0.129374,29.7939,37.9817,5.14092,-43.7032,-41.2324,11.2335
8.38925,0.994291,0.651426,2,7,0,-5.21033,0.477034,-0.160451,0.119693,-26.3294,-45.1195,10.5441,-52.0731,-13.3092,14.9494
9.98359,1,0.651426,2,3,0,-8.23028,0.485208,-0.150112,0.0232676,46.0686,12.1252,-13.9931,-51.6241,-12.3947,6.2505
8.97818,0.958677,0.651426,3,7,0,-7.94916,0.527006,-0.204971,0.0975059,-56.2647,0.856607,2.27844,6.14345,-27.6872,13.3993
7.8782,0.86729,0.651426,3,7,0,-5.32321,0.474386,-0.0587098,0.132477,-4.86501,27.9751,-18.6634,-53.7564,16.3971,15.4836
8.3196,0.926734,0.651426,3,7,0,-4.80512,0.515862,-0.202897,0.142869,-62.7864,36.4893,11.9981,-6.72735,-24.7171,17.6784
8.72781,0.995853,0.651426,3,7,0,-7.74136,0.522671,-0.0317869,-0.167868,20.5616,-12.9388,-11.88,1.50899,44.0974,-19.7582
10.8197,1,0.651426,2,7,0,-8.34614,0.497931,-0.0926255,-0.0778851,5.99702,34.884,-14.7219,-41.2861,10.1084,-4.52795
9.9993,0.914534,0.651426,3,7,0,-8.5856,0.562673,-0.132731,0.00979224,-55.3669,-8.66312,8.72362,58.8123,-6.32017,4.62004
10.4868,0.951111,0.651426,3,7,0,-7.99346,0.489701,-0.138452,-0.0633788,-42.3713,38.5147,5.53811,-53.8585,-9.73647,-3.40006
11.3153,0.971433,0.651426,3,7,0,-9.71576,0.510765,-0.129319,-0.0319758,-64.7382,-12.6605,-4.09883,-17.5326,-5.49199,2.10912
10.7063,0.928257,0.651426,2,3,0,-10.3486,0.5167,-0.144904,0.0507785,-17.6893,-7.30086,6.49081,-6.96923,-9.9694,11.0762
10.4725,0.979519,0.651426,3,7,0,-9.67457,0.494962,-0.0724012,-0.0593065,37.9145,-0.320011,-8.60657,-44.7042,18.2958,-2.94372
11.0884,1,0.651426,3,7,0,-10.2065,0.526392,-0.0924796,0.0166953,-39.3711,16.894,-3.20049,6.34297,8.40339,7.63226
11.1008,0.993371,0.651426,3,7,0,-10.6773,0.513167,-0.124843,-0.117969,19.7501,-14.4689,3.23384,-16.34,-4.36878,-8.87983
10.733,0.905529,0.651426,3,7,0,-9.55064,0.536962,-0.13857,0.0409695,16.0997,-27.7191,-6.19184,20.3842,-7.96938,9.92062
10.4027,0.979497,0.651426,2,3,0,-10.1109,0.552003,-0.144878,0.0162663,-7.75061,4.98584,-7.2552,42.8506,-10.662,6.22385
10.8144,0.992908,0.651426,3,7,0,-9.90228,0.493962,-0.111612,-0.0612595,13.791,-13.9114,11.5847,-46.5415,1.70774,-2.49236
11.0539,0.864964,0.651426,2,3,0,-8.9059,0.519556,-0.1513,0.0031307,-63.064,21.0073,-8.78684,-3.48491,-13.3419,5.90872
11.0426,0.999919,0.651426,3,7,0,-10.8539,0.509811,-0.146973,-0.00384695,-17.7201,6.63625,-2.79809,-17.9916,-11.8877,5.02697
9.34272,0.928213,0.651426,2,7,0,-9.23924,0.522506,-0.192514,0.0954802,18.0548,0.194196,-0.0825994,0.691941,-23.9272,13.8735
9.39722,0.905149,0.651426,2,3,0,-7.04812,0.547355,-0.145419,0.116896,2.14659,-24.5027,18.7739,29.6399,-8.90594,16.6104
9.84522,0.983215,0.651426,3,7,0,-7.57905,0.502433,-0.0833367,-0.171627,46.815,34.2348,5.93905,-40.4466,17.1311,-17.9767
10.7345,0.84767,0.651426,3,7,0,-7.0458,0.541711,-0.148642,-0.0987553,-23.1246,14.2227,-26.646,35.4508,-15.1059,-7.24736
8.59174,0.774906,0.651426,2,3,0,-7.19479,0.568614,-0.100014,-0.151295,34.8265,28.4696,-2.88315,92.9382,7.96466,-17.982
10.5289,1,0.651426,2,7,0,-7.77529,0.513391,-0.128002,-0.163745,80.6448,7.28373,-11.6564,-17.4457,-6.42222,-15.6352
6.83322,0.787153,0.651426,2,7,0,-6.71501,0.522171,-0.172301,0.236604,-11.6539,-5.14047,-3.06626,0.214215,-13.348,26.2823
8.3135,0.997311,0.651426,2,3,0,-6.03707,0.510267,-0.202315,0.140895,-8.23407,4.65075,-21.9791,-12.9745,-24.649,17.4226
10.0431,1,0.651426,3,7,0,-7.96196,0.490024,-0.162952,0.0206973,0.207623,25.9662,-16.5974,-45.0847,-17.0904,6.05601
10.3891,0.992884,0.651426,3,7,0,-9.43075,0.499929,-0.101739,0.0620627,-35.1212,-20.2384,4.02927,-28.6299,4.59017,11.8228
9.38746,0.952702,0.651426,3,7,0,-8.24481,0.559562,-0.170958,-0.0964473,35.6917,-23.7402,3.64732,67.1474,-25.2082,-9.64706
6.14367,0.790171,0.651426,3,7,0,-5.06748,0.514312,0.0211225,0.18019,55.8269,8.53622,-0.0705646,-7.83839,35.8577,17.896
7.4818,0.992524,0.651426,3,7,0,-4.94989,0.539653,-0.0401804,0.191142,23.1102,-35.1872,-13.7697,17.8168,19.3348,21.9282
11.0144,1,0.651426,2,3,0,-7.41456,0.542873,-0.136407,-0.0603396,-30.1497,-23.581,-23.9353,34.7657,-8.81096,-1.97449
10.9739,0.938796,0.651426,3,7,0,-9.43609,0.528559,-0.084773,0.0195771,67.9194,1.82007,3.90931,9.3741,11.1413,7.7565
10.3496,0.976855,0.651426,3,7,0,-10.022,0.491206,-0.113778,-0.114274,-15.3383,13.77,2.33396,-56.833,0.88837,-9.92825
11.1202,1,0.651426,2,3,0,-10.1191,0.51612,-0.131092,0.0181848,45.2067,-2.53175,8.64845,-8.25974,-5.62308,7.88776
10.4389,0.79745,0.651426,1,3,0,-7.25029,0.553952,-0.097863,-0.0852457,-73.3444,-18.6456,15.1895,55.8728,7.92531,-6.19038
10.2605,0.998684,0.651426,3,7,0,-9.81447,0.56071,-0.118411,-0.0443545,-3.96134,-12.753,7.29703,62.3645,-1.1455,-1.51894
10.1093,0.899005,0.651426,3,7,0,-8.04787,0.494716,-0.12708,0.0722503,35.6328,-3.84737,18.8584,-34.699,-3.75393,12.5253
7.56681,0.859222,0.651426,2,3,0,-6.78291,0.502427,-0.250192,0.0443117,29.4051,-15.0938,-7.15012,-26.2955,-46.3372,4.04386
11.1736,0.987004,0.651426,2,5,0,-7.93241,0.530586,-0.0816577,-0.0504328,24.4754,47.5508,-8.51335,14.0795,14.1238,-0.452491
11.0404,0.93133,0.651426,2,3,0,-10.2256,0.537741,-0.0821942,-0.0471814,-27.2991,-21.2245,2.83686,25.5633,13.8101,-0.318711
5.14473,0.635872,0.651426,2,3,0,-4.39402,0.548338,0.0296521,0.200469,-5.56797,13.1815,10.7389,26.0631,36.5839,18.4081
8.3325,0.995707,0.651426,3,7,0,-3.62533,0.483644,-0.166252,-0.170999,36.7295,-58.8816,-4.9591,-79.3069,-26.7454,-20.9003
8.74908,1,0.651426,3,7,0,-6.85661,0.560808,-0.0550316,0.0975598,50.1154,2.70576,-15.3488,47.1089,18.7258,12.9145
7.18013,0.917365,0.651426,2,3,0,-6.60206,0.57784,-0.0193014,0.0590034,-17.382,-12.345,8.05168,73.1653,32.1745,5.02826
9.4842,1,0.651426,2,3,0,-6.4286,0.557536,-0.045621,-0.0226044,-66.9879,-25.7798,-13.4415,54.8267,27.5296,-0.411366
9.93245,0.810741,0.651426,3,7,0,-4.99573,0.483452,-0.147955,-0.0772789,-10.3998,59.2512,-12.1771,-66.1069,-14.1757,-6.21123
9.74775,0.949598,0.651426,3,7,0,-7.7184,0.482333,-0.161305,0.00617624,-64.0691,-16.1213,-9.48372,-57.5955,-16.9774,3.68014
11.0657,0.983236,0.651426,2,7,0,-9.09297,0.50711,-0.148986,-0.0449811,-67.7321,-12.339,8.51583,-23.8803,-13.7222,0.0176843
10.556,0.910012,0.651426,3,7,0,-9.16941,0.550699,-0.0986382,0.017066,45.1386,-21.0793,6.68767,40.9272,6.15896,6.61724
10.5408,0.919022,0.651426,3,7,0,-8.5099,0.527491,-0.0492005,-0.0291805,-58.9802,22.9601,-7.98272,8.66551,26.4681,0.889026
10.8436,0.998429,0.651426,3,7,0,-10.1112,0.52469,-0.0668645,-0.0893965,-8.35399,-18.4246,-8.09541,4.84373,21.9234,-5.89968
9.26036,0.904173,0.651426,2,7,0,-8.95219,0.481377,-0.166757,0.0588505,13.4654,-14.0882,1.62449,-53.1028,-17.1188,9.19162
11.1704,1,0.651426,2,3,0,-9.07837,0.525405,-0.0874722,-0.00218692,-54.5325,-15.9203,13.5264,5.12704,10.6214,5.47238
9.62498,0.894306,0.651426,2,3,0,-9.60397,0.53902,-0.0679653,0.102812,-4.69221,3.284,0.479581,20.4871,14.568,15.3109
9.77634,0.987628,0.651426,3,7,0,-8.09462,0.564866,-0.119098,-0.0874342,50.8228,17.666,10.2779,75.2476,-1.54553,-7.77646
7.59258,0.773839,0.651426,2,3,0,-6.07125,0.583667,-0.155982,-0.0952462,56.9976,1.16896,-10.2966,109.903,-18.3389,-13.0851
10.8419,1,0.651426,2,3,0,-7.58714,0.501309,-0.129309,0.0194898,-91.4868,19.6205,5.45364,-29.2125,-4.96386,7.49279
7.81947,0.828699,0.651426,3,7,0,-6.63603,0.537174,-0.132745,0.207487,-25.3472,-3.97358,14.4293,14.8331,-4.303,24.6405
9.88264,0.965444,0.651426,2,7,0,-5.58399,0.522983,-0.0706042,0.0998655,-34.75,35.1875,-22.9391,1.26053,13.8414,15.4621
10.0672,1,0.651426,3,7,0,-9.21119,0.516955,-0.151692,-0.176172,-49.569,7.86946,0.695665,-10.4267,-19.2405,-18.0748
9.57646,0.895443,0.651426,3,7,0,-7.54484,0.528005,-0.0790347,0.123253,6.98707,35.6448,-10.3002,6.98648,10.7265,17.736
11.1243,1,0.651426,2,3,0,-9.63876,0.516083,-0.0838567,-0.00432942,-11.644,-9.63841,-16.9838,-8.69534,12.0386,5.11612
9.67518,0.809341,0.651426,2,3,0,-7.93001,0.514223,-0.103774,-0.209067,-28.8975,24.9065,-12.6207,-17.2383,6.80661,-22.8998
10.448,0.980786,0.651426,3,7,0,-8.70092,0.490488,-0.130544,-0.0918671,-8.86752,5.99228,-19.0758,-55.617,-6.72772,-6.97769
10.6406,0.965454,0.651426,3,7,0,-9.4836,0.552828,-0.101681,-0.0180979,-29.071,-4.27993,-13.7069,47.1505,5.42882,2.46244
10.0773,0.982217,0.651426,3,7,0,-9.81981,0.480726,-0.114091,-0.0552291,17.727,-10.7736,-1.9942,-67.7421,0.645412,-3.22167
9.11731,0.948723,0.651426,3,7,0,-7.76105,0.491208,-0.149193,0.121182,64.8177,1.16557,-2.1802,-35.531,-9.94578,16.5816
9.52287,1,0.651426,3,7,0,-8.24967,0.549072,-0.0946718,-0.177646,17.8855,-30.867,2.41653,56.9471,11.2642,-19.3554
10.6271,1,0.651426,2,3,0,-9.23807,0.536337,-0.074561,-0.114914,39.5011,-6.51663,-13.5173,26.6621,19.4352,-9.46199
10.4939,0.862073,0.651426,3,7,0,-7.84886,0.514394,-0.17825,-0.0830079,37.5648,-21.1418,-18.97,-13.107,-27.78,-5.7872
11.1369,0.980053,0.651426,3,7,0,-9.51245,0.51454,-0.12333,-0.1169,4.83276,36.2692,-2.81181,-13.7528,-3.64143,-8.67691
11.3385,0.998516,0.651426,2,3,0,-11.0105,0.514471,-0.119739,-0.0128092,19.0955,4.27918,6.42305,-11.278,-1.59501,4.50907
