# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=2
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_2.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
7.77615,0.943182,0.554669,2,3,0,-4.90824,0.503364,-0.161368,-72.8223,-13.3718,-37.7349,-22.7026
8.3253,0.996359,0.554669,3,7,0,-7.02339,0.533045,-0.145921,-30.9686,-14.5332,21.8794,-19.7118
8.46056,0.826027,0.554669,2,3,0,-5.36674,0.515893,-0.143348,-16.3042,26.1283,-11.8464,-19.1262
8.40157,0.908853,0.554669,3,7,0,-6.31601,0.48783,-0.0789431,48.0404,-16.4034,-58.7816,-11.3383
9.51345,1,0.554669,2,3,0,-8.46575,0.511518,-0.0525238,45.3748,7.37605,-17.0355,-5.87407
9.61687,0.991705,0.554669,2,3,0,-9.32753,0.509902,-0.00141903,-19.7741,-5.56512,-17.77,0.61474
9.38028,0.973648,0.554669,3,7,0,-8.91806,0.519629,-0.0809606,23.9532,7.3514,-3.99474,-9.63303
8.5617,0.958894,0.554669,3,7,0,-8.29549,0.547707,0.108049,-24.8114,2.35016,30.585,11.9892
6.33364,0.957656,0.554669,3,7,0,-6.26238,0.584052,0.141442,-6.94311,3.45628,68.9757,11.666
8.48432,0.983476,0.554669,2,7,0,-5.5185,0.48824,0.088671,69.4291,15.6367,-41.5707,9.44666
9.41603,0.983591,0.554669,1,3,0,-7.97532,0.505615,0.0382836,46.0111,-11.7873,-22.2652,5.09918
7.85623,0.857159,0.554669,2,7,0,-6.37949,0.471335,0.00839776,58.2773,5.68392,-73.2628,-1.68967
9.65891,1,0.554669,2,3,0,-7.84696,0.514282,-0.0270719,67.4567,-2.28677,-11.8969,-2.45575
9.14217,0.974247,0.554669,2,7,0,-9.10433,0.523991,0.0922967,9.36606,0.875051,2.51433,11.205
5.62564,0.822337,0.554669,2,3,0,-5.37358,0.553157,0.257448,-20.6631,-4.38515,27.5145,24.5846
7.56926,0.994273,0.554669,3,7,0,-5.19104,0.482577,-0.113227,0.885622,23.3037,-72.6392,-17.2089
5.7747,0.933745,0.554669,3,7,0,-5.13879,0.593526,0.126204,-14.5973,11.2291,81.9474,8.6721
7.94778,0.986844,0.554669,3,7,0,-4.2141,0.472537,0.0118872,44.8549,25.9237,-71.0262,-1.07773
7.7595,0.93928,0.554669,2,3,0,-6.65537,0.477002,-0.0711376,52.2981,-2.56445,-76.2467,-11.6608
9.33079,0.977732,0.554669,2,3,0,-7.38541,0.500149,-0.0285705,62.4912,9.67687,-33.9598,-3.29458
9.31818,0.999906,0.554669,3,7,0,-9.16812,0.544837,-0.0191398,7.6644,5.38485,35.0257,-2.16029
9.03113,0.976977,0.554669,2,3,0,-8.881,0.551656,-0.023382,-18.8409,1.55369,45.8422,-3.25454
8.87804,0.959824,0.554669,3,7,0,-7.84324,0.488365,0.0217573,43.2742,-8.25704,-47.329,1.99225
9.07401,1,0.554669,3,7,0,-8.83271,0.494152,0.0376437,23.7937,2.06733,-37.9487,4.33829
8.46836,0.971409,0.554669,3,7,0,-8.00935,0.48707,-0.0684496,24.5619,-7.11748,-58.8461,-9.91606
9.18481,0.994363,0.554669,2,3,0,-8.26871,0.505607,-0.0778509,-44.9536,-5.26955,-28.0841,-9.64118
8.13831,0.929906,0.554669,2,3,0,-7.97294,0.497268,-0.130965,6.03696,5.87304,-47.1671,-18.2501
9.658,0.904256,0.554669,1,3,0,-6.68954,0.522204,-0.0412291,57.0544,19.6378,0.425512,-4.1977
9.67217,0.998946,0.554669,3,7,0,-9.58953,0.517966,0.018561,-9.41606,-3.30346,-5.63575,3.1829
9.47872,0.977072,0.554669,2,7,0,-9.11612,0.530995,0.0489003,26.5188,4.43456,12.095,6.53111
9.09525,0.966435,0.554669,3,7,0,-8.36784,0.492928,-0.0094419,-27.9796,9.78943,-43.5219,-1.4125
8.31196,0.950686,0.554669,3,7,0,-7.95975,0.556077,0.103771,15.1416,-7.7363,40.8663,10.964
7.1895,0.946029,0.554669,3,7,0,-6.26402,0.512091,-0.194837,-43.9307,-6.17028,-21.3865,-27.9772
5.91523,0.872343,0.554669,2,3,0,-4.39813,0.543189,-0.223201,-16.4475,-17.9494,48.8456,-33.9971
7.45548,1,0.554669,3,7,0,-5.65067,0.521867,0.196936,35.1619,-17.3541,-0.0703769,20.7512
9.60554,0.996212,0.554669,2,7,0,-7.56027,0.51298,-0.0384235,-1.88669,21.6049,-14.2388,-3.95755
9.37276,0.860991,0.554669,2,5,0,-7.27078,0.540414,0.0366892,55.8885,14.1275,25.2823,4.81662
6.25603,0.886603,0.554669,3,7,0,-5.96064,0.499967,0.240484,23.1343,4.40542,-20.0291,23.7426
9.27989,0.983541,0.554669,2,7,0,-5.1532,0.545351,0.0238822,42.6653,-27.9105,32.8674,3.05524
9.63636,0.993727,0.554669,3,7,0,-8.99076,0.530313,-0.0319475,40.4341,0.801097,13.1417,-3.10006
9.33388,0.981038,0.554669,2,3,0,-9.23657,0.506083,-0.0618463,-3.70767,4.58118,-26.4083,-7.37778
9.14281,0.979869,0.554669,3,7,0,-8.5289,0.549998,0.00295011,19.331,-10.3272,41.0702,0.206504
8.72202,0.909033,0.554669,2,3,0,-7.6733,0.558825,0.00120567,51.0509,-2.34431,54.1767,-0.847454
8.79371,0.996545,0.554669,3,7,0,-8.23426,0.486918,-0.0149368,16.4926,10.1657,-53.1186,-2.68979
8.67613,0.991988,0.554669,1,1,0,-8.61483,0.484392,-0.00599557,-9.72447,-2.34678,-55.9424,-1.82475
8.19207,0.994162,0.554669,3,7,0,-8.1034,0.566136,-0.0260469,-3.57491,-4.37067,68.5424,-5.25612
9.3905,1,0.554669,2,3,0,-8.07417,0.534753,0.0538788,-54.3184,5.97471,16.9451,6.96812
7.41325,0.91022,0.554669,2,7,0,-7.23311,0.46814,0.0867566,10.4796,5.59271,-66.6213,7.07531
6.95658,0.980456,0.554669,2,3,0,-6.64339,0.459798,0.0479402,-3.93388,8.37463,-83.1433,1.38314
9.49509,0.990975,0.554669,2,7,0,-6.42571,0.514111,-0.061438,83.722,-8.46226,-13.0252,-7.00595
9.54473,0.985064,0.554669,3,7,0,-9.0602,0.528619,0.0422987,21.3885,-8.3414,9.04005,5.85005
9.69917,0.986134,0.554669,2,7,0,-9.08154,0.516301,-4.41854e-05,25.9391,8.97993,-8.29904,0.947999
9.6107,0.993157,0.554669,2,7,0,-9.53921,0.513132,0.0237556,3.83775,-3.87361,-12.3646,3.69947
9.34223,0.983055,0.554669,2,7,0,-9.09901,0.512474,-0.0773028,8.64825,-6.9879,-16.256,-9.25973
8.95897,0.889342,0.554669,3,7,0,-7.18701,0.533172,0.101708,63.685,-6.36473,13.5029,11.9995
9.62215,0.988595,0.554669,2,5,0,-8.50113,0.523163,-0.0486309,14.883,15.3664,1.98833,-5.17883
8.92927,0.954957,0.554669,2,7,0,-8.79033,0.490266,0.03423,8.16175,5.07434,-43.5524,3.62944
8.11346,0.871563,0.554669,3,7,0,-6.10833,0.566122,0.0709222,-9.50488,-21.2088,56.4703,6.52057
8.19736,0.987421,0.554669,3,7,0,-7.37117,0.476295,0.0282271,22.7542,11.9245,-63.5196,1.43084
7.91367,0.935426,0.554669,3,7,0,-5.72601,0.519548,-0.170461,-65.7768,10.5419,-4.94443,-23.5432
8.71337,0.994282,0.554669,3,7,0,-7.24453,0.500672,0.105909,-22.9004,-16.9812,-25.3484,12.0277
8.68242,0.999344,0.554669,2,3,0,-8.62429,0.501409,0.109929,-8.42149,2.6283,-24.2748,12.4615
9.10214,0.972787,0.554669,3,7,0,-7.20677,0.506199,-0.0874666,68.6854,-3.04325,-27.5902,-10.987
9.08352,0.981334,0.554669,3,7,0,-8.4648,0.541297,0.0752585,27.9833,8.42555,24.5293,8.98896
9.30957,1,0.554669,3,7,0,-8.84326,0.51731,0.0750258,-28.8259,-5.64677,-5.86682,9.41103
9.30262,0.996606,0.554669,2,3,0,-9.12437,0.527993,0.0747375,9.8306,-5.65956,7.67975,9.36164
9.58074,0.989218,0.554669,2,7,0,-8.88024,0.515848,-0.0509573,-11.1615,-12.1981,-9.92563,-5.54732
9.17113,0.977451,0.554669,3,7,0,-8.97394,0.497794,0.0440992,15.2294,4.92005,-32.553,5.32663
9.2153,0.96129,0.554669,3,7,0,-7.92848,0.542382,-0.0591486,13.1726,-16.6823,33.8686,-7.28294
8.41571,0.948366,0.554669,2,3,0,-8.3084,0.550727,-0.101077,-4.75287,4.74129,51.8567,-14.0281
9.62931,0.756585,0.554669,2,7,0,-4.70225,0.519296,0.0310871,71.0513,-25.9219,-3.65568,4.6388
9.28258,0.986586,0.554669,3,7,0,-9.15854,0.526388,0.077955,-2.6894,5.26093,5.60806,9.71803
8.18356,0.975835,0.554669,3,7,0,-8.17897,0.529054,0.157354,-1.13669,-0.965779,7.65568,17.316
9.6856,0.983963,0.554669,2,5,0,-7.70186,0.525799,-0.0298991,-7.67563,-21.1601,6.03477,-2.75004
9.6541,0.998056,0.554669,3,7,0,-9.61359,0.528576,0.0179188,7.35261,-2.09686,9.43009,3.06784
9.23612,0.970549,0.554669,2,3,0,-9.14414,0.521659,0.0838169,8.1041,3.887,-0.347319,10.3475
9.55038,0.998864,0.554669,2,7,0,-9.16547,0.527574,-0.0568066,1.64883,9.36271,9.29372,-6.32661
9.05188,0.969996,0.554669,2,5,0,-8.963,0.517018,0.0990715,6.44625,-4.07029,-5.94509,11.8598
8.97932,0.981608,0.554669,3,7,0,-7.94445,0.549365,-0.0536628,36.7299,10.7334,44.9425,-7.07978
9.09543,1,0.554669,3,7,0,-8.77717,0.503927,0.07744,-28.3806,-0.600312,-22.7226,9.28142
9.18876,0.990305,0.554669,3,7,0,-8.40513,0.520004,-0.0986547,44.6077,-0.544752,-3.46611,-12.1879
9.22233,0.987192,0.554669,3,7,0,-8.67425,0.531878,0.0790359,24.9622,-8.31986,12.501,9.73105
9.52856,1,0.554669,3,7,0,-9.23477,0.513217,-0.0544531,5.48053,8.02471,-14.3128,-6.08099
9.57554,0.998898,0.554669,2,7,0,-9.4325,0.521746,0.0421896,11.9004,4.4667,-0.259367,5.89808
9.31861,0.985008,0.554669,2,3,0,-9.21306,0.52669,0.0739806,9.6613,3.96543,6.03696,9.30031
9.21443,0.997495,0.554669,2,3,0,-9.16273,0.521702,0.0858926,11.3563,0.476358,-0.292912,10.56
7.05636,0.892602,0.554669,2,3,0,-6.78641,0.461462,0.0624956,7.13837,-7.55485,-78.6027,3.37472
8.13414,0.974541,0.554669,3,7,0,-5.97822,0.548202,0.138698,-69.5697,7.60175,29.325,14.9159
7.98165,0.999048,0.554669,3,7,0,-7.84654,0.555606,0.131942,6.4104,-5.21212,38.1023,13.7788
9.5498,0.989642,0.554669,2,7,0,-7.42972,0.508677,0.0213828,-52.6887,-15.3269,-18.7088,3.28604
6.40222,0.875807,0.554669,2,7,0,-5.82373,0.509047,0.240405,8.20879,11.2278,-11.7532,24.024
7.43178,0.993061,0.554669,3,7,0,-5.01975,0.559524,-0.127778,-2.11535,23.4617,71.4081,-19.2693
7.09453,0.943017,0.554669,3,7,0,-4.22009,0.462413,0.07142,-37.5592,-23.0172,-76.0014,4.55017
7.55764,0.980852,0.554669,3,7,0,-5.70561,0.571329,-0.0575472,61.6123,9.06178,81.5634,-10.3938
9.48649,0.989088,0.554669,2,3,0,-7.18448,0.532884,0.0435648,72.1854,-7.60644,14.7743,5.88977
8.92895,0.951644,0.554669,2,7,0,-8.37878,0.489883,-0.0206111,-30.6007,-6.4471,-49.1739,-3.11772
8.21735,0.911309,0.554669,3,7,0,-6.72985,0.52403,-0.15697,53.7467,8.96308,4.21254,-21.2825
8.62637,0.945284,0.554669,3,7,0,-6.62586,0.483253,0.0117719,-20.0063,20.5166,-55.6321,0.261629
8.30312,0.995627,0.554669,2,3,0,-8.11681,0.478922,0.0476449,6.04137,6.26684,-57.5892,4.03213
9.62759,1,0.554669,2,3,0,-8.2194,0.511778,-0.0257016,54.8531,-7.17186,-15.7444,-2.34976
9.36187,0.983254,0.554669,2,5,0,-9.32618,0.541978,0.0296939,-7.88075,-1.60409,27.8078,3.93393
9.31488,0.996927,0.554669,3,7,0,-9.05668,0.502934,-0.0512501,-1.96188,-7.65641,-30.9908,-6.11376
8.36417,0.917017,0.554669,3,7,0,-7.07737,0.545504,0.128058,-1.27977,17.1385,26.8764,14.0623
9.58174,0.942629,0.554669,3,7,0,-5.62003,0.535867,-0.00491334,78.9628,18.572,20.7088,0.114891
8.69488,0.90364,0.554669,1,3,0,-8.15939,0.558076,-0.0258748,-35.3848,3.14165,56.0238,-4.23185
9.68423,0.915109,0.554669,1,3,0,-7.39092,0.527258,0.0108386,72.7859,-6.93218,7.66492,2.25686
9.53353,0.84732,0.554669,3,7,0,-4.74457,0.536574,0.0178193,-46.9263,-29.9327,20.7955,2.8151
9.41305,0.996442,0.554669,3,7,0,-9.30927,0.535806,0.047635,6.90873,-4.4063,18.5677,6.24437
9.61836,1,0.554669,2,3,0,-9.41381,0.526665,0.0311564,-16.4096,-4.74714,6.54035,4.62548
9.70583,0.983802,0.554669,3,7,0,-9.09124,0.516693,-0.00974175,-1.4562,11.8393,-7.87263,-0.231348
9.35808,0.942228,0.554669,1,3,0,-8.72257,0.506735,0.0521366,17.2387,-10.8836,-20.1724,6.68898
9.4876,0.999548,0.554669,3,7,0,-9.31217,0.508866,0.0370449,13.5737,-4.8499,-17.8748,5.08944
8.10802,0.914965,0.554669,2,3,0,-7.70234,0.491081,-0.113985,7.66475,-9.34742,-57.031,-16.2267
8.79313,1,0.554669,3,7,0,-7.5056,0.515279,0.118359,43.0092,11.3116,-7.74227,13.7214
8.54438,0.994983,0.554669,2,3,0,-8.51018,0.510091,0.131894,8.17713,1.34444,-13.4083,14.8945
8.39251,0.986829,0.554669,2,3,0,-8.05815,0.515791,0.145322,11.4629,-8.03509,-6.77335,16.248
8.76081,0.996224,0.554669,2,3,0,-8.20858,0.515444,0.120785,-3.85942,11.1704,-7.51459,13.9562
8.68537,0.991144,0.554669,2,3,0,-8.39062,0.509228,0.121246,0.357524,-8.20379,-14.6936,13.8626
8.95601,0.997182,0.554669,3,7,0,-8.50102,0.529414,-0.11262,28.1162,-5.73854,13.7808,-14.3667
9.04881,0.948434,0.554669,3,7,0,-7.55546,0.550577,-0.0317298,31.1613,-15.933,44.9196,-4.24552
8.93353,0.99622,0.554669,3,7,0,-8.54548,0.492718,0.0540577,-7.86547,-9.11416,-38.622,6.07888
8.49458,0.98288,0.554669,2,3,0,-8.25068,0.499276,0.120301,24.9063,0.0366574,-26.2475,13.3658
9.15035,0.993889,0.554669,2,7,0,-8.14318,0.519828,-0.101698,-30.9163,12.008,-3.80443,-12.6382
9.2941,1,0.554669,1,1,0,-9.15977,0.520555,-0.0896585,-2.34196,-5.49406,-2.43408,-10.8731
9.19512,0.942748,0.554669,3,7,0,-8.06136,0.533394,0.0797376,-41.1526,10.3374,14.3866,9.76323
8.67251,0.916954,0.554669,3,7,0,-7.04846,0.530682,-0.129476,-60.1263,6.80381,16.668,-17.0011
6.81712,0.876911,0.554669,3,7,0,-5.44952,0.536623,0.221595,-48.8387,-9.90771,13.9001,22.5257
8.81425,0.97368,0.554669,2,7,0,-4.95526,0.487197,-0.0126463,-38.3955,-27.3667,-52.4543,-2.36713
9.50118,1,0.554669,2,3,0,-8.82351,0.505519,-0.0247162,41.4964,0.389063,-25.395,-2.48081
9.30533,0.985679,0.554669,2,3,0,-9.18195,0.507105,-0.0688467,17.673,-0.362154,-25.0537,-8.29473
9.2752,0.950826,0.554669,2,3,0,-8.47316,0.51891,-0.0907989,-26.9258,-10.866,-5.34388,-11.0509
8.84134,0.91076,0.554669,2,5,0,-7.62526,0.538548,0.104025,13.7039,16.1512,19.8737,12.0506
9.25328,1,0.554669,2,3,0,-8.76775,0.541044,0.0545383,-11.2307,-9.97795,25.2302,6.7757
9.25383,0.967793,0.554669,3,7,0,-8.15034,0.508434,-0.0782199,-36.2891,11.5658,-23.2389,-9.54877
9.62899,1,0.554669,2,3,0,-9.19475,0.532428,-0.0226117,14.9609,8.89219,16.1566,-1.96711
9.67054,0.998296,0.554669,3,7,0,-9.53704,0.52544,-0.0354195,17.5563,1.67751,5.53362,-3.45863
9.62222,0.992721,0.554669,3,7,0,-9.46445,0.51016,-0.00293412,13.3888,4.46475,-17.4416,0.439054
9.53861,0.986054,0.554669,2,5,0,-9.32309,0.535392,-0.0350442,22.5959,-1.83729,21.2426,-3.67572
9.41535,0.995328,0.554669,3,7,0,-9.26399,0.517015,0.0627485,-17.919,-2.39543,-6.39472,8.10987
8.93197,0.957178,0.554669,2,3,0,-8.60736,0.532052,0.1051,5.29634,-8.46251,12.0746,12.3638
8.56459,0.988253,0.554669,3,7,0,-7.89182,0.485912,-0.0494538,-29.196,8.78112,-58.5396,-7.39006
8.07838,0.844411,0.554669,2,7,0,-5.75237,0.540775,0.153882,60.907,14.0755,20.4061,16.678
8.34009,0.993368,0.554669,2,3,0,-7.63616,0.522091,0.149762,24.5773,10.3211,0.166957,16.6913
9.55536,0.978489,0.554669,2,7,0,-7.48791,0.523818,-0.0596344,0.67263,-21.7282,3.11717,-6.6641
9.07255,0.968426,0.554669,3,7,0,-8.80359,0.492294,-0.00507907,-10.1966,-7.2173,-44.0882,-0.921226
9.07291,0.999125,0.554669,3,7,0,-8.79401,0.494854,-0.041016,17.8709,-5.9176,-43.275,-5.33886
6.62028,0.882064,0.554669,2,7,0,-6.3074,0.585504,-0.0202828,-9.9907,-7.90512,97.4509,-7.68309
9.03454,1,0.554669,2,3,0,-6.58597,0.543985,0.072786,-75.312,7.06564,28.0741,8.58675
5.76481,0.822013,0.554669,2,3,0,-5.2926,0.516603,0.268212,24.4309,7.36545,-4.60176,26.193
8.48413,1,0.554669,2,3,0,-5.92151,0.519152,0.140649,4.94494,-24.1464,-3.09852,15.8543
8.7502,0.999345,0.554669,3,7,0,-7.62501,0.503293,-0.108293,-48.5247,6.74866,-34.0716,-14.2464
9.12934,0.989767,0.554669,2,3,0,-8.44041,0.498106,-0.0538034,18.3939,11.2675,-39.0625,-6.79772
7.88831,0.920065,0.554669,2,3,0,-7.6197,0.474014,-0.0321271,13.6798,6.67389,-75.2261,-6.60966
9.41546,1,0.554669,3,7,0,-7.8923,0.528103,0.0616219,61.5568,2.76065,8.02665,7.97134
9.45806,0.979918,0.554669,3,7,0,-8.85706,0.510641,0.0473671,-35.8398,-4.68213,-15.133,6.30116
7.49468,0.878174,0.554669,2,3,0,-7.13115,0.538106,0.188538,26.082,4.68422,16.3461,19.7924
7.71137,0.99255,0.554669,3,7,0,-5.60501,0.478983,-0.0867877,35.3293,-19.2087,-75.1966,-13.6791
9.15073,0.955414,0.554669,2,3,0,-6.52267,0.533352,-0.0923462,-65.2844,-14.7479,20.2051,-11.4892
8.16323,0.935052,0.554669,3,7,0,-7.52419,0.497884,0.140876,23.4041,-9.83663,-26.741,15.2427
8.04465,0.990527,0.554669,2,3,0,-7.56512,0.484123,0.113553,7.38737,-10.2281,-44.3922,11.6369
9.20117,0.966968,0.554669,2,7,0,-6.70454,0.548429,0.00905954,-65.4551,13.6192,38.3033,1.07446
9.26861,0.808544,0.554669,1,3,0,-5.79786,0.507627,0.0663972,-88.4322,9.51134,-18.4565,8.2666
9.3754,0.968447,0.554669,3,7,0,-8.13885,0.527118,-0.0795266,48.1112,8.63515,8.93811,-9.46666
8.08389,0.814601,0.554669,2,3,0,-6.52328,0.563818,-0.0617052,-38.7447,14.8869,69.7371,-9.85464
7.89339,0.87483,0.554669,3,7,0,-5.52774,0.473272,0.0626221,-35.2704,20.7018,-63.2367,5.0594
9.17357,0.972049,0.554669,3,7,0,-6.68001,0.548842,0.016781,-57.1873,16.608,38.3067,1.96938
9.59973,0.999109,0.554669,3,7,0,-9.02513,0.51143,0.0202468,33.6121,5.4575,-14.8582,3.24584
9.55488,0.998683,0.554669,2,3,0,-9.54214,0.508127,0.0161217,-2.11129,-1.58384,-19.6891,2.64882
8.05128,0.900757,0.554669,2,3,0,-7.6747,0.525451,0.165974,20.8074,6.86488,3.71521,18.116
8.291,1,0.554669,3,7,0,-6.97912,0.495238,-0.116373,47.8748,-9.68541,-49.5832,-16.1546
6.91861,0.903196,0.554669,3,7,0,-5.6652,0.461541,-0.0206822,14.1538,16.3788,-92.6655,-7.13702
6.41969,0.96406,0.554669,2,3,0,-5.15045,0.453922,0.0655737,-46.4257,-9.81526,-87.8614,2.48433
8.84907,0.988911,0.554669,2,7,0,-5.94056,0.513389,0.112949,-85.8641,1.50124,-10.0477,13.1659
9.27708,0.985503,0.554669,2,3,0,-8.42954,0.524736,0.0792857,9.69989,-13.6055,3.51665,9.87099
7.02085,0.87017,0.554669,2,3,0,-6.69185,0.553341,0.194107,-0.15208,-8.66792,31.3981,19.536
6.89831,0.942877,0.554669,2,3,0,-5.05219,0.552375,0.201759,27.8897,18.7555,29.9718,20.2369
9.5969,0.977802,0.554669,2,7,0,-5.81614,0.509134,-0.0170717,-47.539,-25.7006,-19.5032,-1.34998
9.58845,0.985653,0.554669,2,3,0,-9.35753,0.511267,-0.0359179,-23.0429,-2.24967,-16.8775,-3.68367
9.4785,0.987519,0.554669,3,7,0,-9.21025,0.536321,0.0338542,-25.6057,-1.54643,19.7932,4.67856
9.32487,0.992789,0.554669,2,3,0,-9.23031,0.534475,0.0632658,-8.74413,3.83812,16.2704,7.99315
9.35631,0.992721,0.554669,3,7,0,-8.85453,0.50765,-0.0641128,-35.6702,0.593437,-23.9062,-7.61146
9.35923,0.996754,0.554669,3,7,0,-9.15218,0.535584,0.0562446,-22.8628,-0.594687,17.9592,7.19708
9.57482,0.999641,0.554669,3,7,0,-9.20786,0.534509,-0.0295399,-21.987,-6.35599,19.6319,-2.9269
8.85727,0.970028,0.554669,3,7,0,-8.75737,0.490423,0.0512898,-15.8445,0.521625,-41.8871,5.586
8.67161,0.979915,0.554669,3,7,0,-7.63056,0.551256,-0.0781764,-2.27669,15.4041,50.4493,-10.7053
9.32559,0.977861,0.554669,2,3,0,-7.97239,0.514277,-0.0818317,-43.0416,11.9457,-13.2788,-9.84914
9.2109,0.779908,0.554669,1,3,0,-5.87023,0.548066,0.0122235,-67.0586,-18.9516,37.5405,1.48311
8.74531,0.981422,0.554669,3,7,0,-8.33685,0.497473,-0.0916139,10.4179,-9.13994,-43.2418,-12.2084
9.68012,0.999762,0.554669,2,3,0,-8.67555,0.518099,0.0161946,37.6114,10.1194,-5.47194,2.90759
8.97598,0.95697,0.554669,2,3,0,-8.92989,0.54577,0.0735398,1.33735,-3.21938,30.3013,8.56283
9.01403,0.985362,0.554669,3,7,0,-8.07162,0.499086,-0.072819,-46.3915,4.68872,-38.9052,-9.36393
9.29327,0.999612,0.554669,3,7,0,-8.80745,0.545972,-0.0093826,-22.5014,-8.09252,36.0538,-1.01019
8.94724,0.981208,0.554669,3,7,0,-8.60031,0.500716,0.084674,17.8235,7.12094,-26.3895,9.87716
9.46686,0.99458,0.554669,2,3,0,-8.71552,0.504754,0.0209612,29.2288,-9.7406,-24.2639,3.06871
9.66065,0.957828,0.554669,1,3,0,-8.63454,0.527958,0.0175952,50.8291,-1.53635,8.55716,3.04108
8.81503,0.962374,0.554669,2,3,0,-8.78811,0.520109,-0.125066,7.94257,-0.694584,-3.45644,-16.1756
9.55472,1,0.554669,2,7,0,-8.83999,0.521506,0.0455938,2.86016,12.7473,-0.58013,6.27561
9.09622,0.967258,0.554669,3,7,0,-8.40479,0.524968,0.0960651,-0.163968,-12.566,3.68306,11.5777
9.57944,0.991924,0.554669,2,7,0,-8.8446,0.522811,0.0414403,5.27327,12.8578,1.18343,5.81362
9.56641,0.99986,0.554669,3,7,0,-9.55898,0.52216,0.0437139,1.57584,1.21468,0.299573,6.06751
9.51834,0.995619,0.554669,3,7,0,-9.4146,0.529841,-0.0578521,3.57449,4.74808,13.059,-6.519
9.62858,0.998108,0.554669,3,7,0,-9.41432,0.52308,0.0320759,-19.0471,4.04452,1.57794,4.75904
9.62988,1,0.554669,2,3,0,-9.61849,0.52173,0.0319871,3.01752,1.33582,-0.287733,4.75069
8.61382,0.921542,0.554669,3,7,0,-7.14661,0.528849,-0.134438,-33.2262,15.3607,13.3066,-17.7271
9.5094,0.961126,0.554669,2,3,0,-7.92779,0.525201,-0.0653056,15.1163,-18.4576,5.47361,-7.45252
7.93092,0.847796,0.554669,2,5,0,-6.63804,0.510179,0.168942,11.978,-16.8042,-12.3617,18.2425
7.54578,0.974317,0.554669,3,7,0,-6.24177,0.492936,-0.149313,30.626,-14.6146,-57.5179,-21.6839
4.526,0.868337,0.554669,3,7,0,-2.69311,0.475258,0.280756,33.9429,17.7523,-39.2742,25.2784
6.21651,0.987548,0.554669,2,3,0,-2.91447,0.459298,0.148209,40.4287,-24.6445,-68.6273,12.2675
9.65524,0.968943,0.554669,3,7,0,-4.58128,0.513045,-0.0212932,109.629,-8.92441,-13.6615,-1.75264
8.61834,0.886553,0.554669,2,7,0,-7.81565,0.491178,-0.0761924,35.5131,8.3711,-52.7211,-10.5679
9.18055,1,0.554669,2,3,0,-8.56472,0.504225,-0.0740221,38.2967,2.99256,-30.2281,-9.17941
6.57461,0.790823,0.554669,2,3,0,-5.25156,0.498118,-0.198384,-0.447718,17.3821,-52.1037,-29.6396
7.86702,0.943899,0.554669,2,3,0,-5.23727,0.482088,-0.0918844,-26.5393,-23.1804,-70.4747,-13.9944
9.35581,1,0.554669,2,7,0,-7.97708,0.541984,0.0311599,-49.7274,-9.63521,27.7351,4.10227
8.80348,0.974122,0.554669,2,7,0,-8.58365,0.488015,0.0406247,18.5954,4.3768,-46.0563,4.16571
9.00173,0.985448,0.554669,3,7,0,-7.69105,0.552216,0.0305243,19.8018,-16.2518,41.9448,3.31785
8.9051,0.996417,0.554669,3,7,0,-8.51863,0.49201,-0.0473731,-10.9379,8.80448,-48.4287,-6.45495
9.09144,0.984663,0.554669,3,7,0,-7.7724,0.516955,0.0956549,-57.9197,-0.154799,-6.0623,11.5177
5.57548,0.912453,0.554669,3,7,0,-5.26492,0.445867,0.0179833,21.8583,-5.29403,-108.05,-5.05934
6.96913,1,0.554669,2,3,0,-5.19965,0.462366,-0.0241943,63.3544,-6.61183,-92.0428,-7.46812
6.32115,0.989094,0.554669,3,7,0,-6.22529,0.456656,-0.0346429,-15.4704,-0.634971,-102.99,-10.0456
6.43406,0.94222,0.554669,2,3,0,-4.6363,0.454406,0.0145201,59.4675,9.64569,-96.5859,-3.77305
4.2877,0.820688,0.554669,2,7,0,-1.57855,0.594287,0.230083,82.9717,-0.755188,67.3338,18.5366
8.26886,1,0.554669,3,7,0,-3.98401,0.503694,-0.138236,-94.0295,-13.5899,-35.3905,-18.8817
8.69759,1,0.554669,1,1,0,-8.30929,0.507163,-0.119769,-15.6138,-8.17245,-27.6248,-15.76
7.09158,0.863716,0.554669,3,7,0,-6.13728,0.46653,-0.0526212,-1.46886,-14.7562,-90.6039,-10.7184
6.74596,0.968618,0.554669,1,1,0,-6.55247,0.461948,-0.044742,-16.2746,-4.51732,-96.5673,-10.4396
6.36529,0.997081,0.554669,3,7,0,-5.0452,0.586923,-0.0332614,27.707,15.2496,102.24,-9.78768
