# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1207707844
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
3.5743,0.825597,0.563442,3,7,0,-1.4788,0.561512,0.324983,-68.5469,-0.974193,30.4902,28.8596
8.74565,0.972063,0.563442,2,7,0,-3.418,0.547033,-0.0892995,50.9273,29.5486,44.153,-11.9235
9.68346,0.95461,0.563442,2,3,0,-8.04081,0.527557,-0.0255377,-45.7186,12.209,8.70604,-2.21815
9.22631,0.964066,0.563442,3,7,0,-8.99134,0.501541,0.0535326,20.9153,-2.90377,-26.9888,6.59807
8.45954,0.957481,0.563442,2,3,0,-8.12772,0.496987,0.118163,0.904294,-8.32722,-29.0226,13.0323
8.42115,0.984768,0.563442,3,7,0,-7.39006,0.562319,-0.0302676,-1.68309,14.6782,63.1522,-5.318
8.57294,0.998783,0.563442,3,7,0,-7.69479,0.508568,0.12847,-44.4187,0.167128,-15.2357,14.5292
9.02056,0.958432,0.563442,2,7,0,-7.21022,0.516829,-0.109992,15.5617,-18.873,-9.36698,-13.9154
9.11794,0.945936,0.563442,2,7,0,-8.00334,0.544007,0.062322,-14.2476,-14.6384,28.6936,7.46428
9.48631,1,0.563442,2,3,0,-9.10342,0.536959,0.0291299,-21.3582,-6.13459,20.8662,4.11271
9.67693,0.999636,0.563442,2,7,0,-9.48371,0.518586,-0.0337551,-17.9832,-3.21177,-5.27817,-3.24131
8.92369,0.907585,0.563442,2,3,0,-8.39983,0.509174,-0.107955,-19.2616,-8.66334,-23.3076,-13.8586
7.37379,0.944434,0.563442,3,7,0,-7.17144,0.526868,0.200272,15.6227,-4.42817,4.86873,21.0005
9.51058,1,0.563442,2,3,0,-7.3687,0.538914,-0.00904353,-10.0627,-20.9444,25.448,-0.534992
9.51671,0.998733,0.563442,3,7,0,-9.28895,0.509642,0.0338773,14.3422,5.33837,-16.9198,4.75761
8.45107,0.9538,0.563442,2,3,0,-8.40962,0.532752,-0.139698,-8.79015,-1.21513,21.0407,-18.6974
8.33358,0.908414,0.563442,3,7,0,-6.47494,0.538193,0.141157,51.1374,-12.0575,18.0611,15.6168
6.66482,0.919367,0.563442,2,3,0,-6.30448,0.579604,0.138522,-10.1405,8.11249,64.4101,11.9658
7.03941,1,0.563442,1,1,0,-6.62739,0.574303,0.134593,27.179,4.17433,58.9484,12.2277
9.28515,1,0.563442,2,3,0,-6.86841,0.513476,0.0742314,-54.4606,-15.1483,-10.744,9.26449
8.87897,0.9818,0.563442,2,7,0,-8.71234,0.492271,0.059894,2.05573,5.87085,-38.7593,6.68874
9.0675,0.999091,0.563442,3,7,0,-8.62575,0.508173,0.0887054,29.7578,-3.15828,-16.98,10.6136
9.4135,1,0.563442,2,3,0,-9.00469,0.505643,0.0389005,-10.2242,8.70594,-22.199,5.17005
8.98831,0.928569,0.563442,2,3,0,-8.31072,0.49232,-0.0351894,-38.5664,1.81222,-46.7764,-4.79149
9.51897,0.992462,0.563442,3,7,0,-8.67061,0.505355,0.00162143,40.9215,4.64541,-24.3351,0.793401
9.5961,0.927359,0.563442,3,7,0,-7.92579,0.511736,0.0226371,-61.1959,-0.88859,-14.3565,3.53271
9.3992,0.952184,0.563442,3,7,0,-8.59062,0.542399,-0.0190537,-33.5159,-8.03611,31.2914,-1.98809
9.36328,0.988687,0.563442,2,3,0,-9.17002,0.542531,-0.030659,-20.5739,1.01213,32.2302,-3.48649
9.55619,0.982916,0.563442,2,5,0,-9.08717,0.511796,0.0325636,-29.4188,4.18907,-13.9927,4.67468
9.52086,0.977459,0.563442,3,7,0,-8.96059,0.505329,-0.00400382,-30.2642,5.65151,-24.6483,0.105305
9.23212,0.97183,0.563442,2,3,0,-8.96569,0.510377,0.0757051,-23.7191,1.8335,-14.6352,9.34026
9.05502,0.980969,0.563442,3,7,0,-8.54785,0.549298,0.0449613,-24.9892,6.9258,36.8259,5.2012
8.70037,0.986697,0.563442,3,7,0,-8.33099,0.499024,-0.100254,-17.6182,6.9554,-41.2054,-13.3589
9.67147,1,0.563442,2,3,0,-8.80291,0.521037,-0.0376838,30.1189,9.86177,-1.42969,-3.7351
8.34764,0.890191,0.563442,2,3,0,-8.1257,0.565307,0.0075702,-14.7606,-5.11341,62.8945,-0.811283
9.08435,0.997616,0.563442,3,7,0,-7.90081,0.518093,0.096794,49.9214,3.94804,-4.66746,11.6439
9.6711,0.973189,0.563442,1,3,0,-8.52477,0.524463,0.0208858,11.6986,-15.0691,3.56585,3.46679
9.33991,0.950867,0.563442,1,3,0,-8.99917,0.542126,0.0339694,27.3971,1.18482,27.775,4.41635
9.72534,0.962393,0.563442,1,3,0,-8.61993,0.520785,-0.0103622,-42.0685,-8.1545,-1.73334,-0.268743
8.99185,0.881256,0.563442,1,3,0,-8.11241,0.493004,-0.0407011,-42.3819,-4.09371,-46.2017,-5.46188
9.34755,0.969107,0.563442,3,7,0,-7.93487,0.544178,-0.0156423,31.2294,14.3089,33.7812,-1.67166
9.10804,0.949555,0.563442,3,7,0,-8.09668,0.499373,-0.0632539,-4.45734,-14.4822,-37.6906,-8.00134
8.42713,0.960419,0.563442,2,3,0,-8.23497,0.498393,-0.117069,-10.3826,5.49218,-43.7845,-15.9683
8.76477,0.963308,0.563442,2,3,0,-7.74236,0.493513,-0.073427,27.5389,11.9703,-48.4516,-9.936
8.67804,0.999438,0.563442,3,7,0,-8.25332,0.48582,-0.0298816,0.560421,9.42467,-56.441,-4.75805
9.2002,0.98273,0.563442,3,7,0,-7.84553,0.533108,0.0796334,54.3682,-2.86598,14.03,9.76053
8.81152,0.981796,0.563442,2,3,0,-8.71109,0.528673,0.116969,-11.0555,3.10365,7.85302,13.5867
8.85418,0.969395,0.563442,3,7,0,-7.23116,0.50062,-0.0931435,40.1833,-13.7557,-37.7947,-12.179
9.30606,0.994319,0.563442,2,3,0,-8.67378,0.515683,-0.0854534,-27.75,-7.78357,-10.9212,-10.3329
9.11365,0.980498,0.563442,2,3,0,-8.8958,0.525745,-0.103855,8.9606,6.17253,6.89595,-12.9762
8.75112,0.974071,0.563442,3,7,0,-8.35438,0.533439,0.117689,28.3926,-2.81942,13.3908,13.5551
9.54525,0.982669,0.563442,1,3,0,-8.3187,0.527818,0.0433586,-13.445,-15.4846,7.94063,5.98157
8.85335,0.953324,0.563442,3,7,0,-8.36512,0.487535,0.00739278,-20.648,7.90254,-49.9081,0.175625
8.81737,0.962673,0.563442,3,7,0,-7.56727,0.499409,0.0938488,-31.426,-13.0225,-27.5075,10.7487
8.35604,0.992257,0.563442,3,7,0,-8.31576,0.541352,-0.131175,7.12553,1.92327,37.1349,-17.8413
8.75858,0.99837,0.563442,3,7,0,-7.78502,0.511367,-0.122222,-27.8355,11.4692,-19.8605,-15.9392
8.84839,0.983052,0.563442,3,7,0,-8.01764,0.55531,0.0355969,4.8383,13.1003,45.765,3.63638
8.49932,0.994213,0.563442,3,7,0,-8.41443,0.56284,0.0133367,1.50414,4.18919,58.6375,0.200735
8.57399,0.893088,0.563442,2,5,0,-6.69075,0.48369,0.045033,-65.0485,0.238236,-51.473,4.25074
8.65,0.974096,0.563442,2,3,0,-7.90708,0.485397,-0.0307108,-37.1716,5.17544,-57.1964,-4.91591
8.4098,0.978848,0.563442,3,7,0,-7.81716,0.562907,0.0495587,-23.7717,-8.44827,54.6408,4.4805
9.00519,0.960575,0.563442,2,3,0,-7.48228,0.548195,0.0596521,-56.5651,-4.55226,34.3215,6.91067
8.73847,0.939107,0.563442,3,7,0,-7.33757,0.552188,-0.0666871,55.8638,1.59262,50.8735,-9.16056
9.01066,1,0.563442,2,3,0,-8.73792,0.549435,-0.0485395,18.0537,-5.16866,44.5997,-6.38768
8.84339,0.99777,0.563442,3,7,0,-8.68187,0.555536,-0.0228989,2.42092,-5.76585,51.7775,-3.56969
9.29211,0.994073,0.563442,3,7,0,-8.16431,0.510853,0.0698258,-48.9046,-3.64428,-14.1986,8.73573
9.18473,0.967607,0.563442,2,3,0,-8.65039,0.511299,0.0819318,-14.6782,9.57754,-13.3023,10.0128
8.87403,0.981608,0.563442,2,3,0,-8.71004,0.519752,0.11409,-11.6609,4.65273,-2.56285,13.3564
8.72557,0.991829,0.563442,3,7,0,-8.08895,0.499267,0.101739,-33.1735,-5.5436,-27.2482,11.538
9.60577,0.996993,0.563442,2,5,0,-8.79361,0.528286,-0.0456387,-24.8173,10.6099,10.2378,-4.84383
9.53943,0.967415,0.563442,3,7,0,-8.9944,0.51759,0.0460262,34.0305,-2.49155,-5.83959,6.29835
6.96927,0.685034,0.563442,1,3,0,-3.55843,0.484936,0.186681,54.5384,-20.8963,-37.5471,18.5163
7.3173,0.986112,0.563442,3,7,0,-5.06865,0.575899,0.0978673,32.0453,-19.3605,65.3594,8.25332
9.21063,1,0.563442,3,7,0,-7.41311,0.547008,0.0279388,-55.9454,-9.2012,34.9089,3.41631
8.55746,0.957799,0.563442,2,3,0,-8.41619,0.561747,0.0201826,17.0452,1.58305,56.2966,1.15907
9.13194,0.985138,0.563442,3,7,0,-7.84311,0.493698,-0.00626843,-46.208,-8.41713,-42.1,-0.949029
9.43919,1,0.563442,3,7,0,-8.95291,0.527919,0.0587737,-32.6778,1.52221,7.83158,7.66793
9.25576,0.994144,0.563442,3,7,0,-9.15893,0.503638,-0.0629761,-12.1001,2.57424,-30.5485,-7.67245
9.32292,0.972775,0.563442,3,7,0,-8.25047,0.529391,0.0712108,-35.8897,10.2197,9.52022,8.96773
9.46535,0.998679,0.563442,2,7,0,-9.20527,0.538267,0.0272187,2.91997,7.32231,22.7709,3.83572
9.69278,0.995333,0.563442,3,7,0,-9.28054,0.524779,-0.0292174,29.7949,1.89599,4.43447,-2.65192
9.68198,0.985608,0.563442,3,7,0,-9.37762,0.515279,-0.0212699,-5.05232,-7.8292,-10.2278,-1.69644
9.15414,0.872244,0.563442,2,5,0,-7.59119,0.520477,0.091339,10.8703,17.7758,-1.79199,11.1109
9.14521,0.999003,0.563442,3,7,0,-8.90938,0.531379,-0.0959385,-19.7434,-3.61204,16.8319,-11.9413
9.52862,1,0.563442,3,7,0,-9.04934,0.53319,0.0349071,14.0484,-9.04965,15.4518,4.90812
9.60782,0.994426,0.563442,2,7,0,-9.35895,0.509367,-0.00271581,18.1832,4.61361,-18.6083,0.437189
9.21427,0.965163,0.563442,2,3,0,-9.03576,0.497566,-0.0346566,12.6999,4.72543,-38.4501,-4.27518
9.69645,0.942879,0.563442,1,3,0,-8.43559,0.520285,0.0133763,45.9719,8.18672,-2.36897,2.59343
7.70019,0.871606,0.563442,2,3,0,-7.39196,0.514008,-0.176838,13.2996,6.92946,-16.6163,-24.7512
7.82098,1,0.563442,1,1,0,-7.53184,0.51454,-0.172226,-5.3879,-7.60189,-15.3596,-23.9446
8.2708,1,0.563442,1,1,0,-7.81026,0.519511,-0.154361,-11.2833,-9.19216,-4.86195,-20.8558
9.03282,0.99199,0.563442,2,3,0,-7.97857,0.534293,-0.10044,-4.49841,-14.7876,22.2266,-12.7183
8.92578,0.976283,0.563442,3,7,0,-7.96865,0.519322,0.110066,28.9422,11.0568,-3.09274,12.9635
8.95395,1,0.563442,1,1,0,-8.87713,0.519548,0.107927,-1.25031,3.99069,-2.8375,12.756
8.93639,0.993251,0.563442,2,3,0,-8.58137,0.536172,0.099731,-9.4555,8.12086,17.1772,11.7109
8.80901,0.994631,0.563442,3,7,0,-8.47239,0.51964,0.118854,-17.9961,-6.346,-2.6696,13.8142
9.44598,1,0.563442,2,3,0,-8.8022,0.529556,0.0559191,5.98822,-11.4605,10.0318,7.32998
8.74309,0.96085,0.563442,3,7,0,-8.33284,0.548854,-0.0823294,-29.064,-2.6802,46.7014,-11.0727
9.54227,0.993857,0.563442,2,3,0,-8.47085,0.528058,0.0435314,41.254,-8.10583,8.26125,5.9969
9.52786,0.998765,0.563442,1,1,0,-9.51511,0.529417,0.0438549,0.131943,1.63252,10.0895,6.00798
7.55832,0.831531,0.563442,2,3,0,-6.56975,0.564996,-0.0968392,-46.3825,2.55478,76.9045,-15.2188
7.00113,0.99115,0.563442,3,7,0,-5.61721,0.525287,0.217729,-50.6718,7.10501,3.19427,22.4145
8.13496,1,0.563442,3,7,0,-5.72307,0.558405,-0.0889069,32.513,20.1536,64.11,-13.094
7.59093,0.821833,0.563442,3,7,0,-4.36615,0.496258,0.172641,81.5598,7.43974,-26.7971,18.0216
8.20118,0.976113,0.563442,3,7,0,-6.16633,0.48233,0.0904344,21.299,-19.5825,-48.6906,9.09946
9.69246,0.992123,0.563442,2,5,0,-8.13153,0.515795,-0.0175383,46.7394,-11.0985,-9.36559,-1.21671
9.21119,0.97442,0.563442,2,7,0,-9.11531,0.506915,0.0715609,-1.63627,-4.45085,-19.1754,8.78808
8.4427,0.963579,0.563442,2,3,0,-8.30528,0.481962,0.0538494,-1.98067,5.32753,-52.8615,5.07442
8.55406,0.984409,0.563442,3,7,0,-7.86539,0.482065,0.00153142,36.0245,-4.82216,-58.5248,-1.14242
8.23513,0.937514,0.563442,2,3,0,-7.42481,0.48297,-0.0662822,-42.5701,0.899104,-65.4828,-10.1152
8.43892,1,0.563442,2,3,0,-8.15784,0.486371,-0.0672288,-23.6525,-2.59213,-59.8797,-9.82483
8.63087,0.975587,0.563442,3,7,0,-7.6772,0.488776,-0.0614482,40.3802,6.90733,-55.1908,-8.73162
8.97319,1,0.563442,1,1,0,-8.66292,0.494272,-0.0530042,23.715,3.54281,-45.274,-7.01107
9.2117,1,0.563442,2,3,0,-8.95648,0.501373,-0.0590796,23.7561,0.923484,-34.0644,-7.28167
9.18851,0.933425,0.563442,3,7,0,-7.57772,0.530708,0.0837926,-56.7883,6.06229,10.925,10.2496
8.10082,0.950382,0.563442,2,7,0,-7.84766,0.480215,-0.0611011,12.0886,-6.27348,-69.39,-9.74664
9.54389,0.972721,0.563442,2,3,0,-7.51874,0.51322,0.0386597,62.9795,7.37595,-11.8831,5.40046
9.32685,0.984271,0.563442,3,7,0,-9.08305,0.506531,-0.0643289,21.9073,-2.51495,-25.7897,-7.69679
9.37843,0.997266,0.563442,3,7,0,-8.94509,0.542883,0.0159865,-0.877904,9.5177,29.8687,2.28024
9.69368,0.995123,0.563442,2,3,0,-9.2649,0.526791,-0.023618,-30.6078,-1.57631,7.48934,-1.96175
9.08639,0.834269,0.563442,1,3,0,-7.13754,0.5068,0.084516,34.5585,-17.2199,-18.8297,10.1351
7.25339,0.889154,0.563442,3,7,0,-6.01097,0.469652,-0.0629797,52.373,-2.13533,-87.2844,-11.6684
8.64593,0.969874,0.563442,2,3,0,-6.74129,0.485814,-0.0360239,-59.964,-7.98177,-57.1472,-5.57715
7.65351,0.956399,0.563442,2,3,0,-7.49502,0.469834,-0.0171764,-9.50106,4.97521,-79.3848,-5.23981
9.26328,1,0.563442,2,3,0,-7.67458,0.497246,-0.013851,-59.2402,-2.37534,-37.3711,-1.61952
9.19851,0.983097,0.563442,3,7,0,-8.7627,0.548113,0.018024,13.9817,8.54252,37.1766,2.17206
8.36499,0.957201,0.563442,3,7,0,-8.04181,0.559125,-0.0646543,-24.5535,-3.38899,62.2876,-9.65606
8.44128,0.991222,0.563442,3,7,0,-7.37165,0.485612,0.0806599,-15.5862,-14.1831,-45.5345,8.37382
7.00741,0.974148,0.563442,3,7,0,-6.77829,0.484001,0.182649,-22.6868,-0.131547,-38.806,18.0944
9.31953,0.99339,0.563442,2,3,0,-6.75379,0.518736,0.07472,-39.5737,19.7729,-4.06089,9.39321
9.35841,0.978703,0.563442,3,7,0,-8.48179,0.544183,-0.000652874,11.3695,13.0904,32.7929,0.193386
9.2424,0.988393,0.563442,1,1,0,-9.23478,0.547472,0.00138554,-4.00275,0.318511,37.4887,0.212703
7.87507,0.90846,0.563442,3,7,0,-6.84439,0.471441,0.0204656,46.241,4.06896,-71.3705,-0.167172
8.52562,0.993742,0.563442,2,7,0,-7.4495,0.491763,0.0982155,48.4111,2.63465,-36.5226,10.7052
9.4674,1,0.563442,2,3,0,-8.49654,0.521691,0.058145,36.2362,-8.99249,-0.32318,7.64677
9.20002,0.964166,0.563442,3,7,0,-8.41481,0.53336,-0.0879182,-40.1026,3.81383,20.0417,-10.8472
8.8837,0.985204,0.563442,2,7,0,-8.62136,0.521872,0.113575,-14.5355,5.93411,-0.0769815,13.3122
8.12208,0.966597,0.563442,3,7,0,-7.5887,0.488403,-0.102931,-21.7155,8.22715,-60.6288,-14.8416
8.7961,1,0.563442,1,1,0,-8.21195,0.497248,-0.0865018,-29.8079,-6.28397,-43.1978,-11.4793
8.97229,1,0.563442,3,7,0,-8.46599,0.552151,0.0389594,6.66347,-10.089,41.1567,4.29738
9.22203,0.993936,0.563442,3,7,0,-8.67392,0.498372,-0.0396531,-33.331,-3.35245,-37.5519,-4.87384
9.08692,0.983256,0.563442,1,1,0,-9.06595,0.495601,-0.0442744,-6.40816,-0.751068,-42.3549,-5.71137
7.52394,0.884055,0.563442,2,3,0,-6.65048,0.567889,-0.0834937,43.2764,2.89359,79.9156,-13.6486
9.55724,0.9428,0.563442,2,3,0,-6.3902,0.528906,-0.0534266,-80.9519,7.24347,11.4132,-5.89762
9.35598,0.98036,0.563442,2,7,0,-9.09247,0.539768,0.0429974,-2.53718,7.3843,24.0931,5.55964
9.60165,0.998852,0.563442,2,7,0,-9.3161,0.534874,-0.00590314,-17.9042,-5.4675,19.2715,0.0328784
9.69485,0.958177,0.563442,3,7,0,-8.67483,0.518588,0.0115636,-45.3468,-4.68517,-4.81997,2.36724
9.70817,0.999922,0.563442,2,7,0,-9.68764,0.522513,0.00911257,-4.38046,1.58367,0.832129,2.09228
9.38589,0.937996,0.563442,3,7,0,-8.43319,0.500546,-0.000794337,-46.1485,-1.01884,-31.5437,0.230809
6.82533,0.827197,0.563442,2,3,0,-6.76794,0.458758,0.00977755,6.20215,2.90256,-91.2209,-3.57621
7.46676,1,0.563442,2,3,0,-6.65947,0.467588,-0.0179978,-40.9752,3.54693,-82.9418,-5.71337
8.55432,0.967137,0.563442,2,7,0,-6.60194,0.493066,-0.0902762,-66.1936,-0.727001,-50.8958,-12.4253
9.26159,0.8465,0.563442,2,3,0,-6.37222,0.496992,0.00612993,-65.465,-14.3347,-36.2807,0.834591
8.17769,0.939338,0.563442,2,5,0,-8.14678,0.566583,-0.0228342,-8.13644,-0.550954,68.7929,-4.88981
9.65008,1,0.563442,2,5,0,-8.15768,0.519872,0.0267905,56.8455,-3.373,-2.88296,4.15146
9.70393,0.973694,0.563442,3,7,0,-8.99943,0.525674,-0.0220819,-26.7411,-8.98953,5.74778,-1.75247
9.70743,0.990022,0.563442,3,7,0,-9.48489,0.520645,-0.0251643,5.65053,-6.60179,-2.00181,-2.12443
8.55484,0.910389,0.563442,2,5,0,-8.26816,0.496221,0.108754,-9.54669,7.1757,-30.4796,12.0623
9.7191,0.922876,0.563442,1,3,0,-6.57475,0.518818,-0.00610994,-46.3696,21.3926,-4.64976,0.241748
9.09178,0.955982,0.563442,2,3,0,-9.03246,0.519795,-0.106203,-3.71391,3.33542,-3.89948,-13.3081
8.76175,0.967289,0.563442,3,7,0,-8.29345,0.549323,0.0845936,9.58051,-9.45649,34.059,9.49741
9.28008,0.998741,0.563442,3,7,0,-8.48564,0.497746,-0.0148773,12.5002,12.3148,-36.6896,-1.7122
9.13521,0.875786,0.563442,3,7,0,-5.64077,0.545404,-0.0550165,-49.8724,22.3495,38.5562,-6.93506
9.34652,1,0.563442,1,1,0,-9.15613,0.541562,-0.0420014,16.5126,-3.80065,31.4165,-4.91408
8.41733,0.95539,0.563442,3,7,0,-8.0914,0.562127,0.0565536,-9.77693,7.69978,52.8575,5.35682
9.0301,0.999337,0.563442,3,7,0,-8.0882,0.491664,0.0201144,27.2309,11.3144,-42.8184,2.09339
8.52998,0.936417,0.563442,3,7,0,-6.47523,0.505073,0.127268,44.4889,-15.6716,-19.2643,14.2954
9.41994,0.99733,0.563442,3,7,0,-8.36677,0.508618,-0.0583576,26.8844,-12.371,-22.0323,-6.77744
9.28357,0.995503,0.563442,2,3,0,-9.21194,0.511917,-0.0824204,-11.479,1.64857,-17.3897,-10.0053
9.14633,0.983304,0.563442,1,1,0,-9.13298,0.509531,-0.0909013,-1.41116,-1.61477,-21.8978,-11.3206
9.20893,0.982599,0.563442,3,7,0,-8.58022,0.547087,-0.0282697,-22.3877,-9.21236,39.1741,-3.50073
8.77108,0.9405,0.563442,3,7,0,-7.69392,0.516511,-0.126248,-38.3559,9.40126,-10.2784,-16.4083
9.38547,1,0.563442,2,3,0,-8.73896,0.515994,-0.0776661,1.8476,11.6162,-10.2173,-9.21807
9.68934,0.999258,0.563442,3,7,0,-9.32125,0.528292,-0.0184052,4.38161,8.67296,9.70447,-1.32952
9.35202,0.967612,0.563442,2,3,0,-9.21129,0.521696,-0.0842891,-9.66339,4.55501,-0.420553,-10.0982
9.63076,1,0.563442,2,5,0,-9.36495,0.522412,0.0317756,0.0732809,7.45707,0.655256,4.72641
9.70757,1,0.563442,2,3,0,-9.61988,0.517345,-0.000631335,2.1212,4.23408,-6.77086,0.892543
9.45804,0.958154,0.563442,2,7,0,-8.90884,0.517342,-0.0707324,-2.18975,10.6981,-7.79182,-8.22162
7.06785,0.756928,0.563442,2,5,0,-5.63051,0.52488,0.214792,-7.06883,-17.2061,2.82305,22.1845
6.43138,0.994786,0.563442,3,7,0,-5.6652,0.502026,0.234721,40.4005,2.88664,-18.361,23.3794
7.44536,0.998204,0.563442,3,7,0,-5.05238,0.544343,-0.168616,-63.8574,-10.9995,46.182,-24.2518
9.64954,1,0.563442,2,3,0,-7.38514,0.527507,0.0220742,-28.2648,19.9838,7.84596,3.57002
9.58462,0.956897,0.563442,1,3,0,-8.85066,0.526172,-0.0530332,4.6138,12.3113,6.92989,-5.79467
9.6457,0.943314,0.563442,1,3,0,-8.69015,0.522059,0.0285173,8.24918,-13.913,0.168972,4.35523
9.64214,0.999691,0.563442,1,1,0,-9.63624,0.521825,0.0293264,-0.423805,-1.10281,-0.157274,4.44769
9.05547,0.949069,0.563442,2,7,0,-8.47199,0.537494,0.0867565,25.8192,7.74628,19.2639,10.3495
9.18784,1,0.563442,2,3,0,-9.00266,0.530386,0.0841938,17.1363,3.37686,10.5154,10.2977
9.53589,0.987443,0.563442,3,7,0,-8.66075,0.533229,-0.045554,36.6443,7.62032,18.2052,-4.97284
8.34184,0.892863,0.563442,3,7,0,-7.08192,0.507735,-0.141109,-5.77356,16.1394,-27.7101,-19.0885
8.77482,0.951875,0.563442,3,7,0,-6.77342,0.555733,-0.0360042,-11.2576,20.172,53.4612,-5.31758
8.746,0.936812,0.563442,3,7,0,-6.93009,0.524906,0.123203,-62.6549,-3.79807,3.41859,14.2247
8.76457,0.996602,0.563442,3,7,0,-8.36554,0.536433,0.113254,3.46293,-9.07545,17.0267,13.0351
9.1664,0.998522,0.563442,2,3,0,-8.6576,0.538703,0.0726357,9.96757,9.85877,21.3545,8.83115
7.36533,0.83249,0.563442,1,3,0,-6.17785,0.568908,0.132687,-45.2786,-7.58694,53.0765,12.6422
9.46261,1,0.563442,2,3,0,-7.36234,0.524468,0.0582277,-55.0416,-12.5434,3.31627,7.64741
9.69714,0.991287,0.563442,1,3,0,-9.28903,0.524355,0.012217,1.20258,9.23277,3.47359,2.45219
9.0169,0.956279,0.563442,2,3,0,-8.94039,0.53023,-0.107423,-11.0342,2.16157,15.1271,-13.6072
9.44761,1,0.563442,3,7,0,-8.88329,0.504291,0.0234306,-0.835678,10.8625,-24.7941,3.33418
9.71628,0.985683,0.563442,2,5,0,-9.19092,0.518328,-0.00493714,-29.5026,5.37364,-5.36752,0.380357
9.21875,0.921154,0.563442,1,3,0,-8.69901,0.49578,-0.00115334,34.088,-0.743808,-38.5996,-0.14675
9.3545,0.998875,0.563442,2,3,0,-9.04343,0.503946,0.0425552,25.8531,1.68823,-24.3336,5.50225
9.277,0.982236,0.563442,3,7,0,-8.76641,0.512454,-0.08397,20.7905,-8.15955,-16.5091,-10.2087
8.21908,0.948711,0.563442,2,7,0,-8.05637,0.526061,0.156348,-10.4792,-4.88028,4.44414,17.2626
9.07573,0.999413,0.563442,3,7,0,-7.75862,0.49232,0.00705857,3.9412,-16.556,-42.996,0.578081
9.54206,0.99555,0.563442,3,7,0,-8.8486,0.507092,-0.0234954,-39.4498,-0.433332,-22.906,-2.24917
8.90806,0.947898,0.563442,2,7,0,-8.29773,0.489424,0.0293681,-22.5126,8.97216,-45.1448,2.98874
9.66928,0.972405,0.563442,3,7,0,-7.99626,0.525715,-0.0353271,59.9527,3.92134,5.96715,-3.44979
7.96657,0.84442,0.563442,2,3,0,-7.40783,0.473657,-0.0124114,26.3397,7.23197,-72.864,-4.0293
6.94107,0.902873,0.563442,3,7,0,-5.87063,0.560874,0.184145,48.726,-1.7046,39.7095,18.1469
7.81235,0.982308,0.563442,3,7,0,-5.88175,0.471581,-0.0123338,27.6382,18.2422,-75.986,-4.32739
6.86212,0.977172,0.563442,2,3,0,-6.60099,0.458728,0.0249876,0.687488,-7.38822,-88.5377,-1.63099
9.37494,1,0.563442,2,3,0,-6.90333,0.528365,0.0662913,73.8035,-3.15756,8.29001,8.46558
8.50332,0.961163,0.563442,3,7,0,-8.06505,0.548665,0.110418,11.5994,8.89733,31.573,12.1647
9.63666,1,0.563442,3,7,0,-8.43738,0.532247,-0.0199531,35.9205,11.4356,15.7935,-1.62494
9.20008,0.944293,0.563442,3,7,0,-8.49696,0.495439,0.00977237,37.4602,4.05652,-38.26,1.15998
8.41796,0.917825,0.563442,2,7,0,-7.52717,0.545431,0.124325,-42.8819,-3.89401,26.9935,13.7092
8.41089,0.988398,0.563442,2,3,0,-7.81861,0.523542,0.145385,-26.765,-7.56411,1.76691,16.2924
9.60347,0.99679,0.563442,2,3,0,-8.29923,0.513763,0.0275099,0.30758,-16.5181,-11.3928,4.14703
9.66297,0.965534,0.563442,1,3,0,-8.97827,0.530911,-0.0147162,-30.3617,7.57772,13.604,-0.928555
7.88845,0.877691,0.563442,2,5,0,-7.49659,0.53256,0.171977,-5.53432,8.89537,11.0995,18.5325
9.6739,0.905197,0.563442,1,3,0,-5.39959,0.52043,0.0209135,23.5897,29.0242,-2.12935,3.4758
8.41725,0.915897,0.563442,2,3,0,-8.27399,0.558494,-0.0632564,-10.9555,4.33548,61.0591,-9.38005
9.17211,0.998085,0.563442,3,7,0,-8.19434,0.549235,-0.00484446,39.437,-7.73043,40.5783,-0.69378
8.56176,0.950431,0.563442,3,7,0,-7.55954,0.508082,0.128721,-26.3794,-12.0368,-15.7815,14.5378
9.37081,0.987376,0.563442,2,3,0,-8.16174,0.512284,0.0627174,16.8959,-15.0455,-12.5419,8.01721
8.53049,0.927535,0.563442,3,7,0,-7.28527,0.561726,-0.0125685,52.0372,2.89945,60.0659,-2.92363
8.94787,1,0.563442,3,7,0,-8.14221,0.496395,0.0704546,-37.2426,-6.2785,-32.6765,8.12676
9.5933,0.997743,0.563442,2,3,0,-8.7779,0.513734,-0.0436826,-36.9689,6.58403,-13.178,-4.6283
9.56944,0.999601,0.563442,3,7,0,-9.50747,0.525877,0.041439,-11.7886,0.167071,5.3398,5.79352
