# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=3
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_3.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
8.6592,0.839879,0.525146,2,7,0,-6.43842,0.535684,-0.126985,0.173425,3.20147,6.28976,-21.8549,14.3219,-3.06432,22.1072
9.86887,0.992589,0.525146,3,7,0,-7.68939,0.52053,-0.163568,0.0978139,15.9358,-0.700008,21.4482,-1.7055,-14.8616,15.2033
10.4271,0.99987,0.525146,3,7,0,-9.58176,0.508267,-0.0867985,-0.151147,21.8789,12.017,-10.1704,-27.2117,14.6804,-14.3031
9.39137,0.914943,0.525146,3,7,0,-7.99305,0.474739,-0.130645,0.0456893,-30.091,10.683,-14.1135,-63.4373,-5.17557,7.82421
9.05789,0.963756,0.525146,3,7,0,-6.79164,0.567255,-0.105345,-0.132358,-20.1003,21.7714,-18.0056,86.8863,5.05461,-14.7272
10.7943,1,0.525146,2,7,0,-8.9371,0.507742,-0.109474,0.0448696,62.3335,3.98666,-9.08123,-19.1115,2.09504,10.5163
10.7481,0.999724,0.525146,3,7,0,-10.543,0.500843,-0.100936,0.0289455,9.75651,-4.59937,5.57003,-29.3143,5.19634,8.46259
6.96329,0.833941,0.525146,2,3,0,-6.70891,0.482617,-0.148569,0.212509,15.7636,-7.05252,-4.53374,-37.8992,-8.15667,23.5588
9.75398,1,0.525146,2,3,0,-6.74144,0.509829,-0.171904,0.0903647,-46.1442,0.0614532,22.0974,-14.8876,-17.6998,14.0584
10.26,0.999012,0.525146,3,7,0,-9.13543,0.522972,-0.06696,-0.148444,-50.666,-3.52804,5.5925,2.04819,24.6316,-14.3098
9.95587,0.927514,0.525146,3,7,0,-8.14694,0.551844,-0.0817543,-0.129061,-58.0942,14.666,-7.36687,56.9628,16.496,-12.5358
9.80833,0.989171,0.525146,3,7,0,-8.08857,0.515383,-0.157147,0.105763,-57.7,-0.154436,-10.1539,-7.81543,-12.6746,16.0606
11.3546,0.998621,0.525146,3,7,0,-9.59195,0.519243,-0.132679,-0.0798467,12.2646,19.3194,-16.2603,-4.65257,-7.51226,-3.69213
11.4567,0.985856,0.525146,3,7,0,-10.9271,0.520415,-0.10707,-0.0545329,-3.62248,-16.9473,-5.42335,-2.49898,3.5877,-0.385439
10.8364,0.956093,0.525146,3,7,0,-10.323,0.549334,-0.105529,-0.0282305,-33.8958,-7.11809,1.62523,42.671,4.01143,1.6085
10.2152,0.966887,0.525146,3,7,0,-9.0295,0.513881,-0.0602975,0.0595068,-33.738,-15.5547,-9.71737,-10.5344,18.4526,11.1519
11.2755,0.997721,0.525146,2,7,0,-10.1156,0.51051,-0.125846,-0.0832342,-13.5951,19.4118,11.2854,-19.8648,-4.52935,-4.26758
11.1965,0.96304,0.525146,3,7,0,-10.2921,0.524117,-0.117364,0.0165902,-43.6203,-10.6694,2.7109,3.10377,-0.646671,7.84065
11.3279,0.999756,0.525146,2,3,0,-11.1603,0.525391,-0.112216,-0.00399228,1.87784,3.25927,-5.79002,5.12448,1.28208,5.57031
11.1947,0.984834,0.525146,3,7,0,-10.9004,0.533992,-0.09466,-0.0140565,16.969,10.1371,-3.18285,18.2509,8.09914,4.06315
11.2104,0.992568,0.525146,3,7,0,-10.8019,0.513175,-0.137849,-0.0886669,-19.6696,8.90588,5.84568,-15.3974,-9.96385,-5.06172
10.7244,0.952421,0.525146,2,7,0,-10.0418,0.503366,-0.0730003,-0.000775247,-1.70724,-17.138,-7.88089,-27.3845,16.041,4.75303
10.0176,0.976574,0.525146,3,7,0,-9.53687,0.563305,-0.1346,-0.0106189,-9.56641,-13.1459,-6.8213,62.2072,-7.29597,2.14674
8.78907,0.964719,0.525146,3,7,0,-7.29318,0.505196,-0.14864,-0.223777,56.6583,-14.1102,-1.9107,-38.5254,-19.354,-26.4606
11.0084,1,0.525146,2,7,0,-8.55589,0.545573,-0.107557,-0.0456342,15.4874,14.0092,21.5072,38.1146,3.32173,-0.186617
11.4496,0.829705,0.525146,3,7,0,-7.17403,0.526725,-0.119618,-0.0581236,-90.6705,-5.28643,15.893,7.91372,-1.68373,-0.837777
11.0857,0.918117,0.525146,2,5,0,-9.80077,0.511177,-0.13964,0.00602009,35.228,11.6408,-11.8253,-15.6538,-8.93392,6.32478
10.0813,0.94322,0.525146,2,7,0,-9.36945,0.49728,-0.170278,0.0368284,26.3059,16.3842,-4.34562,-33.7324,-19.1126,8.11864
10.3611,0.99864,0.525146,3,7,0,-9.15323,0.507844,-0.0643615,0.043911,31.1351,19.3478,-8.57362,-19.0097,17.6392,9.52395
11.3156,0.953005,0.525146,2,7,0,-8.28637,0.516936,-0.0908317,-0.0623411,25.1931,-21.2637,-21.9112,-8.33991,10.56,-1.62977
10.63,0.957632,0.525146,3,7,0,-10.3619,0.506256,-0.148638,0.0400861,22.0151,-3.67757,-3.85491,-21.3136,-11.4781,9.60888
8.9231,0.878194,0.525146,2,7,0,-5.80947,0.530758,-0.206387,0.0962925,-59.1799,32.9377,-8.36696,10.7165,-28.1934,13.1403
8.51551,0.983756,0.525146,1,1,0,-8.49733,0.531281,-0.216551,0.103982,-1.61193,1.00609,-1.8697,11.1794,-30.8724,13.2777
9.62767,0.998827,0.525146,2,3,0,-8.23997,0.536193,-0.192164,0.0621675,-7.56134,-23.7169,11.5059,18.5405,-25.4461,10.3384
8.05231,0.935317,0.525146,3,7,0,-7.12802,0.479851,-0.0480907,-0.143062,-43.5775,-12.4014,0.122923,-82.4359,33.806,-18.0608
5.32904,0.885263,0.525146,2,3,0,-5.18661,0.461539,-0.0443471,-0.173765,13.3051,7.34718,-0.703367,-125.78,37.941,-27.2634
7.35071,1,0.525146,3,7,0,-4.97462,0.578812,-0.198829,0.0804021,61.793,-7.9029,13.7332,71.3284,-26.6763,8.04567
7.11857,1,0.525146,2,3,0,-6.78722,0.576,-0.201253,0.116042,23.6977,-5.02271,-4.34863,63.1509,-25.5779,11.9759
8.24537,1,0.525146,2,3,0,-6.95714,0.560605,-0.191701,0.111549,-50.9167,12.6934,-4.53295,45.5751,-22.9318,13.666
8.11348,0.986193,0.525146,3,7,0,-6.53139,0.475675,-0.0603453,-0.140497,-58.4733,-14.0193,2.46799,-90.1512,27.5341,-17.6212
6.42644,0.789202,0.525146,1,1,0,-6.37379,0.468969,-0.0471771,-0.169144,11.7295,-0.280225,0.411628,-109.294,36.1002,-24.5053
6.87439,1,0.525146,2,3,0,-5.89621,0.477927,-0.0396588,-0.175933,46.8356,-5.41119,4.99124,-92.0491,40.6103,-24.4453
7.95349,1,0.525146,2,3,0,-6.82258,0.482925,-0.0552577,-0.172469,33.9219,-19.3135,6.46878,-81.0347,32.055,-21.8628
10.2079,1,0.525146,3,7,0,-6.72497,0.557409,-0.104492,-0.0950324,-45.2552,29.3595,-18.4251,63.1259,5.07107,-7.85148
10.2244,0.994356,0.525146,3,7,0,-9.07294,0.527399,-0.107335,-0.185273,-54.8278,-3.83694,-0.229476,11.6379,4.54743,-18.8867
9.18257,0.853893,0.525146,3,7,0,-6.69543,0.474266,-0.140148,-0.0964985,-25.9035,0.0604393,-22.2138,-85.0868,-11.1667,-10.0694
9.39441,1,0.525146,3,7,0,-8.43948,0.571499,-0.0908706,-0.00084184,19.3888,-4.91766,-13.1283,73.0901,9.31263,2.09585
8.87805,0.990505,0.525146,3,7,0,-8.17543,0.473333,-0.105267,-0.124437,20.7251,18.3881,-4.2066,-91.7277,5.01124,-14.1143
11.2868,1,0.525146,2,3,0,-8.67966,0.533166,-0.117271,-0.0866381,-73.6973,4.25261,-10.9065,19.6502,-0.726776,-4.66485
10.6893,0.946161,0.525146,2,7,0,-10.1032,0.506776,-0.0622427,-0.0242106,26.2074,-10.2925,-6.3612,-23.4267,21.0593,1.79922
11.3863,0.996665,0.525146,2,3,0,-10.5664,0.516697,-0.105826,-0.0780384,23.6356,-20.8998,-1.7768,-9.01659,4.31189,-3.41306
9.72309,0.901176,0.525146,2,3,0,-9.59991,0.521829,-0.117843,-0.211593,8.37833,-4.53051,-3.89766,-0.244817,-1.22756,-23.1104
8.06756,0.860477,0.525146,3,7,0,-6.79894,0.503795,-0.133867,0.195009,-53.0472,-12.0477,-1.61895,-18.1074,-4.69445,23.5942
10.0656,0.978367,0.525146,2,7,0,-7.04767,0.518017,-0.134741,0.103737,37.2183,0.932058,-23.4745,-4.69331,-5.87501,16.3186
10.9018,1,0.525146,3,7,0,-9.66836,0.508715,-0.070377,-0.0306486,-6.0904,-6.40488,16.0294,-20.6947,18.0817,1.43369
9.8427,0.869689,0.525146,3,7,0,-7.53883,0.534668,-0.040871,-0.105752,-59.5887,-11.4939,13.188,23.1455,34.724,-9.9108
9.87992,0.953724,0.525146,3,7,0,-7.82588,0.503944,-0.194966,0.00382059,29.4141,0.557017,-19.5343,-26.2903,-29.6174,3.6619
10.8691,0.998003,0.525146,3,7,0,-9.42494,0.533829,-0.066852,-0.0398322,19.8666,23.1521,-11.17,18.9552,19.8532,0.238985
8.0995,0.862006,0.525146,2,3,0,-7.86267,0.552497,-0.00231918,0.0455576,-3.27908,-3.1443,-6.95901,41.0832,38.8827,5.2022
9.57806,0.990344,0.525146,3,7,0,-6.82619,0.566524,-0.0951549,0.0381214,40.5321,38.2948,5.45685,60.837,7.11474,7.25681
8.76337,0.980392,0.525146,2,3,0,-8.54936,0.572372,-0.0751772,0.0673364,-2.25025,10.4703,3.72031,64.9217,13.2732,9.22437
8.3135,0.98559,0.525146,3,7,0,-6.1093,0.512026,0.00698444,-0.0426848,65.3153,16.9462,6.76814,-15.8905,50.1973,-5.22727
10.4182,1,0.525146,2,3,0,-7.9189,0.494911,-0.0739673,0.00720664,-2.55491,-42.176,3.99775,-39.2228,15.4274,5.12409
9.4949,0.856631,0.525146,2,3,0,-7.68957,0.492644,-0.0624677,-0.135374,55.3862,-21.8464,0.322572,-56.5044,26.2072,-14.2348
7.93705,0.92117,0.525146,3,7,0,-5.25234,0.547481,-0.188371,-0.193931,56.1938,-31.6459,5.38803,55.3791,-40.2397,-24.4956
8.37946,0.849558,0.525146,3,7,0,-0.918188,0.491576,-0.0350682,0.118692,-55.4536,19.9291,-35.6727,-35.2796,23.8729,14.7777
8.70601,0.993686,0.525146,2,3,0,-7.79497,0.493836,-0.022314,0.0700497,22.6406,-11.3086,-10.9587,-35.9789,30.486,9.43205
7.32543,0.915204,0.525146,3,7,0,-5.25585,0.595622,-0.108898,0.0131988,32.1965,-31.4214,-8.58573,105.663,2.4502,-0.2998
8.0423,0.982735,0.525146,3,7,0,-6.10158,0.455609,-0.105639,-0.0128123,-35.8276,-12.9515,-16.4743,-100.181,3.84366,-2.07012
8.99916,1,0.525146,2,3,0,-7.45401,0.470188,-0.114716,0.0614749,61.4133,-3.82678,4.83647,-67.3976,0.279245,8.98184
10.5799,0.997755,0.525146,3,7,0,-8.82943,0.548932,-0.151362,-0.0649196,-54.1504,-7.87702,11.1446,45.2379,-15.2914,-3.4006
10.4696,0.958763,0.525146,3,7,0,-8.9482,0.494413,-0.0721377,-0.0234506,-40.2755,-18.3566,9.9873,-42.4653,17.1285,1.45655
10.3732,0.993801,0.525146,1,1,0,-10.3256,0.492114,-0.0728434,-0.0191317,6.16085,-4.87921,0.436599,-45.6175,16.7049,1.79539
11.2295,0.95916,0.525146,2,3,0,-9.4241,0.506703,-0.113282,-0.0184099,-43.0233,28.4867,0.793957,-23.2692,0.907012,3.60174
10.2357,0.90062,0.525146,2,7,0,-8.20087,0.498494,-0.0613801,-0.0899477,-9.92516,29.8455,-13.1549,-41.3004,24.4151,-7.18166
10.9751,0.94529,0.525146,2,7,0,-9.00944,0.520901,-0.151937,0.0144236,-34.8167,29.2625,-8.6949,-1.48352,-13.2798,7.14051
11.4263,0.979722,0.525146,1,3,0,-10.4418,0.522782,-0.127467,-0.033844,4.40984,18.345,-10.6997,1.32899,-4.76719,2.10056
10.4306,0.88195,0.525146,2,5,0,-8.84759,0.527769,-0.185693,-0.0221414,-10.2637,33.442,-2.04927,8.97315,-27.5412,1.56593
9.86686,0.980508,0.525146,2,3,0,-9.62042,0.53293,-0.195043,0.0323869,-1.19915,12.48,2.72478,15.1715,-28.0108,7.15026
10.4985,0.997863,0.525146,2,3,0,-9.61244,0.536972,-0.166622,0.0260497,4.70844,24.6378,-3.33412,21.0136,-18.2203,7.62358
9.32888,0.919544,0.525146,2,3,0,-8.69091,0.550254,-0.196216,0.037811,-20.4015,16.5699,-4.86371,38.6602,-28.1197,6.74512
8.28284,0.947949,0.525146,2,3,0,-7.88708,0.553293,-0.226331,0.00780993,-20.8861,10.5966,-4.16504,45.449,-40.9944,0.974247
9.0553,0.99692,0.525146,3,7,0,-6.81978,0.511315,-0.00812073,-0.0281528,72.9927,-3.68705,6.84314,-16.5436,42.7519,-1.95767
10.0657,0.98593,0.525146,3,7,0,-7.87617,0.517987,-0.186057,-0.111691,36.699,-32.3491,7.52424,-7.269,-33.0781,-10.161
10.1955,0.997671,0.525146,3,7,0,-9.65223,0.523157,-0.0637752,0.0698906,-5.62462,-19.7437,-0.123379,1.56194,16.9346,12.392
10.877,0.987678,0.525146,3,7,0,-9.19237,0.49813,-0.123114,0.00204389,14.7415,-16.9798,-16.3455,-34.9084,-2.81555,5.41564
11.014,0.997683,0.525146,2,7,0,-10.7332,0.508578,-0.121492,0.0232626,-26.1942,-1.85723,1.9912,-18.7771,-2.12156,8.29844
10.5259,0.897594,0.525146,2,7,0,-7.65135,0.545945,-0.111255,0.0467751,-86.0921,-6.76308,-2.26098,32.1972,1.47642,10.216
9.96843,0.991055,0.525146,3,7,0,-9.33399,0.509107,-0.153574,-0.171488,29.3723,-15.0409,-0.565703,-26.599,-20.0593,-17.6974
10.8675,0.956487,0.525146,2,7,0,-8.55453,0.545111,-0.0895796,-0.0190605,-33.2149,-20.5533,-17.0859,35.4395,10.1658,2.79399
10.357,0.975729,0.525146,3,7,0,-9.85568,0.519298,-0.142825,0.0810688,29.498,9.47512,3.37281,-3.30672,-8.72716,14.1089
9.06902,0.958017,0.525146,2,3,0,-8.88929,0.539246,-0.152481,0.142444,-17.7487,-2.09389,3.49183,19.1818,-10.4684,19.1079
8.70257,0.987288,0.525146,3,7,0,-7.83933,0.485241,-0.0962313,-0.186858,24.8125,9.72936,-10.5344,-78.4439,10.6241,-22.1218
7.58251,0.919748,0.525146,3,7,0,-4.52616,0.488616,-0.172612,-0.210359,-28.1398,44.8063,-2.20614,-74.6524,-32.5608,-27.2203
7.2637,0.980325,0.525146,3,7,0,-4.896,0.557155,-0.0954079,0.209697,-34.8533,-37.1787,-2.4234,34.1346,4.95785,23.7977
7.24062,0.9709,0.525146,3,7,0,-2.97292,0.465112,-0.171931,-0.12914,29.6518,20.4192,-27.2736,-108.254,-27.3738,-17.9442
9.41012,1,0.525146,2,3,0,-6.96931,0.488783,-0.176813,-0.10674,-75.7523,-4.06085,-7.56204,-60.3981,-28.4533,-10.864
10.6516,0.998951,0.525146,2,7,0,-9.07488,0.534192,-0.0622294,0.00367793,-45.0728,-21.4053,-6.43802,17.9099,19.9184,5.15283
10.587,0.994213,0.525146,3,7,0,-9.97962,0.508039,-0.165427,-0.0996453,-24.5276,4.79156,-8.78703,-24.9634,-22.8322,-7.64709
10.4795,0.986093,0.525146,2,7,0,-9.8725,0.546493,-0.0657114,-0.0350917,12.9352,16.6325,6.07189,38.7727,20.1252,0.0440045
11.0861,0.997622,0.525146,3,7,0,-10.1585,0.524879,-0.0795393,-0.00398273,-34.207,-18.8724,-0.637563,4.36538,13.6665,5.08148
10.2703,0.968005,0.525146,3,7,0,-9.96799,0.552118,-0.152087,-0.0914732,14.3743,11.3897,3.24771,53.3302,-16.4442,-7.27891
10.3502,0.948898,0.525146,3,7,0,-8.62157,0.521655,-0.134889,0.085932,45.1989,-10.7914,-13.3003,-0.351351,-6.13004,14.6924
9.89373,0.924268,0.525146,3,7,0,-6.93166,0.491544,-0.15211,-0.128331,-53.9901,-36.6184,-2.87915,-57.808,-17.7017,-12.5541
9.67407,0.949546,0.525146,3,7,0,-7.26844,0.532998,-0.090928,0.120996,-74.9036,-13.48,3.21116,12.7929,7.2621,17.6551
9.85551,1,0.525146,3,7,0,-8.37662,0.498327,-0.0631658,-0.131436,11.1782,-25.1059,-11.2463,-45.186,25.66,-13.0318
10.4483,1,0.525146,3,7,0,-8.95618,0.497654,-0.064328,-0.049862,8.66639,-6.40598,17.6321,-39.4924,21.3051,-1.83355
10.1511,0.964632,0.525146,2,5,0,-9.42533,0.551621,-0.168207,-0.00120529,-28.4218,17.587,-0.240941,43.8072,-19.8291,3.57856
11.0275,0.987468,0.525146,2,3,0,-9.68186,0.545362,-0.114863,-0.0384325,-45.888,19.1439,-3.44529,37.2349,0.306752,0.738182
11.0802,0.979893,0.525146,3,7,0,-10.4358,0.514241,-0.10571,0.0240204,40.1213,-1.65798,-2.77488,-10.8014,3.53806,8.51997
8.79878,0.77209,0.525146,1,3,0,-5.92062,0.514578,-0.111036,0.170975,2.87589,-4.03239,25.0993,-7.70546,1.18581,22.0793
6.87814,0.959454,0.525146,3,7,0,-5.27311,0.513417,0.00652022,-0.154825,12.4601,-8.64574,-17.8613,-17.0866,62.5784,-21.8598
8.25904,1,0.525146,3,7,0,-6.67262,0.542756,-0.222954,0.0908972,-8.89221,-31.7529,6.34725,25.568,-33.6937,11.1554
10.8685,0.998244,0.525146,2,3,0,-7.96511,0.543259,-0.13682,0.00507653,-15.8784,38.5992,-13.106,31.0736,-7.90082,5.77484
7.79749,0.895289,0.525146,2,7,0,-7.7424,0.486286,-0.051496,-0.185364,11.6076,-0.349621,0.96529,-75.9839,34.9414,-23.7559
10.1447,1,0.525146,3,7,0,-6.71139,0.543628,-0.0566756,-0.0952835,-67.1476,19.332,-16.4624,38.6207,26.817,-8.01932
9.69499,0.988897,0.525146,3,7,0,-9.10049,0.498228,-0.146916,0.100416,16.4044,18.0961,3.21831,-28.5728,-9.66043,15.1734
10.4442,0.94922,0.525146,2,7,0,-6.87257,0.534926,-0.152114,0.0586366,88.387,-0.420211,-11.8095,17.0117,-12.2282,11.5225
9.7516,0.943571,0.525146,3,7,0,-8.03653,0.491598,-0.0516658,-0.076316,32.5698,-19.7335,-13.1672,-52.0146,28.0101,-6.47608
6.0366,0.815016,0.525146,2,7,0,-4.63611,0.596403,-0.19582,0.0683266,-35.7415,23.1226,-6.49548,95.6663,-26.3364,3.93709
6.40279,0.998452,0.525146,3,7,0,-4.1941,0.457437,-0.0423866,-0.0970397,8.00824,0.0200932,21.9635,-115.25,33.4319,-15.7059
10.4228,1,0.525146,3,7,0,-4.50749,0.516314,-0.17432,-0.109988,98.5099,-39.983,4.32354,-10.3113,-27.47,-9.24206
10.5389,1,0.525146,3,7,0,-9.54961,0.534567,-0.0782026,-0.133813,1.25272,20.5336,9.56201,24.2841,18.3984,-11.9559
8.17478,0.693931,0.525146,2,3,0,-4.6663,0.502909,-0.090077,-0.246492,0.723224,29.7436,-22.5485,-45.8204,15.7666,-30.4825
11.2202,1,0.525146,2,3,0,-7.87159,0.516608,-0.0949954,-0.000896956,35.662,-13.4871,24.0628,-7.86148,7.75999,5.73207
10.9226,0.968001,0.525146,2,7,0,-10.3268,0.514153,-0.163268,-0.0665859,-3.5503,16.805,6.74734,-13.0903,-20.4546,-2.91865
10.1436,0.968026,0.525146,2,7,0,-9.96106,0.518318,-0.195865,-0.0199077,-9.62323,-5.03334,-4.99943,-5.54469,-31.3989,1.27046
10.4476,0.961203,0.525146,3,7,0,-8.49208,0.52798,-0.0769556,-0.148321,5.84448,-33.1614,-9.89979,11.9598,19.5727,-13.9179
10.8612,0.990381,0.525146,3,7,0,-9.62087,0.537736,-0.0790795,0.00374801,-0.277639,9.51715,-15.704,23.0863,13.6272,5.58341
10.4648,0.963839,0.525146,3,7,0,-9.51558,0.497921,-0.0761873,-0.0982071,-36.9758,-8.61405,-8.58221,-43.0127,18.0502,-7.73509
8.79483,0.882786,0.525146,2,3,0,-8.37858,0.482358,-0.0749129,-0.153902,-21.8833,11.5929,-3.41678,-79.2207,20.8375,-17.9021
10.9511,0.988819,0.525146,3,7,0,-7.8769,0.538165,-0.0919564,-0.101395,-58.5905,21.7168,-15.8637,29.2471,10.9075,-7.15207
10.888,0.997889,0.525146,3,7,0,-10.6943,0.498774,-0.141756,-0.0286026,0.977174,-3.57984,6.23094,-36.106,-10.4067,1.67404
10.9743,0.993899,0.525146,3,7,0,-10.2661,0.497286,-0.111118,-0.0516185,6.79971,20.9084,-4.57935,-40.2302,1.87882,-0.988911
11.016,0.985423,0.525146,3,7,0,-10.051,0.54503,-0.119713,-0.0637966,-19.5005,-6.85167,12.937,38.6117,-1.74235,-2.39971
11.3746,0.908201,0.525146,1,3,0,-9.33213,0.517017,-0.131397,-0.0289208,68.8624,6.51071,-6.64899,-7.67553,-6.28687,2.6033
10.9733,0.983123,0.525146,2,7,0,-10.9235,0.525877,-0.0673684,-0.0543448,5.90741,3.72015,-1.98522,6.46382,20.2234,-1.336
9.32008,0.900376,0.525146,3,7,0,-8.39117,0.562529,-0.145776,-0.12743,-13.2001,24.8768,2.09355,77.0627,-14.5995,-13.59
8.99879,0.933076,0.525146,3,7,0,-7.42293,0.473528,-0.077751,0.0592778,-19.4611,3.41494,17.6919,-63.3248,12.6302,8.70205
9.9106,1,0.525146,2,3,0,-8.93288,0.486486,-0.0875894,0.0498404,45.1947,-9.37314,-4.44205,-47.2551,9.52318,9.36072
9.84117,0.975324,0.525146,3,7,0,-8.61501,0.560448,-0.0724606,0.00899436,-42.9808,9.25856,9.56332,55.6888,15.9285,4.19258
11.3787,0.989616,0.525146,2,3,0,-9.54096,0.521319,-0.120846,-0.0129072,-57.7968,-18.5206,-5.00045,-0.935495,-2.02233,4.5776
11.0058,0.889132,0.525146,1,3,0,-8.83742,0.513705,-0.12774,-0.12728,15.1612,3.27919,21.3653,-15.6257,-5.85273,-10.2112
9.57464,0.911141,0.525146,3,7,0,-8.81803,0.47561,-0.127816,0.029409,-21.7848,-5.00607,-10.9589,-64.3207,-4.33935,6.18535
10.1549,0.979804,0.525146,3,7,0,-8.14203,0.559655,-0.106156,-0.0833651,-51.655,-26.1633,-4.09079,65.5782,4.21259,-6.52445
9.87414,0.99031,0.525146,3,7,0,-9.17052,0.482284,-0.14553,0.0241746,-12.3457,20.5477,-3.95418,-55.6328,-10.7307,6.14273
9.4698,0.97662,0.525146,3,7,0,-8.81004,0.571852,-0.102571,-0.0130326,16.7469,9.00301,-9.89895,75.4226,5.02947,0.74981
10.8453,0.970525,0.525146,2,7,0,-8.67654,0.546896,-0.118665,0.00192848,-72.7546,-10.9405,1.74412,36.6042,-1.14989,5.33717
10.8212,0.95573,0.525146,3,7,0,-9.18449,0.497242,-0.108309,-0.0918675,-20.8389,7.17173,17.6028,-43.6738,3.31464,-6.23807
8.56908,0.716946,0.525146,3,7,0,-2.36661,0.555053,-0.163318,0.13841,-54.3441,54.4043,15.2773,36.9958,-13.644,17.6165
8.11465,0.973187,0.525146,3,7,0,-6.01558,0.469225,-0.076262,-0.125873,-66.4757,-4.29621,9.527,-99.7663,19.0453,-15.8209
8.83407,1,0.525146,3,7,0,-6.66005,0.57461,-0.136271,-0.0908201,58.0569,-14.5114,11.6879,92.9538,-9.29498,-10.0686
11.0787,1,0.525146,2,3,0,-8.35451,0.518867,-0.158195,-0.0598406,82.9881,-1.49528,-5.34918,-5.09505,-18.0336,-1.77974
9.37342,0.859547,0.525146,2,7,0,-8.35014,0.526832,-0.208875,-0.0935425,17.8744,-24.3101,-4.64128,8.68456,-42.2455,-9.30959
9.30505,0.98992,0.525146,3,7,0,-7.38462,0.497681,-0.0443379,0.0807356,48.041,26.6368,-4.32955,-30.4014,22.7914,11.9477
9.21591,0.991581,0.525146,3,7,0,-8.61323,0.545124,-0.194345,-0.118208,-0.467271,5.12132,-11.188,43.2159,-37.4545,-12.6549
9.26097,0.985444,0.525146,3,7,0,-7.85964,0.565094,-0.171916,-0.0586047,12.949,-24.0173,-11.0408,71.418,-23.7882,-5.25181
8.22742,0.984477,0.525146,3,7,0,-7.16482,0.4836,-0.0237735,-0.0864468,-30.8568,-8.64873,11.5331,-67.0692,41.0461,-10.7681
8.69081,0.996136,0.525146,3,7,0,-5.89044,0.542747,-0.175927,-0.191399,51.1906,-31.3146,10.2709,44.8872,-33.1817,-22.6834
6.20685,0.887305,0.525146,2,3,0,-5.90406,0.543819,-0.180974,-0.267115,-11.7038,7.45276,-6.22589,54.9028,-41.8127,-36.9159
9.94233,0.999604,0.525146,2,3,0,-5.65803,0.537271,-0.179431,-0.123532,31.1436,-21.7944,-26.8795,28.8852,-30.6786,-11.8619
9.65382,0.952009,0.525146,2,3,0,-8.634,0.548561,-0.141778,-0.168763,-14.6471,24.538,5.11363,54.8916,-13.7395,-17.9941
10.5079,0.995107,0.525146,3,7,0,-8.54688,0.544976,-0.160417,-0.082877,19.5785,7.80548,-19.5664,40.0169,-19.862,-5.74744
10.472,0.995511,0.525146,3,7,0,-9.60235,0.498122,-0.0648181,-0.018598,27.8107,10.5613,-9.70564,-36.388,19.8186,2.05621
10.8786,0.956189,0.525146,3,7,0,-8.22978,0.53808,-0.0989867,0.0274222,25.3743,-36.9869,-10.9394,22.4999,5.90659,8.53492
10.4861,0.988359,0.525146,3,7,0,-10.1685,0.492334,-0.150717,-0.0586357,5.60701,1.66408,-8.16648,-48.9927,-14.8298,-2.8159
10.6203,0.975902,0.525146,3,7,0,-9.40946,0.552055,-0.0911943,-0.0328336,3.87604,26.4381,7.46643,47.3413,9.80405,0.608248
11.4213,0.920954,0.525146,1,3,0,-9.0293,0.525385,-0.122385,-0.0277035,-68.8867,-21.082,0.331822,5.36398,-2.69115,2.84404
11.1289,0.948507,0.525146,3,7,0,-10.0777,0.504413,-0.098529,-0.0223918,46.6855,-6.41524,-6.21632,-26.9806,6.71571,2.90813
8.64886,0.747104,0.525146,2,3,0,-6.19762,0.466333,-0.069913,-0.00860989,74.4803,-15.4009,-2.98991,-83.2832,17.4764,-0.351535
11.3327,0.999405,0.525146,2,7,0,-8.68877,0.530464,-0.0960575,-0.0562947,76.0552,-17.8562,-2.68604,14.0452,8.2335,-0.851823
11.1363,0.989335,0.525146,2,3,0,-11.1041,0.530814,-0.0793431,-0.0507893,-7.87835,-1.77785,1.00026,14.4616,15.0971,-0.571161
9.18603,0.881737,0.525146,2,3,0,-9.125,0.557303,-0.0546862,-0.114541,3.72001,-5.91564,-1.33976,65.4367,28.8123,-12.2969
10.1975,0.998605,0.525146,3,7,0,-8.48562,0.484287,-0.111896,0.0150122,-42.9141,-23.2696,7.87514,-53.7962,1.34683,5.65266
9.65923,0.988608,0.525146,3,7,0,-8.84251,0.555792,-0.0489688,-0.0337462,26.6989,-17.107,-5.74747,53.3131,26.8045,-1.43098
9.47232,0.991114,0.525146,3,7,0,-8.87956,0.480246,-0.170783,-0.00412191,-10.6477,12.6477,8.56314,-61.888,-20.9205,1.86637
9.74688,0.993277,0.525146,3,7,0,-8.64583,0.554108,-0.0512171,-0.0565892,-52.388,6.81864,1.04197,53.0236,27.1134,-4.06255
