# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=664363911
# chain_id=4
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df1_4.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,z_beta.1,aux_unscaled,p_gamma.1,p_z_beta.1,p_aux_unscaled,g_gamma.1,g_z_beta.1,g_aux_unscaled
10.3389,1,0.637364,2,7,0,-7.1514,0.529557,-0.058749,0.0452235,-79.8674,-31.7781,-0.770323,10.2505,19.5211,9.63997
10.2811,0.965287,0.637364,3,7,0,-9.02059,0.495148,-0.154932,-0.105392,54.7202,-14.8434,-3.34889,-48.6727,-18.2244,-8.96545
11.1995,1,0.637364,2,3,0,-10.0852,0.53438,-0.120964,-0.0970539,-45.4497,-17.3019,-5.62055,22.2326,-2.42462,-6.1169
9.11357,0.835557,0.637364,2,7,0,-8.28612,0.488363,-0.0308287,-0.0367277,30.6877,-14.8982,-8.83065,-53.1896,34.3043,-2.89022
9.41159,0.958075,0.637364,2,7,0,-7.21261,0.522572,-0.0324766,0.0781514,48.3585,-36.1303,2.25556,0.798546,26.726,11.8391
9.61342,0.976389,0.637364,3,7,0,-7.6079,0.53663,-0.188328,-0.12786,71.0217,7.46032,9.03627,27.9177,-35.261,-13.0473
10.3837,0.901284,0.637364,3,7,0,-7.43482,0.546711,-0.0663823,-0.0754854,-59.7541,27.1412,16.5741,42.4007,21.5308,-5.10939
9.35646,0.92392,0.637364,3,7,0,-8.30994,0.531172,-0.0199135,-0.0764539,-42.2243,20.2923,2.10988,15.8355,41.924,-7.28878
8.48321,0.959366,0.637364,2,3,0,-7.44577,0.51996,0.00630364,0.0211389,14.8346,21.507,-11.4063,-2.7913,43.9372,2.96009
8.17738,0.946399,0.637364,3,7,0,-5.94628,0.56109,-0.211305,0.0670088,-38.5814,-30.3833,-14.4307,50.4317,-31.4995,8.04714
11.1778,0.977164,0.637364,2,3,0,-7.63152,0.535813,-0.140803,-0.0589327,66.3947,-40.7469,9.20584,22.9771,-10.6458,-1.47455
8.19511,0.785752,0.637364,2,3,0,-7.46978,0.46031,-0.144032,-0.0534502,-26.1934,-15.3749,-8.27467,-100.942,-11.882,-6.75172
10.4173,0.995239,0.637364,3,7,0,-6.92726,0.521739,-0.0973864,-0.172268,99.0608,14.8037,-3.13554,-0.412752,9.70329,-16.91
9.79181,0.95471,0.637364,3,7,0,-8.91857,0.493983,-0.153433,-0.144131,-2.29788,-12.0351,14.1517,-54.8726,-18.9286,-14.6954
10.4456,0.981896,0.637364,2,3,0,-9.12914,0.507537,-0.176516,-0.0766959,41.3854,9.90604,13.4824,-24.7079,-26.6739,-5.10894
10.686,0.981309,0.637364,3,7,0,-9.59484,0.529525,-0.135234,0.0577689,-25.1322,-22.8654,-9.43689,9.9553,-6.59286,11.8941
10.6849,0.935789,0.637364,3,7,0,-8.95876,0.550142,-0.141734,-0.0274892,-35.3482,1.4007,19.1925,43.8654,-10.3751,1.40577
9.8715,0.975395,0.637364,3,7,0,-9.25489,0.506893,-0.188487,0.0446917,35.0748,-13.4239,2.24823,-20.2604,-25.0795,8.67238
9.69339,0.989164,0.637364,3,7,0,-8.66492,0.543571,-0.0499018,-0.120877,-18.7796,2.32688,-15.9432,40.5382,31.47,-12.0629
11.0564,1,0.637364,3,7,0,-9.5854,0.511541,-0.0851174,-0.0936003,36.944,26.5334,-8.55059,-18.4507,13.8368,-5.98674
11.0976,0.939001,0.637364,3,7,0,-9.3325,0.533081,-0.14589,-0.0839934,28.2529,4.06818,-20.4033,19.3992,-13.4473,-4.71118
10.5708,0.976415,0.637364,3,7,0,-10.3209,0.517488,-0.0530679,-0.0745675,-16.1576,4.10792,6.39808,-7.60289,27.3004,-4.62629
11.3816,0.974257,0.637364,1,3,0,-10.0763,0.523065,-0.0947779,-0.0548558,12.7536,-32.9937,4.51785,1.85086,8.74633,-0.577768
10.6313,0.958819,0.637364,2,7,0,-10.5772,0.498587,-0.0712797,-0.0386309,10.1429,2.47744,-1.95893,-37.1325,18.0072,-0.0867495
10.6468,1,0.637364,3,7,0,-10.4315,0.544398,-0.159655,-0.0576743,-7.70135,-0.93083,7.39149,37.1005,-18.5719,-2.3752
9.8176,0.984712,0.637364,3,7,0,-9.37756,0.541627,-0.18613,0.0450895,-24.116,6.40448,7.57822,26.4943,-24.25,8.61329
10.592,0.979435,0.637364,3,7,0,-8.76005,0.504319,-0.0683054,-0.091874,34.6701,34.4374,-6.55253,-31.1577,21.3818,-6.70546
11.2239,0.99405,0.637364,3,7,0,-10.2294,0.521035,-0.14059,-0.0932418,34.7131,-18.3617,8.1012,-1.60026,-11.2953,-5.59568
10.0819,0.930442,0.637364,2,7,0,-9.80343,0.494804,-0.178417,-0.0243557,-8.4129,1.54939,8.41418,-41.9373,-24.791,0.596366
10.3562,1,0.637364,3,7,0,-9.41004,0.518893,-0.0585824,-0.122917,44.5836,14.5879,4.23318,-5.728,27.4278,-10.9882
10.86,0.999456,0.637364,3,7,0,-9.79657,0.545368,-0.144323,-0.0455307,15.6203,22.6581,-10.9431,37.7761,-11.8171,-0.461443
9.86308,0.95012,0.637364,3,7,0,-9.46442,0.50205,-0.101147,0.103724,27.4613,-10.6821,2.79051,-23.8091,4.39609,15.9055
10.7063,0.997257,0.637364,2,7,0,-9.56577,0.544946,-0.100252,-0.11117,-14.936,7.34162,16.8156,42.2873,7.23108,-8.83862
10.2204,0.970422,0.637364,3,7,0,-9.53938,0.515986,-0.133893,0.093514,31.8124,1.87383,9.83788,-7.27129,-5.72904,15.3674
10.0893,0.997269,0.637364,2,3,0,-9.99724,0.520883,-0.138825,0.101157,12.1192,-1.29,-3.43421,-1.26965,-7.15983,16.0488
11.1781,0.990373,0.637364,3,7,0,-9.28912,0.504206,-0.126996,-0.0622093,28.3078,13.4589,-20.0192,-29.5557,-4.83741,-1.87968
11.2703,0.997003,0.637364,3,7,0,-10.8565,0.528899,-0.0878895,-0.0394137,-26.868,11.622,-2.93811,11.0873,11.2794,1.09572
11.295,0.965642,0.637364,2,3,0,-10.6793,0.510552,-0.100209,-0.0290433,38.2363,10.8777,-1.50806,-17.7632,6.13762,2.42229
10.804,0.973191,0.637364,3,7,0,-10.4337,0.53251,-0.166322,-0.0698984,-5.5824,-17.8754,-1.97916,17.8949,-21.9098,-3.56139
10.0848,0.74103,0.637364,2,7,0,-5.60291,0.513634,-0.144992,0.0956262,-41.9436,18.3648,31.4966,-10.1031,-9.15397,15.36
10.8746,0.979393,0.637364,3,7,0,-8.70656,0.497675,-0.128769,-0.080716,30.1992,20.7097,-19.8395,-41.9623,-5.79828,-4.75761
11.1997,0.933122,0.637364,3,7,0,-9.10762,0.539399,-0.109591,-0.0296495,-33.7348,-26.7179,-16.2793,27.2746,2.40269,2.15975
9.79167,0.901715,0.637364,2,3,0,-9.44611,0.547479,-0.140845,0.0938191,30.4756,1.87277,3.23023,31.1871,-7.89331,14.5519
8.97109,0.96913,0.637364,3,7,0,-7.92478,0.577981,-0.11484,-0.0372719,-13.5252,10.926,-15.4978,88.88,0.315072,-3.22207
8.72492,0.911515,0.637364,3,7,0,-6.02186,0.477925,-0.102069,0.118568,56.6082,4.79823,21.3564,-51.1546,3.99084,15.4663
9.97931,0.974877,0.637364,3,7,0,-7.49535,0.544051,-0.120771,-0.172957,63.0333,-16.7635,-15.6758,45.977,-2.70002,-17.8633
9.37107,0.973197,0.637364,2,3,0,-9.18001,0.546263,-0.102102,-0.195906,-11.5819,11.1122,1.93189,52.9459,7.55663,-21.8948
9.12683,0.862138,0.637364,3,7,0,-5.9195,0.506671,-0.0683398,0.134804,-56.3068,-33.7142,16.2009,-17.1788,13.5532,18.2615
9.68899,0.966024,0.637364,2,3,0,-7.78614,0.48733,-0.0742568,0.0605599,-24.6076,16.2554,19.9355,-45.155,13.762,10.2354
9.38974,0.969802,0.637364,3,7,0,-7.42672,0.542871,-0.201996,-0.0815176,-37.2115,-37.0273,2.58593,36.2616,-38.203,-7.80213
8.06694,0.940069,0.637364,2,3,0,-7.40852,0.526657,-0.237406,-0.0864687,-41.4226,-8.30708,2.43023,8.25667,-54.4024,-11.0416
11.0261,0.929281,0.637364,2,3,0,-6.44513,0.531736,-0.157793,-0.0510265,-7.06113,-63.2495,-8.0478,15.9712,-17.5539,-0.802143
10.6741,0.937234,0.637364,3,7,0,-9.83398,0.510927,-0.0601835,-0.00568694,7.47832,-8.05885,-14.5116,-16.3957,21.0742,4.04563
7.90076,0.921012,0.637364,3,7,0,-7.39252,0.494741,-0.0681766,0.18241,15.4385,-18.0088,-4.69872,-27.8331,12.3588,21.6913
10.3651,0.992864,0.637364,2,7,0,-7.50785,0.511258,-0.143886,0.0748729,-31.6332,25.4284,22.6389,-13.5427,-9.17758,13.3623
10.3062,0.989454,0.637364,2,3,0,-9.91384,0.501341,-0.131726,0.071008,3.77681,8.64605,-9.2714,-26.3197,-5.27922,12.766
8.95535,0.952694,0.637364,3,7,0,-7.83914,0.468343,-0.105902,0.0492765,-15.3637,-5.07745,16.8318,-71.5195,3.293,7.39054
9.49635,0.99781,0.637364,3,7,0,-7.5867,0.536901,-0.209569,-0.00248451,69.4375,1.04922,-9.581,22.1399,-35.5086,2.12474
7.96736,0.875289,0.637364,2,7,0,-4.05228,0.491394,-0.00842954,-0.0905575,-32.1714,56.3789,-6.09512,-53.8747,48.297,-11.7954
4.15093,0.652492,0.637364,3,7,0,1.04995,0.55198,-0.283502,0.199611,29.3032,63.5199,12.4008,29.7093,-42.4453,16.3946
7.81265,0.996296,0.637364,2,3,0,-3.49375,0.532425,-0.174892,0.193143,-33.6268,53.8335,-15.0562,10.5056,-15.2074,22.8655
10.7193,1,0.637364,3,7,0,-7.73622,0.519439,-0.127908,-0.15557,-15.5096,31.4226,-22.6752,-5.01878,-6.27202,-14.2527
9.94162,0.929637,0.637364,3,7,0,-9.23635,0.531614,-0.0561193,0.0744442,-17.5748,-18.1241,8.33983,12.2807,19.2619,12.4448
6.85247,0.840416,0.637364,2,3,0,-6.01673,0.494756,0.0180586,-0.0793399,24.0243,5.8249,13.0723,-46.8832,58.893,-12.6486
10.7089,0.95802,0.637364,2,3,0,-5.47268,0.513344,-0.0592747,-0.0687996,49.0995,-63.7517,3.47767,-14.5135,24.3095,-3.64103
9.76318,0.936188,0.637364,2,3,0,-9.26514,0.54461,-0.0548997,-0.124058,18.3097,-18.7994,1.21652,42.7545,29.2641,-12.3127
11.1248,0.97925,0.637364,3,7,0,-9.02732,0.525111,-0.150342,-0.0856392,50.1771,23.826,-13.5695,5.54269,-15.477,-4.85786
11.3881,0.944319,0.637364,2,7,0,-9.98666,0.527855,-0.100018,-0.0610951,-3.42855,-34.3311,-5.82002,9.84101,6.6317,-1.33001
8.88623,0.826629,0.637364,2,3,0,-8.68574,0.471158,-0.0822044,-0.0871847,23.3333,2.62379,-2.01759,-88.9661,14.9627,-9.53064
8.78657,0.994845,0.637364,1,1,0,-8.49272,0.470014,-0.0781932,-0.0800413,25.844,-2.35933,4.39189,-89.682,16.5186,-8.85323
9.45612,1,0.637364,3,7,0,-8.62248,0.473587,-0.088608,-0.0390395,33.0716,-11.0411,9.80407,-76.9504,10.9788,-2.47767
11.0037,1,0.637364,3,7,0,-9.19384,0.503038,-0.139103,-0.077846,-68.7406,15.2997,1.39677,-32.5016,-10.3039,-4.14521
11.4439,0.943783,0.637364,1,3,0,-10.2346,0.526341,-0.124034,-0.0521568,53.4615,12.0302,5.68465,7.19285,-3.508,-0.115257
11.4039,0.982928,0.637364,2,7,0,-11.0988,0.514352,-0.111863,-0.0691212,-24.5973,8.29561,-3.00264,-12.8191,1.62835,-2.28152
11.4091,0.98573,0.637364,3,7,0,-11.0113,0.52937,-0.116936,-0.0328285,-2.88103,7.93979,9.57021,11.6835,-0.529901,2.18858
10.9809,0.932335,0.637364,2,7,0,-9.92822,0.515678,-0.16128,-0.0217968,29.6926,26.3983,-1.56477,-9.62573,-17.9352,2.70053
9.48585,0.912121,0.637364,2,3,0,-9.3147,0.492575,-0.170273,0.0790721,6.47321,-8.88467,-4.48894,-36.9224,-17.5761,12.1324
10.3252,1,0.637364,3,7,0,-8.65828,0.540121,-0.180369,-0.0540826,33.0972,26.2938,-12.515,29.8205,-27.1159,-2.57074
11.2309,0.988927,0.637364,2,3,0,-9.99791,0.527018,-0.147657,-0.0603297,34.0379,-28.0183,0.88314,8.43619,-13.5817,-1.53857
10.5077,0.891949,0.637364,3,7,0,-9.11432,0.552066,-0.0842126,-0.0125936,-61.0652,4.75127,6.4032,45.4848,12.1034,2.87014
9.3741,0.897867,0.637364,3,7,0,-7.99935,0.521765,-0.163173,-0.198896,-62.4492,-3.36443,4.84551,-0.377539,-26.5487,-22.241
10.0354,0.964148,0.637364,3,7,0,-7.71893,0.549239,-0.051259,-0.0232685,-30.3509,12.3553,22.7646,42.1049,25.3456,0.60801
10.8068,0.966835,0.637364,2,7,0,-8.84223,0.517545,-0.159579,0.0203877,42.489,35.5936,-0.298972,-6.21003,-15.8833,7.54038
10.5333,0.968369,0.637364,3,7,0,-9.74576,0.490384,-0.121664,-0.0841722,-29.3018,-19.2892,5.37173,-54.95,-2.67757,-5.8648
9.99297,0.991105,0.637364,3,7,0,-9.268,0.547043,-0.0582017,-0.101069,-33.8537,8.17794,-8.80685,45.2198,26.4277,-9.03207
9.71784,0.997934,0.637364,3,7,0,-8.93266,0.49683,-0.180442,0.0527746,18.2841,2.35377,13.6985,-33.2724,-21.9576,9.35904
11.1484,0.99633,0.637364,2,3,0,-9.51353,0.5181,-0.12941,0.0174652,-35.6457,-24.8558,12.404,-5.45652,-5.0201,7.85509
10.4263,0.982143,0.637364,3,7,0,-10.3424,0.52294,-0.172425,0.0399609,6.09977,-4.70448,-3.6586,1.36305,-19.7397,9.19288
10.9427,0.992434,0.637364,3,7,0,-9.91897,0.527742,-0.161889,-0.0121282,-3.94684,24.7554,-9.97132,8.75491,-17.8297,3.813
11.2332,1,0.637364,2,3,0,-10.8682,0.53466,-0.134228,-0.0234499,3.55176,-17.1515,3.43989,19.627,-7.33534,2.99438
11.189,0.915694,0.637364,3,7,0,-8.5257,0.52044,-0.121284,0.0170976,-41.3208,15.2396,-22.7814,-2.1317,-2.0709,7.88894
11.2188,0.940884,0.637364,2,7,0,-9.61466,0.516073,-0.14415,-0.07913,7.22528,12.5592,19.9221,-10.1113,-12.5525,-3.87247
9.48762,0.773028,0.637364,2,7,0,-7.52921,0.482792,-0.107012,-0.137859,55.4445,-25.5297,8.27703,-75.8823,4.28656,-14.544
9.8584,0.945773,0.637364,3,7,0,-7.4058,0.551004,-0.0981555,0.0844091,48.2763,-35.2215,9.8275,36.1627,5.5238,13.5158
9.08442,0.972429,0.637364,2,3,0,-8.7227,0.545097,-0.0814089,0.136136,-22.4144,9.01399,5.52647,25.9909,9.77114,18.3442
10.9098,0.998876,0.637364,2,3,0,-8.79809,0.544033,-0.0875458,-0.0318877,-23.4718,-9.59541,-22.655,34.6665,11.2473,1.30135
10.941,0.942487,0.637364,3,7,0,-9.3577,0.497723,-0.11838,-0.0131881,28.8362,-28.9464,-10.6274,-36.6013,-1.07154,3.6692
10.9851,1,0.637364,3,7,0,-10.6306,0.545116,-0.119017,-0.073321,-5.30088,16.8047,-3.32058,39.5001,-1.47063,-3.6314
10.8646,0.961456,0.637364,2,7,0,-10.1484,0.495468,-0.130039,-0.0382341,-44.8813,-0.660442,3.93323,-42.0591,-5.85175,0.440977
10.2846,0.96333,0.637364,3,7,0,-9.36795,0.554785,-0.0767666,-0.049262,-3.81089,26.3145,-6.73484,53.3534,16.1196,-2.08345
10.672,0.996462,0.637364,3,7,0,-9.73632,0.497507,-0.154897,-0.0305717,47.8383,-7.08358,6.05912,-38.2313,-15.6991,1.00428
11.3137,1,0.637364,2,3,0,-10.6151,0.510892,-0.110191,-0.0196983,32.3182,18.0714,-0.820604,-16.9137,2.11829,3.61056
11.3137,0.823649,0.637364,2,7,0,-8.33616,0.510892,-0.110191,-0.0196983,-59.319,-21.4715,-19.2659,-16.9137,2.11829,3.61056
10.7991,0.96081,0.637364,2,3,0,-10.5466,0.496192,-0.0946193,-0.0130158,-22.7733,8.69668,0.385071,-38.9012,8.09783,3.40186
10.2997,0.952951,0.637364,3,7,0,-9.40492,0.553944,-0.15091,0.00621908,17.6902,2.51493,-14.8351,46.5399,-13.1156,4.78389
9.55979,0.967785,0.637364,2,3,0,-9.25267,0.55982,-0.151765,0.0644622,26.7756,-8.10163,-0.516296,49.0441,-11.9729,10.4762
9.9276,0.997479,0.637364,3,7,0,-8.39617,0.546046,-0.0607484,0.0554618,41.5727,-25.9666,8.10435,31.7771,18.4512,10.0805
10.8561,0.97746,0.637364,2,7,0,-8.8942,0.500417,-0.0958713,-0.0948292,43.1678,21.1249,15.5919,-38.2845,8.98545,-6.53499
11.2588,0.999498,0.637364,3,7,0,-10.6812,0.508041,-0.129639,-0.031417,28.31,-10.9248,7.20998,-21.7834,-5.61413,2.06514
11.1225,0.912182,0.637364,1,3,0,-9.50342,0.520816,-0.107537,-0.123777,-31.2398,-14.7596,17.2614,-2.11357,3.91153,-9.55295
11.0304,0.997188,0.637364,3,7,0,-10.9645,0.532059,-0.12973,0.024141,-9.33789,2.39964,2.95125,14.2012,-5.06991,8.44113
9.7253,0.913284,0.637364,2,3,0,-9.51151,0.568522,-0.105994,-0.0113736,-5.31466,-7.73212,6.25872,70.1576,3.69586,1.46429
9.7196,0.964431,0.637364,2,3,0,-8.60838,0.564598,-0.152661,-0.0466095,-54.9552,-9.8953,-2.04511,68.9278,-15.2829,-2.86739
10.6552,1,0.637364,3,7,0,-9.3029,0.500079,-0.0696724,-0.0403773,-61.0496,-6.58921,4.82986,-34.8816,18.7255,-0.254047
8.11797,0.83511,0.637364,3,7,0,-6.92414,0.574163,-0.0432139,-0.0570813,4.26464,30.5431,-7.04986,86.1628,30.5123,-7.37504
9.11164,0.983284,0.637364,3,7,0,-6.18059,0.472951,-0.152211,0.0418002,-35.422,-48.1814,1.18062,-66.3522,-12.6754,6.79262
10.487,0.997316,0.637364,3,7,0,-8.44488,0.488851,-0.105989,-0.0744311,61.9646,17.4099,-11.2905,-56.5117,4.20924,-4.76459
9.40369,0.932264,0.637364,3,7,0,-8.14597,0.533187,-0.203501,-0.103696,54.776,-15.1927,2.58807,20.3692,-40.6226,-10.4969
9.69791,0.987127,0.637364,3,7,0,-8.10967,0.493679,-0.0605585,0.0635881,-13.3144,-37.5808,0.258534,-36.6487,18.2156,10.6229
10.8556,0.996779,0.637364,3,7,0,-8.99816,0.548993,-0.116805,-0.0210299,13.5191,-23.3878,-18.3768,41.5397,-0.468874,2.53449
9.68711,0.952968,0.637364,2,7,0,-9.0563,0.532485,-0.0507914,0.0851349,33.7218,-13.2677,-4.34167,13.1038,20.5438,13.2528
9.86128,1,0.637364,3,7,0,-9.45331,0.539488,-0.0482974,0.0545044,-9.36855,5.42353,9.86615,23.177,22.686,9.8275
9.62263,0.984851,0.637364,2,7,0,-8.98933,0.514392,-0.0262553,0.0316632,-29.2423,-11.908,-7.47405,-10.4292,31.5293,6.53511
10.6462,0.972695,0.637364,3,7,0,-8.16016,0.500067,-0.115098,-0.127755,21.957,-46.3567,0.191326,-41.5495,0.275505,-10.99
9.83322,0.846139,0.637364,3,7,0,-7.17853,0.555343,-0.165183,0.0359706,-39.5068,32.4624,16.7526,45.7759,-17.3618,7.51723
7.18076,0.900418,0.637364,2,3,0,-6.94433,0.590411,-0.150119,0.0999592,8.78331,-13.8482,-0.975713,82.5913,-10.6557,10.1054
8.31805,1,0.637364,3,7,0,-6.67681,0.583795,-0.122229,0.0507506,-42.0579,20.9202,-12.8281,82.3029,-2.26485,6.30488
9.64622,0.98348,0.637364,2,3,0,-7.81106,0.567906,-0.141642,-0.00575821,-70.3123,-1.6672,-7.69284,68.4586,-9.90501,2.00528
10.7358,0.957119,0.637364,2,7,0,-8.55133,0.495421,-0.137629,-0.00650286,79.7533,-7.56064,3.22242,-39.5502,-8.39088,4.08636
10.4992,0.950773,0.637364,3,7,0,-9.13868,0.549599,-0.0737531,-0.0315801,-8.2078,-13.7928,-17.8141,43.3724,16.7636,0.516714
11.1402,0.991416,0.637364,2,3,0,-10.2146,0.516078,-0.105719,0.0188839,43.7865,16.4104,-1.211,-8.30777,3.57239,8.00784
9.81248,0.911395,0.637364,2,3,0,-9.63935,0.478886,-0.0850317,-0.0249713,-9.13241,0.764674,-6.37795,-66.6209,12.0852,-0.0383611
10.4034,0.936786,0.637364,2,7,0,-8.08372,0.542276,-0.173652,-0.00681603,-72.9412,23.0213,0.552693,30.3536,-22.1262,3.39306
9.466,0.964729,0.637364,2,7,0,-9.18617,0.546181,-0.180071,0.0794648,-16.5853,12.1196,2.92491,30.4611,-20.7066,12.1434
10.208,0.993823,0.637364,3,7,0,-8.33404,0.545787,-0.0672547,-0.107849,53.3513,-20.8112,11.4962,43.5422,22.5681,-9.43288
11.0593,0.955206,0.637364,3,7,0,-8.87487,0.504292,-0.125837,0.00132747,-42.0193,-33.5693,10.3852,-25.9113,-3.84066,5.69181
7.03999,0.773937,0.637364,2,3,0,-6.56354,0.506258,-0.26342,0.0332245,-31.9542,-11.4227,-0.3015,-21.6047,-52.0254,1.63146
10.8952,0.980596,0.637364,2,3,0,-6.34298,0.49557,-0.122447,-0.0313271,38.3867,60.7455,-4.48761,-41.3236,-2.73442,1.34905
10.6245,0.933402,0.637364,3,7,0,-8.4824,0.552446,-0.110615,-0.0781297,-8.70877,27.1683,19.217,52.4925,2.20843,-4.94333
10.6947,0.99553,0.637364,3,7,0,-9.66177,0.492538,-0.11372,-0.0034751,-14.5298,-21.7003,-11.2747,-43.585,0.711171,4.37104
10.4063,0.962231,0.637364,3,7,0,-9.03292,0.545781,-0.0718184,-0.0959633,26.6086,-30.9824,5.33137,42.5117,19.9584,-7.57731
11.1272,0.976222,0.637364,3,7,0,-9.3166,0.503875,-0.096039,-0.0530347,-31.1214,-31.1101,11.1625,-29.5615,8.1871,-0.861447
8.39741,0.684543,0.637364,2,7,0,-5.47381,0.487359,-0.122971,-0.210396,14.8253,18.1788,26.4355,-77.4728,-4.15943,-25.6093
10.7511,0.93066,0.637364,2,7,0,-6.03247,0.499705,-0.0808495,-0.0756047,41.6679,25.6572,31.0328,-38.0615,15.2107,-4.38753
10.7164,0.971091,0.637364,2,7,0,-9.7238,0.537791,-0.158342,-0.0952527,-38.9259,21.1624,-1.72915,28.225,-19.4123,-6.85118
10.5807,0.998662,0.637364,3,7,0,-10.4074,0.536244,-0.171666,-0.0748976,-11.4939,-1.85345,5.9474,24.4581,-24.4612,-4.61972
8.2425,0.895953,0.637364,2,7,0,-7.90387,0.508996,0.00926959,-0.0166781,-15.04,11.1551,6.02835,-19.6991,48.5417,-2.17241
10.4614,0.999976,0.637364,2,7,0,-8.15069,0.5138,-0.0702076,0.0522663,-14.9747,45.1962,-2.61567,-10.7945,15.3653,10.7537
10.3789,0.992151,0.637364,2,3,0,-9.99096,0.529256,-0.0549643,0.0323769,15.4778,-7.92046,-8.22566,10.1002,21.3647,8.1378
9.48631,0.945675,0.637364,2,3,0,-9.03366,0.529981,-0.0183139,0.001062,2.02983,-14.9101,7.6804,11.8173,36.5005,2.49667
9.23501,0.993252,0.637364,3,7,0,-8.49191,0.511661,-0.19753,-0.13755,-16.3823,19.0975,-8.5367,-19.9097,-40.5,-14.9893
9.97991,0.965213,0.637364,2,3,0,-8.40437,0.514232,-0.195915,-0.075488,-14.5974,-27.7648,-13.7093,-13.189,-35.0896,-5.88542
8.85435,0.907051,0.637364,3,7,0,-7.23061,0.57115,-0.162193,0.0554386,10.8483,-35.9792,-7.15966,64.8698,-15.6985,7.96083
9.58472,0.973556,0.637364,2,3,0,-7.80892,0.562196,-0.164668,-0.0660825,-58.7677,12.7749,-11.4356,67.6234,-21.0349,-5.52609
10.6257,0.965337,0.637364,3,7,0,-8.1644,0.550734,-0.122186,0.012923,40.5907,-31.5361,-15.3774,41.3164,-2.41764,6.25209
10.7324,0.998023,0.637364,3,7,0,-9.95185,0.522814,-0.0562202,-0.0242393,-43.1753,-1.76454,-6.81985,1.35323,23.4372,1.88024
11.2121,0.998616,0.637364,3,7,0,-10.4564,0.525165,-0.0984858,-0.105527,0.483472,24.3506,5.63614,5.86424,7.9684,-7.13689
6.10357,0.702432,0.637364,2,7,0,-5.31068,0.468782,0.00612821,0.111984,14.4904,-11.5686,12.7393,-62.597,36.5858,9.40443
7.48434,1,0.637364,2,3,0,-6.08344,0.475586,-0.0133863,0.0788194,-34.8635,24.5928,9.86449,-58.3153,32.8241,8.07433
8.9001,1,0.637364,2,3,0,-7.42713,0.486955,-0.0310777,0.042643,-42.2758,22.1108,10.008,-47.3043,29.1785,6.44658
9.74111,0.993809,0.637364,2,3,0,-8.47078,0.507279,-0.0428935,0.0599329,54.7294,-16.2829,0.533209,-19.1497,24.2435,10.255
9.52801,0.969472,0.637364,3,7,0,-7.92009,0.549302,-0.181095,-0.113594,-64.6117,-5.68368,-7.56335,50.5363,-30.8632,-11.4689
6.33247,0.678751,0.637364,2,3,0,-4.33399,0.563862,-0.17118,-0.229211,-50.0072,29.2451,8.40492,97.5269,-32.9543,-32.0259
7.61071,1,0.637364,3,7,0,-6.04117,0.46765,-0.0802598,0.143005,8.73443,-25.0893,-15.5488,-60.0973,9.96157,16.2539
8.21609,0.985126,0.637364,3,7,0,-6.72081,0.578766,-0.146229,-0.0994829,-8.59579,5.85413,20.0467,102.036,-14.0212,-12.3632
10.6124,1,0.637364,3,7,0,-8.16206,0.495102,-0.144093,0.00417847,-77.5906,16.3226,7.25398,-39.1812,-10.6267,5.15512
10.9656,0.986217,0.637364,3,7,0,-9.77196,0.525753,-0.075061,-0.0954734,-54.0419,12.6788,-4.16588,6.79558,18.4637,-6.40023
10.8992,0.971187,0.637364,3,7,0,-9.93982,0.526831,-0.111875,-0.143317,0.475846,27.2662,6.56867,9.58993,1.90091,-12.3948
11.0756,0.9829,0.637364,3,7,0,-10.335,0.535647,-0.0839896,-0.0203697,20.6782,6.3279,-12.4944,21.0203,12.3817,3.04687
10.851,0.980837,0.637364,3,7,0,-10.3213,0.5451,-0.116107,0.011807,30.7543,12.5819,3.67119,33.3077,-0.190151,6.5628
10.6397,0.987477,0.637364,3,7,0,-10.0345,0.518882,-0.120445,0.0687776,30.436,-0.284341,9.19043,-3.92254,-1.60419,13.1536
10.6294,0.970002,0.637364,3,7,0,-9.52481,0.496587,-0.107711,0.0299651,-42.1367,8.33373,-11.195,-35.1571,2.78609,8.35278
9.62572,0.942235,0.637364,2,3,0,-9.35564,0.477249,-0.0977398,0.0328755,-26.6326,5.21964,-1.4975,-61.6183,6.28052,6.70685
10.2048,0.95689,0.637364,3,7,0,-6.80195,0.561638,-0.116913,-0.04333,32.9912,52.7921,-2.75222,63.7269,-0.529489,-1.50455
9.87113,0.93039,0.637364,2,7,0,-8.11687,0.484442,-0.155006,-0.0796133,-72.4835,-4.85583,-1.30394,-64.7065,-17.3491,-6.61862
10.6572,0.969221,0.637364,3,7,0,-8.20765,0.541491,-0.135069,0.040489,-64.134,-31.6107,-2.27454,26.5544,-6.76289,9.70953
10.8714,0.992657,0.637364,3,7,0,-10.0745,0.505412,-0.0947395,-0.113869,-43.2995,5.94882,6.35033,-30.5364,9.872,-8.84135
