# Sample generated by Stan
# stan_version_major=2
# stan_version_minor=32
# stan_version_patch=2
# init=random
# enable_random_init=1
# seed=1464672043
# chain_id=1
# iter=2000
# warmup=1000
# save_warmup=0
# thin=1
# refresh=200
# stepsize=1
# stepsize_jitter=0
# adapt_engaged=1
# adapt_gamma=0.05
# adapt_delta=0.95
# adapt_kappa=0.75
# adapt_t0=10
# max_treedepth=15
# sampler_t=NUTS(diag_e)
# diagnostic_file=df0_1.csv
# append_samples=0
#
lp__,accept_stat__,stepsize__,treedepth__,n_leapfrog__,divergent__,energy__,gamma.1,aux_unscaled,p_gamma.1,p_aux_unscaled,g_gamma.1,g_aux_unscaled
8.40679,0.933356,0.669841,3,7,0,-7.83424,0.53853,0.135993,-39.815,-2.79247,18.6263,15.1258
9.13735,0.952387,0.669841,2,5,0,-7.47382,0.510358,-0.0932127,25.3904,19.0092,-20.5331,-11.6223
7.1691,0.84076,0.669841,2,3,0,-6.69438,0.517323,-0.198482,-19.8742,-9.22357,-10.0972,-28.4646
7.45275,0.881543,0.669841,3,7,0,-4.54833,0.467106,0.0683297,14.4138,26.6339,-70.4425,4.88377
9.05439,0.995082,0.669841,3,7,0,-6.60277,0.549415,0.0442395,57.774,-18.1213,37.0377,5.1111
9.00171,0.997778,0.669841,3,7,0,-8.8176,0.496581,-0.0625975,-7.91252,6.38258,-42.2973,-8.13288
9.33858,0.70927,0.669841,1,3,0,-5.48194,0.538057,0.052207,-83.4876,-19.2239,21.3848,6.65875
9.19373,0.987417,0.669841,1,1,0,-9.1883,0.539751,0.0666853,3.98786,0.0249025,22.9591,8.15277
9.05134,0.985398,0.669841,2,3,0,-8.80522,0.529519,0.0974045,20.495,5.06971,9.19155,11.6533
9.39402,0.994283,0.669841,3,7,0,-8.72349,0.524249,-0.0795182,28.631,9.88832,3.98845,-9.42847
9.6628,0.996688,0.669841,2,3,0,-9.31866,0.514319,0.0108425,5.28979,-9.15222,-10.9767,2.21459
9.61118,0.958324,0.669841,1,3,0,-9.04818,0.528889,-0.0431048,-28.1088,8.567,11.153,-4.52162
9.39858,0.894962,0.669841,1,3,0,-8.19866,0.52772,0.06407,5.06347,-17.2688,7.49226,8.23916
9.22474,0.941377,0.669841,3,7,0,-7.95937,0.519241,-0.0953804,-45.2067,11.9186,-4.80315,-11.7141
8.87695,0.949275,0.669841,3,7,0,-8.29827,0.535862,0.105128,-41.07,0.808085,16.6233,12.2575
9.4937,0.999171,0.669841,2,5,0,-8.92607,0.517557,-0.0664365,-17.1423,-10.8158,-7.36442,-7.62276
9.38747,0.94609,0.669841,2,3,0,-8.71821,0.538445,-0.051199,-12.4287,12.4235,26.917,-5.96265
4.89758,0.660556,0.669841,2,3,0,-4.28819,0.60491,0.0370613,-1.12854,-12.3472,113.453,-4.06272
6.03301,0.959935,0.669841,3,7,0,-2.92225,0.456561,0.147501,62.468,21.0983,-71.7263,11.8144
8.64813,0.990313,0.669841,2,3,0,-5.22168,0.512758,0.127004,77.2682,-18.6371,-10.4914,14.4983
7.8882,0.981313,0.669841,3,7,0,-7.35764,0.564652,-0.0743005,-17.9418,-10.2617,72.9346,-11.7925
7.8882,0.835388,0.669841,1,1,0,-6.84834,0.564652,-0.0743005,52.8503,-4.63795,72.9346,-11.7925
7.09986,0.982569,0.669841,3,7,0,-7.03993,0.467364,0.117143,4.47752,3.64551,-63.6096,10.1962
8.91501,0.989768,0.669841,3,7,0,-6.62641,0.530896,-0.113899,-78.7265,6.55963,16.5539,-14.6056
8.49506,0.886677,0.669841,3,7,0,-6.86405,0.483496,0.0587788,37.7575,16.9244,-50.3359,5.78587
9.21524,0.984974,0.669841,2,7,0,-7.8246,0.520897,-0.0966529,-54.8872,9.51663,-1.85752,-11.8893
6.61838,0.854056,0.669841,2,7,0,-6.57262,0.503057,0.227434,-5.31711,-3.00684,-17.6654,22.8513
8.41861,0.983726,0.669841,2,3,0,-5.82599,0.493995,0.114122,-8.83151,-25.3457,-32.7661,12.4525
8.60326,0.989689,0.669841,2,3,0,-8.01477,0.501309,0.115946,26.9351,-9.23566,-24.1022,13.0455
9.5798,0.978096,0.669841,1,3,0,-8.0854,0.515034,0.035508,33.1707,-16.7346,-9.46877,5.08414
8.88552,0.919508,0.669841,2,3,0,-8.42907,0.49001,-0.0332525,-36.3362,1.17718,-50.2298,-4.75848
8.73992,0.952772,0.669841,2,3,0,-7.98247,0.501191,-0.10364,46.258,2.583,-37.5614,-13.6957
9.30266,1,0.669841,2,3,0,-8.77063,0.512481,-0.0814551,30.1608,7.44431,-16.3805,-9.84865
9.57549,0.999186,0.669841,2,3,0,-9.23546,0.522584,-0.0569236,21.7252,6.69126,1.06586,-6.29087
8.67975,0.908941,0.669841,2,3,0,-8.31283,0.489326,0.0711308,-12.4707,8.86344,-41.6635,7.67542
9.23906,0.946008,0.669841,3,7,0,-7.33116,0.540171,-0.0653659,73.2074,4.40646,30.5836,-7.99935
9.61878,0.976534,0.669841,2,7,0,-8.73728,0.517267,-0.0460305,47.5349,-5.24302,-7.53786,-4.86601
9.65079,0.986593,0.669841,2,3,0,-9.42295,0.511878,-0.00880951,17.1381,5.65046,-15.0726,-0.22651
8.31816,0.904963,0.669841,2,3,0,-8.1553,0.561028,-0.0566428,-21.8353,-0.073943,64.4371,-8.76517
8.33214,0.932363,0.669841,2,3,0,-6.95246,0.542576,-0.129885,-60.2948,5.87955,39.375,-17.7307
9.33249,1,0.669841,2,7,0,-8.167,0.508643,-0.0699751,32.8665,-14.1218,-22.5068,-8.37912
9.16563,0.995205,0.669841,3,7,0,-8.93464,0.528036,0.0883153,-22.8517,3.63043,7.52805,10.7612
7.10007,0.820102,0.669841,2,3,0,-6.226,0.558666,0.180076,-11.0043,-14.4386,37.7627,17.9613
8.76826,0.978506,0.669841,3,7,0,-6.20943,0.499349,-0.0960613,29.2908,23.8171,-40.2821,-12.7087
8.90782,1,0.669841,1,1,0,-8.69571,0.498205,-0.0799859,11.2254,6.50607,-40.9874,-10.4561
7.87026,0.932105,0.669841,2,3,0,-7.50283,0.502723,-0.156046,-22.8112,6.89166,-38.6246,-21.8621
9.29574,1,0.669841,2,3,0,-7.56832,0.497954,0.00621861,-24.4111,-19.5324,-34.8754,0.913616
9.07673,0.834167,0.669841,2,3,0,-6.26746,0.536757,-0.0919108,76.0312,-14.4584,26.2094,-11.5835
9.50105,0.98559,0.669841,2,3,0,-8.57897,0.53918,-0.0125489,3.42138,-15.1606,26.0292,-0.985062
9.41838,0.967446,0.669841,3,7,0,-8.6447,0.519424,0.0638,-32.8492,-10.0713,-3.25869,8.24539
9.44451,0.996884,0.669841,3,7,0,-9.11448,0.503834,-0.0288444,18.0496,-7.40054,-28.2318,-3.10137
9.50431,0.9877,0.669841,3,7,0,-8.96572,0.531061,0.0447098,29.4175,-7.80029,12.2858,6.06625
8.43759,0.762495,0.669841,1,3,0,-5.87942,0.484448,0.0743339,-85.9391,2.99491,-47.5897,7.58714
8.5496,0.916206,0.669841,3,7,0,-5.96716,0.556863,-0.0593235,3.03853,25.4112,57.8804,-8.63275
9.68907,1,0.669841,3,7,0,-8.68302,0.528584,0.000937287,48.7934,-6.95026,9.76637,1.04857
9.67985,0.999744,0.669841,3,7,0,-9.66944,0.515456,-0.0234098,1.94585,-1.51064,-9.99917,-1.96377
9.57025,0.993812,0.669841,2,7,0,-9.54536,0.524361,0.0424179,-8.25243,0.63824,3.2779,5.91563
9.12461,0.894406,0.669841,2,3,0,-7.85785,0.547485,-0.0434229,36.8037,-14.1889,41.0159,-5.53153
9.13655,0.985703,0.669841,3,7,0,-8.62709,0.535189,-0.090074,-36.8536,3.37903,23.3496,-11.2385
8.48409,0.940022,0.669841,3,7,0,-7.73001,0.551872,0.102803,38.1141,-8.03608,35.9025,11.1877
8.4628,0.99938,0.669841,2,3,0,-8.34183,0.555159,0.0929153,-6.42763,-5.17236,40.6372,9.92676
9.53579,0.969923,0.669841,2,5,0,-7.91127,0.535449,0.0240884,49.4273,14.0647,18.9592,3.591
9.2058,0.974752,0.669841,2,3,0,-9.0167,0.534924,0.0761519,-6.64881,6.60024,16.4253,9.34283
8.21496,0.945458,0.669841,2,7,0,-7.84259,0.563608,-0.0486274,8.00424,9.36731,67.5991,-7.98609
9.50473,0.9714,0.669841,2,3,0,-7.19525,0.527384,-0.0637784,82.2219,0.395048,9.10564,-7.27422
8.44569,0.936935,0.669841,2,7,0,-8.42101,0.495574,0.115956,-3.9446,-2.20198,-30.802,12.7326
9.08879,0.986938,0.669841,3,7,0,-7.74404,0.534282,-0.0959417,62.1746,-2.4779,22.008,-12.0543
9.63069,0.998876,0.669841,2,7,0,-8.99889,0.511085,0.00462869,-20.5987,11.0406,-15.8308,1.38617
9.56745,0.98341,0.669841,3,7,0,-9.28345,0.536202,0.00519249,5.74584,8.26311,20.7847,1.32938
9.32326,0.978851,0.669841,2,3,0,-9.19833,0.543825,-0.0298085,5.20598,-5.38137,34.1975,-3.46179
9.57964,1,0.669841,2,7,0,-9.2697,0.534334,0.0167256,-27.4193,3.64876,17.6515,2.77252
8.03606,0.703402,0.669841,2,5,0,-4.6275,0.498311,-0.138968,63.3588,22.5856,-45.9004,-19.4361
9.30205,1,0.669841,2,3,0,-7.80883,0.542499,-0.0447728,38.5463,15.7097,33.1004,-5.34338
9.24239,0.920687,0.669841,3,7,0,-7.64559,0.519248,0.0827738,66.9905,4.00666,-3.35765,10.2315
8.98438,0.956684,0.669841,2,5,0,-8.29885,0.530517,-0.109464,-5.10355,13.0154,15.7139,-13.9227
9.52396,0.99917,0.669841,3,7,0,-8.93231,0.529079,-0.0584405,12.221,-11.634,11.8139,-6.58007
9.21317,0.95167,0.669841,3,7,0,-8.69387,0.50223,0.0580966,-37.6396,-2.97925,-25.8408,7.13385
8.26976,0.929212,0.669841,2,7,0,-7.48936,0.512439,0.151028,25.7788,11.7709,-10.3487,16.7073
8.36608,0.987583,0.669841,2,3,0,-7.69392,0.498576,0.12831,-0.607974,12.9709,-26.6306,14.0971
6.44072,0.883333,0.669841,2,7,0,-5.03587,0.574276,0.176693,58.7662,-7.51207,54.177,16.2299
9.21361,1,0.669841,2,3,0,-6.42813,0.548192,0.00505727,-60.3669,-19.641,38.2651,0.60692
8.79806,0.975743,0.669841,2,3,0,-8.73284,0.55638,-0.0231879,-0.109342,4.04055,53.1094,-3.69565
8.67561,0.995725,0.669841,3,7,0,-8.11016,0.555233,0.0678227,35.8416,-5.63249,42.8173,7.25971
8.62864,0.999454,0.669841,2,3,0,-8.52115,0.553048,0.0843347,17.7411,-0.0043719,38.7116,9.20012
6.0468,0.766417,0.669841,2,3,0,-4.73214,0.490345,0.239379,-34.0539,-15.1649,-28.8633,23.1893
7.57736,1,0.669841,2,3,0,-5.67806,0.51153,0.188273,-49.8287,16.2235,-10.5272,19.9244
8.41572,1,0.669841,3,7,0,-6.81469,0.480259,0.0373872,3.35926,19.9964,-56.9534,2.99384
9.27782,1,0.669841,2,3,0,-8.36967,0.506309,0.0620564,-50.9114,2.3961,-20.3313,7.75039
9.69065,0.992285,0.669841,3,7,0,-8.9756,0.52541,-0.0288453,-29.8249,10.1469,5.41548,-2.61042
9.58309,0.988122,0.669841,3,7,0,-9.47683,0.53522,0.00786345,15.7149,-2.34205,19.2505,1.68912
7.46037,0.865082,0.669841,2,5,0,-7.40461,0.573084,0.101963,3.46191,3.59671,61.4452,9.04344
7.78806,1,0.669841,1,1,0,-7.38762,0.570754,0.0787439,-25.6641,-6.62843,61.4254,6.83532
9.35803,0.993521,0.669841,3,7,0,-7.20909,0.500019,0.0111332,57.6732,15.9247,-31.5622,1.64245
9.5761,0.993498,0.669841,2,3,0,-9.12987,0.518462,0.0406876,-33.3195,4.09779,-4.71863,5.71431
9.47272,0.959279,0.669841,2,7,0,-8.73487,0.505049,-0.0304154,-20.4667,-12.2028,-26.4202,-3.2382
8.97877,0.944492,0.669841,2,7,0,-8.51917,0.542354,0.0835917,31.2213,5.63168,25.443,9.80666
9.11067,0.974877,0.669841,3,7,0,-8.08388,0.493366,-0.0117356,-7.71076,15.8738,-43.062,-1.66382
9.0621,0.998173,0.669841,3,7,0,-8.61478,0.512023,0.0943023,35.6945,1.74667,-12.0953,11.2925
8.77691,0.981024,0.669841,3,7,0,-8.26627,0.494796,-0.0782152,12.0486,-10.7438,-46.7082,-10.4999
9.22442,0.963593,0.669841,2,3,0,-8.12759,0.53396,0.0757918,-42.5105,-10.9581,15.2168,9.33559
8.72882,0.938508,0.669841,2,7,0,-7.83494,0.558492,0.0227995,36.3948,-10.5134,51.4252,1.82289
8.70828,0.99124,0.669841,3,7,0,-8.08197,0.484748,0.0107329,-8.5349,-12.2707,-53.594,0.297167
9.00353,1,0.669841,1,1,0,-8.72663,0.490978,0.0185049,28.3303,0.835366,-43.929,1.84235
9.40023,0.995826,0.669841,3,7,0,-8.57354,0.515433,0.0631649,45.9369,-5.15165,-8.44347,8.131
9.44803,0.999801,0.669841,3,7,0,-9.23374,0.539537,-0.0320525,-2.46346,-7.28901,27.621,-3.48871
9.51757,0.979523,0.669841,3,7,0,-8.99461,0.506375,0.0163547,30.7325,-7.08302,-22.1779,2.60307
8.85497,0.965881,0.669841,2,3,0,-8.8492,0.555509,-0.0198798,-1.16632,-1.15268,51.4249,-3.17537
9.45856,0.999994,0.669841,3,7,0,-8.78122,0.534978,0.0425305,-43.7374,2.45215,17.6368,5.70675
9.63746,0.988019,0.669841,2,3,0,-9.20708,0.532769,-0.0117243,-10.2949,-9.93403,16.3234,-0.611542
9.29953,0.967844,0.669841,2,3,0,-9.18076,0.542285,-0.046533,-9.78968,4.64112,32.8705,-5.56475
9.4779,0.939039,0.669841,2,3,0,-8.46054,0.539576,0.0121823,-49.5039,6.72051,25.3452,2.01062
9.5315,0.999636,0.669841,3,7,0,-9.34125,0.513931,-0.0555695,22.631,-1.95926,-13.1709,-6.21229
8.99071,0.929963,0.669841,3,7,0,-8.21742,0.547185,-0.0644885,-17.7598,12.9084,42.274,-8.38713
9.21264,1,0.669841,3,7,0,-8.97167,0.545691,-0.0401309,15.9544,-6.21011,37.8853,-4.95129
9.0384,0.989546,0.669841,3,7,0,-8.56653,0.529012,0.098891,-37.1676,0.138393,8.55101,11.8107
8.7581,0.97983,0.669841,3,7,0,-8.11582,0.51072,-0.121419,-37.5095,-6.36391,-21.0429,-15.8417
8.67238,0.967756,0.669841,2,3,0,-7.93195,0.533412,-0.126362,17.3897,12.6299,21.738,-16.6194
9.27315,0.938584,0.669841,2,7,0,-7.58013,0.505269,-0.0668282,52.1185,-13.842,-28.0407,-8.11098
9.4632,0.987416,0.669841,2,7,0,-8.94898,0.522078,0.058695,23.6144,9.00321,0.183661,7.70613
9.48225,0.990529,0.669841,2,7,0,-9.15791,0.539614,0.00930141,9.88283,8.53503,25.545,1.66487
9.02876,0.973154,0.669841,3,7,0,-8.86886,0.551925,-0.0201228,-21.5013,-0.70913,45.957,-2.85855
9.72444,0.980765,0.669841,3,7,0,-8.45959,0.523602,-0.00681267,-58.3683,5.03642,2.48398,0.165971
9.60561,0.977096,0.669841,2,5,0,-9.44577,0.525332,-0.0502188,1.93034,-6.30061,5.52345,-5.40696
7.94113,0.800418,0.669841,3,7,0,-5.88618,0.549454,0.148846,46.3232,18.1931,30.1079,15.7832
8.63611,0.99691,0.669841,3,7,0,-7.0629,0.484412,0.0386344,-21.2208,-18.8508,-51.1503,3.5869
8.64595,0.987384,0.669841,3,7,0,-8.00546,0.489747,0.0774926,-42.0626,3.01207,-40.6074,8.39169
8.72902,0.995796,0.669841,3,7,0,-8.07986,0.54884,-0.083647,-37.8693,-6.31673,46.8003,-11.2626
9.04904,0.941481,0.669841,3,7,0,-6.80757,0.494568,0.046028,27.6999,22.261,-36.7611,5.3206
9.06484,0.997455,0.669841,2,7,0,-8.926,0.499097,0.0663253,-19.7661,-1.16346,-29.4609,7.85142
7.09429,0.898173,0.669841,2,3,0,-6.94277,0.461821,0.0085952,12.1855,-5.02361,-87.0035,-3.18521
7.85812,1,0.669841,2,3,0,-6.35546,0.482217,0.121949,-64.0775,-5.01311,-45.8563,12.3002
8.20443,0.994934,0.669841,2,7,0,-7.47307,0.499397,0.140746,-45.9452,1.61457,-25.0652,15.3086
8.87316,0.998841,0.669841,3,7,0,-8.02845,0.498912,0.0871436,19.2362,-13.4103,-28.4919,10.0337
9.71348,0.950412,0.669841,1,3,0,-7.90743,0.518049,-0.00254495,43.7525,-16.9846,-5.75502,0.668962
9.18785,0.957866,0.669841,2,5,0,-9.18431,0.497738,-0.0416402,-0.371317,0.936033,-38.7154,-5.18624
9.47001,0.944153,0.669841,2,3,0,-8.36552,0.50497,0.0216258,53.4267,5.69688,-23.9261,3.15678
9.63823,0.882626,0.669841,3,7,0,-7.42503,0.53083,-0.0289058,72.1318,10.4506,13.8689,-2.72243
9.61197,0.937261,0.669841,3,7,0,-8.50997,0.509554,-0.0050012,-37.4781,-12.4817,-18.4151,0.164397
9.5726,0.936067,0.669841,1,3,0,-8.68189,0.53612,-0.0136876,-50.8767,1.29426,21.4581,-0.982341
6.98197,0.849966,0.669841,2,7,0,-6.62291,0.464883,-0.0487211,31.6548,-2.05353,-92.5749,-10.4577
9.49363,0.962357,0.669841,2,3,0,-6.00743,0.507259,-0.039468,-100.449,-3.17241,-23.3816,-4.30919
9.28944,0.975187,0.669841,2,3,0,-9.13188,0.501576,-0.0482266,-17.7871,-3.52027,-33.005,-5.79299
7.8199,0.885068,0.669841,2,3,0,-7.19584,0.569445,-0.0454732,-38.4066,-5.48761,76.5847,-8.38669
8.25235,1,0.669841,3,7,0,-7.3017,0.486048,0.102491,45.2794,7.91834,-43.0717,10.6873
7.85544,0.980076,0.669841,3,7,0,-7.08234,0.51634,0.176,43.7012,-5.5007,-5.80202,18.9632
8.82515,1,0.669841,3,7,0,-7.58129,0.512671,-0.119526,33.6084,-14.657,-17.3179,-15.4756
7.49472,0.846381,0.669841,2,3,0,-6.60749,0.488694,-0.139457,17.463,14.0017,-64.6477,-20.5767
8.80586,0.94575,0.669841,2,3,0,-6.74084,0.506647,-0.111675,-53.8688,-16.3973,-28.1315,-14.5504
9.69774,1,0.669841,2,3,0,-8.91265,0.521019,-0.0294721,-22.7506,-12.3408,-1.43543,-2.67332
9.39714,0.96506,0.669841,3,7,0,-9.06681,0.514436,0.062426,-16.2579,7.75234,-9.75151,8.03383
9.19192,0.987811,0.669841,2,7,0,-9.0153,0.531058,0.0830763,-13.946,5.25252,11.3769,10.1682
9.38977,0.99817,0.669841,3,7,0,-8.85193,0.523924,-0.0800946,38.1758,3.16828,3.43164,-9.50775
9.11359,0.946641,0.669841,3,7,0,-8.47702,0.509651,0.0865872,-42.8113,-1.63101,-15.2212,10.4445
9.19127,0.982886,0.669841,3,7,0,-8.36203,0.524723,-0.0981525,-48.1618,-3.04567,4.98769,-12.1212
8.79846,0.955237,0.669841,2,3,0,-8.3991,0.50322,-0.104662,4.86763,-9.89721,-33.9582,-13.7043
8.06579,0.95451,0.669841,2,3,0,-7.53901,0.519568,-0.163847,-37.352,3.54851,-4.8382,-22.4285
7.14659,0.86842,0.669841,1,1,0,-7.08166,0.524984,-0.19973,-9.59982,-2.89407,6.68166,-28.6626
9.27191,1,0.669841,2,3,0,-6.93193,0.498364,-0.0273001,6.98802,-24.1173,-36.6498,-3.25588
9.0449,0.99423,0.669841,3,7,0,-9.00489,0.491985,-0.0142494,1.25415,3.14358,-45.3696,-2.10415
9.22133,0.995317,0.669841,2,3,0,-8.78642,0.4981,0.0358412,-34.226,-2.95352,-32.6737,4.41024
9.23787,0.999223,0.669841,3,7,0,-9.03649,0.542845,-0.0536047,18.0053,4.76404,34.2558,-6.55675
8.32195,0.944359,0.669841,3,7,0,-8.06782,0.488118,0.104045,9.34462,-7.49362,-40.4616,11.0177
9.15291,0.998308,0.669841,2,7,0,-8.08933,0.494296,-0.00978676,37.5771,-12.0639,-41.499,-1.3399
9.55963,0.951754,0.669841,2,3,0,-8.4707,0.507203,0.00343652,-55.8578,-2.41734,-21.5453,1.09778
9.54629,0.999631,0.669841,2,7,0,-9.49963,0.508396,0.0208343,-9.01355,-2.17561,-19.125,3.21153
9.16349,0.952522,0.669841,3,7,0,-8.49312,0.494792,0.0171772,-43.1665,2.91707,-38.6202,1.99803
9.63979,0.926313,0.669841,2,5,0,-8.08379,0.526687,0.0261861,67.4893,0.324919,6.63684,4.05657
8.62874,0.834433,0.669841,2,5,0,-7.41048,0.558629,-0.0331876,50.4816,-9.33283,57.7166,-5.2628
7.89559,0.979502,0.669841,3,7,0,-7.82202,0.570755,-0.0193433,1.48526,4.26957,74.7001,-5.02334
8.58723,1,0.669841,1,1,0,-7.95978,0.56021,-0.0222296,42.775,-0.799782,58.9025,-3.99843
7.28733,0.955335,0.669841,2,7,0,-7.07197,0.465873,-0.0234757,14.1342,-6.06896,-86.4999,-6.74497
8.99934,1,0.669841,2,5,0,-7.45213,0.550655,0.0458257,-67.261,-0.730684,38.5863,5.19659
9.47872,0.900194,0.669841,3,7,0,-6.2087,0.529547,0.0513074,74.057,18.701,10.1126,6.82745
8.82852,0.94854,0.669841,2,3,0,-8.47331,0.536093,-0.112233,9.22332,9.03626,26.0708,-14.5737
9.50296,0.765466,0.669841,1,3,0,-5.79546,0.517395,0.0513823,38.8441,-28.2696,-6.03634,6.88502
9.37815,0.925884,0.669841,3,7,0,-7.81322,0.540026,-0.0449343,-65.719,4.74379,29.1287,-5.2114
9.58249,1,0.669841,3,7,0,-9.27265,0.51618,-0.0512188,-27.5152,3.58315,-9.38941,-5.57596
9.55627,0.993682,0.669841,2,3,0,-9.46414,0.517755,-0.0577303,7.82881,4.22169,-6.91041,-6.42836
9.20425,0.974026,0.669841,3,7,0,-9.00322,0.520451,-0.0974877,-6.5655,-6.82967,-2.6585,-12.0137
8.44548,0.851905,0.669841,3,7,0,-6.90532,0.560208,0.0679956,-47.3271,13.931,49.1987,6.82213
9.30087,0.995379,0.669841,2,5,0,-8.48693,0.503099,-0.0542768,43.7283,6.34665,-30.9082,-6.51363
8.50933,0.943163,0.669841,3,7,0,-8.17817,0.485178,-0.0510155,-21.877,-6.47955,-59.919,-7.69224
9.63954,1,0.669841,2,3,0,-8.58767,0.515656,-0.0380108,52.6319,5.14683,-9.97753,-3.83897
7.8042,0.858333,0.669841,2,3,0,-7.71811,0.475904,-0.0593455,-1.91624,-4.60863,-76.2922,-10.1228
8.95169,0.998466,0.669841,2,3,0,-7.39337,0.489981,0.0222201,-45.8414,-14.507,-45.0088,2.19612
8.60828,0.968255,0.669841,1,1,0,-8.6015,0.483434,0.0311445,3.53332,0.793765,-53.2728,2.60948
7.7008,0.897324,0.669841,2,3,0,-6.93702,0.475066,-0.0630412,46.4151,-2.64785,-78.2566,-10.7832
7.86386,1,0.669841,3,7,0,-7.02505,0.572473,0.033695,-2.88964,14.4667,69.5657,1.43873
6.97054,0.856679,0.669841,2,3,0,-5.52962,0.57528,-0.0776387,64.7121,1.63906,91.692,-14.0337
8.10716,0.890388,0.669841,2,3,0,-4.86179,0.475327,0.0415694,-90.3379,10.7104,-63.1631,2.89333
7.56857,0.958861,0.669841,1,1,0,-7.53649,0.468067,0.0572162,7.83051,1.66942,-70.7589,3.74588
8.37451,0.966925,0.669841,2,3,0,-6.7987,0.481084,-0.0332519,-65.5076,5.25357,-64.2723,-5.77791
8.0984,0.9535,0.669841,1,1,0,-7.98014,0.478811,-0.0505942,18.5554,-0.407288,-70.2374,-8.46039
9.37893,0.966133,0.669841,2,3,0,-7.43344,0.539118,-0.0495137,-64.7726,-11.3285,27.9192,-5.77261
9.37893,0.730448,0.669841,1,3,0,-6.27132,0.539118,-0.0495137,-70.7193,18.7186,27.9192,-5.77261
9.03232,0.976561,0.669841,2,5,0,-8.96506,0.498684,0.0688677,-12.6037,1.80449,-29.8417,8.0997
9.02692,0.983777,0.669841,3,7,0,-8.23356,0.540457,0.0833769,23.5171,-12.3018,23.0883,9.87622
8.5185,0.98379,0.669841,3,7,0,-8.14966,0.562442,0.00302779,12.2702,8.91434,59.2743,-1.02929
8.74626,0.987874,0.669841,3,7,0,-7.59934,0.549383,0.0859994,39.9436,-12.2768,34.0377,9.63974
9.34198,0.97946,0.669841,2,7,0,-8.19092,0.499233,-0.00658255,-44.782,-10.8029,-33.8688,-0.568677
9.24268,0.995838,0.669841,3,7,0,-8.96585,0.500045,0.0437879,-11.6663,-7.59401,-29.5365,5.43101
9.32988,0.994006,0.669841,3,7,0,-8.84037,0.499236,-0.0167277,-9.80625,10.6925,-34.5568,-1.84037
9.32988,0.688852,0.669841,2,3,0,-5.52789,0.499236,-0.0167277,72.2927,22.4719,-34.5568,-1.84037
9.45649,0.99316,0.669841,3,7,0,-8.93063,0.534138,0.0453158,-31.2473,6.94022,16.4092,6.04549
8.93351,0.840146,0.669841,1,3,0,-7.02029,0.494474,0.0638104,74.7655,-1.01802,-35.6019,7.27981
8.07471,0.938457,0.669841,3,7,0,-7.25008,0.567362,-0.0315971,-48.9017,-1.40757,71.2276,-6.17262
9.21613,1,0.669841,2,7,0,-8.18937,0.495802,0.00764789,53.6557,-3.30124,-37.896,0.930636
9.55962,0.961319,0.669841,2,3,0,-8.65085,0.50708,0.000546905,-51.5837,0.0617425,-21.8511,0.742327
9.12667,0.961815,0.669841,3,7,0,-8.80471,0.549192,0.0292558,-20.5463,-6.67137,37.8507,3.41093
9.42813,1,0.669841,2,3,0,-9.04207,0.535161,0.0470947,32.6634,2.33013,17.722,6.20794
8.73319,0.78498,0.669841,1,3,0,-5.75574,0.485396,0.0205876,91.4736,5.4758,-51.6353,1.55941
8.28759,0.852399,0.669841,3,7,0,-6.14294,0.530096,-0.150609,68.9076,11.4426,16.2223,-20.3621
5.31323,0.728946,0.669841,2,3,0,-4.04901,0.491786,-0.225362,-60.4194,-2.09202,-69.6033,-35.4639
9.13728,0.704342,0.669841,3,7,0,-0.704955,0.498034,0.0513402,-84.2998,-38.7742,-31.7675,6.15059
9.34437,0.999582,0.669841,3,7,0,-9.07637,0.500096,0.0187858,-14.8808,6.93988,-30.9743,2.55674
9.19038,0.987316,0.669841,3,7,0,-8.86477,0.547581,-0.0279783,27.5024,-4.10457,39.9214,-3.50189
9.37385,0.993937,0.669841,3,7,0,-8.81932,0.506953,-0.0593851,39.9955,-1.4343,-24.837,-6.99564
9.47126,0.995586,0.669841,2,3,0,-9.19937,0.521391,-0.0712721,22.2578,5.07045,-0.928096,-8.26155
9.43905,0.997596,0.669841,3,7,0,-9.25695,0.517598,0.0602191,-22.0635,-1.99182,-5.66572,7.84564
8.14796,0.950967,0.669841,3,7,0,-8.10165,0.493466,0.133099,7.88054,2.50673,-32.1468,14.253
6.55905,0.917375,0.669841,2,3,0,-6.10654,0.511724,0.235018,30.2323,-5.92778,-9.41251,23.6704
5.81814,0.95496,0.669841,1,1,0,-5.73269,0.504796,0.261691,-10.1247,-3.55344,-14.9799,25.4927
7.01035,1,0.669841,2,3,0,-5.68221,0.495985,0.202367,-10.7091,-17.9638,-25.5245,20.5352
8.5031,0.999029,0.669841,2,3,0,-6.56784,0.516717,0.138756,47.2642,-17.1317,-5.82828,15.6585
8.62447,0.969898,0.669841,3,7,0,-7.01671,0.483538,0.0266095,-26.66,18.4861,-53.6121,2.08362
7.33596,0.888886,0.669841,2,3,0,-5.9465,0.566734,-0.102243,-61.5293,4.91505,80.877,-16.3262
9.5542,1,0.669841,2,3,0,-7.46003,0.524083,-0.0596757,-67.7939,11.4591,3.55711,-6.67149
9.52783,0.999303,0.669841,3,7,0,-9.46483,0.523759,0.0494175,-13.3293,0.761943,2.42987,6.69271
9.01037,0.929875,0.669841,2,3,0,-8.50671,0.546014,0.0684908,38.2838,0.881763,30.9202,8.00951
